electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.825073189143886
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,31.027521076957864
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.824813808051942
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.61074609125634
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,34.68834193289161
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.32130895762697
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.28487024760436
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,31.47295327185863
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,29.972340484559844
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.540329196872914
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.917799519091545
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.81505856696904
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,32.28017454180126
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,29.829016438010825
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.78359405857912
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.74607591174548
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,37.432004655708205
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,24.07968954838924
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,26.570422463713335
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.097406562642803
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,31.842920997056556
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,32.077204343664704
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,30.898165776863777
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,28.82684940957517
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.663609480549667
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,23.75554418587867
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,28.443631684057124
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.865550011068876
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,22.491979962320645
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,22.298503383277932
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.413838509853946
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.03554270524529
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,20.819248983797802
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
