electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,23.643534
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,36.825073
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,31.027521
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,25.824814
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,35.610746
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,34.688342
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,25.321309
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,35.284870
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,31.472953
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,29.972340
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,27.540329
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,25.917800
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,30.815059
1,EV_B15_C2,10.000000,80.000000,,
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,32.280175
1,EV_B15_C2,10.000000,80.000000,,
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,29.829016
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,33.783594
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,36.746076
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,37.432005
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,24.079690
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,26.570422
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,30.097407
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,31.842921
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,32.077204
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,30.898166
1,EV_B15_C2,10.000000,80.000000,,
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,28.826849
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,21.663609
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,23.755544
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,28.443632
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,33.865550
1,EV_B15_C2,9.000000,80.000000,,
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,22.491980
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,22.298503
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
1,EV_B15_C2,4.000000,80.000000,,
1,EV_B15_C2,3.000000,80.000000,,
1,EV_B15_C2,2.000000,80.000000,,
1,EV_B15_C2,1.000000,80.000000,,
1,EV_B15_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.000000,25.413839
1,EV_B15_C2,8.000000,80.000000,,
1,EV_B15_C2,7.000000,80.000000,,
1,EV_B15_C2,6.000000,80.000000,,
1,EV_B15_C2,5.000000,80.000000,,
