electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,37.70727793988758
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,29.667426150910554
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,31.244558236308595
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,23.578523522865748
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,20.417157612756586
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,24.87787337045333
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.021120421856153
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.414827375216266
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,35.60135386456423
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,28.489515950186156
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,37.359484024771845
1,EV_B6_C6,14.0,75.0,,
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,32.045840690912605
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,35.30221508842831
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,38.75439539545534
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,22.389272352691343
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.339331560083018
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.56374468995991
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,33.108999504851525
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.472996773998048
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.677591198033785
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,29.80154529504069
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.267751065923292
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,29.274048633443332
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,28.73149426391961
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,23.455090716936965
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,38.02171305987318
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,23.906094398755588
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,28.71427936258284
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,24.34504142357725
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,35.68095121836504
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,23.35964727087262
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
