electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,37.707278
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,29.667426
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,31.244558
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,23.578524
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,20.417158
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,24.877873
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,26.021120
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,25.414827
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,35.601354
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,28.489516
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,37.359484
1,EV_B6_C6,14.000000,75.000000,,
1,EV_B6_C6,13.000000,75.000000,,
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,32.045841
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,35.302215
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.754395
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,22.389272
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,26.339332
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,25.563745
1,EV_B6_C6,13.000000,75.000000,,
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,33.109000
1,EV_B6_C6,13.000000,75.000000,,
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,25.472997
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,26.677591
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,29.801545
1,EV_B6_C6,13.000000,75.000000,,
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,25.267751
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,29.274049
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,28.731494
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,23.455091
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.021713
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,23.906094
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,28.714279
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,24.345041
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
