month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,2,1,0,26.617011,0.0,80.3928,4.506472,0.0,4.065815,0.0,0.0
1,3,1,0,25.508467,0.0,80.3928,4.548766,0.0,4.076346,0.0,0.0
1,4,1,0,25.481177,0.0,80.3928,4.533454,0.0,4.000086,0.0,0.0
1,5,1,0,25.548551,0.0,79.991,4.6867,0.0,5.062005,0.0,0.0
1,6,1,0,26.252438,0.252438,78.9865,5.102904,0.0,7.491351,0.0,53.671871977227305
1,7,1,0,26.038615,0.038615,77.982,5.385708,0.0,10.184043,0.0,148.59547587512364
1,8,1,0,26.323503,0.323503,76.9775,5.81778,0.0,12.706088,0.0,233.36333835613019
1,9,1,0,26.216729,0.216729,75.973,5.977774,0.0,14.986175,0.0,363.2780185744725
1,10,1,0,26.063172,0.063172,74.9685,6.846086,0.0,17.5843,0.0,414.6929940241582
1,11,1,0,26.085211,0.085211,74.9685,6.860187,0.0,18.17632,0.0,445.3981951735375
1,12,1,0,25.949072,0.0,74.9685,6.51348,0.0,17.394422,0.0,437.3586240168871
1,13,1,0,26.260538,0.260538,74.9685,6.77779,0.0,17.567974,0.0,385.6363444532049
1,14,1,0,25.661085,0.0,73.964,7.026754,0.0,20.303427,0.0,344.1508388695576
1,15,1,0,25.873442,0.0,71.955,8.059054,0.0,24.914309,0.0,293.427669757465
1,16,1,0,26.072882,0.072882,66.9325,10.269897,0.0,37.988947,0.0,175.25106209055232
1,17,1,0,26.540426,0.540426,63.919,11.743207,0.0,46.213921,0.0,46.75970643373225
1,18,1,0,25.770661,0.0,62.9145,12.194412,0.0,47.722665,0.0,0.0
1,19,1,0,25.676282,0.0,63.919,11.405499,0.0,46.389524,0.0,0.0
1,20,1,0,25.831014,0.0,66.9325,10.155792,0.0,38.488103,0.0,0.0
1,21,1,0,26.290782,0.290782,71.955,8.266975,0.0,24.770877,0.0,0.0
1,22,1,0,25.929498,0.0,76.9775,6.104666,0.0,12.987253,0.0,0.0
1,23,1,0,26.397304,0.0,79.5892,4.610423,0.0,6.025434,0.0,0.0
1,0,2,0,25.438241,0.0,79.991,4.61555,0.0,5.131437,0.0,0.0
1,1,2,0,26.338557,0.0,80.3928,4.474987,0.0,4.01582,0.0,0.0
1,2,2,0,26.31046,0.0,80.3928,4.589698,0.0,4.072684,0.0,0.0
1,3,2,0,25.5744,0.0,80.3928,4.575586,0.0,4.120557,0.0,0.0
1,4,2,0,26.046075,0.0,80.3928,4.474125,0.0,4.00565,0.0,0.0
1,5,2,0,26.364727,0.0,79.991,4.588761,0.0,5.048113,0.0,0.0
1,6,2,0,26.026376,0.026376,78.9865,4.935486,0.0,7.441459,0.0,40.29545713814674
1,7,2,0,26.29991,0.29991,77.982,5.526837,0.0,10.101526,0.0,116.3491253248729
1,8,2,0,26.712466,0.712466,76.9775,5.92362,0.0,12.546587,0.0,179.17686247540988
1,9,2,0,26.08218,0.08218,75.973,6.204141,0.0,15.242783,0.0,293.45067530687027
1,10,2,0,25.915885,0.0,74.9685,6.855081,0.0,17.697561,0.0,350.56829728457103
1,11,2,0,25.768684,0.0,74.9685,6.62216,0.0,17.290616,0.0,433.75582100264694
1,12,2,0,26.194419,0.194419,74.9685,6.961553,0.0,17.888963,0.0,514.6497211121302
1,13,2,0,25.940981,0.0,74.9685,6.62855,0.0,17.59887,0.0,484.1343495697141
1,14,2,0,25.946376,0.0,73.964,7.206612,0.0,20.7324,0.0,363.2153338243274
1,15,2,0,25.968422,0.0,71.955,8.059546,0.0,25.39002,0.0,321.0205912617909
1,16,2,0,26.194961,0.194961,66.9325,10.285736,0.0,38.147185,0.0,179.44755786694142
1,17,2,0,25.680098,0.0,63.919,11.566475,0.0,45.273385,0.0,37.749153675557665
1,18,2,0,25.541037,0.0,62.9145,12.013602,0.0,48.969608,0.0,0.0
1,19,2,0,25.269837,0.0,63.919,11.530898,0.0,46.328777,0.0,0.0
1,20,2,0,26.359601,0.359601,66.9325,9.923754,0.0,37.602106,0.0,0.0
1,21,2,0,26.022138,0.022138,71.955,8.098412,0.0,24.869066,0.0,0.0
1,22,2,0,26.453036,0.453036,76.9775,5.8137,0.0,12.50438,0.0,0.0
1,23,2,0,25.997313,0.0,79.5892,4.665481,0.0,6.225795,0.0,0.0
1,0,3,0,25.777353,0.0,79.991,4.403634,0.0,4.98905,0.0,0.0
1,1,3,0,26.143379,0.0,80.3928,4.408564,0.0,4.092016,0.0,0.0
1,2,3,0,25.977023,0.0,80.3928,4.385876,0.0,4.100649,0.0,0.0
1,3,3,0,25.623744,0.0,80.3928,4.191539,0.0,4.094099,0.0,0.0
1,4,3,0,25.73448,0.0,80.3928,4.385395,0.0,3.938971,0.0,0.0
1,5,3,0,26.530034,0.0,79.991,4.474694,0.0,5.024981,0.0,0.0
1,6,3,0,26.106305,0.106305,78.9865,4.938786,0.0,7.719115,0.0,59.70621542829679
1,7,3,0,26.124916,0.124916,77.982,5.539296,0.0,10.044341,0.0,195.65304951168466
1,8,3,0,25.917034,0.0,76.9775,5.887681,0.0,12.846081,0.0,369.69084771619333
1,9,3,0,25.793084,0.0,75.973,6.386839,0.0,15.322069,0.0,544.0409438698852
1,10,3,0,26.267497,0.267497,74.9685,6.812872,0.0,17.426907,0.0,601.9411713638149
1,11,3,0,25.968612,0.0,74.9685,6.734232,0.0,17.778377,0.0,597.5501536675013
1,12,3,0,25.772268,0.0,74.9685,6.842514,0.0,18.003136,0.0,610.5764073306503
1,13,3,0,25.959761,0.0,74.9685,6.642277,0.0,18.056227,0.0,563.3134778912971
1,14,3,0,25.728318,0.0,73.964,7.235086,0.0,20.07474,0.0,441.94031239121404
1,15,3,0,26.057014,0.057014,71.955,8.197927,0.0,24.999833,0.0,359.9891832939174
1,16,3,0,26.338768,0.338768,66.9325,9.861276,0.0,37.377785,0.0,224.68196818439424
1,17,3,0,25.749174,0.0,63.919,11.304638,0.0,46.085199,0.0,55.33486484113028
1,18,3,0,26.428563,0.428563,62.9145,12.336181,0.0,48.869459,0.0,0.0
1,19,3,0,25.799714,0.0,63.919,11.532539,0.0,46.094582,0.0,0.0
1,20,3,0,26.046024,0.046024,66.9325,10.009867,0.0,38.584798,0.0,0.0
1,21,3,0,25.749084,0.0,71.955,7.875623,0.0,25.655903,0.0,0.0
1,22,3,0,25.933329,0.0,76.9775,5.94332,0.0,12.803516,0.0,0.0
1,23,3,0,26.014221,0.0,79.5892,4.711127,0.0,6.026272,0.0,0.0
1,0,4,0,25.869595,0.0,79.991,4.625431,0.0,5.090652,0.0,0.0
1,1,4,0,25.789134,0.0,80.3928,4.438616,0.0,4.153835,0.0,0.0
1,2,4,0,25.796634,0.0,80.3928,4.525772,0.0,4.086344,0.0,0.0
1,3,4,0,25.753652,0.0,80.3928,4.468676,0.0,3.95104,0.0,0.0
1,4,4,0,25.528976,0.0,80.3928,4.541674,0.0,4.113355,0.0,0.0
1,5,4,0,25.921109,0.0,79.991,4.703243,0.0,5.01664,0.0,0.0
1,6,4,0,26.120347,0.120347,78.9865,5.084403,0.0,7.626762,0.0,65.26646907167591
1,7,4,0,26.272521,0.272521,77.982,5.517075,0.0,10.162924,0.0,193.7564264462367
1,8,4,0,26.194131,0.194131,76.9775,5.891771,0.0,12.971958,0.0,333.8250814588627
1,9,4,0,26.737201,0.737201,75.973,6.163315,0.0,15.012513,0.0,480.48269149808596
1,10,4,0,26.095604,0.095604,74.9685,6.917603,0.0,17.791086,0.0,648.9875095479955
1,11,4,0,25.8631,0.0,74.9685,6.523926,0.0,18.479638,0.0,591.4445466117844
1,12,4,0,26.56149,0.56149,74.9685,6.635541,0.0,17.042237,0.0,552.088730396704
1,13,4,0,25.685835,0.0,74.9685,6.929325,0.0,17.795366,0.0,466.44484045789414
1,14,4,0,26.290543,0.290543,73.964,6.964723,0.0,20.64494,0.0,400.10799933469053
1,15,4,0,25.713457,0.0,71.955,8.070355,0.0,25.344255,0.0,371.5684249443998
1,16,4,0,26.106233,0.106233,66.9325,10.084724,0.0,39.375619,0.0,193.23708793098
1,17,4,0,25.409481,0.0,63.919,11.44251,0.0,46.884168,0.0,42.42140757758696
1,18,4,0,26.269782,0.269782,62.9145,11.717966,0.0,48.444543,0.0,0.0
1,19,4,0,25.952526,0.0,63.919,11.748033,0.0,46.741687,0.0,0.0
1,20,4,0,25.709696,0.0,66.9325,10.398284,0.0,38.674561,0.0,0.0
1,21,4,0,26.503526,0.503526,71.955,8.16184,0.0,25.061135,0.0,0.0
1,22,4,0,26.229606,0.229606,76.9775,5.953559,0.0,12.827176,0.0,0.0
1,23,4,0,26.013742,0.0,79.5892,4.689167,0.0,6.142468,0.0,0.0
1,0,5,0,25.776367,0.0,79.991,4.563432,0.0,4.972627,0.0,0.0
1,1,5,0,25.986991,0.0,80.3928,4.456162,0.0,4.106597,0.0,0.0
1,2,5,0,25.950821,0.0,80.3928,4.410745,0.0,4.030543,0.0,0.0
1,3,5,0,26.217433,0.0,80.3928,4.372092,0.0,3.98395,0.0,0.0
1,4,5,0,26.239423,0.0,80.3928,4.514245,0.0,3.940746,0.0,0.0
1,5,5,0,25.799673,0.0,79.991,4.785017,0.0,5.211282,0.0,0.0
1,6,5,0,25.835189,0.0,78.9865,4.869461,0.0,7.648903,0.0,41.866668949241806
1,7,5,0,25.84038,0.0,77.982,5.69955,0.0,10.067943,0.0,87.17673209866611
1,8,5,0,25.595205,0.0,76.9775,5.862979,0.0,12.954322,0.0,162.93861789661713
1,9,5,0,25.822528,0.0,75.973,6.214207,0.0,15.01807,0.0,179.56193423154303
1,10,5,0,25.972278,0.0,74.9685,6.739198,0.0,18.130453,0.0,177.36536876405972
1,11,5,0,26.207286,0.207286,74.9685,6.578409,0.0,17.739562,0.0,253.7940272764343
1,12,5,0,26.396114,0.396114,74.9685,6.8763,0.0,17.729948,0.0,223.64973708453903
1,13,5,0,25.757496,0.0,74.9685,6.58391,0.0,17.814812,0.0,245.2256808210173
1,14,5,0,26.165293,0.165293,73.964,7.102691,0.0,20.699389,0.0,247.24865801880378
1,15,5,0,25.866663,0.0,71.955,8.075706,0.0,24.788008,0.0,238.49937909059096
1,16,5,0,26.622556,0.622556,66.9325,10.06941,0.0,38.999479,0.0,123.15981127463745
1,17,5,0,25.985383,0.0,63.919,11.687209,0.0,44.742641,0.0,37.32680996796479
1,18,5,0,26.150638,0.150638,62.9145,11.558987,0.0,47.52941,0.0,0.0
1,19,5,0,25.719151,0.0,63.919,11.122808,0.0,45.062048,0.0,0.0
1,20,5,0,25.756793,0.0,66.9325,10.26302,0.0,38.075015,0.0,0.0
1,21,5,0,26.060509,0.060509,71.955,7.9422,0.0,25.347727,0.0,0.0
1,22,5,0,25.884784,0.0,76.9775,5.796273,0.0,12.526822,0.0,0.0
1,23,5,0,26.105987,0.0,79.5892,4.891602,0.0,6.220884,0.0,0.0
1,0,6,0,25.531453,0.0,77.695,5.505719,0.0,10.790526,0.0,0.0
1,1,6,0,26.198601,0.0,78.556,5.127264,0.0,8.873362,0.0,0.0
1,2,6,0,25.730156,0.0,78.556,5.279461,0.0,8.73045,0.0,0.0
1,3,6,0,26.516727,0.0,78.556,5.265304,0.0,8.754623,0.0,0.0
1,4,6,0,25.91346,0.0,78.556,5.258517,0.0,8.801508,0.0,0.0
1,5,6,0,26.32918,0.0,77.695,5.485809,0.0,10.908958,0.0,0.0
1,6,6,0,25.581505,0.0,75.5425,6.434964,0.0,16.491376,0.0,38.69390246453754
1,7,6,0,26.128684,0.128684,73.39,7.460024,0.0,21.663552,0.0,82.66979906795042
1,8,6,0,25.733591,0.0,71.2375,8.477693,0.0,27.285025,0.0,144.70684498272215
1,9,6,0,25.853933,0.0,69.085,9.327606,0.0,32.618966,0.0,230.92516036442572
1,10,6,0,26.007379,0.007379,66.9325,10.072558,0.0,37.763404,0.0,336.97353132612574
1,11,6,0,25.904878,0.0,66.9325,10.273603,0.0,38.665931,0.0,446.62293873339064
1,12,6,0,26.079277,0.079277,66.9325,9.886016,0.0,38.610617,0.0,431.22660230153673
1,13,6,0,26.224297,0.224297,66.9325,9.684173,0.0,38.539503,0.0,477.1892760996634
1,14,6,0,26.195835,0.195835,64.78,10.563947,0.0,43.147523,0.0,542.4958056780587
1,15,6,0,25.973756,0.0,60.475,12.855183,0.0,54.18096,0.0,466.46291156722094
1,16,6,0,25.590971,0.0,53.3,17.074234,0.0,71.389227,0.0,268.52319920214336
1,17,6,0,25.758606,0.0,53.3,19.666912,0.0,71.814574,0.0,70.48202938813475
1,18,6,0,25.941273,0.0,53.3,21.419558,0.0,72.816625,0.0,0.0
1,19,6,0,25.363452,0.0,53.3,19.787109,0.0,73.169288,0.0,0.0
1,20,6,0,26.225624,0.225624,53.3,18.212278,0.0,71.618028,0.0,0.0
1,21,6,0,25.928109,0.0,60.475,13.082931,0.0,55.04489,0.0,0.0
1,22,6,0,25.924604,0.0,71.2375,8.216727,0.0,27.242799,0.0,0.0
1,23,6,0,26.284513,0.0,76.834,6.002666,0.0,13.672358,0.0,0.0
1,0,7,0,26.200373,0.0,78.269,5.442972,0.0,9.612505,0.0,0.0
1,1,7,0,26.0663,0.0,79.0152,4.981406,0.0,7.455302,0.0,0.0
1,2,7,0,25.6996,0.0,79.0152,5.059911,0.0,7.710588,0.0,0.0
1,3,7,0,26.093126,0.0,79.0152,5.141916,0.0,7.54643,0.0,0.0
1,4,7,0,26.103853,0.0,79.0152,5.146046,0.0,7.52694,0.0,0.0
1,5,7,0,25.734568,0.0,78.269,5.304545,0.0,9.494723,0.0,0.0
1,6,7,0,26.312994,0.312994,76.4035,6.118911,0.0,14.270934,0.0,27.344743106394834
1,7,7,0,26.152366,0.152366,74.538,7.211282,0.0,18.782351,0.0,88.88749543114821
1,8,7,0,25.409113,0.0,72.6725,7.824258,0.0,22.996814,0.0,161.69655420298594
1,9,7,0,26.036585,0.036585,70.807,8.170959,0.0,28.082762,0.0,252.8432065988116
1,10,7,0,25.620591,0.0,68.9415,9.302863,0.0,33.657879,0.0,317.5395773754101
1,11,7,0,26.340895,0.340895,68.9415,9.417547,0.0,33.184047,0.0,384.03458015905954
1,12,7,0,26.242108,0.242108,68.9415,9.304335,0.0,32.283219,0.0,389.0355863637592
1,13,7,0,25.668923,0.0,68.9415,9.285642,0.0,33.040707,0.0,441.19838303844017
1,14,7,0,25.734538,0.0,67.076,10.393511,0.0,38.027638,0.0,505.77553170781704
1,15,7,0,26.030556,0.030556,63.345,11.821221,0.0,47.665359,0.0,416.53449989100005
1,16,7,0,25.928357,0.0,54.0175,15.804256,0.0,69.437609,0.0,230.77601875468687
1,17,7,0,26.457561,0.457561,53.3,17.850752,0.0,71.795833,0.0,56.67652568123926
1,18,7,0,26.222292,0.222292,53.3,19.227048,0.0,72.635968,0.0,0.0
1,19,7,0,25.915272,0.0,53.3,17.964289,0.0,71.209464,0.0,0.0
1,20,7,0,26.173219,0.173219,54.0175,15.67188,0.0,71.169616,0.0,0.0
1,21,7,0,25.390316,0.0,63.345,11.424261,0.0,47.567067,0.0,0.0
1,22,7,0,26.092959,0.092959,72.6725,7.85068,0.0,23.43626,0.0,0.0
1,23,7,0,26.259922,0.0,77.5228,5.485564,0.0,11.400867,0.0,0.0
1,0,1,0,25.946314,0.0,79.991,4.674006,0.0,5.225641,0.0,0.0
1,1,1,0,25.786936,0.0,80.3928,4.479658,0.0,4.145129,0.0,0.0
1,2,1,0,26.16975,0.0,80.3928,4.509597,0.0,3.956218,0.0,0.0
1,3,1,0,26.587584,0.0,80.3928,4.463838,0.0,4.043394,0.0,0.0
1,4,1,0,26.061461,0.0,80.3928,4.584237,0.0,4.136914,0.0,0.0
1,5,1,0,25.663797,0.0,79.991,4.62151,0.0,5.074298,0.0,0.0
1,6,1,0,26.433741,0.433741,78.9865,4.984564,0.0,7.499006,0.0,54.739370892124164
1,7,1,0,25.436436,0.0,77.982,5.479276,0.0,9.975325,0.0,108.8482643544629
1,8,1,0,26.150961,0.150961,76.9775,6.081606,0.0,12.785413,0.0,201.89005996016425
1,9,1,0,25.825414,0.0,75.973,6.311177,0.0,15.210312,0.0,276.86452645387965
1,10,1,0,26.27918,0.27918,74.9685,7.007193,0.0,17.830512,0.0,334.40746614689067
1,11,1,0,25.745158,0.0,74.9685,6.661112,0.0,17.750918,0.0,411.0718321686972
1,12,1,0,26.397154,0.397154,74.9685,6.913514,0.0,17.560352,0.0,572.8445289700351
1,13,1,0,26.090082,0.090082,74.9685,6.672805,0.0,17.774212,0.0,519.1337804410595
1,14,1,0,25.481948,0.0,73.964,7.119677,0.0,20.148669,0.0,434.0586409593305
1,15,1,0,25.407856,0.0,71.955,8.248914,0.0,25.505096,0.0,384.25921162856474
1,16,1,0,25.905171,0.0,66.9325,10.222864,0.0,37.682052,0.0,194.04140197860838
1,17,1,0,26.388263,0.388263,63.919,11.902917,0.0,46.205777,0.0,55.473080806798286
1,18,1,0,26.038109,0.038109,62.9145,11.781092,0.0,48.192423,0.0,0.0
1,19,1,0,26.020136,0.020136,63.919,11.474603,0.0,45.751337,0.0,0.0
1,20,1,0,25.929229,0.0,66.9325,10.09337,0.0,38.143048,0.0,0.0
1,21,1,0,26.22137,0.22137,71.955,7.805366,0.0,25.808859,0.0,0.0
1,22,1,0,26.113198,0.113198,76.9775,5.803125,0.0,12.829103,0.0,0.0
1,23,1,0,26.084104,0.0,79.5892,4.797592,0.0,6.277648,0.0,0.0
1,0,2,0,25.704583,0.0,79.991,4.740974,0.0,5.157866,0.0,0.0
1,1,2,0,26.356356,0.0,80.3928,4.383705,0.0,4.047501,0.0,0.0
1,2,2,0,26.408924,0.0,80.3928,4.55497,0.0,4.001579,0.0,0.0
1,3,2,0,25.609594,0.0,80.3928,4.478724,0.0,4.089112,0.0,0.0
1,4,2,0,26.690449,0.0,80.3928,4.370543,0.0,4.141907,0.0,0.0
1,5,2,0,26.216752,0.0,79.991,4.607922,0.0,4.95727,0.0,0.0
1,6,2,0,25.853598,0.0,78.9865,4.831957,0.0,7.420481,0.0,73.62301135873484
1,7,2,0,25.428693,0.0,77.982,5.694795,0.0,10.373145,0.0,150.83634765497442
1,8,2,0,26.197054,0.197054,76.9775,5.600571,0.0,12.643057,0.0,280.6296568089737
1,9,2,0,26.167253,0.167253,75.973,6.536136,0.0,15.456996,0.0,453.9382055981424
1,10,2,0,25.82131,0.0,74.9685,6.629834,0.0,17.894718,0.0,556.1666471316663
1,11,2,0,25.462834,0.0,74.9685,6.625445,0.0,17.757324,0.0,596.6960293070192
1,12,2,0,26.337343,0.337343,74.9685,6.703255,0.0,17.249465,0.0,532.538197735777
1,13,2,0,25.823504,0.0,74.9685,6.847735,0.0,17.887584,0.0,371.11536474342887
1,14,2,0,25.858476,0.0,73.964,7.127335,0.0,20.229524,0.0,200.66624759130107
1,15,2,0,26.853694,0.853694,71.955,8.116198,0.0,25.780403,0.0,116.23542799983518
1,16,2,0,26.638392,0.638392,66.9325,10.21793,0.0,37.826238,0.0,80.95671221919547
1,17,2,0,26.286121,0.286121,63.919,11.479657,0.0,45.272385,0.0,25.83014207766221
1,18,2,0,25.863374,0.0,62.9145,11.984673,0.0,48.992413,0.0,0.0
1,19,2,0,26.194838,0.194838,63.919,11.34362,0.0,45.932712,0.0,0.0
1,20,2,0,25.315559,0.0,66.9325,9.726119,0.0,37.005963,0.0,0.0
1,21,2,0,26.03196,0.03196,71.955,7.916178,0.0,25.556954,0.0,0.0
1,22,2,0,25.772055,0.0,76.9775,5.979923,0.0,12.431667,0.0,0.0
1,23,2,0,25.614318,0.0,79.5892,4.81695,0.0,5.995949,0.0,0.0
1,0,3,0,25.525159,0.0,79.991,4.557925,0.0,4.974027,0.0,0.0
1,1,3,0,26.157542,0.0,80.3928,4.514781,0.0,3.994761,0.0,0.0
1,2,3,0,26.02679,0.0,80.3928,4.290563,0.0,3.976971,0.0,0.0
1,3,3,0,26.047917,0.0,80.3928,4.444018,0.0,4.148605,0.0,0.0
1,4,3,0,26.252713,0.0,80.3928,4.408427,0.0,3.969039,0.0,0.0
1,5,3,0,25.746175,0.0,79.991,4.59616,0.0,5.064607,0.0,0.0
1,6,3,0,25.629325,0.0,78.9865,5.09324,0.0,7.695377,0.0,27.883199958167484
1,7,3,0,25.46709,0.0,77.982,5.325676,0.0,10.119962,0.0,37.394339108460755
1,8,3,0,25.899441,0.0,76.9775,5.869009,0.0,12.708803,0.0,107.9358730999335
1,9,3,0,26.228047,0.228047,75.973,6.325172,0.0,15.414083,0.0,158.50099032950473
1,10,3,0,25.955173,0.0,74.9685,6.916032,0.0,17.665907,0.0,199.0227989446943
1,11,3,0,26.192338,0.192338,74.9685,6.559338,0.0,17.569328,0.0,283.57469461633343
1,12,3,0,25.645684,0.0,74.9685,6.747322,0.0,17.893899,0.0,341.1738474956424
1,13,3,0,25.859264,0.0,74.9685,7.038816,0.0,17.629101,0.0,676.7898004929325
1,14,3,0,25.770219,0.0,73.964,7.284143,0.0,19.998984,0.0,646.3193471446407
1,15,3,0,25.625487,0.0,71.955,8.037771,0.0,25.056735,0.0,474.0376221306245
1,16,3,0,26.557842,0.557842,66.9325,10.257907,0.0,37.768327,0.0,297.784317786002
1,17,3,0,26.255642,0.255642,63.919,11.640107,0.0,44.000073,0.0,83.03518697825159
1,18,3,0,25.77146,0.0,62.9145,11.577451,0.0,47.91837,0.0,0.0
1,19,3,0,25.770195,0.0,63.919,11.617362,0.0,45.085025,0.0,0.0
1,20,3,0,25.982841,0.0,66.9325,10.229588,0.0,37.973289,0.0,0.0
1,21,3,0,25.567384,0.0,71.955,8.080933,0.0,25.437553,0.0,0.0
1,22,3,0,26.130748,0.130748,76.9775,5.907473,0.0,12.507488,0.0,0.0
1,23,3,0,25.611728,0.0,79.5892,4.807579,0.0,6.059579,0.0,0.0
1,0,4,0,25.88887,0.0,79.991,4.442195,0.0,5.119778,0.0,0.0
1,1,4,0,25.692553,0.0,80.3928,4.55618,0.0,4.064102,0.0,0.0
1,2,4,0,25.856046,0.0,80.3928,4.474044,0.0,4.073485,0.0,0.0
1,3,4,0,25.600653,0.0,80.3928,4.441169,0.0,4.099945,0.0,0.0
1,4,4,0,25.528153,0.0,80.3928,4.336912,0.0,4.060014,0.0,0.0
1,5,4,0,25.710158,0.0,79.991,4.850652,0.0,4.991652,0.0,0.0
1,6,4,0,25.795997,0.0,78.9865,5.184305,0.0,7.559661,0.0,55.87358861362975
1,7,4,0,25.911533,0.0,77.982,5.519133,0.0,9.950791,0.0,93.25157251914017
1,8,4,0,26.020695,0.020695,76.9775,5.934615,0.0,12.768946,0.0,152.72229072956821
1,9,4,0,26.458069,0.458069,75.973,6.374068,0.0,15.71484,0.0,210.32438604511617
1,10,4,0,26.243676,0.243676,74.9685,6.737302,0.0,17.404464,0.0,238.48140103076776
1,11,4,0,25.92413,0.0,74.9685,6.872043,0.0,17.87488,0.0,281.48127526964817
1,12,4,0,26.217776,0.217776,74.9685,6.489374,0.0,18.002256,0.0,256.3448919698517
1,13,4,0,25.793331,0.0,74.9685,6.776983,0.0,17.806312,0.0,243.5477936750654
1,14,4,0,26.434547,0.434547,73.964,7.207463,0.0,20.927892,0.0,250.47205978983047
1,15,4,0,26.164843,0.164843,71.955,7.886691,0.0,25.775239,0.0,249.69873035824847
1,16,4,0,25.593248,0.0,66.9325,10.206544,0.0,38.832733,0.0,160.38012544569398
1,17,4,0,26.226616,0.226616,63.919,11.664244,0.0,45.515284,0.0,50.7238652315209
1,18,4,0,26.244828,0.244828,62.9145,12.054768,0.0,48.559043,0.0,0.0
1,19,4,0,25.194321,0.0,63.919,11.746128,0.0,45.800798,0.0,0.0
1,20,4,0,25.775572,0.0,66.9325,10.096509,0.0,37.791308,0.0,0.0
1,21,4,0,25.857853,0.0,71.955,8.264046,0.0,25.004397,0.0,0.0
1,22,4,0,25.421446,0.0,76.9775,5.82103,0.0,12.395595,0.0,0.0
1,23,4,0,25.679847,0.0,79.5892,4.745403,0.0,6.006274,0.0,0.0
1,0,5,0,25.715493,0.0,79.991,4.600134,0.0,5.016927,0.0,0.0
1,1,5,0,26.152129,0.0,80.3928,4.417733,0.0,4.002455,0.0,0.0
1,2,5,0,26.090139,0.0,80.3928,4.39088,0.0,4.030352,0.0,0.0
1,3,5,0,26.787852,0.0,80.3928,4.371392,0.0,4.094001,0.0,0.0
1,4,5,0,25.881722,0.0,80.3928,4.509877,0.0,3.999187,0.0,0.0
1,5,5,0,26.345969,0.0,79.991,4.578304,0.0,5.060043,0.0,0.0
1,6,5,0,26.023654,0.023654,78.9865,4.93325,0.0,7.866016,0.0,81.75739573142397
1,7,5,0,26.081278,0.081278,77.982,5.423284,0.0,10.126114,0.0,158.0053664256259
1,8,5,0,25.652111,0.0,76.9775,5.814782,0.0,12.605118,0.0,305.98326679754234
1,9,5,0,25.42673,0.0,75.973,6.225718,0.0,15.54036,0.0,453.06495771198263
1,10,5,0,25.769856,0.0,74.9685,6.597603,0.0,17.929492,0.0,563.4950371015724
1,11,5,0,26.228651,0.228651,74.9685,6.758697,0.0,17.992596,0.0,584.9238834955769
