month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,2,2,0,26.310460,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,2,0,25.574400,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,2,0,26.046075,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,2,0,26.364727,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,2,0,26.026376,0.026376,78.986500,0.436705,0.000000,0.000000,0.000000,8.852401
1,7,2,0,26.299910,0.299910,77.982000,0.436705,0.000000,0.037321,0.000000,90.719256
1,8,2,0,26.712466,0.712466,76.977500,1.917580,0.000000,3.169711,0.000000,159.173802
1,9,2,0,26.082180,0.082180,75.973000,1.917580,0.000000,6.001393,0.000000,282.902020
1,10,2,0,25.915885,0.000000,74.968500,1.917580,0.000000,8.581290,0.000000,344.100881
1,11,2,0,25.768684,0.000000,74.968500,1.917580,0.000000,9.965977,0.000000,432.350108
1,12,2,0,26.194419,0.194419,74.968500,1.917580,0.000000,10.075739,0.000000,517.161340
1,13,2,0,25.940981,0.000000,74.968500,1.917580,0.000000,9.855846,0.000000,485.282812
1,14,2,0,25.946376,0.000000,73.964000,1.917580,0.000000,9.486051,0.000000,357.568130
1,15,2,0,25.968422,0.000000,71.955000,1.917580,0.000000,8.885624,0.000000,312.497085
1,16,2,0,26.194961,0.194961,66.932500,1.917580,0.000000,7.925247,0.000000,159.598570
1,17,2,0,25.680098,0.000000,63.919000,1.917580,0.000000,6.247851,0.000000,6.807910
1,18,2,0,25.541037,0.000000,62.914500,3.584215,0.000000,7.198208,0.000000,0.000000
1,19,2,0,25.269837,0.000000,63.919000,3.584215,0.000000,0.000000,0.000000,0.000000
1,20,2,0,26.359601,0.359601,66.932500,3.584215,0.000000,0.000000,0.000000,0.000000
1,21,2,0,26.022138,0.022138,71.955000,3.584215,0.000000,0.000000,0.000000,0.000000
1,22,2,0,26.453036,0.453036,76.977500,1.900140,0.000000,0.000000,0.000000,0.000000
1,23,2,0,25.997313,0.000000,79.589200,0.436705,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.777353,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,3,0,26.143379,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,3,0,25.977023,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,3,0,25.623744,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,3,0,25.734480,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,3,0,26.530034,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,3,0,26.106305,0.106305,78.986500,0.436705,0.000000,0.000000,0.000000,29.302102
1,7,3,0,26.124916,0.124916,77.982000,0.436705,0.000000,1.096617,0.000000,177.117843
1,8,3,0,25.917034,0.000000,76.977500,1.917580,0.000000,7.886255,0.000000,364.481012
1,9,3,0,25.793084,0.000000,75.973000,1.917580,0.000000,13.072884,0.000000,547.655808
1,10,3,0,26.267497,0.267497,74.968500,1.917580,0.000000,16.199740,0.000000,607.395627
1,11,3,0,25.968612,0.000000,74.968500,1.917580,0.000000,17.890096,0.000000,602.808657
1,12,3,0,25.772268,0.000000,74.968500,1.917580,0.000000,18.782040,0.000000,616.138536
1,13,3,0,25.959761,0.000000,74.968500,1.917580,0.000000,19.000721,0.000000,567.386580
1,14,3,0,25.728318,0.000000,73.964000,1.917580,0.000000,18.589298,0.000000,440.759850
1,15,3,0,26.057014,0.057014,71.955000,1.917580,0.000000,17.375921,0.000000,354.047838
1,16,3,0,26.338768,0.338768,66.932500,1.917580,0.000000,15.624193,0.000000,208.826949
1,17,3,0,25.749174,0.000000,63.919000,1.917580,0.000000,13.730907,0.000000,25.668386
1,18,3,0,26.428563,0.428563,62.914500,3.584215,0.000000,25.690843,0.000000,0.000000
1,19,3,0,25.799714,0.000000,63.919000,3.584215,0.000000,19.346021,0.000000,0.000000
1,20,3,0,26.046024,0.046024,66.932500,3.584215,0.000000,11.750699,0.000000,0.000000
1,21,3,0,25.749084,0.000000,71.955000,3.584215,0.000000,5.913246,0.000000,0.000000
1,22,3,0,25.933329,0.000000,76.977500,1.900140,0.000000,3.708611,0.000000,0.000000
1,23,3,0,26.014221,0.000000,79.589200,0.436705,0.000000,0.710823,0.000000,0.000000
1,0,4,0,25.869595,0.000000,79.991000,0.436705,0.000000,0.111677,0.000000,0.000000
1,1,4,0,25.789134,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,4,0,25.796634,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,4,0,25.753652,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,4,0,25.528976,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,4,0,25.921109,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,4,0,26.120347,0.120347,78.986500,0.436705,0.000000,0.000000,0.000000,35.205604
1,7,4,0,26.272521,0.272521,77.982000,0.436705,0.000000,1.967917,0.000000,175.071721
1,8,4,0,26.194131,0.194131,76.977500,1.917580,0.000000,9.892597,0.000000,326.205393
1,9,4,0,26.737201,0.737201,75.973000,1.917580,0.000000,12.772172,0.000000,481.408443
1,10,4,0,26.095604,0.095604,74.968500,1.917580,0.000000,14.818229,0.000000,655.699557
1,11,4,0,25.863100,0.000000,74.968500,1.917580,0.000000,16.259680,0.000000,596.588110
1,12,4,0,26.561490,0.561490,74.968500,1.917580,0.000000,17.028002,0.000000,555.852745
1,13,4,0,25.685835,0.000000,74.968500,1.917580,0.000000,17.347087,0.000000,466.537840
1,14,4,0,26.290543,0.290543,73.964000,1.917580,0.000000,17.202482,0.000000,396.631649
1,15,4,0,25.713457,0.000000,71.955000,1.917580,0.000000,16.259680,0.000000,366.364480
1,16,4,0,26.106233,0.106233,66.932500,1.917580,0.000000,14.597514,0.000000,174.748626
1,17,4,0,25.409481,0.000000,63.919000,1.917580,0.000000,13.271760,0.000000,12.081230
1,18,4,0,26.269782,0.269782,62.914500,3.584215,0.000000,25.181452,0.000000,0.000000
1,19,4,0,25.952526,0.000000,63.919000,3.584215,0.000000,18.050763,0.000000,0.000000
1,20,4,0,25.709696,0.000000,66.932500,3.584215,0.000000,11.951899,0.000000,0.000000
1,21,4,0,26.503526,0.503526,71.955000,3.584215,0.000000,8.882079,0.000000,0.000000
1,22,4,0,26.229606,0.229606,76.977500,1.900140,0.000000,5.146605,0.000000,0.000000
1,23,4,0,26.013742,0.000000,79.589200,0.436705,0.000000,0.852341,0.000000,0.000000
1,0,5,0,25.776367,0.000000,79.991000,0.436705,0.000000,0.495853,0.000000,0.000000
1,1,5,0,25.986991,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,5,0,25.950821,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,5,0,26.217433,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,5,0,26.239423,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,5,0,25.799673,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,5,0,25.835189,0.000000,78.986500,0.436705,0.000000,0.000000,0.000000,10.522595
1,7,5,0,25.840380,0.000000,77.982000,0.436705,0.000000,1.268516,0.000000,59.179884
1,8,5,0,25.595205,0.000000,76.977500,1.917580,0.000000,6.329615,0.000000,141.587767
1,9,5,0,25.822528,0.000000,75.973000,1.917580,0.000000,8.274160,0.000000,159.721333
1,10,5,0,25.972278,0.000000,74.968500,1.917580,0.000000,9.634468,0.000000,157.374297
1,11,5,0,26.207286,0.207286,74.968500,1.917580,0.000000,10.257859,0.000000,240.197263
1,12,5,0,26.396114,0.396114,74.968500,1.917580,0.000000,10.330423,0.000000,207.604857
1,13,5,0,25.757496,0.000000,74.968500,1.917580,0.000000,10.039192,0.000000,230.940560
1,14,5,0,26.165293,0.165293,73.964000,1.917580,0.000000,8.961274,0.000000,233.113719
1,15,5,0,25.866663,0.000000,71.955000,1.917580,0.000000,7.769008,0.000000,223.638163
1,16,5,0,26.622556,0.622556,66.932500,1.917580,0.000000,6.896598,0.000000,98.349847
1,17,5,0,25.985383,0.000000,63.919000,1.917580,0.000000,5.167029,0.000000,6.307244
1,18,5,0,26.150638,0.150638,62.914500,3.584215,0.000000,4.499315,0.000000,0.000000
1,19,5,0,25.719151,0.000000,63.919000,3.584215,0.000000,0.000000,0.000000,0.000000
1,20,5,0,25.756793,0.000000,66.932500,3.584215,0.000000,0.000000,0.000000,0.000000
1,21,5,0,26.060509,0.060509,71.955000,3.584215,0.000000,0.000000,0.000000,0.000000
1,22,5,0,25.884784,0.000000,76.977500,1.900140,0.000000,0.000000,0.000000,0.000000
1,23,5,0,26.105987,0.000000,79.589200,0.436705,0.000000,0.000000,0.000000,0.000000
1,0,6,0,25.531453,0.000000,77.695000,0.305445,0.000000,0.000000,0.000000,0.000000
1,1,6,0,26.198601,0.000000,78.556000,0.305445,0.000000,0.000000,0.000000,0.000000
1,2,6,0,25.730156,0.000000,78.556000,0.305445,0.000000,0.000000,0.000000,0.000000
1,3,6,0,26.516727,0.000000,78.556000,0.305445,0.000000,0.000000,0.000000,0.000000
1,4,6,0,25.913460,0.000000,78.556000,0.305445,0.000000,0.000000,0.000000,0.000000
1,5,6,0,26.329180,0.000000,77.695000,0.305445,0.000000,0.000000,0.000000,0.000000
1,6,6,0,25.581505,0.000000,75.542500,0.305445,0.000000,0.000000,0.000000,6.992425
1,7,6,0,26.128684,0.128684,73.390000,0.305445,0.000000,0.000000,0.000000,54.001882
1,8,6,0,25.733591,0.000000,71.237500,0.823752,0.000000,0.000000,0.000000,121.535703
1,9,6,0,25.853933,0.000000,69.085000,0.823752,0.000000,0.601014,0.000000,215.343210
1,10,6,0,26.007379,0.007379,66.932500,0.823752,0.000000,2.113066,0.000000,329.595668
1,11,6,0,25.904878,0.000000,66.932500,0.823752,0.000000,4.822015,0.000000,445.917096
1,12,6,0,26.079277,0.079277,66.932500,0.823752,0.000000,6.869100,0.000000,429.592896
1,13,6,0,26.224297,0.224297,66.932500,0.823752,0.000000,7.903823,0.000000,477.840816
1,14,6,0,26.195835,0.195835,64.780000,0.823752,0.000000,8.161323,0.000000,545.890256
1,15,6,0,25.973756,0.000000,60.475000,0.823752,0.000000,7.677378,0.000000,466.598994
1,16,6,0,25.590971,0.000000,53.300000,0.823752,0.000000,6.553484,0.000000,256.105132
1,17,6,0,25.758606,0.000000,53.300000,0.823752,0.000000,4.883895,0.000000,41.528029
1,18,6,0,25.941273,0.000000,53.300000,1.918446,0.000000,8.245789,0.000000,0.000000
1,19,6,0,25.363452,0.000000,53.300000,1.918446,0.000000,3.571452,0.000000,0.000000
1,20,6,0,26.225624,0.225624,53.300000,1.918446,0.000000,0.488129,0.000000,0.000000
1,21,6,0,25.928109,0.000000,60.475000,1.918446,0.000000,0.000000,0.000000,0.000000
1,22,6,0,25.924604,0.000000,71.237500,1.329020,0.000000,0.000000,0.000000,0.000000
1,23,6,0,26.284513,0.000000,76.834000,0.305445,0.000000,0.000000,0.000000,0.000000
1,0,7,0,26.200373,0.000000,78.269000,0.265058,0.000000,0.000000,0.000000,0.000000
1,1,7,0,26.066300,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,2,7,0,25.699600,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,3,7,0,26.093126,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,4,7,0,26.103853,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,5,7,0,25.734568,0.000000,78.269000,0.265058,0.000000,0.000000,0.000000,0.000000
1,6,7,0,26.312994,0.312994,76.403500,0.265058,0.000000,0.000000,0.000000,0.000000
1,7,7,0,26.152366,0.152366,74.538000,0.265058,0.000000,0.136105,0.000000,60.917555
1,8,7,0,25.409113,0.000000,72.672500,0.487189,0.000000,2.546947,0.000000,140.234698
1,9,7,0,26.036585,0.036585,70.807000,0.487189,0.000000,4.154433,0.000000,239.166897
1,10,7,0,25.620591,0.000000,68.941500,0.487189,0.000000,5.401797,0.000000,308.761233
1,11,7,0,26.340895,0.340895,68.941500,0.487189,0.000000,6.265702,0.000000,379.626154
1,12,7,0,26.242108,0.242108,68.941500,0.487189,0.000000,6.717813,0.000000,384.911224
1,13,7,0,25.668923,0.000000,68.941500,0.487189,0.000000,6.860850,0.000000,440.000603
1,14,7,0,25.734538,0.000000,67.076000,0.487189,0.000000,6.585170,0.000000,507.659931
1,15,7,0,26.030556,0.030556,63.345000,0.487189,0.000000,6.014100,0.000000,414.034984
1,16,7,0,25.928357,0.000000,54.017500,0.487189,0.000000,5.415143,0.000000,215.369255
1,17,7,0,26.457561,0.457561,53.300000,0.487189,0.000000,4.373263,0.000000,26.906438
1,18,7,0,26.222292,0.222292,53.300000,1.405901,0.000000,9.334128,0.000000,0.000000
1,19,7,0,25.915272,0.000000,53.300000,1.405901,0.000000,5.745077,0.000000,0.000000
1,20,7,0,26.173219,0.173219,54.017500,1.405901,0.000000,4.578882,0.000000,0.000000
1,21,7,0,25.390316,0.000000,63.345000,1.405901,0.000000,3.319397,0.000000,0.000000
1,22,7,0,26.092959,0.092959,72.672500,1.153290,0.000000,1.435642,0.000000,0.000000
1,23,7,0,26.259922,0.000000,77.522800,0.265058,0.000000,0.000000,0.000000,0.000000
1,0,1,0,25.946314,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,1,0,25.786936,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,1,0,26.169750,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,1,0,26.587584,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,1,0,26.061461,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.663797,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,1,0,26.433741,0.433741,78.986500,0.436705,0.000000,0.000000,0.000000,23.897639
1,7,1,0,25.436436,0.000000,77.982000,0.436705,0.000000,0.513892,0.000000,82.586761
1,8,1,0,26.150961,0.150961,76.977500,1.917580,0.000000,6.573753,0.000000,183.918535
1,9,1,0,25.825414,0.000000,75.973000,1.917580,0.000000,11.011807,0.000000,265.069607
1,10,1,0,26.279180,0.279180,74.968500,1.917580,0.000000,14.215380,0.000000,326.808269
1,11,1,0,25.745158,0.000000,74.968500,1.917580,0.000000,16.259680,0.000000,408.275461
1,12,1,0,26.397154,0.397154,74.968500,1.917580,0.000000,17.144438,0.000000,577.315553
1,13,1,0,26.090082,0.090082,74.968500,1.917580,0.000000,17.115372,0.000000,521.614144
1,14,1,0,25.481948,0.000000,73.964000,1.917580,0.000000,16.379197,0.000000,432.518499
1,15,1,0,25.407856,0.000000,71.955000,1.917580,0.000000,14.974905,0.000000,379.869203
1,16,1,0,25.905171,0.000000,66.932500,1.917580,0.000000,13.271760,0.000000,175.578156
1,17,1,0,26.388263,0.388263,63.919000,1.917580,0.000000,10.511128,0.000000,25.605963
1,18,1,0,26.038109,0.038109,62.914500,3.584215,0.000000,17.489190,0.000000,0.000000
1,19,1,0,26.020136,0.020136,63.919000,3.584215,0.000000,10.839260,0.000000,0.000000
1,20,1,0,25.929229,0.000000,66.932500,3.584215,0.000000,5.045862,0.000000,0.000000
1,21,1,0,26.221370,0.221370,71.955000,3.584215,0.000000,0.345488,0.000000,0.000000
1,22,1,0,26.113198,0.113198,76.977500,1.900140,0.000000,0.000000,0.000000,0.000000
1,23,1,0,26.084104,0.000000,79.589200,0.436705,0.000000,0.000000,0.000000,0.000000
1,0,2,0,25.704583,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,2,0,26.356356,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,2,0,26.408924,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,2,0,25.609594,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,2,0,26.690449,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,2,0,26.216752,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,2,0,25.853598,0.000000,78.986500,0.436705,0.000000,0.000000,0.000000,44.046937
1,7,2,0,25.428693,0.000000,77.982000,0.436705,0.000000,0.975012,0.000000,128.322050
1,8,2,0,26.197054,0.197054,76.977500,1.917580,0.000000,5.670037,0.000000,269.103954
1,9,2,0,26.167253,0.167253,75.973000,1.917580,0.000000,8.771824,0.000000,453.610811
1,10,2,0,25.821310,0.000000,74.968500,1.917580,0.000000,11.886925,0.000000,560.236487
1,11,2,0,25.462834,0.000000,74.968500,1.917580,0.000000,13.795946,0.000000,602.025461
1,12,2,0,26.337343,0.337343,74.968500,1.917580,0.000000,15.006143,0.000000,535.587602
1,13,2,0,25.823504,0.000000,74.968500,1.917580,0.000000,15.593591,0.000000,365.905116
1,14,2,0,25.858476,0.000000,73.964000,1.917580,0.000000,15.285839,0.000000,182.813974
1,15,2,0,26.853694,0.853694,71.955000,1.917580,0.000000,13.860848,0.000000,91.144270
1,16,2,0,26.638392,0.638392,66.932500,1.917580,0.000000,9.523218,0.000000,52.784280
1,17,2,0,26.286121,0.286121,63.919000,1.917580,0.000000,8.695741,0.000000,0.000000
1,18,2,0,25.863374,0.000000,62.914500,3.584215,0.000000,19.894766,0.000000,0.000000
1,19,2,0,26.194838,0.194838,63.919000,3.584215,0.000000,16.258890,0.000000,0.000000
1,20,2,0,25.315559,0.000000,66.932500,3.584215,0.000000,10.226090,0.000000,0.000000
1,21,2,0,26.031960,0.031960,71.955000,3.584215,0.000000,3.062074,0.000000,0.000000
1,22,2,0,25.772055,0.000000,76.977500,1.900140,0.000000,0.000000,0.000000,0.000000
1,23,2,0,25.614318,0.000000,79.589200,0.436705,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.525159,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,3,0,26.157542,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,3,0,26.026790,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,3,0,26.047917,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,3,0,26.252713,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.746175,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,3,0,25.629325,0.000000,78.986500,0.436705,0.000000,0.000000,0.000000,0.000000
1,7,3,0,25.467090,0.000000,77.982000,0.436705,0.000000,0.441598,0.000000,6.160039
1,8,3,0,25.899441,0.000000,76.977500,1.917580,0.000000,4.570939,0.000000,81.727733
1,9,3,0,26.228047,0.228047,75.973000,1.917580,0.000000,7.847218,0.000000,136.812126
1,10,3,0,25.955173,0.000000,74.968500,1.917580,0.000000,10.294161,0.000000,180.904172
1,11,3,0,26.192338,0.192338,74.968500,1.917580,0.000000,12.906180,0.000000,272.309236
1,12,3,0,25.645684,0.000000,74.968500,1.917580,0.000000,14.502428,0.000000,334.024019
1,13,3,0,25.859264,0.000000,74.968500,1.917580,0.000000,14.755331,0.000000,683.896303
1,14,3,0,25.770219,0.000000,73.964000,1.917580,0.000000,14.183318,0.000000,652.798741
1,15,3,0,25.625487,0.000000,71.955000,1.917580,0.000000,13.039615,0.000000,474.539305
1,16,3,0,26.557842,0.557842,66.932500,1.917580,0.000000,11.294456,0.000000,287.577833
1,17,3,0,26.255642,0.255642,63.919000,1.917580,0.000000,8.999035,0.000000,55.051435
1,18,3,0,25.771460,0.000000,62.914500,3.584215,0.000000,17.206930,0.000000,0.000000
1,19,3,0,25.770195,0.000000,63.919000,3.584215,0.000000,13.544227,0.000000,0.000000
1,20,3,0,25.982841,0.000000,66.932500,3.584215,0.000000,8.568874,0.000000,0.000000
1,21,3,0,25.567384,0.000000,71.955000,3.584215,0.000000,2.615066,0.000000,0.000000
1,22,3,0,26.130748,0.130748,76.977500,1.900140,0.000000,0.000000,0.000000,0.000000
1,23,3,0,25.611728,0.000000,79.589200,0.436705,0.000000,0.000000,0.000000,0.000000
1,0,4,0,25.888870,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,4,0,25.692553,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,4,0,25.856046,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,4,0,25.600653,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,4,0,25.528153,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,4,0,25.710158,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,4,0,25.795997,0.000000,78.986500,0.436705,0.000000,0.000000,0.000000,25.064047
1,7,4,0,25.911533,0.000000,77.982000,0.436705,0.000000,0.000000,0.000000,65.553458
1,8,4,0,26.020695,0.020695,76.977500,1.917580,0.000000,1.244247,0.000000,130.324154
1,9,4,0,26.458069,0.458069,75.973000,1.917580,0.000000,3.392295,0.000000,193.021601
1,10,4,0,26.243676,0.243676,74.968500,1.917580,0.000000,4.484956,0.000000,223.564904
1,11,4,0,25.924130,0.000000,74.968500,1.917580,0.000000,5.335502,0.000000,270.014694
1,12,4,0,26.217776,0.217776,74.968500,1.917580,0.000000,5.918849,0.000000,242.902847
1,13,4,0,25.793331,0.000000,74.968500,1.917580,0.000000,6.124841,0.000000,229.074115
1,14,4,0,26.434547,0.434547,73.964000,1.917580,0.000000,6.124841,0.000000,236.561690
1,15,4,0,26.164843,0.164843,71.955000,1.917580,0.000000,6.042591,0.000000,235.726962
1,16,4,0,25.593248,0.000000,66.932500,1.917580,0.000000,4.870243,0.000000,138.773834
1,17,4,0,26.226616,0.226616,63.919000,1.917580,0.000000,2.035832,0.000000,20.136803
1,18,4,0,26.244828,0.244828,62.914500,3.584215,0.000000,0.000000,0.000000,0.000000
1,19,4,0,25.194321,0.000000,63.919000,3.584215,0.000000,0.000000,0.000000,0.000000
1,20,4,0,25.775572,0.000000,66.932500,3.584215,0.000000,0.000000,0.000000,0.000000
1,21,4,0,25.857853,0.000000,71.955000,3.584215,0.000000,0.000000,0.000000,0.000000
1,22,4,0,25.421446,0.000000,76.977500,1.900140,0.000000,0.000000,0.000000,0.000000
