month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,12,2,0,24.194419,0.194419,61.332260,0.000000,0.000000,19.557802,0.000000,519.436517
1,13,2,0,23.940981,0.000000,59.574450,0.000000,0.000000,21.117783,0.000000,488.590944
1,14,2,0,23.946376,0.000000,59.813160,0.000000,0.000000,22.251869,0.000000,366.444243
1,15,2,0,23.968422,0.000000,62.418400,0.000000,0.000000,20.852820,0.000000,323.855016
1,16,2,0,24.194961,0.194961,69.676200,0.000000,0.000000,17.089242,0.000000,181.116658
1,17,2,0,23.680098,0.000000,84.038310,0.000000,0.000000,8.920170,0.000000,38.815729
1,18,2,0,23.541037,0.000000,92.902375,0.000000,0.000000,34.795552,0.000000,0.000000
1,19,2,0,23.269837,0.000000,96.500000,0.000000,0.000000,23.165292,0.000000,0.000000
1,20,2,0,24.359601,0.000000,96.850000,0.000000,0.000000,20.305929,0.000000,0.000000
1,21,2,0,24.022138,0.000000,97.200000,0.000000,0.000000,17.906425,0.000000,0.000000
1,22,2,0,24.453036,0.000000,97.550000,0.000000,0.000000,15.756133,0.000000,0.000000
1,23,2,0,23.997313,0.000000,97.550000,0.000000,0.000000,1.694731,0.000000,0.000000
1,0,3,0,23.777353,0.000000,97.550000,0.000000,0.000000,1.629690,0.000000,0.000000
1,1,3,0,24.143379,0.000000,97.900000,0.000000,0.000000,1.432147,0.000000,0.000000
1,2,3,0,23.977023,0.000000,97.900000,0.000000,0.000000,1.435169,0.000000,0.000000
1,3,3,0,23.623744,0.000000,97.900000,0.000000,0.000000,1.432876,0.000000,0.000000
1,4,3,0,23.734480,0.000000,97.900000,0.000000,0.000000,1.378584,0.000000,0.000000
1,5,3,0,24.530034,0.000000,96.082200,0.000000,0.000000,1.875916,0.000000,0.000000
1,6,3,0,24.106305,0.000000,92.059100,0.000000,0.000000,3.602107,0.000000,60.690702
1,7,3,0,24.124916,0.124916,82.160960,0.000000,0.000000,9.843053,0.000000,197.422897
1,8,3,0,23.917034,0.000000,64.911520,0.000000,0.000000,19.662266,0.000000,372.980124
1,9,3,0,23.793084,0.000000,55.669950,0.000000,0.000000,21.450023,0.000000,549.148039
1,10,3,0,24.267497,0.267497,50.850000,0.000000,0.000000,21.376135,0.000000,607.699088
1,11,3,0,23.968612,0.000000,49.422750,0.000000,0.000000,21.333183,0.000000,603.251950
1,12,3,0,23.772268,0.000000,50.508920,0.000000,0.000000,19.682627,0.000000,616.422928
1,13,3,0,23.959761,0.000000,48.573350,0.000000,0.000000,21.666590,0.000000,568.619831
1,14,3,0,23.728318,0.000000,49.066860,0.000000,0.000000,21.546010,0.000000,445.950249
1,15,3,0,24.057014,0.057014,52.522800,0.000000,0.000000,20.532359,0.000000,363.198635
1,16,3,0,24.338768,0.338768,61.246240,0.000000,0.000000,16.744565,0.000000,226.722760
1,17,3,0,23.749174,0.000000,76.408710,0.000000,0.000000,9.080121,0.000000,56.443428
1,18,3,0,24.428563,0.000000,86.421475,0.000000,0.000000,34.724391,0.000000,0.000000
1,19,3,0,23.799714,0.000000,88.780000,0.000000,0.000000,23.048190,0.000000,0.000000
1,20,3,0,24.046024,0.000000,92.114035,0.000000,0.000000,20.836603,0.000000,0.000000
1,21,3,0,23.749084,0.000000,94.585320,0.000000,0.000000,18.472970,0.000000,0.000000
1,22,3,0,23.933329,0.000000,95.316105,0.000000,0.000000,16.133059,0.000000,0.000000
1,23,3,0,24.014221,0.000000,95.638020,0.000000,0.000000,1.640418,0.000000,0.000000
1,0,4,0,23.869595,0.000000,96.623275,0.000000,0.000000,1.662879,0.000000,0.000000
1,1,4,0,23.789134,0.000000,97.625880,0.000000,0.000000,1.453783,0.000000,0.000000
1,2,4,0,23.796634,0.000000,97.900000,0.000000,0.000000,1.430162,0.000000,0.000000
1,3,4,0,23.753652,0.000000,97.900000,0.000000,0.000000,1.382808,0.000000,0.000000
1,4,4,0,23.528976,0.000000,97.900000,0.000000,0.000000,1.439616,0.000000,0.000000
1,5,4,0,23.921109,0.000000,97.200000,0.000000,0.000000,1.872803,0.000000,0.000000
1,6,4,0,24.120347,0.000000,93.688800,0.000000,0.000000,3.559011,0.000000,66.256470
1,7,4,0,24.272521,0.272521,77.315920,0.000000,0.000000,9.959260,0.000000,195.514995
1,8,4,0,24.194131,0.194131,59.535500,0.000000,0.000000,19.854934,0.000000,336.775469
1,9,4,0,24.737201,0.737201,54.567100,0.000000,0.000000,21.016662,0.000000,484.898353
1,10,4,0,24.095604,0.095604,52.199220,0.000000,0.000000,21.822843,0.000000,655.303094
1,11,4,0,23.863100,0.000000,51.512000,0.000000,0.000000,22.174661,0.000000,597.081629
1,12,4,0,24.561490,0.561490,52.975900,0.000000,0.000000,18.632086,0.000000,557.275736
1,13,4,0,23.685835,0.000000,50.799600,0.000000,0.000000,21.353569,0.000000,470.707393
1,14,4,0,24.290543,0.290543,50.877120,0.000000,0.000000,22.157999,0.000000,403.701022
1,15,4,0,23.713457,0.000000,54.093640,0.000000,0.000000,20.815233,0.000000,374.886563
1,16,4,0,24.106233,0.106233,63.467800,0.000000,0.000000,17.639558,0.000000,195.037910
1,17,4,0,23.409481,0.000000,76.304670,0.000000,0.000000,9.237541,0.000000,43.531499
1,18,4,0,24.269782,0.000000,85.521350,0.000000,0.000000,34.422465,0.000000,0.000000
1,19,4,0,23.952526,0.000000,89.658150,0.000000,0.000000,23.371755,0.000000,0.000000
1,20,4,0,23.709696,0.000000,91.959075,0.000000,0.000000,20.885077,0.000000,0.000000
1,21,4,0,24.503526,0.000000,92.281680,0.000000,0.000000,18.044720,0.000000,0.000000
1,22,4,0,24.229606,0.000000,93.345595,0.000000,0.000000,16.162872,0.000000,0.000000
1,23,4,0,24.013742,0.000000,94.125995,0.000000,0.000000,1.672048,0.000000,0.000000
1,0,5,0,23.776367,0.000000,95.033210,0.000000,0.000000,1.624325,0.000000,0.000000
1,1,5,0,23.986991,0.000000,96.333600,0.000000,0.000000,1.437250,0.000000,0.000000
1,2,5,0,23.950821,0.000000,97.009110,0.000000,0.000000,1.410632,0.000000,0.000000
1,3,5,0,24.217433,0.000000,97.841260,0.000000,0.000000,1.394326,0.000000,0.000000
1,4,5,0,24.239423,0.000000,97.900000,0.000000,0.000000,1.379205,0.000000,0.000000
1,5,5,0,23.799673,0.000000,97.200000,0.000000,0.000000,1.945466,0.000000,0.000000
1,6,5,0,23.835189,0.000000,93.158200,0.000000,0.000000,3.569343,0.000000,42.855358
1,7,5,0,23.840380,0.000000,80.531730,0.000000,0.000000,9.866182,0.000000,88.286510
1,8,5,0,23.595205,0.000000,65.774250,0.000000,0.000000,19.827941,0.000000,164.483584
1,9,5,0,23.822528,0.000000,61.903450,0.000000,0.000000,21.024441,0.000000,181.231567
1,10,5,0,23.972278,0.000000,60.125040,0.000000,0.000000,22.239116,0.000000,179.026679
1,11,5,0,24.207286,0.207286,59.793650,0.000000,0.000000,21.286607,0.000000,256.044507
1,12,5,0,24.396114,0.396114,62.287680,0.000000,0.000000,19.383953,0.000000,225.658095
1,13,5,0,23.757496,0.000000,60.403300,0.000000,0.000000,21.376903,0.000000,247.405297
1,14,5,0,24.165293,0.165293,61.752240,0.000000,0.000000,22.216438,0.000000,249.441152
1,15,5,0,23.866663,0.000000,65.511640,0.000000,0.000000,20.358388,0.000000,240.616341
1,16,5,0,24.622556,0.622556,72.421360,0.000000,0.000000,17.471055,0.000000,124.463579
1,17,5,0,23.985383,0.000000,85.165410,0.000000,0.000000,8.815598,0.000000,38.386527
1,18,5,0,24.150638,0.000000,93.451925,0.000000,0.000000,33.772213,0.000000,0.000000
1,19,5,0,23.719151,0.000000,95.843800,0.000000,0.000000,22.531902,0.000000,0.000000
1,20,5,0,23.756793,0.000000,96.336695,0.000000,0.000000,20.561310,0.000000,0.000000
1,21,5,0,24.060509,0.000000,96.626520,0.000000,0.000000,18.251075,0.000000,0.000000
1,22,5,0,23.884784,0.000000,96.984210,0.000000,0.000000,15.784411,0.000000,0.000000
1,23,5,0,24.105987,0.000000,96.935435,0.000000,0.000000,1.693394,0.000000,0.000000
1,0,6,0,23.320208,0.000000,98.000000,0.000000,0.000000,0.131591,0.000000,0.000000
1,1,6,0,23.781393,0.000000,98.000000,0.000000,0.000000,0.115941,0.000000,0.000000
1,2,6,0,23.110950,0.000000,98.000000,0.000000,0.000000,0.114073,0.000000,0.000000
1,3,6,0,23.703476,0.000000,98.000000,0.000000,0.000000,0.114389,0.000000,0.000000
1,4,6,0,22.927051,0.000000,98.000000,0.000000,0.000000,0.115002,0.000000,0.000000
1,5,6,0,23.182824,0.000000,98.000000,0.000000,0.000000,0.152040,0.000000,0.000000
1,6,6,0,22.352231,0.000000,98.000000,0.000000,0.000000,0.287305,0.000000,39.660055
1,7,6,0,22.971301,0.000000,97.974114,0.000000,0.000000,0.792565,0.000000,83.721065
1,8,6,0,23.364494,0.000000,96.189588,0.000000,0.000000,1.559136,0.000000,146.099588
1,9,6,0,23.736226,0.000000,93.970720,0.000000,0.000000,1.704815,0.000000,232.957512
1,10,6,0,23.969841,0.000000,88.587643,0.000000,0.000000,1.729326,0.000000,339.945288
1,11,6,0,23.892906,0.000000,79.183004,0.000000,0.000000,1.732163,0.000000,450.684666
1,12,6,0,24.075459,0.000000,73.278000,0.000000,0.000000,1.575935,0.000000,435.128948
1,13,6,0,24.223079,0.000000,70.897204,0.000000,0.000000,1.726499,0.000000,481.565644
1,14,6,0,24.195446,0.000000,70.427810,0.000000,0.000000,1.728899,0.000000,547.575325
1,15,6,0,23.973632,0.000000,72.283930,0.000000,0.000000,1.661289,0.000000,470.726953
1,16,6,0,23.590931,0.000000,77.711110,0.000000,0.000000,1.343205,0.000000,270.904302
1,17,6,0,24.277989,0.000000,87.409956,0.000000,0.000000,0.713138,0.000000,71.579870
1,18,6,0,24.599982,0.000000,93.794402,0.000000,0.000000,2.752576,0.000000,0.000000
1,19,6,0,23.970292,0.000000,94.833720,0.000000,0.000000,1.843938,0.000000,0.000000
1,20,6,0,24.696562,0.000000,95.339138,0.000000,0.000000,1.624360,0.000000,0.000000
1,21,6,0,24.227333,0.000000,95.735072,0.000000,0.000000,1.479665,0.000000,0.000000
1,22,6,0,24.025203,0.000000,96.740017,0.000000,0.000000,1.281551,0.000000,0.000000
1,23,6,0,24.151351,0.000000,98.000000,0.000000,0.000000,0.138946,0.000000,0.000000
1,0,7,0,23.821960,0.000000,98.000000,0.000000,0.000000,0.050722,0.000000,0.000000
1,1,7,0,23.468793,0.000000,98.000000,0.000000,0.000000,0.042149,0.000000,0.000000
1,2,7,0,22.920051,0.000000,98.000000,0.000000,0.000000,0.043593,0.000000,0.000000
1,3,7,0,23.146956,0.000000,98.000000,0.000000,0.000000,0.042665,0.000000,0.000000
1,4,7,0,23.002647,0.000000,98.000000,0.000000,0.000000,0.042554,0.000000,0.000000
1,5,7,0,22.499459,0.000000,98.000000,0.000000,0.000000,0.057258,0.000000,0.000000
1,6,7,0,23.064243,0.000000,98.000000,0.000000,0.000000,0.107576,0.000000,28.366170
1,7,7,0,23.236325,0.000000,91.663971,0.000000,0.000000,0.297327,0.000000,89.988952
1,8,7,0,23.071146,0.000000,84.069872,0.000000,0.000000,0.568600,0.000000,163.232880
1,9,7,0,24.389006,0.000000,79.669937,0.000000,0.000000,0.635077,0.000000,255.084670
1,10,7,0,24.713008,0.000000,76.077919,0.000000,0.000000,0.666917,0.000000,320.350316
1,11,7,0,26.155912,0.000000,73.558243,0.000000,0.000000,0.643234,0.000000,387.470183
1,12,7,0,26.692097,0.000000,72.292159,0.000000,0.000000,0.570148,0.000000,392.520575
1,13,7,0,26.625901,0.000000,71.933741,0.000000,0.000000,0.640455,0.000000,445.201086
1,14,7,0,27.015347,0.000000,73.790233,0.000000,0.000000,0.659314,0.000000,510.453172
1,15,7,0,27.440395,0.000000,77.923274,0.000000,0.000000,0.632384,0.000000,420.289052
1,16,7,0,27.320839,0.000000,82.600781,0.000000,0.000000,0.502494,0.000000,232.852801
1,17,7,0,27.650608,0.000000,88.784331,0.000000,0.000000,0.267357,0.000000,57.762769
1,18,7,0,26.977182,0.000000,95.329619,0.000000,0.000000,1.029655,0.000000,0.000000
1,19,7,0,26.196754,0.000000,97.018024,0.000000,0.000000,0.672955,0.000000,0.000000
1,20,7,0,26.054211,0.000000,97.178080,0.000000,0.000000,0.620842,0.000000,0.000000
1,21,7,0,24.923130,0.000000,97.328176,0.000000,0.000000,0.553263,0.000000,0.000000
1,22,7,0,25.299509,0.000000,97.578227,0.000000,0.000000,0.477037,0.000000,0.000000
1,23,7,0,25.166617,0.000000,97.568235,0.000000,0.000000,0.050133,0.000000,0.000000
1,0,1,0,24.235465,0.000000,95.160025,0.000000,0.000000,1.706973,0.000000,0.000000
1,1,1,0,23.879148,0.000000,95.432920,0.000000,0.000000,1.450736,0.000000,0.000000
1,2,1,0,24.199157,0.000000,95.618930,0.000000,0.000000,1.384620,0.000000,0.000000
1,3,1,0,24.596963,0.000000,95.863680,0.000000,0.000000,1.415130,0.000000,0.000000
1,4,1,0,24.064451,0.000000,96.088850,0.000000,0.000000,1.447861,0.000000,0.000000
1,5,1,0,23.664750,0.000000,95.985000,0.000000,0.000000,1.894327,0.000000,0.000000
1,6,1,0,24.434046,0.000000,91.566400,0.000000,0.000000,3.499393,0.000000,55.702585
1,7,1,0,23.436533,0.000000,75.243130,0.000000,0.000000,9.775420,0.000000,110.045163
1,8,1,0,24.150992,0.150992,57.610400,0.000000,0.000000,19.569408,0.000000,203.711786
1,9,1,0,23.825423,0.000000,52.107950,0.000000,0.000000,21.293570,0.000000,279.307720
1,10,1,0,24.279183,0.279183,49.310940,0.000000,0.000000,21.871204,0.000000,337.370699
1,11,1,0,23.745159,0.000000,48.470600,0.000000,0.000000,21.300233,0.000000,414.771853
1,12,1,0,24.397155,0.397155,50.138160,0.000000,0.000000,19.198536,0.000000,578.263570
1,13,1,0,24.090082,0.090082,48.504850,0.000000,0.000000,21.328185,0.000000,523.957521
1,14,1,0,23.481948,0.000000,49.161780,0.000000,0.000000,21.625356,0.000000,437.989310
1,15,1,0,23.407856,0.000000,52.633520,0.000000,0.000000,20.947332,0.000000,387.696703
1,16,1,0,23.905171,0.000000,60.602960,0.000000,0.000000,16.880871,0.000000,195.839812
1,17,1,0,24.388263,0.000000,77.119650,0.000000,0.000000,9.103878,0.000000,56.555084
1,18,1,0,24.038109,0.000000,88.780750,0.000000,0.000000,34.243320,0.000000,0.000000
1,19,1,0,24.020136,0.000000,91.453050,0.000000,0.000000,22.876560,0.000000,0.000000
1,20,1,0,23.929229,0.000000,93.392455,0.000000,0.000000,20.598049,0.000000,0.000000
1,21,1,0,24.221370,0.000000,95.090760,0.000000,0.000000,18.583103,0.000000,0.000000
1,22,1,0,24.113198,0.000000,96.740335,0.000000,0.000000,16.165299,0.000000,0.000000
1,23,1,0,24.084104,0.000000,96.935435,0.000000,0.000000,1.708846,0.000000,0.000000
1,0,2,0,23.704583,0.000000,97.228085,0.000000,0.000000,1.684834,0.000000,0.000000
1,1,2,0,24.356356,0.000000,97.900000,0.000000,0.000000,1.416568,0.000000,0.000000
1,2,2,0,24.408924,0.000000,97.900000,0.000000,0.000000,1.400496,0.000000,0.000000
1,3,2,0,23.609594,0.000000,97.900000,0.000000,0.000000,1.431131,0.000000,0.000000
1,4,2,0,24.690449,0.000000,97.900000,0.000000,0.000000,1.449608,0.000000,0.000000
1,5,2,0,24.216752,0.000000,97.200000,0.000000,0.000000,1.850639,0.000000,0.000000
1,6,2,0,23.853598,0.000000,93.783550,0.000000,0.000000,3.462750,0.000000,74.617720
1,7,2,0,23.428693,0.000000,81.137360,0.000000,0.000000,10.165268,0.000000,152.285966
1,8,2,0,24.197054,0.197054,65.624520,0.000000,0.000000,19.351518,0.000000,283.095064
1,9,2,0,24.167253,0.167253,60.389600,0.000000,0.000000,21.638913,0.000000,458.076049
1,10,2,0,23.821310,0.000000,56.138400,0.000000,0.000000,21.949959,0.000000,561.410066
1,11,2,0,23.462834,0.000000,54.649300,0.000000,0.000000,21.307921,0.000000,602.395735
1,12,2,0,24.337343,0.337343,55.884940,0.000000,0.000000,18.858647,0.000000,537.510253
1,13,2,0,23.823504,0.000000,53.388900,0.000000,0.000000,21.464226,0.000000,374.427133
1,14,2,0,23.858476,0.000000,53.941680,0.000000,0.000000,21.712138,0.000000,202.523369
1,15,2,0,24.853694,0.853694,58.287160,0.000000,0.000000,21.173441,0.000000,117.547661
1,16,2,0,24.638392,0.638392,70.805680,0.000000,0.000000,16.945464,0.000000,82.086030
1,17,2,0,24.286121,0.000000,75.923190,0.000000,0.000000,8.919973,0.000000,26.975336
1,18,2,0,23.863374,0.000000,81.788200,0.000000,0.000000,34.811756,0.000000,0.000000
1,19,2,0,24.194838,0.000000,84.862100,0.000000,0.000000,22.967251,0.000000,0.000000
1,20,2,0,23.315559,0.000000,88.394995,0.000000,0.000000,19.983999,0.000000,0.000000
1,21,2,0,24.031960,0.000000,92.281680,0.000000,0.000000,18.401725,0.000000,0.000000
1,22,2,0,23.772055,0.000000,94.906395,0.000000,0.000000,15.664511,0.000000,0.000000
1,23,2,0,23.614318,0.000000,95.813610,0.000000,0.000000,1.632164,0.000000,0.000000
1,0,3,0,23.525159,0.000000,96.574500,0.000000,0.000000,1.624782,0.000000,0.000000
1,1,3,0,24.157542,0.000000,97.361550,0.000000,0.000000,1.398109,0.000000,0.000000
1,2,3,0,24.026790,0.000000,97.567140,0.000000,0.000000,1.391883,0.000000,0.000000
1,3,3,0,24.047917,0.000000,97.293020,0.000000,0.000000,1.451952,0.000000,0.000000
1,4,3,0,24.252713,0.000000,96.754570,0.000000,0.000000,1.389107,0.000000,0.000000
1,5,3,0,23.746175,0.000000,95.469840,0.000000,0.000000,1.890710,0.000000,0.000000
1,6,3,0,23.629325,0.000000,92.466525,0.000000,0.000000,3.591030,0.000000,28.917267
1,7,3,0,23.467090,0.000000,84.225220,0.000000,0.000000,9.917158,0.000000,38.427033
1,8,3,0,23.899441,0.000000,69.631580,0.000000,0.000000,19.452149,0.000000,109.146823
1,9,3,0,24.228047,0.228047,65.677800,0.000000,0.000000,21.578836,0.000000,160.024931
1,10,3,0,23.955173,0.000000,61.148820,0.000000,0.000000,21.669296,0.000000,200.842482
1,11,3,0,24.192338,0.192338,57.081050,0.000000,0.000000,21.082334,0.000000,286.084989
1,12,3,0,23.645684,0.000000,56.576550,0.000000,0.000000,19.563199,0.000000,344.202924
1,13,3,0,23.859264,0.000000,53.765650,0.000000,0.000000,21.154059,0.000000,683.423348
1,14,3,0,23.770219,0.000000,53.853540,0.000000,0.000000,21.464701,0.000000,652.586961
1,15,3,0,23.625487,0.000000,56.979280,0.000000,0.000000,20.579093,0.000000,478.380877
1,16,3,0,24.557842,0.557842,65.494880,0.000000,0.000000,16.919521,0.000000,300.417772
1,17,3,0,24.255642,0.000000,81.983520,0.000000,0.000000,8.669291,0.000000,84.175459
1,18,3,0,23.771460,0.000000,86.857325,0.000000,0.000000,34.048590,0.000000,0.000000
1,19,3,0,23.770195,0.000000,88.297500,0.000000,0.000000,22.543391,0.000000,0.000000
1,20,3,0,23.982841,0.000000,90.438530,0.000000,0.000000,20.506375,0.000000,0.000000
1,21,3,0,23.567384,0.000000,93.331440,0.000000,0.000000,18.315752,0.000000,0.000000
1,22,3,0,24.130748,0.000000,96.047730,0.000000,0.000000,15.760050,0.000000,0.000000
1,23,3,0,23.611728,0.000000,97.550000,0.000000,0.000000,1.649485,0.000000,0.000000
1,0,4,0,23.888870,0.000000,97.550000,0.000000,0.000000,1.672393,0.000000,0.000000
1,1,4,0,23.692553,0.000000,97.684620,0.000000,0.000000,1.422378,0.000000,0.000000
1,2,4,0,23.856046,0.000000,97.498610,0.000000,0.000000,1.425662,0.000000,0.000000
1,3,4,0,23.600653,0.000000,97.527980,0.000000,0.000000,1.434922,0.000000,0.000000
1,4,4,0,23.528153,0.000000,97.341970,0.000000,0.000000,1.420947,0.000000,0.000000
1,5,4,0,23.710158,0.000000,96.597360,0.000000,0.000000,1.863474,0.000000,0.000000
1,6,4,0,23.795997,0.000000,93.546675,0.000000,0.000000,3.527698,0.000000,56.833033
1,7,4,0,23.911533,0.000000,83.389280,0.000000,0.000000,9.751378,0.000000,94.359315
1,8,4,0,24.020695,0.020695,69.132480,0.000000,0.000000,19.544204,0.000000,154.175952
1,9,4,0,24.458069,0.458069,65.040750,0.000000,0.000000,21.999880,0.000000,212.199480
1,10,4,0,24.243676,0.243676,61.657320,0.000000,0.000000,21.348605,0.000000,240.584232
1,11,4,0,23.924130,0.000000,58.129100,0.000000,0.000000,21.448982,0.000000,283.950627
1,12,4,0,24.217776,0.217776,57.175470,0.000000,0.000000,19.681664,0.000000,258.601131
1,13,4,0,23.793331,0.000000,53.978000,0.000000,0.000000,21.366703,0.000000,245.699182
1,14,4,0,24.434547,0.434547,53.514540,0.000000,0.000000,22.461689,0.000000,252.680766
1,15,4,0,24.164843,0.164843,55.020920,0.000000,0.000000,21.169200,0.000000,251.901364
1,16,4,0,23.593248,0.000000,61.440720,0.000000,0.000000,17.396355,0.000000,161.902914
1,17,4,0,24.226616,0.000000,77.397090,0.000000,0.000000,8.967831,0.000000,51.746822
1,18,4,0,24.244828,0.000000,89.529275,0.000000,0.000000,34.503824,0.000000,0.000000
1,19,4,0,23.194321,0.000000,91.954850,0.000000,0.000000,22.901292,0.000000,0.000000
1,20,4,0,23.775572,0.000000,93.169700,0.000000,0.000000,20.408102,0.000000,0.000000
1,21,4,0,23.857853,0.000000,94.128480,0.000000,0.000000,18.003868,0.000000,0.000000
1,22,4,0,23.421446,0.000000,94.945415,0.000000,0.000000,15.619059,0.000000,0.000000
