month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,1,6,0,21.613292,0.000000,63.459800,96.369223,90.265811,43.435392,0.000000,0.000000
1,2,6,0,21.908825,0.000000,63.732450,96.369223,90.265811,35.302670,0.000000,0.000000
1,3,6,0,21.967450,0.000000,63.732450,96.369223,90.265811,27.840238,0.000000,0.000000
1,4,6,0,21.650717,0.000000,63.459800,96.369223,90.265811,22.914963,0.000000,0.000000
1,5,6,0,22.098617,0.098617,62.914500,96.369223,90.265811,17.452838,0.000000,0.000000
1,6,6,0,22.316682,0.316682,61.551250,96.369223,90.265811,24.265885,0.000000,40.417833
1,7,6,0,22.135315,0.135315,59.642700,102.447060,90.265811,59.241936,0.000000,84.240829
1,8,6,0,22.067359,0.067359,57.461500,102.447060,90.265811,93.851861,0.000000,146.266600
1,9,6,0,22.248471,0.248471,56.098250,102.447060,90.265811,115.361500,0.000000,232.668828
1,10,6,0,22.121334,0.121334,55.280300,102.447060,90.265811,141.433094,0.000000,339.159491
1,11,6,0,21.657285,0.000000,55.280300,102.447060,90.265811,188.142225,0.000000,449.459953
1,12,6,0,21.939231,0.000000,56.098250,102.447060,90.265811,223.439156,0.000000,433.902725
1,13,6,0,22.387398,0.387398,56.098250,102.447060,90.265811,241.280401,0.000000,480.176582
1,14,6,0,21.658754,0.000000,56.098250,102.447060,90.265811,245.720354,0.000000,546.021937
1,15,6,0,22.018689,0.018689,56.916200,102.447060,90.265811,237.375914,0.000000,469.368397
1,16,6,0,21.883263,0.000000,57.461500,102.447060,90.265811,217.997135,0.000000,270.339790
1,17,6,0,21.730597,0.000000,58.006800,102.447060,90.265811,189.209188,0.000000,72.102437
1,18,6,0,21.696542,0.000000,58.824750,85.797261,58.210438,126.597424,0.000000,0.000000
1,19,6,0,22.030306,0.030306,60.188000,80.707200,58.210438,84.162790,0.000000,0.000000
1,20,6,0,22.094605,0.094605,60.733300,80.707200,58.210438,72.539132,0.000000,0.000000
1,21,6,0,22.092706,0.092706,61.551250,80.707200,58.210438,63.828020,0.000000,0.000000
1,22,6,0,21.566187,0.000000,62.369200,80.707200,58.210438,54.791694,0.000000,0.000000
1,23,6,0,21.913378,0.000000,62.914500,96.369223,90.265811,51.768409,0.000000,0.000000
1,0,7,0,22.103716,0.103716,63.919000,96.369223,90.265811,40.037282,0.000000,0.000000
1,1,7,0,22.284042,0.284042,64.435600,96.369223,90.265811,33.998717,0.000000,0.000000
1,2,7,0,22.201752,0.201752,64.693900,96.369223,90.265811,30.934689,0.000000,0.000000
1,3,7,0,22.249486,0.249486,64.693900,96.369223,90.265811,25.611037,0.000000,0.000000
1,4,7,0,22.329141,0.329141,64.435600,96.369223,90.265811,20.195664,0.000000,0.000000
1,5,7,0,22.247177,0.247177,63.919000,96.369223,90.265811,16.993392,0.000000,0.000000
1,6,7,0,21.755439,0.000000,62.627500,96.369223,90.265811,32.689259,0.000000,29.163639
1,7,7,0,22.017412,0.017412,60.819400,102.447060,90.265811,109.089996,0.000000,90.453573
1,8,7,0,21.786058,0.000000,58.753000,102.447060,90.265811,164.095067,0.000000,163.266496
1,9,7,0,21.285558,0.000000,57.461500,102.447060,90.265811,201.393424,0.000000,254.619350
1,10,7,0,21.495733,0.000000,56.686600,102.447060,90.265811,230.335906,0.000000,319.555266
1,11,7,0,22.626676,0.626676,56.686600,102.447060,90.265811,250.381014,0.000000,386.379951
1,12,7,0,21.664811,0.000000,57.461500,102.447060,90.265811,260.871310,0.000000,391.397582
1,13,7,0,21.327369,0.000000,57.461500,102.447060,90.265811,264.190172,0.000000,443.894371
1,14,7,0,21.824545,0.000000,57.461500,102.447060,90.265811,257.793609,0.000000,508.968846
1,15,7,0,22.456088,0.456088,58.236400,102.447060,90.265811,244.543114,0.000000,419.083636
1,16,7,0,21.986513,0.000000,58.753000,102.447060,90.265811,230.645568,0.000000,232.465296
1,17,7,0,22.122425,0.122425,59.269600,102.447060,90.265811,206.470911,0.000000,58.353262
1,18,7,0,21.918905,0.000000,60.044500,85.797261,58.210438,138.068892,0.000000,0.000000
1,19,7,0,21.975031,0.000000,61.336000,80.707200,58.210438,95.508457,0.000000,0.000000
1,20,7,0,22.379994,0.379994,61.852600,80.707200,58.210438,90.472370,0.000000,0.000000
1,21,7,0,22.238798,0.238798,62.627500,80.707200,58.210438,85.033417,0.000000,0.000000
1,22,7,0,21.974125,0.000000,63.402400,80.707200,58.210438,77.377583,0.000000,0.000000
1,23,7,0,22.267486,0.267486,63.919000,96.369223,90.265811,84.418786,0.000000,0.000000
1,0,1,0,22.322340,0.322340,61.910000,96.369223,90.265811,75.835933,0.000000,0.000000
1,1,1,0,21.934250,0.000000,62.484000,96.369223,90.265811,67.380775,0.000000,0.000000
1,2,1,0,22.080995,0.080995,62.771000,96.369223,90.265811,58.272886,0.000000,0.000000
1,3,1,0,22.076237,0.076237,62.771000,96.369223,90.265811,48.877840,0.000000,0.000000
1,4,1,0,21.799511,0.000000,62.484000,96.369223,90.265811,40.037282,0.000000,0.000000
1,5,1,0,22.345264,0.345264,61.910000,96.369223,90.265811,28.727498,0.000000,0.000000
1,6,1,0,21.949885,0.000000,60.475000,96.369223,90.265811,46.378042,0.000000,56.381869
1,7,1,0,21.814159,0.000000,58.466000,102.447060,90.265811,117.574354,0.000000,110.395977
1,8,1,0,21.497261,0.000000,56.170000,102.447060,90.265811,166.773219,0.000000,203.535652
1,9,1,0,21.620379,0.000000,54.735000,102.447060,90.265811,208.478406,0.000000,278.730670
1,10,1,0,22.457627,0.457627,53.874000,102.447060,90.265811,238.582955,0.000000,336.509332
1,11,1,0,21.657981,0.000000,53.874000,102.447060,90.265811,257.793609,0.000000,413.592940
1,12,1,0,22.128866,0.128866,54.735000,102.447060,90.265811,266.107837,0.000000,576.657825
1,13,1,0,21.889856,0.000000,54.735000,102.447060,90.265811,265.834705,0.000000,522.454589
1,14,1,0,22.153398,0.153398,54.735000,102.447060,90.265811,258.916730,0.000000,436.723381
1,15,1,0,22.180689,0.180689,55.596000,102.447060,90.265811,245.720354,0.000000,386.609251
1,16,1,0,21.767115,0.000000,56.170000,102.447060,90.265811,229.715595,0.000000,195.644578
1,17,1,0,21.912441,0.000000,56.744000,102.447060,90.265811,203.773443,0.000000,57.154230
1,18,1,0,22.029807,0.029807,57.605000,85.797261,58.210438,145.976632,0.000000,0.000000
1,19,1,0,22.034364,0.034364,59.040000,80.707200,58.210438,99.621262,0.000000,0.000000
1,20,1,0,21.991447,0.000000,59.614000,80.707200,58.210438,84.162790,0.000000,0.000000
1,21,1,0,21.906020,0.000000,60.475000,80.707200,58.210438,71.620823,0.000000,0.000000
1,22,1,0,22.188823,0.188823,61.336000,80.707200,58.210438,64.144625,0.000000,0.000000
1,23,1,0,22.395131,0.395131,61.910000,96.369223,90.265811,75.456896,0.000000,0.000000
1,0,2,0,22.162151,0.162151,61.910000,96.369223,90.265811,69.711145,0.000000,0.000000
1,1,2,0,21.777958,0.000000,62.484000,96.369223,90.265811,61.870307,0.000000,0.000000
1,2,2,0,22.118785,0.118785,62.771000,96.369223,90.265811,55.444541,0.000000,0.000000
1,3,2,0,22.018331,0.018331,62.771000,96.369223,90.265811,50.120045,0.000000,0.000000
1,4,2,0,22.138489,0.138489,62.484000,96.369223,90.265811,45.959401,0.000000,0.000000
1,5,2,0,22.553453,0.553453,61.910000,96.369223,90.265811,40.037282,0.000000,0.000000
1,6,2,0,21.935814,0.000000,60.475000,96.369223,90.265811,50.120045,0.000000,75.205520
1,7,2,0,21.996549,0.000000,58.466000,102.447060,90.265811,128.858807,0.000000,152.398203
1,8,2,0,21.734012,0.000000,56.170000,102.447060,90.265811,158.280838,0.000000,282.533423
1,9,2,0,21.913315,0.000000,54.735000,102.447060,90.265811,187.428889,0.000000,456.827368
1,10,2,0,21.829255,0.000000,53.874000,102.447060,90.265811,216.702046,0.000000,559.885051
1,11,2,0,22.479949,0.479949,53.874000,102.447060,90.265811,234.641459,0.000000,600.786773
1,12,2,0,22.091192,0.091192,54.735000,102.447060,90.265811,246.013903,0.000000,535.988952
1,13,2,0,21.828425,0.000000,54.735000,102.447060,90.265811,251.534253,0.000000,373.385133
1,14,2,0,22.578841,0.578841,54.735000,102.447060,90.265811,248.642257,0.000000,202.274652
1,15,2,0,21.601558,0.000000,55.596000,102.447060,90.265811,235.251355,0.000000,117.780477
1,16,2,0,22.258378,0.258378,56.170000,102.447060,90.265811,194.489874,0.000000,82.548815
1,17,2,0,22.304873,0.304873,56.744000,102.447060,90.265811,186.713924,0.000000,27.720333
1,18,2,0,22.172184,0.172184,57.605000,85.797261,58.210438,153.960184,0.000000,0.000000
1,19,2,0,21.921654,0.000000,59.040000,80.707200,58.210438,114.082413,0.000000,0.000000
1,20,2,0,21.961182,0.000000,59.614000,80.707200,58.210438,97.985146,0.000000,0.000000
1,21,2,0,21.896964,0.000000,60.475000,80.707200,58.210438,78.869464,0.000000,0.000000
1,22,2,0,22.235822,0.235822,61.336000,80.707200,58.210438,65.091960,0.000000,0.000000
1,23,2,0,21.301323,0.000000,61.910000,96.369223,90.265811,70.483827,0.000000,0.000000
1,0,3,0,21.846627,0.000000,61.910000,96.369223,90.265811,64.638416,0.000000,0.000000
1,1,3,0,22.045583,0.045583,62.484000,96.369223,90.265811,58.674756,0.000000,0.000000
1,2,3,0,21.825650,0.000000,62.771000,96.369223,90.265811,53.407803,0.000000,0.000000
1,3,3,0,21.454723,0.000000,62.771000,96.369223,90.265811,49.706544,0.000000,0.000000
1,4,3,0,21.927151,0.000000,62.484000,96.369223,90.265811,48.462636,0.000000,0.000000
1,5,3,0,21.773450,0.000000,61.910000,96.369223,90.265811,49.706544,0.000000,0.000000
1,6,3,0,22.240080,0.240080,60.475000,96.369223,90.265811,61.074639,0.000000,29.704670
1,7,3,0,22.419221,0.419221,58.466000,102.447060,90.265811,115.805196,0.000000,39.154960
1,8,3,0,22.020814,0.020814,56.170000,102.447060,90.265811,147.952417,0.000000,109.484936
1,9,3,0,21.419762,0.000000,54.735000,102.447060,90.265811,178.740203,0.000000,160.063972
1,10,3,0,21.941143,0.000000,53.874000,102.447060,90.265811,201.734563,0.000000,200.647017
1,11,3,0,21.722762,0.000000,53.874000,102.447060,90.265811,226.280167,0.000000,285.446798
1,12,3,0,22.204605,0.204605,54.735000,102.447060,90.265811,241.280401,0.000000,343.293604
1,13,3,0,22.507437,0.507437,54.735000,102.447060,90.265811,243.656978,0.000000,681.721777
1,14,3,0,22.095228,0.095228,54.735000,102.447060,90.265811,238.281669,0.000000,650.893792
1,15,3,0,22.610575,0.610575,55.596000,102.447060,90.265811,227.534080,0.000000,477.000564
1,16,3,0,22.454367,0.454367,56.170000,102.447060,90.265811,211.134511,0.000000,299.716276
1,17,3,0,22.208959,0.208959,56.744000,102.447060,90.265811,189.564034,0.000000,84.623347
1,18,3,0,21.741926,0.000000,57.605000,85.797261,58.210438,145.039876,0.000000,0.000000
1,19,3,0,22.062666,0.062666,59.040000,80.707200,58.210438,106.838902,0.000000,0.000000
1,20,3,0,21.598243,0.000000,59.614000,80.707200,58.210438,93.563212,0.000000,0.000000
1,21,3,0,22.345284,0.345284,60.475000,80.707200,58.210438,77.676718,0.000000,0.000000
1,22,3,0,22.071620,0.071620,61.336000,80.707200,58.210438,63.193566,0.000000,0.000000
1,23,3,0,22.449660,0.449660,61.910000,96.369223,90.265811,64.638416,0.000000,0.000000
1,0,4,0,22.126070,0.126070,61.910000,96.369223,90.265811,63.850171,0.000000,0.000000
1,1,4,0,21.458717,0.000000,62.484000,96.369223,90.265811,62.267342,0.000000,0.000000
1,2,4,0,22.236303,0.236303,62.771000,96.369223,90.265811,57.064017,0.000000,0.000000
1,3,4,0,22.322345,0.322345,62.771000,96.369223,90.265811,50.945353,0.000000,0.000000
1,4,4,0,22.542764,0.542764,62.484000,96.369223,90.265811,46.378042,0.000000,0.000000
1,5,4,0,21.752259,0.000000,61.910000,96.369223,90.265811,42.165516,0.000000,0.000000
1,6,4,0,21.767303,0.000000,60.475000,96.369223,90.265811,49.706544,0.000000,57.509845
1,7,4,0,22.063573,0.063573,58.466000,102.447060,90.265811,89.580946,0.000000,94.810097
1,8,4,0,21.727442,0.000000,56.170000,102.447060,90.265811,116.690898,0.000000,154.288572
1,9,4,0,21.630480,0.000000,54.735000,102.447060,90.265811,136.876497,0.000000,212.000720
1,10,4,0,21.714221,0.000000,53.874000,102.447060,90.265811,147.144425,0.000000,240.238630
1,11,4,0,22.818905,0.818905,53.874000,102.447060,90.265811,155.137157,0.000000,283.396358
1,12,4,0,21.850177,0.000000,54.735000,102.447060,90.265811,160.618974,0.000000,258.156495
1,13,4,0,21.732692,0.000000,54.735000,102.447060,90.265811,162.554716,0.000000,245.312392
1,14,4,0,21.900461,0.000000,54.735000,102.447060,90.265811,162.554716,0.000000,252.260232
1,15,4,0,22.033771,0.033771,55.596000,102.447060,90.265811,161.781797,0.000000,251.483672
1,16,4,0,22.419193,0.419193,56.170000,102.447060,90.265811,150.765031,0.000000,161.950059
1,17,4,0,22.315024,0.315024,56.744000,102.447060,90.265811,124.129570,0.000000,52.407079
1,18,4,0,22.267650,0.267650,57.605000,85.797261,58.210438,73.016650,0.000000,0.000000
1,19,4,0,22.044150,0.044150,59.040000,80.707200,58.210438,40.238238,0.000000,0.000000
1,20,4,0,22.077723,0.077723,59.614000,80.707200,58.210438,27.742630,0.000000,0.000000
1,21,4,0,21.839140,0.000000,60.475000,80.707200,58.210438,19.945585,0.000000,0.000000
1,22,4,0,21.578725,0.000000,61.336000,80.707200,58.210438,14.231609,0.000000,0.000000
