month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,15,1,0,22.545908,0.545908,51.150525,0.000000,17.588611,776.066754,0.000000,299.096483
1,16,1,0,22.122700,0.122700,55.426500,0.000000,17.588611,734.859946,0.000000,180.196584
1,17,1,0,21.827893,0.000000,61.643150,0.000000,17.588611,748.898708,0.000000,51.162919
1,18,1,0,22.285933,0.285933,66.058320,0.000000,13.438700,540.596719,0.000000,0.000000
1,19,1,0,21.961360,0.000000,67.938775,0.000000,13.438700,519.230757,0.000000,0.000000
1,20,1,0,22.178162,0.178162,69.289340,0.000000,13.438700,515.296034,0.000000,0.000000
1,21,1,0,22.183824,0.183824,70.620780,0.000000,13.438700,475.911184,0.000000,0.000000
1,22,1,0,21.882680,0.000000,71.397375,0.000000,13.438700,459.453214,0.000000,0.000000
1,23,1,0,21.420914,0.000000,72.030375,0.000000,17.588611,598.440399,0.000000,0.000000
1,0,2,0,21.895704,0.000000,72.533560,0.000000,17.588611,595.155687,0.000000,0.000000
1,1,2,0,22.165437,0.165437,73.748400,0.000000,17.588611,575.415430,0.000000,0.000000
1,2,2,0,21.885967,0.000000,74.775060,0.000000,17.588611,534.609672,0.000000,0.000000
1,3,2,0,22.131691,0.131691,74.904600,0.000000,17.588611,552.626811,0.000000,0.000000
1,4,2,0,22.293862,0.293862,74.322200,0.000000,17.588611,578.657466,0.000000,0.000000
1,5,2,0,21.836766,0.000000,73.700440,0.000000,17.588611,582.715885,0.000000,0.000000
1,6,2,0,22.369406,0.369406,70.860690,0.000000,17.588611,615.218654,0.000000,44.669514
1,7,2,0,22.486541,0.486541,65.627550,0.000000,17.588611,668.238390,0.000000,120.999434
1,8,2,0,22.323714,0.323714,62.464140,0.000000,17.588611,739.501978,0.000000,184.158917
1,9,2,0,22.349639,0.349639,59.202270,0.000000,17.588611,807.876826,0.000000,299.156036
1,10,2,0,22.329039,0.329039,56.680000,0.000000,17.588611,816.273931,0.000000,356.671321
1,11,2,0,22.676362,0.676362,55.607500,0.000000,17.588611,786.683282,0.000000,440.490506
1,12,2,0,22.055758,0.055758,56.515140,0.000000,17.588611,781.722587,0.000000,522.053393
1,13,2,0,22.000625,0.000625,57.139290,0.000000,17.588611,793.354305,0.000000,491.278959
1,14,2,0,22.180932,0.180932,57.960540,0.000000,17.588611,792.179067,0.000000,369.400488
1,15,2,0,21.727541,0.000000,60.208500,0.000000,17.588611,778.785958,0.000000,326.898968
1,16,2,0,21.534047,0.000000,63.155700,0.000000,17.588611,762.349917,0.000000,184.422508
1,17,2,0,21.735398,0.000000,66.397050,0.000000,17.588611,715.749441,0.000000,42.135701
1,18,2,0,22.111770,0.111770,67.850600,0.000000,13.438700,547.301894,0.000000,0.000000
1,19,2,0,22.141916,0.141916,70.250000,0.000000,13.438700,518.200263,0.000000,0.000000
1,20,2,0,21.539092,0.000000,71.300000,0.000000,13.438700,514.022865,0.000000,0.000000
1,21,2,0,21.434961,0.000000,72.700000,0.000000,13.438700,476.915991,0.000000,0.000000
1,22,2,0,21.905157,0.000000,73.750000,0.000000,13.438700,460.655435,0.000000,0.000000
1,23,2,0,21.943583,0.000000,74.450000,0.000000,17.588611,594.968234,0.000000,0.000000
1,0,3,0,21.985240,0.000000,74.800000,0.000000,17.588611,590.361005,0.000000,0.000000
1,1,3,0,22.201409,0.201409,75.500000,0.000000,17.588611,576.336456,0.000000,0.000000
1,2,3,0,22.368650,0.368650,76.200000,0.000000,17.588611,563.778579,0.000000,0.000000
1,3,3,0,22.069269,0.069269,76.200000,0.000000,17.588611,546.599387,0.000000,0.000000
1,4,3,0,22.183805,0.183805,75.500000,0.000000,17.588611,563.829647,0.000000,0.000000
1,5,3,0,21.671439,0.000000,73.939800,0.000000,17.588611,579.243606,0.000000,0.000000
1,6,3,0,21.647108,0.000000,70.635320,0.000000,17.588611,640.283636,0.000000,64.125444
1,7,3,0,22.070872,0.070872,67.664800,0.000000,17.588611,704.439476,0.000000,200.729142
1,8,3,0,22.199399,0.199399,61.725120,0.000000,17.588611,748.277064,0.000000,375.934654
1,9,3,0,22.217873,0.217873,53.394390,0.000000,17.588611,774.314748,0.000000,551.680476
1,10,3,0,22.177823,0.177823,48.750000,0.000000,17.588611,821.961922,0.000000,610.079436
1,11,3,0,22.235252,0.235252,46.897500,0.000000,17.588611,801.944672,0.000000,605.630834
1,12,3,0,22.242948,0.242948,46.541880,0.000000,17.588611,792.199871,0.000000,618.760063
1,13,3,0,21.474344,0.000000,46.587870,0.000000,17.588611,765.244371,0.000000,571.061143
1,14,3,0,21.779750,0.000000,47.547090,0.000000,17.588611,790.687599,0.000000,448.667491
1,15,3,0,22.136548,0.136548,50.663250,0.000000,17.588611,773.204045,0.000000,366.098295
1,16,3,0,22.179002,0.179002,55.514640,0.000000,17.588611,753.110952,0.000000,229.901199
1,17,3,0,21.546372,0.000000,60.369050,0.000000,17.588611,735.798491,0.000000,59.763230
1,18,3,0,22.351918,0.351918,63.117320,0.000000,13.438700,538.125364,0.000000,0.000000
1,19,3,0,21.868350,0.000000,64.630000,0.000000,13.438700,513.666982,0.000000,0.000000
1,20,3,0,21.930273,0.000000,67.813430,0.000000,13.438700,515.574185,0.000000,0.000000
1,21,3,0,22.082146,0.082146,70.744370,0.000000,13.438700,471.538522,0.000000,0.000000
1,22,3,0,22.224891,0.224891,72.061125,0.000000,13.438700,464.744119,0.000000,0.000000
1,23,3,0,21.570065,0.000000,72.990780,0.000000,17.588611,596.798039,0.000000,0.000000
1,0,4,0,22.296974,0.296974,74.089400,0.000000,17.588611,591.733832,0.000000,0.000000
1,1,4,0,22.023188,0.023188,75.288600,0.000000,17.588611,565.005562,0.000000,0.000000
1,2,4,0,21.768756,0.000000,76.200000,0.000000,17.588611,561.856318,0.000000,0.000000
1,3,4,0,21.917418,0.000000,76.200000,0.000000,17.588611,551.882462,0.000000,0.000000
1,4,4,0,21.344248,0.000000,75.500000,0.000000,17.588611,552.491738,0.000000,0.000000
1,5,4,0,21.805714,0.000000,74.800000,0.000000,17.588611,578.623897,0.000000,0.000000
1,6,4,0,22.054573,0.054573,71.885760,0.000000,17.588611,638.225383,0.000000,69.702590
1,7,4,0,21.787285,0.000000,63.674600,0.000000,17.588611,687.177182,0.000000,198.819949
1,8,4,0,21.901596,0.000000,56.613000,0.000000,17.588611,760.453264,0.000000,339.799999
1,9,4,0,21.955971,0.000000,52.336620,0.000000,17.588611,792.263880,0.000000,487.581775
1,10,4,0,22.014514,0.014514,50.043500,0.000000,17.588611,819.027447,0.000000,657.582531
1,11,4,0,22.306191,0.306191,48.880000,0.000000,17.588611,827.694509,0.000000,599.486684
1,12,4,0,21.992531,0.000000,48.815100,0.000000,17.588611,807.885295,0.000000,559.759794
1,13,4,0,21.922010,0.000000,48.723120,0.000000,17.588611,788.048487,0.000000,473.380331
1,14,4,0,22.161594,0.161594,49.301280,0.000000,17.588611,816.399536,0.000000,406.517679
1,15,4,0,22.622985,0.622985,52.178475,0.000000,17.588611,781.560362,0.000000,377.764420
1,16,4,0,21.897176,0.000000,57.528300,0.000000,17.588611,718.795358,0.000000,198.276076
1,17,4,0,22.153860,0.153860,60.286850,0.000000,17.588611,724.569309,0.000000,46.824943
1,18,4,0,21.526809,0.000000,62.459920,0.000000,13.438700,548.907400,0.000000,0.000000
1,19,4,0,22.403648,0.403648,65.269275,0.000000,13.438700,520.601413,0.000000,0.000000
1,20,4,0,22.197815,0.197815,67.699350,0.000000,13.438700,508.630164,0.000000,0.000000
1,21,4,0,22.399840,0.399840,69.021380,0.000000,13.438700,485.509113,0.000000,0.000000
1,22,4,0,21.982282,0.000000,70.571375,0.000000,13.438700,469.657300,0.000000,0.000000
1,23,4,0,21.687155,0.000000,71.836805,0.000000,17.588611,603.721999,0.000000,0.000000
1,0,5,0,22.265830,0.265830,72.870160,0.000000,17.588611,591.682808,0.000000,0.000000
1,1,5,0,22.226060,0.226060,74.292000,0.000000,17.588611,568.707120,0.000000,0.000000
1,2,5,0,21.739888,0.000000,75.506580,0.000000,17.588611,550.630671,0.000000,0.000000
1,3,5,0,21.558119,0.000000,76.154280,0.000000,17.588611,543.749612,0.000000,0.000000
1,4,5,0,22.134740,0.134740,75.500000,0.000000,17.588611,551.540194,0.000000,0.000000
1,5,5,0,21.948582,0.000000,74.800000,0.000000,17.588611,572.751217,0.000000,0.000000
1,6,5,0,22.783650,0.783650,71.478640,0.000000,17.588611,628.560765,0.000000,46.244159
1,7,5,0,21.815726,0.000000,66.323025,0.000000,17.588611,689.687459,0.000000,91.698699
1,8,5,0,21.841431,0.000000,62.545500,0.000000,17.588611,738.417265,0.000000,167.825004
1,9,5,0,21.966771,0.000000,59.373090,0.000000,17.588611,776.099959,0.000000,184.537634
1,10,5,0,21.500483,0.000000,57.642000,0.000000,17.588611,818.892016,0.000000,182.326115
1,11,5,0,21.733274,0.000000,56.738500,0.000000,17.588611,787.727743,0.000000,259.214596
1,12,5,0,22.493309,0.493309,57.395520,0.000000,17.588611,806.978627,0.000000,228.880276
1,13,5,0,21.960587,0.000000,57.934260,0.000000,17.588611,789.707245,0.000000,250.591879
1,14,5,0,21.817483,0.000000,59.839560,0.000000,17.588611,817.239052,0.000000,252.631262
1,15,5,0,21.618431,0.000000,63.192225,0.000000,17.588611,765.383302,0.000000,243.830071
1,16,5,0,22.174145,0.174145,65.643960,0.000000,17.588611,748.670411,0.000000,127.840668
1,17,5,0,22.197489,0.197489,67.287550,0.000000,17.588611,735.102098,0.000000,41.711165
1,18,5,0,22.076936,0.076936,68.251960,0.000000,13.438700,553.828885,0.000000,0.000000
1,19,5,0,21.883240,0.000000,69.772300,0.000000,13.438700,522.969684,0.000000,0.000000
1,20,5,0,22.091661,0.091661,70.922110,0.000000,13.438700,500.664884,0.000000,0.000000
1,21,5,0,22.114477,0.114477,72.271070,0.000000,13.438700,484.716790,0.000000,0.000000
1,22,5,0,21.795735,0.000000,73.322250,0.000000,13.438700,455.833817,0.000000,0.000000
1,23,5,0,22.186700,0.186700,73.980965,0.000000,17.588611,594.268864,0.000000,0.000000
1,0,6,0,21.365393,0.000000,74.844646,0.000000,17.588611,553.947811,0.000000,0.000000
1,1,6,0,21.613292,0.000000,75.496065,0.000000,17.588611,548.667872,0.000000,0.000000
1,2,6,0,21.908825,0.000000,76.208276,0.000000,17.588611,551.517118,0.000000,0.000000
1,3,6,0,21.967450,0.000000,76.208276,0.000000,17.588611,528.960346,0.000000,0.000000
1,4,6,0,21.650717,0.000000,75.564456,0.000000,17.588611,551.692187,0.000000,0.000000
1,5,6,0,22.098617,0.098617,74.897358,0.000000,17.588611,564.995776,0.000000,0.000000
1,6,6,0,22.316682,0.316682,72.784550,0.000000,17.588611,607.132196,0.000000,43.060356
1,7,6,0,22.135315,0.135315,70.235733,0.000000,17.588611,676.634336,0.000000,87.170811
1,8,6,0,22.067359,0.067359,67.383118,0.000000,17.588611,715.075258,0.000000,149.501892
1,9,6,0,22.248471,0.248471,63.996104,0.000000,17.588611,777.242716,0.000000,236.226756
1,10,6,0,22.121334,0.121334,59.741010,0.000000,17.588611,810.095121,0.000000,342.995757
1,11,6,0,21.657285,0.000000,53.368110,0.000000,17.588611,815.368989,0.000000,453.463978
1,12,6,0,21.939231,0.000000,49.789500,0.000000,17.588611,787.628874,0.000000,437.909647
1,13,6,0,22.387398,0.387398,48.282538,0.000000,17.588611,773.390876,0.000000,484.225586
1,14,6,0,21.658754,0.000000,47.990439,0.000000,17.588611,781.552732,0.000000,550.078403
1,15,6,0,22.018689,0.018689,49.961257,0.000000,17.588611,757.151803,0.000000,473.411624
1,16,6,0,21.883263,0.000000,54.282936,0.000000,17.588611,717.766531,0.000000,274.030609
1,17,6,0,21.730597,0.000000,61.076355,0.000000,17.588611,706.983163,0.000000,74.947556
1,18,6,0,21.696542,0.000000,65.759690,0.000000,13.438700,539.449694,0.000000,0.000000
1,19,6,0,22.030306,0.030306,67.373595,0.000000,13.438700,534.089753,0.000000,0.000000
1,20,6,0,22.094605,0.094605,68.697169,0.000000,13.438700,489.309786,0.000000,0.000000
1,21,6,0,22.092706,0.092706,70.279537,0.000000,13.438700,473.766405,0.000000,0.000000
1,22,6,0,21.566187,0.000000,71.994758,0.000000,13.438700,462.464052,0.000000,0.000000
1,23,6,0,21.913378,0.000000,73.896554,0.000000,17.588611,585.297808,0.000000,0.000000
1,0,7,0,22.103716,0.103716,76.060000,0.000000,17.588611,557.444195,0.000000,0.000000
1,1,7,0,22.284042,0.284042,76.725000,0.000000,17.588611,530.729155,0.000000,0.000000
1,2,7,0,22.201752,0.201752,77.390000,0.000000,17.588611,526.968632,0.000000,0.000000
1,3,7,0,22.249486,0.249486,77.390000,0.000000,17.588611,527.458306,0.000000,0.000000
1,4,7,0,22.329141,0.329141,76.725000,0.000000,17.588611,542.680286,0.000000,0.000000
1,5,7,0,22.247177,0.247177,76.060000,0.000000,17.588611,547.152215,0.000000,0.000000
1,6,7,0,21.755439,0.000000,72.739237,0.000000,17.588611,597.020891,0.000000,31.705110
1,7,7,0,22.017412,0.017412,66.048716,0.000000,17.588611,642.500081,0.000000,93.415435
1,8,7,0,21.786058,0.000000,58.859680,0.000000,17.588611,706.076470,0.000000,166.576233
1,9,7,0,21.285558,0.000000,54.221885,0.000000,17.588611,752.242956,0.000000,258.258850
1,10,7,0,21.495733,0.000000,51.277350,0.000000,17.588611,770.808681,0.000000,323.374647
1,11,7,0,22.626676,0.626676,49.568550,0.000000,17.588611,762.571899,0.000000,390.335631
1,12,7,0,21.664811,0.000000,49.159018,0.000000,17.588611,740.114059,0.000000,395.365350
1,13,7,0,21.327369,0.000000,48.956773,0.000000,17.588611,761.543112,0.000000,447.926913
1,14,7,0,21.824545,0.000000,50.230917,0.000000,17.588611,751.552073,0.000000,513.033650
1,15,7,0,22.456088,0.456088,53.806431,0.000000,17.588611,714.571980,0.000000,423.083696
1,16,7,0,21.986513,0.000000,57.769943,0.000000,17.588611,724.393164,0.000000,236.040852
1,17,7,0,22.122425,0.122425,62.464855,0.000000,17.588611,698.770955,0.000000,61.104232
1,18,7,0,21.918905,0.000000,67.542552,0.000000,13.438700,508.153915,0.000000,0.000000
1,19,7,0,21.975031,0.000000,69.671460,0.000000,13.438700,505.448948,0.000000,0.000000
1,20,7,0,22.379994,0.379994,70.749335,0.000000,13.438700,499.632008,0.000000,0.000000
1,21,7,0,22.238798,0.238798,72.146716,0.000000,13.438700,461.136251,0.000000,0.000000
1,22,7,0,21.974125,0.000000,73.298531,0.000000,13.438700,457.072674,0.000000,0.000000
1,23,7,0,22.267486,0.267486,73.940331,0.000000,17.588611,554.741016,0.000000,0.000000
1,0,1,0,22.322340,0.322340,72.967400,0.000000,17.588611,598.695405,0.000000,0.000000
1,1,1,0,21.934250,0.000000,73.597400,0.000000,17.588611,566.470027,0.000000,0.000000
1,2,1,0,22.080995,0.080995,74.424540,0.000000,17.588611,556.010239,0.000000,0.000000
1,3,1,0,22.076237,0.076237,74.615040,0.000000,17.588611,545.882298,0.000000,0.000000
1,4,1,0,21.799511,0.000000,74.103250,0.000000,17.588611,564.860394,0.000000,0.000000
1,5,1,0,22.345264,0.345264,73.865000,0.000000,17.588611,585.379418,0.000000,0.000000
1,6,1,0,21.949885,0.000000,70.257280,0.000000,17.588611,617.007530,0.000000,59.141765
1,7,1,0,21.814159,0.000000,61.967525,0.000000,17.588611,692.248948,0.000000,113.463285
1,8,1,0,21.497261,0.000000,54.782400,0.000000,17.588611,758.680774,0.000000,207.000758
1,9,1,0,21.620379,0.000000,49.977990,0.000000,17.588611,788.329641,0.000000,282.438766
1,10,1,0,22.457627,0.457627,47.274500,0.000000,17.588611,797.962037,0.000000,340.364410
1,11,1,0,21.657981,0.000000,45.994000,0.000000,17.588611,787.537507,0.000000,417.583866
1,12,1,0,22.128866,0.128866,46.200240,0.000000,17.588611,797.151947,0.000000,580.697239
1,13,1,0,21.889856,0.000000,46.522170,0.000000,17.588611,785.919322,0.000000,526.515332
1,14,1,0,22.153398,0.153398,47.639070,0.000000,17.588611,800.281666,0.000000,440.743203
1,15,1,0,22.180689,0.180689,50.770050,0.000000,17.588611,770.890268,0.000000,390.564166
1,16,1,0,21.767115,0.000000,54.931560,0.000000,17.588611,734.805366,0.000000,199.088811
1,17,1,0,21.912441,0.000000,60.930750,0.000000,17.588611,727.230735,0.000000,59.897301
1,18,1,0,22.029807,0.029807,64.840400,0.000000,13.438700,547.781511,0.000000,0.000000
1,19,1,0,22.034364,0.034364,66.575925,0.000000,13.438700,522.159345,0.000000,0.000000
1,20,1,0,21.991447,0.000000,68.754590,0.000000,13.438700,515.032222,0.000000,0.000000
1,21,1,0,21.906020,0.000000,71.122410,0.000000,13.438700,480.347568,0.000000,0.000000
1,22,1,0,22.188823,0.188823,73.137875,0.000000,13.438700,462.179933,0.000000,0.000000
1,23,1,0,22.395131,0.395131,73.980965,0.000000,17.588611,597.365213,0.000000,0.000000
1,0,2,0,22.162151,0.162151,74.553160,0.000000,17.588611,588.787764,0.000000,0.000000
1,1,2,0,21.777958,0.000000,75.500000,0.000000,17.588611,565.671491,0.000000,0.000000
1,2,2,0,22.118785,0.118785,76.200000,0.000000,17.588611,538.377974,0.000000,0.000000
1,3,2,0,22.018331,0.018331,76.200000,0.000000,17.588611,540.456433,0.000000,0.000000
1,4,2,0,22.138489,0.138489,75.500000,0.000000,17.588611,565.647883,0.000000,0.000000
1,5,2,0,22.553453,0.553453,74.800000,0.000000,17.588611,580.648804,0.000000,0.000000
1,6,2,0,21.935814,0.000000,71.958460,0.000000,17.588611,635.279073,0.000000,78.086532
1,7,2,0,21.996549,0.000000,66.821800,0.000000,17.588611,684.754134,0.000000,155.660842
1,8,2,0,21.734012,0.000000,62.403120,0.000000,17.588611,749.146975,0.000000,286.243993
1,9,2,0,21.913315,0.000000,57.921120,0.000000,17.588611,792.597742,0.000000,460.837503
1,10,2,0,21.829255,0.000000,53.820000,0.000000,17.588611,821.045825,0.000000,563.915778
1,11,2,0,22.479949,0.479949,51.857000,0.000000,17.588611,818.099035,0.000000,604.793361
1,12,2,0,22.091192,0.091192,51.495660,0.000000,17.588611,808.371812,0.000000,540.043967
1,13,2,0,21.828425,0.000000,51.206580,0.000000,17.588611,808.504470,0.000000,377.319905
1,14,2,0,22.578841,0.578841,52.270920,0.000000,17.588611,792.879847,0.000000,205.746401
1,15,2,0,21.601558,0.000000,56.223525,0.000000,17.588611,786.908948,0.000000,120.881495
1,16,2,0,22.258378,0.258378,64.179480,0.000000,17.588611,763.252391,0.000000,85.458206
1,17,2,0,22.304873,0.304873,59.985450,0.000000,17.588611,728.046837,0.000000,30.219404
1,18,2,0,22.172184,0.172184,59.733440,0.000000,13.438700,555.256483,0.000000,0.000000
1,19,2,0,21.921654,0.000000,61.777850,0.000000,13.438700,526.095729,0.000000,0.000000
1,20,2,0,21.961182,0.000000,65.075510,0.000000,13.438700,506.994876,0.000000,0.000000
1,21,2,0,21.896964,0.000000,69.021380,0.000000,13.438700,481.674676,0.000000,0.000000
1,22,2,0,22.235822,0.235822,71.751375,0.000000,13.438700,457.042671,0.000000,0.000000
1,23,2,0,21.301323,0.000000,73.124790,0.000000,17.588611,593.097197,0.000000,0.000000
1,0,3,0,21.846627,0.000000,74.052000,0.000000,17.588611,583.585446,0.000000,0.000000
1,1,3,0,22.045583,0.045583,75.084750,0.000000,17.588611,562.914521,0.000000,0.000000
1,2,3,0,21.825650,0.000000,75.940920,0.000000,17.588611,540.565512,0.000000,0.000000
1,3,3,0,21.454723,0.000000,75.727560,0.000000,17.588611,572.793405,0.000000,0.000000
1,4,3,0,21.927151,0.000000,74.616650,0.000000,17.588611,558.340196,0.000000,0.000000
1,5,3,0,21.773450,0.000000,73.468560,0.000000,17.588611,583.288806,0.000000,0.000000
1,6,3,0,22.240080,0.240080,70.947930,0.000000,17.588611,629.168375,0.000000,32.247410
1,7,3,0,22.419221,0.419221,69.364850,0.000000,17.588611,690.324749,0.000000,41.772880
1,8,3,0,22.020814,0.020814,66.213480,0.000000,17.588611,755.484836,0.000000,112.546461
1,9,3,0,21.419762,0.000000,62.993160,0.000000,17.588611,776.046593,0.000000,163.361094
1,10,3,0,21.941143,0.000000,58.623500,0.000000,17.588611,807.079478,0.000000,204.106457
1,11,3,0,21.722762,0.000000,54.164500,0.000000,17.588611,817.739059,0.000000,289.180165
1,12,3,0,22.204605,0.204605,52.132950,0.000000,17.588611,810.486030,0.000000,347.168298
1,13,3,0,22.507437,0.507437,51.567930,0.000000,17.588611,804.173509,0.000000,685.613535
1,14,3,0,22.095228,0.095228,52.185510,0.000000,17.588611,799.817315,0.000000,654.845682
1,15,3,0,22.610575,0.610575,54.961950,0.000000,17.588611,781.827805,0.000000,481.048043
1,16,3,0,22.454367,0.454367,59.365680,0.000000,17.588611,743.606652,0.000000,303.486334
1,17,3,0,22.208959,0.208959,64.773600,0.000000,17.588611,739.051805,0.000000,87.544584
1,18,3,0,21.741926,0.000000,63.435640,0.000000,13.438700,556.208065,0.000000,0.000000
1,19,3,0,22.062666,0.062666,64.278750,0.000000,13.438700,531.771502,0.000000,0.000000
1,20,3,0,21.598243,0.000000,66.579940,0.000000,13.438700,510.675644,0.000000,0.000000
1,21,3,0,22.345284,0.345284,69.806540,0.000000,13.438700,478.817695,0.000000,0.000000
1,22,3,0,22.071620,0.071620,72.614250,0.000000,13.438700,465.563313,0.000000,0.000000
1,23,3,0,22.449660,0.449660,74.450000,0.000000,17.588611,589.944257,0.000000,0.000000
1,0,4,0,22.126070,0.126070,74.800000,0.000000,17.588611,577.250099,0.000000,0.000000
1,1,4,0,21.458717,0.000000,75.333900,0.000000,17.588611,562.974036,0.000000,0.000000
1,2,4,0,22.236303,0.236303,75.887580,0.000000,17.588611,543.045508,0.000000,0.000000
1,3,4,0,22.322345,0.322345,75.910440,0.000000,17.588611,552.752762,0.000000,0.000000
1,4,4,0,22.542764,0.542764,75.069650,0.000000,17.588611,548.071240,0.000000,0.000000
1,5,4,0,21.752259,0.000000,74.336240,0.000000,17.588611,597.073901,0.000000,0.000000
1,6,4,0,21.767303,0.000000,71.776710,0.000000,17.588611,625.882049,0.000000,60.278353
1,7,4,0,22.063573,0.063573,68.676400,0.000000,17.588611,690.105345,0.000000,97.797133
1,8,4,0,21.727442,0.000000,65.738880,0.000000,17.588611,739.879778,0.000000,157.558715
1,9,4,0,21.630480,0.000000,62.382150,0.000000,17.588611,790.341334,0.000000,215.492511
1,10,4,0,21.714221,0.000000,59.111000,0.000000,17.588611,804.721798,0.000000,243.824083
1,11,4,0,22.818905,0.818905,55.159000,0.000000,17.588611,792.752785,0.000000,287.106517
1,12,4,0,21.850177,0.000000,52.684830,0.000000,17.588611,824.155749,0.000000,261.798546
1,13,4,0,21.732692,0.000000,51.771600,0.000000,17.588611,784.408384,0.000000,248.916763
1,14,4,0,21.900461,0.000000,51.857010,0.000000,17.588611,808.646081,0.000000,255.885714
1,15,4,0,22.033771,0.033771,53.072925,0.000000,17.588611,771.350509,0.000000,255.107009
1,16,4,0,22.419193,0.419193,55.690920,0.000000,17.588611,750.283079,0.000000,165.253860
1,17,4,0,22.315024,0.315024,61.149950,0.000000,17.588611,758.738486,0.000000,55.126944
1,18,4,0,22.267650,0.267650,65.387080,0.000000,13.438700,544.828964,0.000000,0.000000
1,19,4,0,22.044150,0.044150,66.941225,0.000000,13.438700,513.896339,0.000000,0.000000
1,20,4,0,22.077723,0.077723,68.590600,0.000000,13.438700,500.226512,0.000000,0.000000
1,21,4,0,21.839140,0.000000,70.402680,0.000000,13.438700,491.614319,0.000000,0.000000
1,22,4,0,21.578725,0.000000,71.780875,0.000000,13.438700,463.782175,0.000000,0.000000
