month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,4,1,0,22.229898,0.229898,62.484000,147.554687,18.506823,219.003177,0.000000,0.000000
1,5,1,0,21.521174,0.000000,61.910000,149.736042,18.506823,219.658666,0.000000,0.000000
1,6,1,0,22.247069,0.247069,60.475000,144.155133,18.506823,236.068941,0.000000,41.026230
1,7,1,0,21.812330,0.000000,58.466000,148.824266,18.506823,254.102267,0.000000,112.738566
1,8,1,0,21.836218,0.000000,56.170000,155.057797,18.506823,282.500039,0.000000,176.823086
1,9,1,0,21.594746,0.000000,54.735000,160.348357,18.506823,298.631199,0.000000,274.949464
1,10,1,0,21.956727,0.000000,53.874000,157.562969,18.506823,318.890803,0.000000,313.726700
1,11,1,0,21.925702,0.000000,53.874000,159.100074,18.506823,311.172102,0.000000,336.875595
1,12,1,0,22.057437,0.057437,54.735000,162.323456,18.506823,297.792859,0.000000,330.809508
1,13,1,0,21.839868,0.000000,54.735000,154.470459,18.506823,303.833061,0.000000,291.793334
1,14,1,0,22.028127,0.028127,54.735000,151.535826,18.506823,291.642992,0.000000,260.485354
1,15,1,0,22.545908,0.545908,55.596000,154.388288,18.506823,293.327275,0.000000,222.188081
1,16,1,0,22.122700,0.122700,56.170000,156.037610,18.506823,280.574634,0.000000,132.897192
1,17,1,0,21.827893,0.000000,56.744000,150.405255,18.506823,285.793529,0.000000,35.879240
1,18,1,0,22.285933,0.285933,57.605000,155.049746,18.506823,266.730761,0.000000,0.000000
1,19,1,0,21.961360,0.000000,59.040000,149.143590,18.506823,249.628930,0.000000,0.000000
1,20,1,0,22.178162,0.178162,59.614000,149.811328,18.506823,250.380783,0.000000,0.000000
1,21,1,0,22.183824,0.183824,60.475000,149.042483,18.506823,233.752367,0.000000,0.000000
1,22,1,0,21.882680,0.000000,61.336000,149.147838,18.506823,225.307667,0.000000,0.000000
1,23,1,0,21.420914,0.000000,61.910000,147.029488,18.506823,223.967618,0.000000,0.000000
1,0,2,0,21.895704,0.000000,61.910000,146.502843,18.506823,225.831894,0.000000,0.000000
1,1,2,0,22.165437,0.165437,62.484000,146.930304,18.506823,218.163214,0.000000,0.000000
1,2,2,0,21.885967,0.000000,62.771000,142.477781,18.506823,205.585201,0.000000,0.000000
1,3,2,0,22.131691,0.131691,62.771000,149.853777,18.506823,212.513727,0.000000,0.000000
1,4,2,0,22.293862,0.293862,62.484000,143.605908,18.506823,219.392400,0.000000,0.000000
1,5,2,0,21.836766,0.000000,61.910000,147.781623,18.506823,221.111611,0.000000,0.000000
1,6,2,0,22.369406,0.369406,60.475000,146.611579,18.506823,230.879462,0.000000,30.969322
1,7,2,0,22.486541,0.486541,58.466000,150.397491,18.506823,251.602815,0.000000,88.364991
1,8,2,0,22.323714,0.323714,56.170000,157.395718,18.506823,282.346995,0.000000,135.861546
1,9,2,0,22.349639,0.349639,54.735000,152.774712,18.506823,305.655227,0.000000,222.225120
1,10,2,0,22.329039,0.329039,53.874000,164.513209,18.506823,312.213120,0.000000,265.353808
1,11,2,0,22.676362,0.676362,53.874000,161.373442,18.506823,300.895120,0.000000,328.122008
1,12,2,0,22.055758,0.055758,54.735000,157.638191,18.506823,295.759931,0.000000,389.105931
1,13,2,0,22.000625,0.000625,54.735000,157.101163,18.506823,300.160721,0.000000,366.106993
1,14,2,0,22.180932,0.180932,54.735000,153.907930,18.506823,299.716077,0.000000,274.893537
1,15,2,0,21.727541,0.000000,55.596000,151.622143,18.506823,294.355044,0.000000,243.036938
1,16,2,0,21.534047,0.000000,56.170000,152.506717,18.506823,291.070496,0.000000,136.067764
1,17,2,0,21.735398,0.000000,56.744000,150.638711,18.506823,273.143159,0.000000,29.097286
1,18,2,0,22.111770,0.111770,57.605000,151.123351,18.506823,270.039098,0.000000,0.000000
1,19,2,0,22.141916,0.141916,59.040000,147.204244,18.506823,249.133503,0.000000,0.000000
1,20,2,0,21.539092,0.000000,59.614000,140.987359,18.506823,249.762155,0.000000,0.000000
1,21,2,0,21.434961,0.000000,60.475000,142.387896,18.506823,234.245895,0.000000,0.000000
1,22,2,0,21.905157,0.000000,61.336000,146.109274,18.506823,225.897215,0.000000,0.000000
1,23,2,0,21.943583,0.000000,61.910000,147.143314,18.506823,222.668153,0.000000,0.000000
1,0,3,0,21.985240,0.000000,61.910000,150.433856,18.506823,224.012552,0.000000,0.000000
1,1,3,0,22.201409,0.201409,62.484000,146.412127,18.506823,218.512412,0.000000,0.000000
1,2,3,0,22.368650,0.368650,62.771000,148.110899,18.506823,216.802162,0.000000,0.000000
1,3,3,0,22.069269,0.069269,62.771000,141.109156,18.506823,210.195869,0.000000,0.000000
1,4,3,0,22.183805,0.183805,62.484000,147.046255,18.506823,213.770576,0.000000,0.000000
1,5,3,0,21.671439,0.000000,61.910000,146.902034,18.506823,219.794054,0.000000,0.000000
1,6,3,0,21.647108,0.000000,60.475000,151.538205,18.506823,240.285858,0.000000,45.582139
1,7,3,0,22.070872,0.070872,58.466000,155.612202,18.506823,265.233123,0.000000,148.317394
1,8,3,0,22.199399,0.199399,56.170000,152.472373,18.506823,285.697383,0.000000,279.787947
1,9,3,0,22.217873,0.217873,54.735000,155.334145,18.506823,292.957221,0.000000,411.235789
1,10,3,0,22.177823,0.177823,53.874000,153.476561,18.506823,314.388695,0.000000,454.821604
1,11,3,0,22.235252,0.235252,53.874000,152.920173,18.506823,306.732383,0.000000,451.503624
1,12,3,0,22.242948,0.242948,54.735000,157.928827,18.506823,299.723947,0.000000,461.297577
1,13,3,0,21.474344,0.000000,54.735000,154.654709,18.506823,289.525500,0.000000,425.707239
1,14,3,0,21.779750,0.000000,54.735000,151.501228,18.506823,299.151789,0.000000,334.243767
1,15,3,0,22.136548,0.136548,55.596000,152.869859,18.506823,292.245267,0.000000,272.424841
1,16,3,0,22.179002,0.179002,56.170000,155.383195,18.506823,287.542995,0.000000,170.251035
1,17,3,0,21.546372,0.000000,56.744000,153.519079,18.506823,280.794245,0.000000,42.354325
1,18,3,0,22.351918,0.351918,57.605000,154.783431,18.506823,265.511392,0.000000,0.000000
1,19,3,0,21.868350,0.000000,59.040000,142.754730,18.506823,246.954052,0.000000,0.000000
1,20,3,0,21.930273,0.000000,59.614000,149.545634,18.506823,250.515936,0.000000,0.000000
1,21,3,0,22.082146,0.082146,60.475000,144.283178,18.506823,231.604655,0.000000,0.000000
1,22,3,0,22.224891,0.224891,61.336000,148.772243,18.506823,227.902233,0.000000,0.000000
1,23,3,0,21.570065,0.000000,61.910000,144.419759,18.506823,223.352961,0.000000,0.000000
1,0,4,0,22.296974,0.296974,61.910000,148.787242,18.506823,224.533471,0.000000,0.000000
1,1,4,0,22.023188,0.023188,62.484000,150.522427,18.506823,214.216413,0.000000,0.000000
1,2,4,0,21.768756,0.000000,62.771000,142.300542,18.506823,216.062952,0.000000,0.000000
1,3,4,0,21.917418,0.000000,62.771000,145.337981,18.506823,212.227486,0.000000,0.000000
1,4,4,0,21.344248,0.000000,62.484000,144.732490,18.506823,209.471917,0.000000,0.000000
1,5,4,0,21.805714,0.000000,61.910000,150.070091,18.506823,219.558905,0.000000,0.000000
1,6,4,0,22.054573,0.054573,60.475000,145.666186,18.506823,239.513436,0.000000,49.772518
1,7,4,0,21.787285,0.000000,58.466000,149.967914,18.506823,258.733583,0.000000,146.883609
1,8,4,0,21.901596,0.000000,56.170000,152.323181,18.506823,290.346341,0.000000,252.708721
1,9,4,0,21.955971,0.000000,54.735000,155.531251,18.506823,299.748165,0.000000,363.343650
1,10,4,0,22.014514,0.014514,53.874000,159.364309,18.506823,313.266301,0.000000,490.241054
1,11,4,0,22.306191,0.306191,53.874000,157.006060,18.506823,316.581328,0.000000,446.919233
1,12,4,0,21.992531,0.000000,54.735000,152.978614,18.506823,305.658431,0.000000,417.269608
1,13,4,0,21.922010,0.000000,54.735000,151.336524,18.506823,298.153297,0.000000,352.727292
1,14,4,0,22.161594,0.161594,54.735000,156.778229,18.506823,308.879742,0.000000,302.697908
1,15,4,0,22.622985,0.622985,55.596000,153.609356,18.506823,295.403675,0.000000,281.164601
1,16,4,0,21.897176,0.000000,56.170000,157.135706,18.506823,274.441063,0.000000,146.490788
1,17,4,0,22.153860,0.153860,56.744000,147.601769,18.506823,276.508983,0.000000,32.637116
1,18,4,0,21.526809,0.000000,57.605000,146.069144,18.506823,270.831256,0.000000,0.000000
1,19,4,0,22.403648,0.403648,59.040000,154.536686,18.506823,250.287896,0.000000,0.000000
1,20,4,0,22.197815,0.197815,59.614000,151.079041,18.506823,247.141858,0.000000,0.000000
1,21,4,0,22.399840,0.399840,60.475000,149.545057,18.506823,238.466562,0.000000,0.000000
1,22,4,0,21.982282,0.000000,61.336000,148.158547,18.506823,230.311569,0.000000,0.000000
1,23,4,0,21.687155,0.000000,61.910000,149.301978,18.506823,225.944268,0.000000,0.000000
1,0,5,0,22.265830,0.265830,61.910000,148.521419,18.506823,224.514111,0.000000,0.000000
1,1,5,0,22.226060,0.226060,62.484000,148.328480,18.506823,215.619823,0.000000,0.000000
1,2,5,0,21.739888,0.000000,62.771000,147.042150,18.506823,211.746108,0.000000,0.000000
1,3,5,0,21.558119,0.000000,62.771000,145.700110,18.506823,209.099983,0.000000,0.000000
1,4,5,0,22.134740,0.134740,62.484000,146.181938,18.506823,209.111149,0.000000,0.000000
1,5,5,0,21.948582,0.000000,61.910000,150.357525,18.506823,217.330516,0.000000,0.000000
1,6,5,0,22.783650,0.783650,60.475000,148.973228,18.506823,235.886495,0.000000,32.152869
1,7,5,0,21.815726,0.000000,58.466000,154.455884,18.506823,259.678744,0.000000,66.332091
1,8,5,0,21.841431,0.000000,56.170000,160.219853,18.506823,281.932843,0.000000,123.587415
1,9,5,0,21.966771,0.000000,54.735000,151.634029,18.506823,293.632645,0.000000,136.154201
1,10,5,0,21.500483,0.000000,53.874000,155.179892,18.506823,313.214500,0.000000,134.494407
1,11,5,0,21.733274,0.000000,53.874000,155.494433,18.506823,301.294611,0.000000,192.254613
1,12,5,0,22.493309,0.493309,54.735000,154.043591,18.506823,305.315399,0.000000,169.475892
1,13,5,0,21.960587,0.000000,54.735000,155.647620,18.506823,298.780878,0.000000,185.780570
1,14,5,0,21.817483,0.000000,54.735000,152.718766,18.506823,309.197367,0.000000,187.310564
1,15,5,0,21.618431,0.000000,55.596000,155.616779,18.506823,289.289288,0.000000,180.700406
1,16,5,0,22.174145,0.174145,56.170000,151.750202,18.506823,285.847566,0.000000,93.522424
1,17,5,0,22.197489,0.197489,56.744000,148.886789,18.506823,280.528488,0.000000,28.775629
1,18,5,0,22.076936,0.076936,57.605000,154.395393,18.506823,273.259520,0.000000,0.000000
1,19,5,0,21.883240,0.000000,59.040000,151.703578,18.506823,251.426483,0.000000,0.000000
1,20,5,0,22.091661,0.091661,59.614000,152.291901,18.506823,243.271553,0.000000,0.000000
1,21,5,0,22.114477,0.114477,60.475000,143.689763,18.506823,238.077399,0.000000,0.000000
1,22,5,0,21.795735,0.000000,61.336000,147.381563,18.506823,223.532779,0.000000,0.000000
1,23,5,0,22.186700,0.186700,61.910000,150.294247,18.506823,222.406412,0.000000,0.000000
1,0,6,0,21.365393,0.000000,62.914500,142.045335,18.506823,203.761003,0.000000,0.000000
1,1,6,0,21.613292,0.000000,63.459800,148.365269,18.506823,201.654111,0.000000,0.000000
1,2,6,0,21.908825,0.000000,63.732450,142.748939,18.506823,205.594534,0.000000,0.000000
1,3,6,0,21.967450,0.000000,63.732450,147.293815,18.506823,197.185820,0.000000,0.000000
1,4,6,0,21.650717,0.000000,63.459800,145.598397,18.506823,202.765649,0.000000,0.000000
1,5,6,0,22.098617,0.098617,62.914500,144.542051,18.506823,207.824824,0.000000,0.000000
1,6,6,0,22.316682,0.316682,61.551250,147.961978,18.506823,220.869934,0.000000,29.752098
1,7,6,0,22.135315,0.135315,59.642700,149.437932,18.506823,246.965129,0.000000,62.911165
1,8,6,0,22.067359,0.067359,57.461500,156.629076,18.506823,264.662926,0.000000,109.798425
1,9,6,0,22.248471,0.248471,56.098250,154.344069,18.506823,285.063010,0.000000,174.982253
1,10,6,0,22.121334,0.121334,55.280300,156.452442,18.506823,300.364615,0.000000,255.101113
1,11,6,0,21.657285,0.000000,55.280300,157.819404,18.506823,302.320044,0.000000,337.828193
1,12,6,0,21.939231,0.000000,56.098250,148.429508,18.506823,288.872257,0.000000,326.192559
1,13,6,0,22.387398,0.387398,56.098250,154.496213,18.506823,283.650302,0.000000,360.835900
1,14,6,0,21.658754,0.000000,56.098250,151.892530,18.506823,286.643759,0.000000,410.040833
1,15,6,0,22.018689,0.018689,56.916200,150.873760,18.506823,277.417504,0.000000,352.750132
1,16,6,0,21.883263,0.000000,57.461500,156.325241,18.506823,265.659018,0.000000,203.378645
1,17,6,0,21.730597,0.000000,58.006800,152.217706,18.506823,261.538669,0.000000,53.752298
1,18,6,0,21.696542,0.000000,58.824750,146.956465,18.506823,258.016915,0.000000,0.000000
1,19,6,0,22.030306,0.030306,60.188000,149.766626,18.506823,248.912256,0.000000,0.000000
1,20,6,0,22.094605,0.094605,60.733300,152.256047,18.506823,230.475957,0.000000,0.000000
1,21,6,0,22.092706,0.092706,61.551250,147.944685,18.506823,225.575483,0.000000,0.000000
1,22,6,0,21.566187,0.000000,62.369200,142.798811,18.506823,219.841758,0.000000,0.000000
1,23,6,0,21.913378,0.000000,62.914500,148.188453,18.506823,212.343394,0.000000,0.000000
1,0,7,0,22.103716,0.103716,63.919000,145.884368,18.506823,200.389514,0.000000,0.000000
1,1,7,0,22.284042,0.284042,64.435600,143.372036,18.506823,190.630273,0.000000,0.000000
1,2,7,0,22.201752,0.201752,64.693900,145.037295,18.506823,191.981202,0.000000,0.000000
1,3,7,0,22.249486,0.249486,64.693900,141.657722,18.506823,192.159596,0.000000,0.000000
1,4,7,0,22.329141,0.329141,64.435600,142.025266,18.506823,194.922947,0.000000,0.000000
1,5,7,0,22.247177,0.247177,63.919000,142.669729,18.506823,196.689763,0.000000,0.000000
1,6,7,0,21.755439,0.000000,62.627500,144.643799,18.506823,212.258085,0.000000,21.242504
1,7,7,0,22.017412,0.017412,60.819400,147.047060,18.506823,229.179709,0.000000,67.617526
1,8,7,0,21.786058,0.000000,58.753000,150.111482,18.506823,255.396224,0.000000,122.648462
1,9,7,0,21.285558,0.000000,57.461500,152.153010,18.506823,269.627206,0.000000,191.536696
1,10,7,0,21.495733,0.000000,56.686600,151.280734,18.506823,279.306295,0.000000,240.397242
1,11,7,0,22.626676,0.626676,56.686600,158.177444,18.506823,276.321657,0.000000,290.579512
1,12,7,0,21.664811,0.000000,57.461500,150.738186,18.506823,265.279833,0.000000,294.346973
1,13,7,0,21.327369,0.000000,57.461500,155.225613,18.506823,272.960670,0.000000,333.689350
1,14,7,0,21.824545,0.000000,57.461500,151.610310,18.506823,269.379572,0.000000,382.368879
1,15,7,0,22.456088,0.456088,58.236400,147.037925,18.506823,255.869344,0.000000,315.098191
1,16,7,0,21.986513,0.000000,58.753000,149.682773,18.506823,262.021589,0.000000,174.858206
1,17,7,0,22.122425,0.122425,59.269600,159.684118,18.506823,252.628916,0.000000,43.352736
1,18,7,0,21.918905,0.000000,60.044500,150.330042,18.506823,237.527489,0.000000,0.000000
1,19,7,0,21.975031,0.000000,61.336000,151.149575,18.506823,230.213457,0.000000,0.000000
1,20,7,0,22.379994,0.379994,61.852600,147.004925,18.506823,229.992330,0.000000,0.000000
1,21,7,0,22.238798,0.238798,62.627500,144.193063,18.506823,214.574581,0.000000,0.000000
1,22,7,0,21.974125,0.000000,63.402400,141.486747,18.506823,212.343435,0.000000,0.000000
1,23,7,0,22.267486,0.267486,63.919000,142.298927,18.506823,196.686027,0.000000,0.000000
1,0,1,0,22.322340,0.322340,61.910000,151.980468,18.506823,227.175041,0.000000,0.000000
1,1,1,0,21.934250,0.000000,62.484000,142.188231,18.506823,214.771651,0.000000,0.000000
1,2,1,0,22.080995,0.080995,62.771000,145.114474,18.506823,213.814831,0.000000,0.000000
1,3,1,0,22.076237,0.076237,62.771000,143.407954,18.506823,209.920111,0.000000,0.000000
1,4,1,0,21.799511,0.000000,62.484000,140.873430,18.506823,214.161374,0.000000,0.000000
1,5,1,0,22.345264,0.345264,61.910000,150.393775,18.506823,222.122288,0.000000,0.000000
1,6,1,0,21.949885,0.000000,60.475000,150.224040,18.506823,231.550793,0.000000,41.830928
1,7,1,0,21.814159,0.000000,58.466000,145.591657,18.506823,260.643187,0.000000,82.697701
1,8,1,0,21.497261,0.000000,56.170000,152.915182,18.506823,289.669592,0.000000,153.031953
1,9,1,0,21.620379,0.000000,54.735000,155.675063,18.506823,298.259670,0.000000,209.685736
1,10,1,0,22.457627,0.457627,53.874000,157.262678,18.506823,305.209082,0.000000,253.134874
1,11,1,0,21.657981,0.000000,53.874000,157.064170,18.506823,301.221849,0.000000,310.981128
1,12,1,0,22.128866,0.128866,54.735000,153.363291,18.506823,301.597535,0.000000,432.899006
1,13,1,0,21.889856,0.000000,54.735000,151.855046,18.506823,297.347741,0.000000,392.441441
1,14,1,0,22.153398,0.153398,54.735000,156.300375,18.506823,302.781645,0.000000,328.313941
1,15,1,0,22.180689,0.180689,55.596000,154.147930,18.506823,291.370737,0.000000,290.750482
1,16,1,0,21.767115,0.000000,56.170000,154.993333,18.506823,280.553796,0.000000,147.098673
1,17,1,0,21.912441,0.000000,56.744000,154.735362,18.506823,277.524631,0.000000,42.444671
1,18,1,0,22.029807,0.029807,57.605000,148.042142,18.506823,270.275742,0.000000,0.000000
1,19,1,0,22.034364,0.034364,59.040000,151.156941,18.506823,251.036898,0.000000,0.000000
1,20,1,0,21.991447,0.000000,59.614000,147.930112,18.506823,250.252598,0.000000,0.000000
1,21,1,0,21.906020,0.000000,60.475000,147.228506,18.506823,235.931376,0.000000,0.000000
1,22,1,0,22.188823,0.188823,61.336000,148.401239,18.506823,226.644802,0.000000,0.000000
1,23,1,0,22.395131,0.395131,61.910000,147.143733,18.506823,223.565227,0.000000,0.000000
1,0,2,0,22.162151,0.162151,61.910000,143.214356,18.506823,223.415586,0.000000,0.000000
1,1,2,0,21.777958,0.000000,62.484000,142.418564,18.506823,214.468894,0.000000,0.000000
1,2,2,0,22.118785,0.118785,62.771000,146.173693,18.506823,207.034309,0.000000,0.000000
1,3,2,0,22.018331,0.018331,62.771000,142.297312,18.506823,207.833584,0.000000,0.000000
1,4,2,0,22.138489,0.138489,62.484000,150.954440,18.506823,214.459943,0.000000,0.000000
1,5,2,0,22.553453,0.553453,61.910000,149.639000,18.506823,220.327256,0.000000,0.000000
1,6,2,0,21.935814,0.000000,60.475000,149.286513,18.506823,238.407743,0.000000,56.069613
1,7,2,0,21.996549,0.000000,58.466000,152.137426,18.506823,257.821266,0.000000,114.436032
1,8,2,0,21.734012,0.000000,56.170000,152.677623,18.506823,286.029521,0.000000,212.537629
1,9,2,0,21.913315,0.000000,54.735000,153.483748,18.506823,299.874480,0.000000,343.343837
1,10,2,0,21.829255,0.000000,53.874000,156.753652,18.506823,314.038301,0.000000,420.371100
1,11,2,0,22.479949,0.479949,53.874000,159.248188,18.506823,312.911197,0.000000,450.878050
1,12,2,0,22.091192,0.091192,54.735000,148.339168,18.506823,305.842502,0.000000,402.546670
1,13,2,0,21.828425,0.000000,54.735000,151.689817,18.506823,305.892692,0.000000,280.830480
1,14,2,0,22.578841,0.578841,54.735000,155.749214,18.506823,299.981212,0.000000,152.104748
1,15,2,0,21.601558,0.000000,55.596000,152.910475,18.506823,297.425262,0.000000,88.305363
1,16,2,0,22.258378,0.258378,56.170000,149.693054,18.506823,291.415067,0.000000,61.655132
1,17,2,0,22.304873,0.304873,56.744000,153.174966,18.506823,277.836071,0.000000,20.175870
1,18,2,0,22.172184,0.172184,57.605000,151.405681,18.506823,273.963897,0.000000,0.000000
1,19,2,0,21.921654,0.000000,59.040000,151.838790,18.506823,252.929381,0.000000,0.000000
1,20,2,0,21.961182,0.000000,59.614000,150.412386,18.506823,246.347276,0.000000,0.000000
1,21,2,0,21.896964,0.000000,60.475000,149.226919,18.506823,236.583209,0.000000,0.000000
1,22,2,0,22.235822,0.235822,61.336000,151.053126,18.506823,224.125580,0.000000,0.000000
1,23,2,0,21.301323,0.000000,61.910000,148.426916,18.506823,221.967913,0.000000,0.000000
1,0,3,0,21.846627,0.000000,61.910000,144.496897,18.506823,221.441566,0.000000,0.000000
1,1,3,0,22.045583,0.045583,62.484000,143.268623,18.506823,213.423615,0.000000,0.000000
1,2,3,0,21.825650,0.000000,62.771000,146.967901,18.506823,207.875531,0.000000,0.000000
1,3,3,0,21.454723,0.000000,62.771000,148.070954,18.506823,220.268831,0.000000,0.000000
1,4,3,0,21.927151,0.000000,62.484000,143.983911,18.506823,211.689303,0.000000,0.000000
1,5,3,0,21.773450,0.000000,61.910000,144.020639,18.506823,221.329005,0.000000,0.000000
1,6,3,0,22.240080,0.240080,60.475000,150.987795,18.506823,236.114519,0.000000,21.655057
1,7,3,0,22.419221,0.419221,58.466000,152.562877,18.506823,259.918695,0.000000,28.811264
1,8,3,0,22.020814,0.020814,56.170000,151.051054,18.506823,288.449361,0.000000,82.014997
1,9,3,0,21.419762,0.000000,54.735000,154.524824,18.506823,293.612454,0.000000,120.234341
1,10,3,0,21.941143,0.000000,53.874000,152.179779,18.506823,308.696373,0.000000,150.863815
1,11,3,0,21.722762,0.000000,53.874000,156.735944,18.506823,312.773510,0.000000,214.747652
1,12,3,0,22.204605,0.204605,54.735000,152.342335,18.506823,306.642403,0.000000,258.236386
1,13,3,0,22.507437,0.507437,54.735000,152.427794,18.506823,304.254099,0.000000,511.130062
1,14,3,0,22.095228,0.095228,54.735000,153.104237,18.506823,302.605961,0.000000,488.202851
1,15,3,0,22.610575,0.610575,55.596000,148.789294,18.506823,295.504760,0.000000,358.460170
1,16,3,0,22.454367,0.454367,56.170000,149.960820,18.506823,283.914187,0.000000,225.480437
1,17,3,0,22.208959,0.208959,56.744000,147.304532,18.506823,282.035770,0.000000,63.225437
1,18,3,0,21.741926,0.000000,57.605000,150.058068,18.506823,274.433409,0.000000,0.000000
1,19,3,0,22.062666,0.062666,59.040000,148.781030,18.506823,255.658105,0.000000,0.000000
1,20,3,0,21.598243,0.000000,59.614000,152.488547,18.506823,248.135750,0.000000,0.000000
1,21,3,0,22.345284,0.345284,60.475000,148.283157,18.506823,235.179952,0.000000,0.000000
1,22,3,0,22.071620,0.071620,61.336000,148.210661,18.506823,228.303951,0.000000,0.000000
1,23,3,0,22.449660,0.449660,61.910000,145.058531,18.506823,220.787919,0.000000,0.000000
1,0,4,0,22.126070,0.126070,61.910000,147.459161,18.506823,219.037617,0.000000,0.000000
1,1,4,0,21.458717,0.000000,62.484000,142.603649,18.506823,213.446179,0.000000,0.000000
1,2,4,0,22.236303,0.236303,62.771000,147.998596,18.506823,208.829218,0.000000,0.000000
1,3,4,0,22.322345,0.322345,62.771000,150.162906,18.506823,212.562162,0.000000,0.000000
1,4,4,0,22.542764,0.542764,62.484000,143.131705,18.506823,207.795928,0.000000,0.000000
1,5,4,0,21.752259,0.000000,61.910000,147.850388,18.506823,226.559762,0.000000,0.000000
1,6,4,0,21.767303,0.000000,60.475000,148.395502,18.506823,234.881225,0.000000,42.683113
1,7,4,0,22.063573,0.063573,58.466000,152.909276,18.506823,259.836086,0.000000,70.908582
1,8,4,0,21.727442,0.000000,56.170000,153.974626,18.506823,282.491241,0.000000,115.860186
1,9,4,0,21.630480,0.000000,54.735000,153.452806,18.506823,299.020782,0.000000,159.408585
1,10,4,0,21.714221,0.000000,53.874000,160.612515,18.506823,307.794594,0.000000,180.691133
1,11,4,0,22.818905,0.818905,53.874000,158.433631,18.506823,303.216618,0.000000,213.183646
1,12,4,0,21.850177,0.000000,54.735000,154.090805,18.506823,311.814257,0.000000,194.189151
1,13,4,0,21.732692,0.000000,54.735000,156.144937,18.506823,296.776086,0.000000,184.517814
1,14,4,0,21.900461,0.000000,54.735000,158.587273,18.506823,305.946270,0.000000,189.750503
1,15,4,0,22.033771,0.033771,55.596000,152.551400,18.506823,291.544692,0.000000,189.165962
1,16,4,0,22.419193,0.419193,56.170000,150.511634,18.506823,286.463293,0.000000,121.652594
1,17,4,0,22.315024,0.315024,56.744000,151.083886,18.506823,289.548569,0.000000,38.838792
1,18,4,0,22.267650,0.267650,57.605000,152.489998,18.506823,268.818953,0.000000,0.000000
1,19,4,0,22.044150,0.044150,59.040000,146.147058,18.506823,247.064319,0.000000,0.000000
1,20,4,0,22.077723,0.077723,59.614000,148.214376,18.506823,243.058549,0.000000,0.000000
1,21,4,0,21.839140,0.000000,60.475000,148.031880,18.506823,241.465244,0.000000,0.000000
1,22,4,0,21.578725,0.000000,61.336000,152.919630,18.506823,227.430513,0.000000,0.000000
