electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,30.936910
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,35.558480
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,39.550414
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,32.051442
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,32.069910
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,41.258733
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,30.440535
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,47.000608
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,31.874561
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,36.663139
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,37.743334
1,EV_B5_C1,6.000000,85.000000,,
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,30.496935
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,47.557153
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,46.467455
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,43.392773
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,33.714078
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,47.688132
1,EV_B5_C1,6.000000,85.000000,,
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,38.122068
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,36.699030
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,48.736919
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,35.560357
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,44.026796
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,39.283643
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,40.007138
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,44.666671
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,42.995878
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,48.021372
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,39.466546
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,46.101410
1,EV_B5_C1,6.000000,85.000000,,
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,46.385712
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,33.852032
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
