electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B12_C3,,,0.000000,32.847795
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,38.530508
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,23.447990
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,33.986205
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,27.665344
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,23.897233
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,30.213373
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,28.718975
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,31.611823
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,25.439331
1,EV_B12_C3,11.000000,80.000000,,
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,31.293204
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,38.688136
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,30.644003
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,29.508610
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,28.135624
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,39.417244
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,33.368230
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,39.666921
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,39.778636
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,37.599233
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,34.498021
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,35.841143
1,EV_B12_C3,11.000000,80.000000,,
1,EV_B12_C3,10.000000,80.000000,,
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,27.850863
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,30.833757
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,29.923865
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,22.712104
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,21.946516
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
1,EV_B12_C3,3.000000,80.000000,,
1,EV_B12_C3,2.000000,80.000000,,
1,EV_B12_C3,1.000000,80.000000,,
1,EV_B12_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.000000,35.771030
1,EV_B12_C3,9.000000,80.000000,,
1,EV_B12_C3,8.000000,80.000000,,
1,EV_B12_C3,7.000000,80.000000,,
1,EV_B12_C3,6.000000,80.000000,,
1,EV_B12_C3,5.000000,80.000000,,
1,EV_B12_C3,4.000000,80.000000,,
