electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,38.53050785004607
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,23.447990454071892
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,33.98620473490631
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,27.66534441031474
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,23.897233269460326
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,30.213373026107863
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,28.7189750278055
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,31.611823148016715
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,25.4393309239829
1,EV_B12_C3,11.0,80.0,,
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,31.293204136579444
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,38.68813632243068
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,30.64400300198531
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,29.508610479324144
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,28.135623765075668
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,39.41724376174832
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,33.36823022482671
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,39.66692114424685
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,39.77863593216181
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,37.59923319549674
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,34.498020771335526
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,35.841142746340815
1,EV_B12_C3,11.0,80.0,,
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,27.850863068278425
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,30.83375741977173
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,29.923865447290275
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,22.712103603505962
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,21.94651572455732
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,35.77102954614597
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
