electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,33.864652
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,23.087456
1,EV_B8_C1,11.000000,90.000000,,
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,34.485578
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,31.403256
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,39.818426
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,27.204732
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,33.158065
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,38.285643
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,39.607039
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,20.948228
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,26.710168
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,34.344953
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,29.175436
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,34.315987
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,31.203761
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,36.009544
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,22.808611
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,33.875170
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,33.912508
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,21.666028
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,28.281350
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,23.991135
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,22.821719
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,21.505756
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,24.666903
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,23.760260
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,39.967212
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.000000,28.391786
1,EV_B8_C1,10.000000,90.000000,,
1,EV_B8_C1,9.000000,90.000000,,
1,EV_B8_C1,8.000000,90.000000,,
1,EV_B8_C1,7.000000,90.000000,,
1,EV_B8_C1,6.000000,90.000000,,
1,EV_B8_C1,5.000000,90.000000,,
1,EV_B8_C1,4.000000,90.000000,,
1,EV_B8_C1,3.000000,90.000000,,
1,EV_B8_C1,2.000000,90.000000,,
1,EV_B8_C1,1.000000,90.000000,,
1,EV_B8_C1,0.000000,90.000000,,
