electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.087455847351283
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.48557792038874
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,31.403255913421397
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.81842563666566
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.204732430154678
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,33.158065121804405
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,38.285642856801495
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.607039258101665
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.948228012152764
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.710168042782612
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.344953162157175
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,29.175436499145167
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.31598701103981
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,31.20376112083915
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,36.009543619656355
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.808611368604705
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,33.8751704137976
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,33.91250813443121
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.666027880273365
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,28.281349820401314
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.991134825419905
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.82171870369039
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.505755533157263
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,24.66690338401645
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.76025964303146
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.96721193934218
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,28.39178646133036
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.604907694682748
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
