electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,31.804341
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,26.988316
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,34.978550
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,37.753549
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,21.844878
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,33.109508
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,20.351600
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,37.207897
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,35.432397
1,EV_B6_C8,13.000000,75.000000,,
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,27.030418
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,26.251942
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,39.302604
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,22.493885
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,23.717303
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,31.410560
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,35.693145
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,28.449934
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,30.620368
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,22.802494
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,39.292887
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,38.162131
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,27.548856
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,21.297443
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,30.780291
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,22.629661
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,37.641232
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,28.966666
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,20.273660
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
