electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,31.804341144312026
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,26.988315504641573
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,34.978550391977
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,37.7535490043371
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,21.844877959434644
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,33.109508093714425
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,20.351600192252004
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,37.20789688948607
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,35.432397094790424
1,EV_B6_C8,13.0,75.0,,
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,27.03041751031849
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,26.25194192858969
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,39.30260408036823
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.493885118849928
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,23.717302792598428
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,31.41055978811298
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,35.69314467901348
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,28.449934089118567
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,30.620367982305236
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.802493928892574
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,39.29288662137921
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,38.16213108340838
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,27.54885575890259
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,21.297442837468456
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,30.780290885410196
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.629660971388105
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,37.64123194342773
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,28.966666225425158
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,20.273659620276838
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,38.77418673336342
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.132408006465134
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
