electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B6_C5,,,0.000000,21.407887
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,31.103349
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,22.018673
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,38.816256
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,33.580278
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,24.749781
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,30.686454
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,36.615417
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,23.848596
1,EV_B6_C5,13.000000,75.000000,,
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,31.726127
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,29.189078
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,29.116176
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,23.624428
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,20.073155
1,EV_B6_C5,13.000000,75.000000,,
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,25.935557
1,EV_B6_C5,13.000000,75.000000,,
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,34.698249
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,30.528479
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,34.407148
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,22.259019
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,21.521341
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,36.254013
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,33.974370
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,24.368436
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,35.857429
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,22.406084
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,31.646408
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,22.025257
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,24.334689
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
