electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,31.10334885293222
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,22.018672989164077
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,38.8162561892368
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,33.58027815768011
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,24.749780688277156
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,30.68645376166237
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,36.61541700192089
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,23.848596138327018
1,EV_B6_C5,13.0,75.0,,
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,31.726127455242846
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,29.189078318333234
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,29.11617649380117
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,23.62442844032685
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,20.073155102404815
1,EV_B6_C5,13.0,75.0,,
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,25.93555650549742
1,EV_B6_C5,13.0,75.0,,
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,34.698248839472036
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,30.528479450366202
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,34.40714843832862
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,22.2590194797503
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,21.52134084157595
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,36.25401322193583
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,33.974370282327676
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,24.368435525340274
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,35.85742872056067
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,22.40608391741288
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,31.646408191961278
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,22.025257440995546
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,24.334689052793834
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,23.120270473209047
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,33.94541145080227
1,EV_B6_C5,10.0,75.0,,
