electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,23.349922
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,33.573020
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,37.039564
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,22.808875
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,32.385951
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,32.774619
1,EV_B4_C2,12.000000,75.000000,,
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,29.008223
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,31.452425
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,24.013549
1,EV_B4_C2,12.000000,75.000000,,
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,36.605316
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,20.737264
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,30.289639
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,21.095060
1,EV_B4_C2,13.000000,75.000000,,
1,EV_B4_C2,12.000000,75.000000,,
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,39.563921
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,27.303044
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,28.653709
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,32.507938
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,21.290079
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,32.047748
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,36.025477
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,23.248383
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,22.928260
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,22.520459
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,25.600051
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,38.778874
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,29.326234
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,28.052123
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,36.125903
1,EV_B4_C2,12.000000,75.000000,,
1,EV_B4_C2,11.000000,75.000000,,
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,21.053063
1,EV_B4_C2,10.000000,75.000000,,
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
1,EV_B4_C2,6.000000,75.000000,,
1,EV_B4_C2,5.000000,75.000000,,
1,EV_B4_C2,4.000000,75.000000,,
1,EV_B4_C2,3.000000,75.000000,,
1,EV_B4_C2,2.000000,75.000000,,
1,EV_B4_C2,1.000000,75.000000,,
1,EV_B4_C2,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.000000,29.914308
1,EV_B4_C2,9.000000,75.000000,,
1,EV_B4_C2,8.000000,75.000000,,
1,EV_B4_C2,7.000000,75.000000,,
