electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,23.349922478445368
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,33.57301981050569
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,37.039563648956936
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,22.80887531278699
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,32.38595062177186
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,32.7746188556146
1,EV_B4_C2,12.0,75.0,,
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,29.00822263956238
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,31.452425052975908
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,24.013549463346617
1,EV_B4_C2,12.0,75.0,,
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,36.6053162481646
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,20.737263544610506
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,30.289639395917657
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,21.095059766101144
1,EV_B4_C2,13.0,75.0,,
1,EV_B4_C2,12.0,75.0,,
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,39.56392093561576
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,27.303043690256008
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,28.653708916377337
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,32.50793839480662
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,21.290078945425314
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,32.04774753881138
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,36.025476670425384
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,23.248383356542558
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,22.928260060351878
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,22.520459297670868
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,25.60005126525481
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,38.7788739022656
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,29.32623370600923
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,28.05212252452791
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,36.12590255705725
1,EV_B4_C2,12.0,75.0,,
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,21.053062777859243
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,29.91430817610753
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,31.144742607775544
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
