electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,37.21051597975594
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,37.01577702229813
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,27.650296845451372
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,21.471437992465408
1,EV_B11_C1,14.0,80.0,,
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,20.615969996604626
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,38.865237440299154
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,21.960231229129125
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,25.76699466602486
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,33.25107280450544
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,25.579249581964586
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,28.460755722747454
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,21.919261013306436
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,37.15189605181166
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,24.02895696287357
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,23.36253497041552
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,21.160282517567836
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,34.48410160096951
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,22.996969297067228
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,30.265937883590187
1,EV_B11_C1,14.0,80.0,,
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,21.132619122648
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,39.3720459118448
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,26.213452699731437
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,39.253847225456425
