electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,37.210516
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,37.015777
1,EV_B11_C1,13.000000,80.000000,,
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,27.650297
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,21.471438
1,EV_B11_C1,14.000000,80.000000,,
1,EV_B11_C1,13.000000,80.000000,,
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,20.615970
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,38.865237
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,21.960231
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,25.766995
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,33.251073
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,25.579250
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,28.460756
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,21.919261
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,37.151896
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,24.028957
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,23.362535
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,21.160283
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,34.484102
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,22.996969
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,30.265938
1,EV_B11_C1,14.000000,80.000000,,
1,EV_B11_C1,13.000000,80.000000,,
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,21.132619
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,39.372046
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.000000,26.213453
1,EV_B11_C1,12.000000,80.000000,,
1,EV_B11_C1,11.000000,80.000000,,
1,EV_B11_C1,10.000000,80.000000,,
1,EV_B11_C1,9.000000,80.000000,,
1,EV_B11_C1,8.000000,80.000000,,
1,EV_B11_C1,7.000000,80.000000,,
1,EV_B11_C1,6.000000,80.000000,,
1,EV_B11_C1,5.000000,80.000000,,
1,EV_B11_C1,4.000000,80.000000,,
1,EV_B11_C1,3.000000,80.000000,,
1,EV_B11_C1,2.000000,80.000000,,
1,EV_B11_C1,1.000000,80.000000,,
1,EV_B11_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
