electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B9_C1,,,0.000000,27.632795
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,35.207972
1,EV_B9_C1,11.000000,80.000000,,
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,37.097771
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,40.734768
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,42.038653
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,25.127942
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,40.790802
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,41.792333
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,25.994909
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,29.704507
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,38.614839
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,34.567910
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,34.092766
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,31.079896
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,33.412818
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,35.997620
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,36.757375
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,40.732463
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,25.471282
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,28.022207
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,36.958500
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,28.239475
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,26.683274
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,27.146574
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,36.273961
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,29.123804
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,34.699763
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,39.269178
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,38.049763
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,41.829827
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,31.719391
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
