electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,35.20797202286693
1,EV_B9_C1,11.0,80.0,,
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,37.09777144514353
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,40.734767847488925
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,42.038652974472214
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,25.127942388801394
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,40.79080219535553
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,41.792333496637134
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,25.99490936168431
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,29.704507020283387
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,38.61483896954508
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,34.567910213080054
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,34.09276597764481
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,31.079896056498292
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,33.41281764441979
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,35.99761956076888
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,36.75737474891665
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,40.732462696470265
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,25.471281525457385
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,28.02220726034823
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,36.95849989472092
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,28.239475172797864
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,26.6832744856274
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,27.146573624556414
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,36.27396067193597
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,29.12380353588371
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,34.69976275833498
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,39.26917832193052
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,38.04976267351146
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,41.82982722052265
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,31.719390604515418
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,30.6150698217763
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,26.477463867184873
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
