month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,19,1,0,25.771386,0.0,63.919,8.550236,0.0,30.871298,0.0,0.0
1,20,1,0,25.70903,0.0,66.9325,7.336352,0.0,25.641471,0.0,0.0
1,21,1,0,25.933482,0.0,71.955,5.621969,0.0,17.062065,0.0,0.0
1,22,1,0,25.775078,0.0,76.9775,3.910484,0.0,8.532129,0.0,0.0
1,23,1,0,26.56419,0.0,79.5892,3.000702,0.0,4.123141,0.0,0.0
1,0,2,0,25.646431,0.0,79.991,2.924888,0.0,3.479838,0.0,0.0
1,1,2,0,25.67552,0.0,80.3928,2.71053,0.0,2.692358,0.0,0.0
1,2,2,0,25.908232,0.0,80.3928,2.590288,0.0,2.778936,0.0,0.0
1,3,2,0,26.195004,0.0,80.3928,2.762825,0.0,2.708715,0.0,0.0
1,4,2,0,25.919571,0.0,80.3928,2.715257,0.0,2.704588,0.0,0.0
1,5,2,0,25.712628,0.0,79.991,2.760833,0.0,3.337517,0.0,0.0
1,6,2,0,25.75793,0.0,78.9865,3.312256,0.0,5.074409,0.0,16.74459237890773
1,7,2,0,25.894762,0.0,77.982,3.525026,0.0,6.615096,0.0,50.20448424954011
1,8,2,0,26.292009,0.292009,76.9775,4.053386,0.0,8.422479,0.0,77.89795412080429
1,9,2,0,25.706605,0.0,75.973,4.268954,0.0,10.075415,0.0,128.24761086997057
1,10,2,0,25.972602,0.0,74.9685,4.686099,0.0,12.031812,0.0,153.39027374060953
1,11,2,0,25.816084,0.0,74.9685,4.454399,0.0,12.092574,0.0,189.97271823263483
1,12,2,0,26.097386,0.097386,74.9685,4.596598,0.0,11.898836,0.0,225.50508654248827
1,13,2,0,26.119141,0.119141,74.9685,4.677586,0.0,11.991433,0.0,212.10608388302322
1,14,2,0,25.560426,0.0,73.964,4.850698,0.0,13.341421,0.0,158.95428123703437
1,15,2,0,26.716059,0.716059,71.955,5.38672,0.0,16.642869,0.0,140.38670678816587
1,16,2,0,26.056881,0.056881,66.9325,7.20845,0.0,25.193842,0.0,78.02534256874127
1,17,2,0,25.8472,0.0,63.919,8.419428,0.0,30.760654,0.0,15.662651707065244
1,18,2,0,25.731803,0.0,62.9145,8.803984,0.0,32.289386,0.0,0.0
1,19,2,0,25.922147,0.0,63.919,8.334889,0.0,30.596051,0.0,0.0
1,20,2,0,26.009545,0.009545,66.9325,7.500757,0.0,25.819402,0.0,0.0
1,21,2,0,26.178548,0.178548,71.955,5.697563,0.0,16.807681,0.0,0.0
1,22,2,0,26.001686,0.001686,76.9775,3.968136,0.0,8.640252,0.0,0.0
1,23,2,0,26.145185,0.0,79.5892,3.115316,0.0,4.079469,0.0,0.0
1,0,3,0,25.517015,0.0,79.991,2.856241,0.0,3.314678,0.0,0.0
1,1,3,0,25.774285,0.0,80.3928,2.672067,0.0,2.671122,0.0,0.0
1,2,3,0,25.698033,0.0,80.3928,2.697311,0.0,2.727805,0.0,0.0
1,3,3,0,26.049376,0.0,80.3928,2.630732,0.0,2.714403,0.0,0.0
1,4,3,0,26.1374,0.0,80.3928,2.72443,0.0,2.68311,0.0,0.0
1,5,3,0,25.560174,0.0,79.991,2.883312,0.0,3.435157,0.0,0.0
1,6,3,0,25.949621,0.0,78.9865,3.246186,0.0,5.090507,0.0,25.259493475226304
1,7,3,0,26.217638,0.217638,77.982,3.475966,0.0,6.685654,0.0,85.16153903649291
1,8,3,0,26.274523,0.274523,76.9775,3.99743,0.0,8.652498,0.0,161.8033971014054
1,9,3,0,25.665383,0.0,75.973,4.245715,0.0,10.284722,0.0,238.40113998232624
1,10,3,0,26.168877,0.168877,74.9685,4.6661,0.0,11.791301,0.0,263.791749555128
1,11,3,0,26.101514,0.101514,74.9685,4.775853,0.0,11.769055,0.0,261.86315145816377
1,12,3,0,25.869222,0.0,74.9685,4.622201,0.0,12.093932,0.0,267.57018198312176
1,13,3,0,26.588907,0.588907,74.9685,4.657153,0.0,12.114834,0.0,246.84459080616875
1,14,3,0,25.664385,0.0,73.964,4.854662,0.0,13.780045,0.0,193.56063152122226
1,15,3,0,25.916788,0.0,71.955,5.545662,0.0,16.54439,0.0,157.53324666279755
1,16,3,0,26.136439,0.136439,66.9325,7.321853,0.0,26.155126,0.0,97.96822525807801
1,17,3,0,26.072935,0.072935,63.919,8.436164,0.0,31.41949,0.0,23.395719622184345
1,18,3,0,25.948627,0.0,62.9145,8.699133,0.0,32.641258,0.0,0.0
1,19,3,0,26.413067,0.413067,63.919,8.475827,0.0,31.567121,0.0,0.0
1,20,3,0,26.433603,0.433603,66.9325,7.470828,0.0,25.472441,0.0,0.0
1,21,3,0,26.273802,0.273802,71.955,5.556909,0.0,17.081119,0.0,0.0
1,22,3,0,26.300494,0.300494,76.9775,3.770234,0.0,8.484601,0.0,0.0
1,23,3,0,25.983521,0.0,79.5892,3.009574,0.0,4.193115,0.0,0.0
1,0,4,0,25.650561,0.0,79.991,2.911914,0.0,3.428843,0.0,0.0
1,1,4,0,26.656334,0.0,80.3928,2.769902,0.0,2.747078,0.0,0.0
1,2,4,0,25.712743,0.0,80.3928,2.753973,0.0,2.77939,0.0,0.0
1,3,4,0,26.668782,0.0,80.3928,2.740223,0.0,2.7493,0.0,0.0
1,4,4,0,25.961868,0.0,80.3928,2.700329,0.0,2.70994,0.0,0.0
1,5,4,0,26.069544,0.0,79.991,2.912616,0.0,3.36928,0.0,0.0
1,6,4,0,25.949254,0.0,78.9865,3.329711,0.0,5.303716,0.0,27.701090259540134
1,7,4,0,26.287435,0.287435,77.982,3.598187,0.0,6.905696,0.0,84.32659938527223
1,8,4,0,25.847577,0.0,76.9775,3.860809,0.0,8.630891,0.0,146.0222389147561
1,9,4,0,26.552961,0.552961,75.973,4.298402,0.0,10.215741,0.0,210.5000222481547
1,10,4,0,26.160509,0.160509,74.9685,4.67968,0.0,12.01347,0.0,284.41344834482635
1,11,4,0,26.052388,0.052388,74.9685,4.624613,0.0,11.625415,0.0,259.18961950388336
1,12,4,0,25.828978,0.0,74.9685,4.583685,0.0,11.92378,0.0,241.92486836707636
1,13,4,0,26.084166,0.084166,74.9685,4.660471,0.0,11.998847,0.0,204.3272953576634
1,14,4,0,25.999026,0.0,73.964,5.01498,0.0,13.495569,0.0,175.17568049269354
1,15,4,0,26.569995,0.569995,71.955,5.852173,0.0,16.581318,0.0,162.62625699180205
1,16,4,0,26.280835,0.280835,66.9325,7.084736,0.0,25.758287,0.0,84.11312426942108
1,17,4,0,25.532005,0.0,63.919,8.39328,0.0,31.322703,0.0,17.731697140465663
1,18,4,0,26.458729,0.458729,62.9145,8.910711,0.0,32.72986,0.0,0.0
1,19,4,0,25.288046,0.0,63.919,8.468769,0.0,30.706898,0.0,0.0
1,20,4,0,26.462251,0.462251,66.9325,7.242728,0.0,26.039186,0.0,0.0
1,21,4,0,25.434207,0.0,71.955,5.591561,0.0,17.475118,0.0,0.0
1,22,4,0,26.00023,0.00023,76.9775,3.770623,0.0,8.821458,0.0,0.0
1,23,4,0,26.243706,0.0,79.5892,2.933645,0.0,4.105971,0.0,0.0
1,0,5,0,25.997681,0.0,79.991,2.871449,0.0,3.554301,0.0,0.0
1,1,5,0,25.67058,0.0,80.3928,2.764898,0.0,2.687744,0.0,0.0
1,2,5,0,26.369981,0.0,80.3928,2.6533,0.0,2.782895,0.0,0.0
1,3,5,0,25.466128,0.0,80.3928,2.709227,0.0,2.725727,0.0,0.0
1,4,5,0,25.561943,0.0,80.3928,2.803486,0.0,2.76882,0.0,0.0
1,5,5,0,26.415171,0.0,79.991,2.907564,0.0,3.397817,0.0,0.0
1,6,5,0,25.740516,0.0,78.9865,3.250501,0.0,5.059744,0.0,17.434659521394693
1,7,5,0,26.073996,0.073996,77.982,3.443567,0.0,6.999456,0.0,37.36199054537574
1,8,5,0,26.242959,0.242959,76.9775,3.818621,0.0,8.450205,0.0,70.74599103768848
1,9,5,0,25.968055,0.0,75.973,4.309989,0.0,10.139584,0.0,78.07565261281422
1,10,5,0,26.082949,0.082949,74.9685,4.608501,0.0,11.852123,0.0,77.1101199699814
1,11,5,0,26.036191,0.036191,74.9685,4.673268,0.0,11.926762,0.0,110.78552553786199
1,12,5,0,26.064243,0.064243,74.9685,4.439416,0.0,11.934069,0.0,97.50616620072915
1,13,5,0,26.356115,0.356115,74.9685,4.544524,0.0,11.975429,0.0,107.01109641208028
1,14,5,0,26.280265,0.280265,73.964,5.028164,0.0,13.6975,0.0,107.90125751515771
1,15,5,0,26.097044,0.097044,71.955,5.683435,0.0,17.079063,0.0,104.04571911195931
1,16,5,0,26.275241,0.275241,66.9325,7.516812,0.0,25.655181,0.0,53.218283746627755
1,17,5,0,25.837471,0.0,63.919,8.679203,0.0,30.654892,0.0,15.474307117257723
1,18,5,0,25.770702,0.0,62.9145,8.967412,0.0,32.455534,0.0,0.0
1,19,5,0,25.69949,0.0,63.919,8.513329,0.0,30.580264,0.0,0.0
1,20,5,0,26.23524,0.23524,66.9325,7.668207,0.0,25.129033,0.0,0.0
1,21,5,0,26.48742,0.48742,71.955,5.804957,0.0,17.254451,0.0,0.0
1,22,5,0,26.0255,0.0255,76.9775,3.926338,0.0,8.782649,0.0,0.0
1,23,5,0,25.406417,0.0,79.5892,3.049011,0.0,4.048395,0.0,0.0
1,0,6,0,25.847389,0.0,77.695,3.722556,0.0,7.422775,0.0,0.0
1,1,6,0,26.1404,0.0,78.556,3.443451,0.0,5.847101,0.0,0.0
1,2,6,0,26.089106,0.0,78.556,3.413643,0.0,5.692011,0.0,0.0
1,3,6,0,26.028114,0.0,78.556,3.431153,0.0,5.874804,0.0,0.0
1,4,6,0,26.296644,0.0,78.556,3.404791,0.0,5.776117,0.0,0.0
1,5,6,0,26.277989,0.0,77.695,3.613463,0.0,7.22497,0.0,0.0
1,6,6,0,25.597767,0.0,75.5425,4.318928,0.0,10.931755,0.0,16.032566324877777
1,7,6,0,26.130408,0.130408,73.39,5.105344,0.0,14.617513,0.0,35.36088809460584
1,8,6,0,25.778109,0.0,71.2375,6.032865,0.0,18.395845,0.0,62.69832364164951
1,9,6,0,26.06985,0.06985,69.085,6.650868,0.0,22.171394,0.0,100.70183069646647
1,10,6,0,26.373176,0.373176,66.9325,7.316764,0.0,25.795208,0.0,147.4077406476927
1,11,6,0,26.549412,0.549412,66.9325,7.203816,0.0,25.086178,0.0,195.62775234830772
1,12,6,0,26.209999,0.209999,66.9325,7.588755,0.0,25.622309,0.0,188.85749220310223
1,13,6,0,25.848314,0.0,66.9325,7.160721,0.0,25.182332,0.0,209.0482749635044
1,14,6,0,25.894622,0.0,64.78,7.942714,0.0,29.699056,0.0,237.7152389806899
1,15,6,0,26.159922,0.159922,60.475,9.62899,0.0,36.41041,0.0,204.3370798237243
1,16,6,0,25.703617,0.0,53.3,12.585122,0.0,49.008875,0.0,117.27459210046325
1,17,6,0,25.979702,0.0,53.3,15.746364,0.0,47.847914,0.0,30.03499042686612
1,18,6,0,26.18148,0.18148,53.3,16.544256,0.0,48.740686,0.0,0.0
1,19,6,0,26.27555,0.27555,53.3,15.683446,0.0,48.407633,0.0,0.0
1,20,6,0,25.910881,0.0,53.3,13.058972,0.0,48.590337,0.0,0.0
1,21,6,0,26.110938,0.110938,60.475,9.333913,0.0,37.176257,0.0,0.0
1,22,6,0,26.408757,0.408757,71.2375,5.818063,0.0,18.375331,0.0,0.0
1,23,6,0,26.091575,0.0,76.834,3.895647,0.0,8.634613,0.0,0.0
1,0,7,0,25.485088,0.0,78.269,3.469732,0.0,6.314051,0.0,0.0
1,1,7,0,26.064298,0.0,79.0152,3.311163,0.0,5.071606,0.0,0.0
1,2,7,0,26.075429,0.0,79.0152,3.304612,0.0,5.016343,0.0,0.0
1,3,7,0,25.873572,0.0,79.0152,3.270948,0.0,4.992426,0.0,0.0
1,4,7,0,26.012895,0.0,79.0152,3.211211,0.0,4.940895,0.0,0.0
1,5,7,0,25.557109,0.0,78.269,3.413441,0.0,6.142803,0.0,0.0
1,6,7,0,26.373828,0.373828,76.4035,4.180399,0.0,9.408347,0.0,11.07738737321649
1,7,7,0,26.126468,0.126468,74.538,4.654123,0.0,12.810518,0.0,38.10880343331744
1,8,7,0,25.836943,0.0,72.6725,5.305213,0.0,16.001304,0.0,70.19847565338884
1,9,7,0,26.070684,0.070684,70.807,6.183026,0.0,18.792737,0.0,110.36641131316881
1,10,7,0,26.039741,0.039741,68.9415,6.840349,0.0,21.590523,0.0,138.855281372021
1,11,7,0,25.740887,0.0,68.9415,6.36522,0.0,21.68568,0.0,168.10927326939196
1,12,7,0,25.199845,0.0,68.9415,6.633518,0.0,22.150543,0.0,170.30774436531243
1,13,7,0,25.145767,0.0,68.9415,6.88381,0.0,22.231409,0.0,193.23552592073347
1,14,7,0,26.606544,0.606544,67.076,7.452038,0.0,25.646222,0.0,221.59767026140383
1,15,7,0,25.664236,0.0,63.345,8.781622,0.0,31.088403,0.0,182.3979629916457
1,16,7,0,25.911676,0.0,54.0175,12.371003,0.0,46.842895,0.0,100.64938323523751
1,17,7,0,26.171461,0.171461,53.3,13.338744,0.0,47.42153,0.0,23.97453789975158
1,18,7,0,25.891468,0.0,53.3,14.068443,0.0,46.989613,0.0,0.0
1,19,7,0,26.357509,0.357509,53.3,14.073289,0.0,47.870655,0.0,0.0
1,20,7,0,25.715399,0.0,54.0175,11.815682,0.0,47.150959,0.0,0.0
1,21,7,0,26.168865,0.168865,63.345,8.382615,0.0,30.835567,0.0,0.0
1,22,7,0,25.373871,0.0,72.6725,5.335011,0.0,16.080678,0.0,0.0
1,23,7,0,26.214437,0.0,77.5228,3.713131,0.0,7.717654,0.0,0.0
1,0,1,0,26.206311,0.0,79.991,2.862745,0.0,3.351232,0.0,0.0
1,1,1,0,26.110088,0.0,80.3928,2.780305,0.0,2.74607,0.0,0.0
1,2,1,0,26.090354,0.0,80.3928,2.775749,0.0,2.767852,0.0,0.0
1,3,1,0,26.080487,0.0,80.3928,2.688986,0.0,2.640645,0.0,0.0
1,4,1,0,26.259233,0.0,80.3928,2.652303,0.0,2.746311,0.0,0.0
1,5,1,0,26.288736,0.0,79.991,2.837166,0.0,3.473631,0.0,0.0
1,6,1,0,25.716685,0.0,78.9865,3.273566,0.0,5.064552,0.0,23.071250243604666
1,7,1,0,26.317249,0.317249,77.982,3.72238,0.0,6.794755,0.0,46.90101525514721
1,8,1,0,25.71573,0.0,76.9775,3.748574,0.0,8.326947,0.0,87.91190777626993
1,9,1,0,26.049384,0.049384,75.973,4.218542,0.0,9.97356,0.0,120.94600135227023
1,10,1,0,25.924188,0.0,74.9685,4.541732,0.0,11.970357,0.0,146.278749039796
1,11,1,0,26.144171,0.144171,74.9685,4.684387,0.0,12.390206,0.0,179.99721146996202
1,12,1,0,25.900415,0.0,74.9685,4.736076,0.0,12.094665,0.0,251.02881877363666
1,13,1,0,26.121463,0.121463,74.9685,4.668839,0.0,11.888671,0.0,227.4630569697031
1,14,1,0,25.856344,0.0,73.964,4.852848,0.0,13.962627,0.0,190.099673830522
1,15,1,0,25.712376,0.0,71.955,5.514682,0.0,17.113535,0.0,168.2082007810888
1,16,1,0,26.320335,0.320335,66.9325,7.477195,0.0,26.152997,0.0,84.46477119160782
1,17,1,0,26.171765,0.171765,63.919,8.30215,0.0,30.276337,0.0,23.444799665312544
1,18,1,0,26.154184,0.154184,62.9145,9.080063,0.0,32.154648,0.0,0.0
1,19,1,0,26.286954,0.286954,63.919,8.184749,0.0,31.269858,0.0,0.0
1,20,1,0,25.68208,0.0,66.9325,7.349294,0.0,25.655379,0.0,0.0
1,21,1,0,26.274328,0.274328,71.955,5.665555,0.0,16.954631,0.0,0.0
1,22,1,0,25.683028,0.0,76.9775,3.861752,0.0,8.357437,0.0,0.0
1,23,1,0,26.114224,0.0,79.5892,2.956452,0.0,4.147376,0.0,0.0
1,0,2,0,25.946367,0.0,79.991,2.816164,0.0,3.467954,0.0,0.0
1,1,2,0,26.081548,0.0,80.3928,2.682604,0.0,2.665263,0.0,0.0
1,2,2,0,26.209213,0.0,80.3928,2.721856,0.0,2.714784,0.0,0.0
1,3,2,0,26.006404,0.0,80.3928,2.75882,0.0,2.786557,0.0,0.0
1,4,2,0,25.723813,0.0,80.3928,2.740273,0.0,2.77276,0.0,0.0
1,5,2,0,26.278905,0.0,79.991,2.975193,0.0,3.393054,0.0,0.0
1,6,2,0,26.35314,0.35314,78.9865,3.294685,0.0,5.156359,0.0,31.368841793018653
1,7,2,0,26.205552,0.205552,77.982,3.456394,0.0,6.852773,0.0,65.40646410400838
1,8,2,0,26.311017,0.311017,76.9775,3.898795,0.0,8.755902,0.0,122.601949529098
1,9,2,0,25.471072,0.0,75.973,4.14208,0.0,10.215013,0.0,198.8419708094478
1,10,2,0,26.021635,0.021635,74.9685,4.757861,0.0,11.673896,0.0,243.72175935857783
1,11,2,0,25.965769,0.0,74.9685,4.512687,0.0,11.833913,0.0,261.4936166965713
1,12,2,0,25.413741,0.0,74.9685,4.629001,0.0,11.942413,0.0,233.34753663128708
1,13,2,0,26.032619,0.032619,74.9685,4.585169,0.0,11.947405,0.0,162.42758271063676
1,14,2,0,26.000993,0.000993,73.964,5.035874,0.0,13.601065,0.0,87.38714773853363
1,15,2,0,25.548086,0.0,71.955,5.783418,0.0,16.91236,0.0,50.18597685384188
1,16,2,0,25.748009,0.0,66.9325,7.208971,0.0,25.60451,0.0,34.64231465806325
1,17,2,0,26.025523,0.025523,63.919,8.626557,0.0,30.431274,0.0,10.468529496242953
1,18,2,0,26.180555,0.180555,62.9145,8.78682,0.0,32.262408,0.0,0.0
1,19,2,0,26.21227,0.21227,63.919,8.382162,0.0,30.242792,0.0,0.0
1,20,2,0,25.668387,0.0,66.9325,7.184882,0.0,25.898789,0.0,0.0
1,21,2,0,25.676917,0.0,71.955,5.713169,0.0,17.033582,0.0,0.0
1,22,2,0,25.848354,0.0,76.9775,3.998036,0.0,8.670109,0.0,0.0
1,23,2,0,25.985023,0.0,79.5892,2.989709,0.0,4.164265,0.0,0.0
1,0,3,0,25.827482,0.0,79.991,2.964443,0.0,3.418057,0.0,0.0
1,1,3,0,25.942422,0.0,80.3928,2.739876,0.0,2.745442,0.0,0.0
1,2,3,0,26.212919,0.0,80.3928,2.67286,0.0,2.731732,0.0,0.0
1,3,3,0,26.205338,0.0,80.3928,2.745007,0.0,2.731829,0.0,0.0
1,4,3,0,26.041433,0.0,80.3928,2.821134,0.0,2.764717,0.0,0.0
1,5,3,0,25.657621,0.0,79.991,2.867999,0.0,3.376788,0.0,0.0
1,6,3,0,25.852695,0.0,78.9865,3.29576,0.0,5.21578,0.0,11.319341541832747
1,7,3,0,26.169135,0.169135,77.982,3.576643,0.0,6.881996,0.0,15.491922496517633
1,8,3,0,26.26106,0.26106,76.9775,3.992399,0.0,8.36071,0.0,46.5066164411073
1,9,3,0,26.31868,0.31868,75.973,4.246998,0.0,9.906081,0.0,68.79337804317633
1,10,3,0,25.68166,0.0,74.9685,4.587898,0.0,12.077188,0.0,86.65472057341968
1,11,3,0,25.860713,0.0,74.9685,4.6442,0.0,12.388004,0.0,123.90275569160931
1,12,3,0,25.636988,0.0,74.9685,4.676052,0.0,11.738327,0.0,149.25618275609975
1,13,3,0,25.117569,0.0,74.9685,4.745347,0.0,12.106135,0.0,296.582610139138
1,14,3,0,25.672407,0.0,73.964,4.891285,0.0,13.564889,0.0,283.23518624472024
1,15,3,0,25.468718,0.0,71.955,5.707393,0.0,17.271073,0.0,207.66408279248955
1,16,3,0,26.418134,0.418134,66.9325,7.135433,0.0,26.164065,0.0,130.15891143890676
1,17,3,0,26.142253,0.142253,63.919,8.524288,0.0,30.479531,0.0,35.55843425547944
1,18,3,0,25.807611,0.0,62.9145,8.940228,0.0,31.911686,0.0,0.0
1,19,3,0,26.020257,0.020257,63.919,8.370596,0.0,30.679203,0.0,0.0
1,20,3,0,26.124702,0.124702,66.9325,7.378607,0.0,25.550687,0.0,0.0
1,21,3,0,26.5255,0.5255,71.955,5.829547,0.0,17.207383,0.0,0.0
1,22,3,0,26.233529,0.233529,76.9775,4.013886,0.0,8.670893,0.0,0.0
1,23,3,0,26.458402,0.0,79.5892,3.064171,0.0,4.089095,0.0,0.0
1,0,4,0,26.146587,0.0,79.991,2.814502,0.0,3.257067,0.0,0.0
1,1,4,0,26.391844,0.0,80.3928,2.73429,0.0,2.717597,0.0,0.0
1,2,4,0,26.434329,0.0,80.3928,2.86393,0.0,2.699348,0.0,0.0
1,3,4,0,26.280861,0.0,80.3928,2.802898,0.0,2.690658,0.0,0.0
1,4,4,0,26.011271,0.0,80.3928,2.732349,0.0,2.756933,0.0,0.0
1,5,4,0,26.330183,0.0,79.991,2.883875,0.0,3.398055,0.0,0.0
1,6,4,0,25.883772,0.0,78.9865,3.145342,0.0,5.030319,0.0,23.567219692684976
1,7,4,0,26.430339,0.430339,77.982,3.51229,0.0,6.828872,0.0,40.025299511630585
1,8,4,0,25.919764,0.0,76.9775,3.73822,0.0,8.686096,0.0,66.23463178060706
1,9,4,0,25.79785,0.0,75.973,4.192887,0.0,10.256772,0.0,91.62533629173224
1,10,4,0,26.567429,0.567429,74.9685,4.593362,0.0,11.754597,0.0,104.03387979205216
1,11,4,0,25.878836,0.0,74.9685,4.546176,0.0,12.099514,0.0,122.97629017642814
1,12,4,0,26.051106,0.051106,74.9685,4.659146,0.0,11.94885,0.0,111.90521631418392
1,13,4,0,25.683075,0.0,74.9685,4.6022,0.0,12.040912,0.0,106.26798774799822
1,14,4,0,25.792285,0.0,73.964,4.944298,0.0,13.199066,0.0,109.31848853348819
1,15,4,0,25.90039,0.0,71.955,5.759701,0.0,17.191697,0.0,108.97790183222165
1,16,4,0,25.705535,0.0,66.9325,7.140006,0.0,25.679828,0.0,69.61656947044898
1,17,4,0,26.368439,0.368439,63.919,8.487052,0.0,31.209136,0.0,21.33565522367446
1,18,4,0,25.784916,0.0,62.9145,8.810839,0.0,32.780018,0.0,0.0
1,19,4,0,25.625493,0.0,63.919,8.033916,0.0,30.439664,0.0,0.0
1,20,4,0,26.336626,0.336626,66.9325,7.666781,0.0,25.944279,0.0,0.0
1,21,4,0,26.214538,0.214538,71.955,5.540184,0.0,17.577395,0.0,0.0
1,22,4,0,25.304577,0.0,76.9775,3.888434,0.0,8.741038,0.0,0.0
1,23,4,0,25.831534,0.0,79.5892,2.950511,0.0,4.188056,0.0,0.0
1,0,5,0,26.300914,0.0,79.991,2.846986,0.0,3.305498,0.0,0.0
1,1,5,0,25.771799,0.0,80.3928,2.812368,0.0,2.801793,0.0,0.0
1,2,5,0,25.918931,0.0,80.3928,2.68861,0.0,2.75373,0.0,0.0
1,3,5,0,25.930486,0.0,80.3928,2.648878,0.0,2.753868,0.0,0.0
1,4,5,0,25.325159,0.0,80.3928,2.711153,0.0,2.747944,0.0,0.0
1,5,5,0,25.736369,0.0,79.991,2.931426,0.0,3.363215,0.0,0.0
1,6,5,0,26.233569,0.233569,78.9865,3.259489,0.0,5.116096,0.0,34.93495273393328
1,7,5,0,26.437935,0.437935,77.982,3.55937,0.0,6.873887,0.0,68.56024906081662
1,8,5,0,25.980803,0.0,76.9775,3.82433,0.0,8.489991,0.0,133.76609157157307
1,9,5,0,25.972133,0.0,75.973,4.202603,0.0,10.173566,0.0,198.455562058762
1,10,5,0,26.170961,0.170961,74.9685,4.479446,0.0,12.113052,0.0,246.92939641722157
1,11,5,0,26.055227,0.055227,74.9685,4.688298,0.0,12.148781,0.0,256.3216231512788
