month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,7,1,0,23.686762,0.000000,64.786770,0.000000,0.000000,16.163683,0.000000,152.160280
1,8,1,0,23.448880,0.000000,63.859725,0.000000,0.000000,15.725181,0.000000,237.246381
1,9,1,0,23.821870,0.000000,60.512900,0.000000,0.000000,15.029522,0.000000,367.757823
1,10,1,0,23.560826,0.000000,54.259720,0.000000,0.000000,14.721196,0.000000,419.430285
1,11,1,0,24.165983,0.165983,51.907725,0.000000,0.000000,13.921721,0.000000,450.293974
1,12,1,0,24.006501,0.006501,51.400170,0.000000,0.000000,13.588300,0.000000,442.210862
1,13,1,0,24.152834,0.152834,51.507120,0.000000,0.000000,13.414209,0.000000,390.223478
1,14,1,0,24.027391,0.027391,52.540970,0.000000,0.000000,13.624835,0.000000,348.536150
1,15,1,0,23.893842,0.000000,53.832575,0.000000,0.000000,13.897171,0.000000,297.579847
1,16,1,0,24.008439,0.008439,56.571000,0.000000,0.000000,14.344585,0.000000,178.935666
1,17,1,0,24.315747,0.315747,61.643150,0.000000,0.000000,14.990990,0.000000,50.226831
1,18,1,0,23.945061,0.000000,64.721880,0.000000,0.000000,13.675487,0.000000,0.000000
1,19,1,0,23.771386,0.000000,66.923320,0.000000,0.000000,13.262300,0.000000,0.000000
1,20,1,0,23.709030,0.000000,69.969600,0.000000,0.000000,12.016983,0.000000,0.000000
1,21,1,0,23.933482,0.000000,72.660720,0.000000,0.000000,10.794881,0.000000,0.000000
1,22,1,0,23.775078,0.000000,73.769220,0.000000,0.000000,10.196476,0.000000,0.000000
1,23,1,0,24.564190,0.564190,75.755250,0.000000,0.000000,10.349986,0.000000,0.000000
1,0,2,0,23.646431,0.000000,77.285090,0.000000,0.000000,9.805918,0.000000,0.000000
1,1,2,0,23.675520,0.000000,79.902240,0.000000,0.000000,8.502513,0.000000,0.000000
1,2,2,0,23.908232,0.000000,80.957250,0.000000,0.000000,8.438394,0.000000,0.000000
1,3,2,0,24.195004,0.195004,81.097500,0.000000,0.000000,8.225163,0.000000,0.000000
1,4,2,0,23.919571,0.000000,80.523920,0.000000,0.000000,8.541138,0.000000,0.000000
1,5,2,0,23.712628,0.000000,75.079860,0.000000,0.000000,11.026395,0.000000,0.000000
1,6,2,0,23.757930,0.000000,67.449240,0.000000,0.000000,14.463655,0.000000,43.716795
1,7,2,0,23.894762,0.000000,61.376940,0.000000,0.000000,15.748290,0.000000,119.830531
1,8,2,0,24.292009,0.292009,61.496775,0.000000,0.000000,15.549797,0.000000,182.852084
1,9,2,0,23.706605,0.000000,61.725350,0.000000,0.000000,14.685387,0.000000,297.596553
1,10,2,0,23.972602,0.000000,60.342400,0.000000,0.000000,14.697615,0.000000,354.985290
1,11,2,0,23.816084,0.000000,60.098875,0.000000,0.000000,14.268254,0.000000,438.597634
1,12,2,0,24.097386,0.097386,61.332260,0.000000,0.000000,13.544142,0.000000,519.937359
1,13,2,0,24.119141,0.119141,62.009610,0.000000,0.000000,13.649542,0.000000,489.250008
1,14,2,0,23.560426,0.000000,62.900860,0.000000,0.000000,13.287925,0.000000,367.694008
1,15,2,0,24.716059,0.716059,63.365500,0.000000,0.000000,13.746063,0.000000,325.296229
1,16,2,0,24.056881,0.056881,64.459800,0.000000,0.000000,14.362069,0.000000,183.136811
1,17,2,0,23.847200,0.000000,66.397050,0.000000,0.000000,14.945029,0.000000,41.229388
1,18,2,0,23.731803,0.000000,66.477900,0.000000,0.000000,13.738768,0.000000,0.000000
1,19,2,0,23.922147,0.000000,69.200000,0.000000,0.000000,13.144053,0.000000,0.000000
1,20,2,0,24.009545,0.009545,72.000000,0.000000,0.000000,12.100371,0.000000,0.000000
1,21,2,0,24.178548,0.178548,74.800000,0.000000,0.000000,10.633937,0.000000,0.000000
1,22,2,0,24.001686,0.001686,76.200000,0.000000,0.000000,10.325691,0.000000,0.000000
1,23,2,0,24.145185,0.145185,78.300000,0.000000,0.000000,10.240362,0.000000,0.000000
1,0,3,0,23.517015,0.000000,79.700000,0.000000,0.000000,9.340508,0.000000,0.000000
1,1,3,0,23.774285,0.000000,81.800000,0.000000,0.000000,8.435450,0.000000,0.000000
1,2,3,0,23.698033,0.000000,82.500000,0.000000,0.000000,8.283131,0.000000,0.000000
1,3,3,0,24.049376,0.049376,82.500000,0.000000,0.000000,8.242435,0.000000,0.000000
1,4,3,0,24.137400,0.137400,81.800000,0.000000,0.000000,8.473309,0.000000,0.000000
1,5,3,0,23.560174,0.000000,75.323700,0.000000,0.000000,11.348975,0.000000,0.000000
1,6,3,0,23.949621,0.000000,67.234720,0.000000,0.000000,14.509539,0.000000,63.096600
1,7,3,0,24.217638,0.217638,63.282240,0.000000,0.000000,15.916265,0.000000,199.390615
1,8,3,0,24.274523,0.274523,60.769200,0.000000,0.000000,15.974464,0.000000,374.202425
1,9,3,0,23.665383,0.000000,55.669950,0.000000,0.000000,14.990462,0.000000,549.491577
1,10,3,0,24.168877,0.168877,51.900000,0.000000,0.000000,14.403816,0.000000,607.727010
1,11,3,0,24.101514,0.101514,50.685375,0.000000,0.000000,13.886528,0.000000,603.303139
1,12,3,0,23.869222,0.000000,50.508920,0.000000,0.000000,13.766215,0.000000,616.401538
1,13,3,0,24.588907,0.588907,50.558830,0.000000,0.000000,13.790007,0.000000,568.855318
1,14,3,0,23.664385,0.000000,51.599810,0.000000,0.000000,13.724789,0.000000,446.810378
1,15,3,0,23.916788,0.000000,53.319750,0.000000,0.000000,13.664724,0.000000,364.449190
1,16,3,0,24.136439,0.136439,56.660960,0.000000,0.000000,14.910061,0.000000,228.554517
1,17,3,0,24.072935,0.072935,60.369050,0.000000,0.000000,15.265124,0.000000,58.815865
1,18,3,0,23.948627,0.000000,61.840380,0.000000,0.000000,13.888486,0.000000,0.000000
1,19,3,0,24.413067,0.413067,63.664000,0.000000,0.000000,13.561225,0.000000,0.000000
1,20,3,0,24.433603,0.433603,68.479200,0.000000,0.000000,11.937766,0.000000,0.000000
1,21,3,0,24.273802,0.273802,72.787880,0.000000,0.000000,10.806936,0.000000,0.000000
1,22,3,0,24.300494,0.300494,74.455020,0.000000,0.000000,10.139677,0.000000,0.000000
1,23,3,0,23.983521,0.000000,76.765320,0.000000,0.000000,10.525638,0.000000,0.000000
1,0,4,0,23.650561,0.000000,78.942850,0.000000,0.000000,9.662216,0.000000,0.000000
1,1,4,0,24.656334,0.656334,81.570960,0.000000,0.000000,8.675321,0.000000,0.000000
1,2,4,0,23.712743,0.000000,82.500000,0.000000,0.000000,8.439773,0.000000,0.000000
1,3,4,0,24.668782,0.668782,82.500000,0.000000,0.000000,8.348403,0.000000,0.000000
1,4,4,0,23.961868,0.000000,81.800000,0.000000,0.000000,8.558038,0.000000,0.000000
1,5,4,0,24.069544,0.069544,76.200000,0.000000,0.000000,11.131334,0.000000,0.000000
1,6,4,0,23.949254,0.000000,68.424960,0.000000,0.000000,15.117253,0.000000,68.652729
1,7,4,0,24.287435,0.287435,59.550480,0.000000,0.000000,16.440111,0.000000,197.488549
1,8,4,0,23.847577,0.000000,55.736250,0.000000,0.000000,15.934573,0.000000,338.161052
1,9,4,0,24.552961,0.552961,54.567100,0.000000,0.000000,14.889918,0.000000,485.574114
1,10,4,0,24.160509,0.160509,53.277080,0.000000,0.000000,14.675209,0.000000,655.068463
1,11,4,0,24.052388,0.052388,52.828000,0.000000,0.000000,13.717044,0.000000,597.167261
1,12,4,0,23.828978,0.000000,52.975900,0.000000,0.000000,13.572535,0.000000,557.573044
1,13,4,0,24.084166,0.084166,52.876080,0.000000,0.000000,13.657982,0.000000,471.447523
1,14,4,0,23.999026,0.000000,53.503520,0.000000,0.000000,13.441454,0.000000,404.764898
1,15,4,0,24.569995,0.569995,54.914425,0.000000,0.000000,13.695225,0.000000,376.084366
1,16,4,0,24.280835,0.280835,58.716200,0.000000,0.000000,14.683838,0.000000,196.992383
1,17,4,0,23.532005,0.000000,60.286850,0.000000,0.000000,15.218100,0.000000,45.924009
1,18,4,0,24.458729,0.458729,61.196280,0.000000,0.000000,13.926185,0.000000,0.000000
1,19,4,0,23.288046,0.000000,64.293720,0.000000,0.000000,13.191673,0.000000,0.000000
1,20,4,0,24.462251,0.462251,68.364000,0.000000,0.000000,12.203374,0.000000,0.000000
1,21,4,0,23.434207,0.000000,71.015120,0.000000,0.000000,11.056213,0.000000,0.000000
1,22,4,0,24.000230,0.000230,72.915780,0.000000,0.000000,10.542244,0.000000,0.000000
1,23,4,0,24.243706,0.243706,75.551670,0.000000,0.000000,10.306887,0.000000,0.000000
1,0,5,0,23.997681,0.000000,77.643740,0.000000,0.000000,10.015748,0.000000,0.000000
1,1,5,0,23.670580,0.000000,80.491200,0.000000,0.000000,8.487945,0.000000,0.000000
1,2,5,0,24.369981,0.369981,81.749250,0.000000,0.000000,8.450416,0.000000,0.000000
1,3,5,0,23.466128,0.000000,82.450500,0.000000,0.000000,8.276820,0.000000,0.000000
1,4,5,0,23.561943,0.000000,81.800000,0.000000,0.000000,8.743982,0.000000,0.000000
1,5,5,0,24.415171,0.415171,76.200000,0.000000,0.000000,11.225615,0.000000,0.000000
1,6,5,0,23.740516,0.000000,68.037440,0.000000,0.000000,14.421857,0.000000,45.286614
1,7,5,0,24.073996,0.073996,62.027370,0.000000,0.000000,16.663322,0.000000,90.613178
1,8,5,0,24.242959,0.242959,61.576875,0.000000,0.000000,15.600986,0.000000,166.567207
1,9,5,0,23.968055,0.000000,61.903450,0.000000,0.000000,14.778916,0.000000,183.251424
1,10,5,0,24.082949,0.082949,61.366560,0.000000,0.000000,14.478113,0.000000,181.051415
1,11,5,0,24.036191,0.036191,61.321225,0.000000,0.000000,14.072609,0.000000,257.771980
1,12,5,0,24.064243,0.064243,62.287680,0.000000,0.000000,13.584246,0.000000,227.506285
1,13,5,0,24.356115,0.356115,62.872340,0.000000,0.000000,13.631326,0.000000,249.167976
1,14,5,0,24.280265,0.280265,64.940040,0.000000,0.000000,13.642575,0.000000,251.197647
1,15,5,0,24.097044,0.097044,66.505675,0.000000,0.000000,14.106334,0.000000,242.410520
1,16,5,0,24.275241,0.275241,66.999440,0.000000,0.000000,14.625061,0.000000,126.678159
1,17,5,0,23.837471,0.000000,67.287550,0.000000,0.000000,14.893645,0.000000,40.802994
1,18,5,0,23.770702,0.000000,66.871140,0.000000,0.000000,13.809462,0.000000,0.000000
1,19,5,0,23.699490,0.000000,68.729440,0.000000,0.000000,13.137271,0.000000,0.000000
1,20,5,0,24.235240,0.235240,71.618400,0.000000,0.000000,11.776827,0.000000,0.000000
1,21,5,0,24.487420,0.487420,74.358680,0.000000,0.000000,10.916600,0.000000,0.000000
1,22,5,0,24.025500,0.025500,75.758040,0.000000,0.000000,10.495865,0.000000,0.000000
1,23,5,0,23.406417,0.000000,77.806710,0.000000,0.000000,10.162359,0.000000,0.000000
1,0,6,0,23.847389,0.000000,76.792690,0.000000,0.000000,10.932521,0.000000,0.000000
1,1,6,0,24.140400,0.140400,79.098496,0.000000,0.000000,9.651170,0.000000,0.000000
1,2,6,0,24.089106,0.089106,79.909560,0.000000,0.000000,9.033827,0.000000,0.000000
1,3,6,0,24.028114,0.028114,79.909560,0.000000,0.000000,9.323938,0.000000,0.000000
1,4,6,0,24.296644,0.296644,79.170150,0.000000,0.000000,9.534004,0.000000,0.000000
1,5,6,0,24.277989,0.277989,72.947942,0.000000,0.000000,12.475873,0.000000,0.000000
1,6,6,0,23.597767,0.000000,65.091325,0.000000,0.000000,16.285733,0.000000,42.103268
1,7,6,0,24.130408,0.130408,64.441000,0.000000,0.000000,16.571105,0.000000,86.073556
1,8,6,0,23.778109,0.000000,63.992500,0.000000,0.000000,16.683521,0.000000,148.259293
1,9,6,0,24.069850,0.069850,62.660000,0.000000,0.000000,16.756362,0.000000,234.794322
1,10,6,0,24.373176,0.373176,59.562787,0.000000,0.000000,16.469472,0.000000,341.324303
1,11,6,0,24.549412,0.549412,54.164164,0.000000,0.000000,15.470750,0.000000,451.534323
1,12,6,0,24.209999,0.209999,50.892000,0.000000,0.000000,15.243689,0.000000,436.048805
1,13,6,0,23.848314,0.000000,49.351669,0.000000,0.000000,14.981930,0.000000,482.253363
1,14,6,0,23.894622,0.000000,49.053102,0.000000,0.000000,15.460464,0.000000,547.923310
1,15,6,0,24.159922,0.159922,49.416548,0.000000,0.000000,15.718116,0.000000,471.468901
1,16,6,0,23.703617,0.000000,51.951222,0.000000,0.000000,16.427621,0.000000,272.566331
1,17,6,0,23.979702,0.000000,57.427500,0.000000,0.000000,16.272798,0.000000,73.933255
1,18,6,0,24.181480,0.181480,61.223500,0.000000,0.000000,14.990408,0.000000,0.000000
1,19,6,0,24.275550,0.275550,62.294304,0.000000,0.000000,14.673590,0.000000,0.000000
1,20,6,0,23.910881,0.000000,65.606112,0.000000,0.000000,13.389974,0.000000,0.000000
1,21,6,0,24.110938,0.110938,68.869072,0.000000,0.000000,12.293534,0.000000,0.000000
1,22,6,0,24.408757,0.408757,71.092339,0.000000,0.000000,11.477642,0.000000,0.000000
1,23,6,0,24.091575,0.091575,74.621117,0.000000,0.000000,11.328681,0.000000,0.000000
1,0,7,0,23.485088,0.000000,78.076000,0.000000,0.000000,10.347030,0.000000,0.000000
1,1,7,0,24.064298,0.064298,80.344000,0.000000,0.000000,9.314049,0.000000,0.000000
1,2,7,0,24.075429,0.075429,81.100000,0.000000,0.000000,8.858228,0.000000,0.000000
1,3,7,0,23.873572,0.000000,81.100000,0.000000,0.000000,8.815995,0.000000,0.000000
1,4,7,0,24.012895,0.012895,80.344000,0.000000,0.000000,9.073997,0.000000,0.000000
1,5,7,0,23.557109,0.000000,74.296000,0.000000,0.000000,11.801987,0.000000,0.000000
1,6,7,0,24.373828,0.373828,65.541426,0.000000,0.000000,15.594963,0.000000,30.810809
1,7,7,0,24.126468,0.126468,59.845500,0.000000,0.000000,16.756857,0.000000,92.316305
1,8,7,0,23.836943,0.000000,55.120000,0.000000,0.000000,16.744464,0.000000,165.320990
1,9,7,0,24.070684,0.070684,53.067714,0.000000,0.000000,15.929089,0.000000,256.816698
1,10,7,0,24.039741,0.039741,51.266595,0.000000,0.000000,15.337601,0.000000,321.800400
1,11,7,0,23.740887,0.000000,50.400262,0.000000,0.000000,14.880022,0.000000,388.612880
1,12,7,0,23.199845,0.000000,50.317717,0.000000,0.000000,14.662561,0.000000,393.637693
1,13,7,0,23.145767,0.000000,50.110705,0.000000,0.000000,14.716090,0.000000,446.066091
1,14,7,0,24.606544,0.606544,51.414880,0.000000,0.000000,14.854461,0.000000,510.992478
1,15,7,0,23.664236,0.000000,53.379755,0.000000,0.000000,14.932309,0.000000,421.276930
1,16,7,0,23.911676,0.000000,55.544373,0.000000,0.000000,15.529046,0.000000,234.666460
1,17,7,0,24.171461,0.171461,58.814572,0.000000,0.000000,15.676210,0.000000,60.140311
1,18,7,0,23.891468,0.000000,62.275875,0.000000,0.000000,14.359366,0.000000,0.000000
1,19,7,0,24.357509,0.357509,64.814003,0.000000,0.000000,13.992574,0.000000,0.000000
1,20,7,0,23.715399,0.000000,67.855552,0.000000,0.000000,12.850543,0.000000,0.000000
1,21,7,0,24.168865,0.168865,70.898894,0.000000,0.000000,11.345318,0.000000,0.000000
1,22,7,0,23.373871,0.000000,72.550044,0.000000,0.000000,11.175720,0.000000,0.000000
1,23,7,0,24.214437,0.214437,74.757090,0.000000,0.000000,11.266147,0.000000,0.000000
1,0,1,0,24.206311,0.206311,77.747350,0.000000,0.000000,9.443515,0.000000,0.000000
1,1,1,0,24.110088,0.110088,79.738640,0.000000,0.000000,8.672137,0.000000,0.000000
1,2,1,0,24.090354,0.090354,80.577750,0.000000,0.000000,8.404735,0.000000,0.000000
1,3,1,0,24.080487,0.080487,80.784000,0.000000,0.000000,8.018464,0.000000,0.000000
1,4,1,0,24.259233,0.259233,80.286700,0.000000,0.000000,8.672899,0.000000,0.000000
1,5,1,0,24.288736,0.288736,75.247500,0.000000,0.000000,11.476087,0.000000,0.000000
1,6,1,0,23.716685,0.000000,66.874880,0.000000,0.000000,14.435559,0.000000,58.122493
1,7,1,0,24.317249,0.317249,57.953970,0.000000,0.000000,16.175998,0.000000,112.314794
1,8,1,0,23.715730,0.000000,53.934000,0.000000,0.000000,15.373423,0.000000,205.653536
1,9,1,0,24.049384,0.049384,52.107950,0.000000,0.000000,14.536928,0.000000,280.940280
1,10,1,0,23.924188,0.000000,50.329160,0.000000,0.000000,14.622543,0.000000,338.746648
1,11,1,0,24.144171,0.144171,49.708900,0.000000,0.000000,14.619436,0.000000,415.787101
1,12,1,0,23.900415,0.000000,50.138160,0.000000,0.000000,13.767049,0.000000,578.449144
1,13,1,0,24.121463,0.121463,50.487530,0.000000,0.000000,13.532571,0.000000,524.428525
1,14,1,0,23.856344,0.000000,51.699630,0.000000,0.000000,13.906640,0.000000,438.891555
1,15,1,0,23.712376,0.000000,53.432150,0.000000,0.000000,14.134806,0.000000,388.838869
1,16,1,0,24.320335,0.320335,56.065840,0.000000,0.000000,14.908847,0.000000,197.795041
1,17,1,0,24.171765,0.171765,60.930750,0.000000,0.000000,14.709724,0.000000,58.935825
1,18,1,0,24.154184,0.154184,63.528600,0.000000,0.000000,13.681438,0.000000,0.000000
1,19,1,0,24.286954,0.286954,65.580840,0.000000,0.000000,13.433521,0.000000,0.000000
1,20,1,0,23.682080,0.000000,69.429600,0.000000,0.000000,12.023501,0.000000,0.000000
1,21,1,0,24.274328,0.274328,73.176840,0.000000,0.000000,10.726909,0.000000,0.000000
1,22,1,0,23.683028,0.000000,75.567540,0.000000,0.000000,9.987707,0.000000,0.000000
1,23,1,0,24.114224,0.114224,77.806710,0.000000,0.000000,10.410822,0.000000,0.000000
1,0,2,0,23.946367,0.000000,79.436990,0.000000,0.000000,9.772428,0.000000,0.000000
1,1,2,0,24.081548,0.081548,81.800000,0.000000,0.000000,8.416949,0.000000,0.000000
1,2,2,0,24.209213,0.209213,82.500000,0.000000,0.000000,8.243593,0.000000,0.000000
1,3,2,0,24.006404,0.006404,82.500000,0.000000,0.000000,8.461536,0.000000,0.000000
1,4,2,0,23.723813,0.000000,81.800000,0.000000,0.000000,8.756424,0.000000,0.000000
1,5,2,0,24.278905,0.278905,76.200000,0.000000,0.000000,11.209878,0.000000,0.000000
1,6,2,0,24.353140,0.353140,68.494160,0.000000,0.000000,14.697238,0.000000,77.001078
1,7,2,0,24.205552,0.205552,62.493840,0.000000,0.000000,16.314120,0.000000,154.417876
1,8,2,0,24.311017,0.311017,61.436700,0.000000,0.000000,16.165371,0.000000,284.718343
1,9,2,0,23.471072,0.000000,60.389600,0.000000,0.000000,14.888858,0.000000,458.888916
1,10,2,0,24.021635,0.021635,57.297600,0.000000,0.000000,14.260398,0.000000,561.688873
1,11,2,0,23.965769,0.000000,56.045450,0.000000,0.000000,13.963055,0.000000,602.452925
1,12,2,0,23.413741,0.000000,55.884940,0.000000,0.000000,13.593744,0.000000,537.911787
1,13,2,0,24.032619,0.032619,55.571220,0.000000,0.000000,13.599427,0.000000,375.630058
1,14,2,0,24.000993,0.000993,56.726280,0.000000,0.000000,13.546527,0.000000,204.448920
1,15,2,0,23.548086,0.000000,59.171575,0.000000,0.000000,13.968646,0.000000,119.766751
1,16,2,0,23.748009,0.000000,65.504720,0.000000,0.000000,14.596175,0.000000,84.414264
1,17,2,0,24.025523,0.025523,59.985450,0.000000,0.000000,14.785000,0.000000,29.385180
1,18,2,0,24.180555,0.180555,58.524960,0.000000,0.000000,13.727289,0.000000,0.000000
1,19,2,0,24.212270,0.212270,60.854480,0.000000,0.000000,12.992294,0.000000,0.000000
1,20,2,0,23.668387,0.000000,65.714400,0.000000,0.000000,12.137576,0.000000,0.000000
1,21,2,0,23.676917,0.000000,71.015120,0.000000,0.000000,10.776861,0.000000,0.000000
1,22,2,0,23.848354,0.000000,74.134980,0.000000,0.000000,10.361371,0.000000,0.000000
1,23,2,0,23.985023,0.000000,76.906260,0.000000,0.000000,10.453217,0.000000,0.000000
1,0,3,0,23.827482,0.000000,78.903000,0.000000,0.000000,9.631822,0.000000,0.000000
1,1,3,0,23.942422,0.000000,81.350100,0.000000,0.000000,8.670153,0.000000,0.000000
1,2,3,0,24.212919,0.212919,82.219500,0.000000,0.000000,8.295057,0.000000,0.000000
1,3,3,0,24.205338,0.205338,81.988500,0.000000,0.000000,8.295349,0.000000,0.000000
1,4,3,0,24.041433,0.041433,80.842940,0.000000,0.000000,8.731024,0.000000,0.000000
1,5,3,0,23.657621,0.000000,74.843640,0.000000,0.000000,11.156139,0.000000,0.000000
1,6,3,0,23.852695,0.000000,67.532280,0.000000,0.000000,14.866608,0.000000,31.357181
1,7,3,0,24.169135,0.169135,64.872180,0.000000,0.000000,16.383688,0.000000,40.851735
1,8,3,0,24.261060,0.261060,65.188050,0.000000,0.000000,15.435757,0.000000,111.412421
1,9,3,0,24.318680,0.318680,65.677800,0.000000,0.000000,14.438574,0.000000,162.120545
1,10,3,0,23.681660,0.000000,62.411480,0.000000,0.000000,14.753045,0.000000,202.786036
1,11,3,0,23.860713,0.000000,58.539325,0.000000,0.000000,14.616837,0.000000,287.683026
1,12,3,0,23.636988,0.000000,56.576550,0.000000,0.000000,13.361438,0.000000,345.545046
1,13,3,0,23.117569,0.000000,55.963370,0.000000,0.000000,13.780104,0.000000,683.029478
1,14,3,0,23.672407,0.000000,56.633590,0.000000,0.000000,13.510497,0.000000,652.366300
1,15,3,0,23.468718,0.000000,57.843850,0.000000,0.000000,14.264924,0.000000,479.084566
1,16,3,0,24.418134,0.418134,60.591520,0.000000,0.000000,14.915157,0.000000,301.955257
1,17,3,0,24.142253,0.142253,64.773600,0.000000,0.000000,14.808446,0.000000,86.497152
1,18,3,0,23.807611,0.000000,62.152260,0.000000,0.000000,13.578061,0.000000,0.000000
1,19,3,0,24.020257,0.020257,63.318000,0.000000,0.000000,13.179776,0.000000,0.000000
1,20,3,0,24.124702,0.124702,67.233600,0.000000,0.000000,11.974437,0.000000,0.000000
1,21,3,0,24.525500,0.525500,71.822960,0.000000,0.000000,10.886821,0.000000,0.000000
1,22,3,0,24.233529,0.233529,75.026520,0.000000,0.000000,10.362308,0.000000,0.000000
1,23,3,0,24.458402,0.458402,78.300000,0.000000,0.000000,10.264524,0.000000,0.000000
1,0,4,0,24.146587,0.146587,79.700000,0.000000,0.000000,9.178165,0.000000,0.000000
1,1,4,0,24.391844,0.391844,81.620040,0.000000,0.000000,8.582219,0.000000,0.000000
1,2,4,0,24.434329,0.434329,82.161750,0.000000,0.000000,8.196718,0.000000,0.000000
1,3,4,0,24.280861,0.280861,82.186500,0.000000,0.000000,8.170334,0.000000,0.000000
1,4,4,0,24.011271,0.011271,81.333740,0.000000,0.000000,8.706444,0.000000,0.000000
1,5,4,0,24.330183,0.330183,75.727560,0.000000,0.000000,11.226400,0.000000,0.000000
1,6,4,0,23.883772,0.000000,68.321160,0.000000,0.000000,14.337984,0.000000,59.252508
1,7,4,0,24.430339,0.430339,64.228320,0.000000,0.000000,16.257218,0.000000,96.679048
1,8,4,0,23.919764,0.000000,64.720800,0.000000,0.000000,16.036494,0.000000,156.304726
1,9,4,0,23.797850,0.000000,65.040750,0.000000,0.000000,14.949724,0.000000,214.114190
1,10,4,0,24.567429,0.567429,62.930480,0.000000,0.000000,14.358979,0.000000,242.385985
1,11,4,0,23.878836,0.000000,59.614150,0.000000,0.000000,14.276443,0.000000,285.572558
1,12,4,0,24.051106,0.051106,57.175470,0.000000,0.000000,13.601071,0.000000,260.327029
1,13,4,0,23.683075,0.000000,56.184400,0.000000,0.000000,13.705863,0.000000,247.476629
1,14,4,0,23.792285,0.000000,56.277090,0.000000,0.000000,13.146140,0.000000,254.429930
1,15,4,0,23.900390,0.000000,55.855775,0.000000,0.000000,14.199363,0.000000,253.653497
1,16,4,0,23.705535,0.000000,56.840880,0.000000,0.000000,14.639112,0.000000,163.997593
1,17,4,0,24.368439,0.368439,61.149950,0.000000,0.000000,15.162923,0.000000,54.153650
1,18,4,0,23.784916,0.000000,64.064220,0.000000,0.000000,13.947527,0.000000,0.000000
1,19,4,0,23.625493,0.000000,65.940680,0.000000,0.000000,13.076870,0.000000,0.000000
1,20,4,0,24.336626,0.336626,69.264000,0.000000,0.000000,12.158895,0.000000,0.000000
1,21,4,0,24.214538,0.214538,72.436320,0.000000,0.000000,11.120922,0.000000,0.000000
1,22,4,0,23.304577,0.000000,74.165460,0.000000,0.000000,10.446136,0.000000,0.000000
