month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,4,1,0,26.230282,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.648628,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,1,0,26.163573,0.163573,78.986500,1.894037,0.000000,0.000000,0.000000,53.801358
1,7,1,0,25.686762,0.000000,77.982000,1.894037,0.000000,0.000000,0.000000,148.866410
1,8,1,0,25.448880,0.000000,76.977500,2.548337,0.000000,4.527305,0.000000,233.693734
1,9,1,0,25.821870,0.000000,75.973000,2.548337,0.000000,9.519709,0.000000,363.521823
1,10,1,0,25.560826,0.000000,74.968500,2.548337,0.000000,14.815221,0.000000,414.749316
1,11,1,0,26.165983,0.165983,74.968500,2.548337,0.000000,16.771901,0.000000,445.334947
1,12,1,0,26.006501,0.006501,74.968500,2.548337,0.000000,17.355767,0.000000,437.302602
1,13,1,0,26.152834,0.152834,74.968500,2.548337,0.000000,17.226941,0.000000,385.699848
1,14,1,0,26.027391,0.027391,73.964000,2.548337,0.000000,16.607804,0.000000,344.288919
1,15,1,0,25.893842,0.000000,71.955000,2.548337,0.000000,15.126646,0.000000,293.625498
1,16,1,0,26.008439,0.008439,66.932500,2.548337,0.000000,12.772159,0.000000,175.455442
1,17,1,0,26.315747,0.315747,63.919000,2.548337,0.000000,9.479116,0.000000,46.836820
1,18,1,0,25.945061,0.000000,62.914500,3.015940,0.000000,4.153130,0.000000,0.000000
1,19,1,0,25.771386,0.000000,63.919000,3.015940,0.000000,1.578538,0.000000,0.000000
1,20,1,0,25.709030,0.000000,66.932500,3.015940,0.000000,0.616440,0.000000,0.000000
1,21,1,0,25.933482,0.000000,71.955000,3.015940,0.000000,0.289150,0.000000,0.000000
1,22,1,0,25.775078,0.000000,76.977500,2.766185,0.000000,0.058397,0.000000,0.000000
1,23,1,0,26.564190,0.000000,79.589200,1.894037,0.000000,0.000000,0.000000,0.000000
1,0,2,0,25.646431,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,2,0,25.675520,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,2,0,25.908232,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,2,0,26.195004,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,2,0,25.919571,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,2,0,25.712628,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,2,0,25.757930,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,40.396208
1,7,2,0,25.894762,0.000000,77.982000,1.894037,0.000000,0.039985,0.000000,116.559002
1,8,2,0,26.292009,0.292009,76.977500,2.548337,0.000000,3.395905,0.000000,179.462100
1,9,2,0,25.706605,0.000000,75.973000,2.548337,0.000000,6.429657,0.000000,293.775030
1,10,2,0,25.972602,0.000000,74.968500,2.548337,0.000000,9.193659,0.000000,350.821739
1,11,2,0,25.816084,0.000000,74.968500,2.548337,0.000000,10.677158,0.000000,433.840162
1,12,2,0,26.097386,0.097386,74.968500,2.548337,0.000000,10.794752,0.000000,514.473742
1,13,2,0,26.119141,0.119141,74.968500,2.548337,0.000000,10.559168,0.000000,484.066972
1,14,2,0,25.560426,0.000000,73.964000,2.548337,0.000000,10.162984,0.000000,363.416552
1,15,2,0,26.716059,0.716059,71.955000,2.548337,0.000000,9.519709,0.000000,321.264071
1,16,2,0,26.056881,0.056881,66.932500,2.548337,0.000000,8.490800,0.000000,179.687578
1,17,2,0,25.847200,0.000000,63.919000,2.548337,0.000000,6.693703,0.000000,37.823809
1,18,2,0,25.731803,0.000000,62.914500,3.015940,0.000000,2.588541,0.000000,0.000000
1,19,2,0,25.922147,0.000000,63.919000,3.015940,0.000000,0.000000,0.000000,0.000000
1,20,2,0,26.009545,0.009545,66.932500,3.015940,0.000000,0.000000,0.000000,0.000000
1,21,2,0,26.178548,0.178548,71.955000,3.015940,0.000000,0.000000,0.000000,0.000000
1,22,2,0,26.001686,0.001686,76.977500,2.766185,0.000000,0.000000,0.000000,0.000000
1,23,2,0,26.145185,0.000000,79.589200,1.894037,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.517015,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,3,0,25.774285,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,3,0,25.698033,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,3,0,26.049376,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,3,0,26.137400,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.560174,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,3,0,25.949621,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,59.839178
1,7,3,0,26.217638,0.217638,77.982000,1.894037,0.000000,1.174872,0.000000,195.944119
1,8,3,0,26.274523,0.274523,76.977500,2.548337,0.000000,8.449025,0.000000,369.915998
1,9,3,0,25.665383,0.000000,75.973000,2.548337,0.000000,14.005777,0.000000,543.684200
1,10,3,0,26.168877,0.168877,74.968500,2.548337,0.000000,17.355767,0.000000,601.227863
1,11,3,0,26.101514,0.101514,74.968500,2.548337,0.000000,19.166749,0.000000,596.809827
1,12,3,0,25.869222,0.000000,74.968500,2.548337,0.000000,20.122342,0.000000,609.711709
1,13,3,0,26.588907,0.588907,74.968500,2.548337,0.000000,20.356629,0.000000,562.680597
1,14,3,0,25.664385,0.000000,73.964000,2.548337,0.000000,19.915847,0.000000,441.780202
1,15,3,0,25.916788,0.000000,71.955000,2.548337,0.000000,18.615882,0.000000,360.027393
1,16,3,0,26.136439,0.136439,66.932500,2.548337,0.000000,16.739149,0.000000,224.856081
1,17,3,0,26.072935,0.072935,63.919000,2.548337,0.000000,14.710756,0.000000,55.403271
1,18,3,0,25.948627,0.000000,62.914500,3.015940,0.000000,9.238660,0.000000,0.000000
1,19,3,0,26.413067,0.413067,63.919000,3.015940,0.000000,6.957004,0.000000,0.000000
1,20,3,0,26.433603,0.433603,66.932500,3.015940,0.000000,4.225658,0.000000,0.000000
1,21,3,0,26.273802,0.273802,71.955000,3.015940,0.000000,2.126457,0.000000,0.000000
1,22,3,0,26.300494,0.300494,76.977500,2.766185,0.000000,1.333650,0.000000,0.000000
1,23,3,0,25.983521,0.000000,79.589200,1.894037,0.000000,0.761548,0.000000,0.000000
1,0,4,0,25.650561,0.000000,79.991000,1.894037,0.000000,0.119646,0.000000,0.000000
1,1,4,0,26.656334,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,4,0,25.712743,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,4,0,26.668782,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,4,0,25.961868,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,4,0,26.069544,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,4,0,25.949254,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,65.411862
1,7,4,0,26.287435,0.287435,77.982000,1.894037,0.000000,2.108349,0.000000,194.039321
1,8,4,0,25.847577,0.000000,76.977500,2.548337,0.000000,10.598542,0.000000,334.074988
1,9,4,0,26.552961,0.552961,75.973000,2.548337,0.000000,13.683606,0.000000,480.381896
1,10,4,0,26.160509,0.160509,74.968500,2.548337,0.000000,15.875671,0.000000,648.035713
1,11,4,0,26.052388,0.052388,74.968500,2.548337,0.000000,17.419985,0.000000,590.789071
1,12,4,0,25.828978,0.000000,74.968500,2.548337,0.000000,18.243135,0.000000,551.577756
1,13,4,0,26.084166,0.084166,74.968500,2.548337,0.000000,18.584990,0.000000,466.244482
1,14,4,0,25.999026,0.000000,73.964000,2.548337,0.000000,18.430066,0.000000,400.076966
1,15,4,0,26.569995,0.569995,71.955000,2.548337,0.000000,17.419985,0.000000,371.593943
1,16,4,0,26.280835,0.280835,66.932500,2.548337,0.000000,15.639205,0.000000,193.416771
1,17,4,0,25.532005,0.000000,63.919000,2.548337,0.000000,14.218845,0.000000,42.482163
1,18,4,0,26.458729,0.458729,62.914500,3.015940,0.000000,9.055478,0.000000,0.000000
1,19,4,0,25.288046,0.000000,63.919000,3.015940,0.000000,6.491218,0.000000,0.000000
1,20,4,0,26.462251,0.462251,66.932500,3.015940,0.000000,4.298011,0.000000,0.000000
1,21,4,0,25.434207,0.000000,71.955000,3.015940,0.000000,3.194076,0.000000,0.000000
1,22,4,0,26.000230,0.000230,76.977500,2.766185,0.000000,1.850766,0.000000,0.000000
1,23,4,0,26.243706,0.000000,79.589200,1.894037,0.000000,0.913165,0.000000,0.000000
1,0,5,0,25.997681,0.000000,79.991000,1.894037,0.000000,0.531237,0.000000,0.000000
1,1,5,0,25.670580,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,5,0,26.369981,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,5,0,25.466128,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,5,0,25.561943,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,5,0,26.415171,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,5,0,25.740516,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,41.968238
1,7,5,0,26.073996,0.073996,77.982000,1.894037,0.000000,1.359038,0.000000,87.327769
1,8,5,0,26.242959,0.242959,76.977500,2.548337,0.000000,6.781302,0.000000,163.179933
1,9,5,0,25.968055,0.000000,75.973000,2.548337,0.000000,8.864611,0.000000,179.802599
1,10,5,0,26.082949,0.082949,74.968500,2.548337,0.000000,10.321993,0.000000,177.590271
1,11,5,0,26.036191,0.036191,74.968500,2.548337,0.000000,10.989869,0.000000,254.049583
1,12,5,0,26.064243,0.064243,74.968500,2.548337,0.000000,11.067611,0.000000,223.896174
1,13,5,0,26.356115,0.356115,74.968500,2.548337,0.000000,10.755598,0.000000,245.482018
1,14,5,0,26.280265,0.280265,73.964000,2.548337,0.000000,9.600759,0.000000,247.518830
1,15,5,0,26.097044,0.097044,71.955000,2.548337,0.000000,8.323412,0.000000,238.782000
1,16,5,0,26.275241,0.275241,66.932500,2.548337,0.000000,7.388745,0.000000,123.344471
1,17,5,0,25.837471,0.000000,63.919000,2.548337,0.000000,5.535752,0.000000,37.403539
1,18,5,0,25.770702,0.000000,62.914500,3.015940,0.000000,1.617995,0.000000,0.000000
1,19,5,0,25.699490,0.000000,63.919000,3.015940,0.000000,0.000000,0.000000,0.000000
1,20,5,0,26.235240,0.235240,66.932500,3.015940,0.000000,0.000000,0.000000,0.000000
1,21,5,0,26.487420,0.487420,71.955000,3.015940,0.000000,0.000000,0.000000,0.000000
1,22,5,0,26.025500,0.025500,76.977500,2.766185,0.000000,0.000000,0.000000,0.000000
1,23,5,0,25.406417,0.000000,79.589200,1.894037,0.000000,0.000000,0.000000,0.000000
1,0,6,0,25.847389,0.000000,77.695000,1.836043,0.000000,0.000000,0.000000,0.000000
1,1,6,0,26.140400,0.000000,78.556000,1.836043,0.000000,0.000000,0.000000,0.000000
1,2,6,0,26.089106,0.000000,78.556000,1.836043,0.000000,0.000000,0.000000,0.000000
1,3,6,0,26.028114,0.000000,78.556000,1.836043,0.000000,0.000000,0.000000,0.000000
1,4,6,0,26.296644,0.000000,78.556000,1.836043,0.000000,0.000000,0.000000,0.000000
1,5,6,0,26.277989,0.000000,77.695000,1.836043,0.000000,0.000000,0.000000,0.000000
1,6,6,0,25.597767,0.000000,75.542500,1.836043,0.000000,0.000000,0.000000,38.800065
1,7,6,0,26.130408,0.130408,73.390000,1.836043,0.000000,0.000000,0.000000,82.842094
1,8,6,0,25.778109,0.000000,71.237500,2.065048,0.000000,0.000000,0.000000,144.972916
1,9,6,0,26.069850,0.069850,69.085000,2.065048,0.000000,0.643903,0.000000,231.279914
1,10,6,0,26.373176,0.373176,66.932500,2.065048,0.000000,2.263856,0.000000,337.301294
1,11,6,0,26.549412,0.549412,66.932500,2.065048,0.000000,5.166118,0.000000,446.683208
1,12,6,0,26.209999,0.209999,66.932500,2.065048,0.000000,7.359285,0.000000,431.220429
1,13,6,0,25.848314,0.000000,66.932500,2.065048,0.000000,8.467847,0.000000,476.992150
1,14,6,0,25.894622,0.000000,64.780000,2.065048,0.000000,8.743723,0.000000,542.016293
1,15,6,0,26.159922,0.159922,60.475000,2.065048,0.000000,8.225243,0.000000,466.302147
1,16,6,0,25.703617,0.000000,53.300000,2.065048,0.000000,7.021146,0.000000,268.745266
1,17,6,0,25.979702,0.000000,53.300000,2.065048,0.000000,5.232414,0.000000,70.583227
1,18,6,0,26.181480,0.181480,53.300000,2.768899,0.000000,2.965261,0.000000,0.000000
1,19,6,0,26.275550,0.275550,53.300000,2.768899,0.000000,1.284327,0.000000,0.000000
1,20,6,0,25.910881,0.000000,53.300000,2.768899,0.000000,0.175536,0.000000,0.000000
1,21,6,0,26.110938,0.110938,60.475000,2.768899,0.000000,0.000000,0.000000,0.000000
1,22,6,0,26.408757,0.408757,71.237500,2.681485,0.000000,0.000000,0.000000,0.000000
1,23,6,0,26.091575,0.000000,76.834000,1.836043,0.000000,0.000000,0.000000,0.000000
1,0,7,0,25.485088,0.000000,78.269000,1.818198,0.000000,0.000000,0.000000,0.000000
1,1,7,0,26.064298,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,2,7,0,26.075429,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,3,7,0,25.873572,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,4,7,0,26.012895,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,5,7,0,25.557109,0.000000,78.269000,1.818198,0.000000,0.000000,0.000000,0.000000
1,6,7,0,26.373828,0.373828,76.403500,1.818198,0.000000,0.000000,0.000000,27.433376
1,7,7,0,26.126468,0.126468,74.538000,1.818198,0.000000,0.145818,0.000000,89.052313
1,8,7,0,25.836943,0.000000,72.672500,1.916343,0.000000,2.728699,0.000000,161.936916
1,9,7,0,26.070684,0.070684,70.807000,1.916343,0.000000,4.450897,0.000000,253.103212
1,10,7,0,26.039741,0.039741,68.941500,1.916343,0.000000,5.787274,0.000000,317.722729
1,11,7,0,25.740887,0.000000,68.941500,1.916343,0.000000,6.712828,0.000000,384.076438
1,12,7,0,25.199845,0.000000,68.941500,1.916343,0.000000,7.197202,0.000000,389.039834
1,13,7,0,25.145767,0.000000,68.941500,1.916343,0.000000,7.350446,0.000000,441.062528
1,14,7,0,26.606544,0.606544,67.076000,1.916343,0.000000,7.055094,0.000000,505.423962
1,15,7,0,25.664236,0.000000,63.345000,1.916343,0.000000,6.443271,0.000000,416.507047
1,16,7,0,25.911676,0.000000,54.017500,1.916343,0.000000,5.801572,0.000000,230.986116
1,17,7,0,26.171461,0.171461,53.300000,1.916343,0.000000,4.685342,0.000000,56.756506
1,18,7,0,25.891468,0.000000,53.300000,2.692887,0.000000,3.356637,0.000000,0.000000
1,19,7,0,26.357509,0.357509,53.300000,2.692887,0.000000,2.065982,0.000000,0.000000
1,20,7,0,25.715399,0.000000,54.017500,2.692887,0.000000,1.646608,0.000000,0.000000
1,21,7,0,26.168865,0.168865,63.345000,2.692887,0.000000,1.193685,0.000000,0.000000
1,22,7,0,25.373871,0.000000,72.672500,2.655424,0.000000,0.516270,0.000000,0.000000
1,23,7,0,26.214437,0.000000,77.522800,1.818198,0.000000,0.000000,0.000000,0.000000
1,0,1,0,26.206311,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,1,0,26.110088,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,1,0,26.090354,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,1,0,26.080487,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,1,0,26.259233,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,1,0,26.288736,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,1,0,25.716685,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,54.870450
1,7,1,0,26.317249,0.317249,77.982000,1.894037,0.000000,0.550563,0.000000,109.043047
1,8,1,0,25.715730,0.000000,76.977500,2.548337,0.000000,7.042861,0.000000,202.174787
1,9,1,0,26.049384,0.049384,75.973000,2.548337,0.000000,11.797619,0.000000,277.127246
1,10,1,0,25.924188,0.000000,74.968500,2.548337,0.000000,15.229802,0.000000,334.583881
1,11,1,0,26.144171,0.144171,74.968500,2.548337,0.000000,17.419985,0.000000,411.073122
1,12,1,0,25.900415,0.000000,74.968500,2.548337,0.000000,18.367880,0.000000,572.223407
1,13,1,0,26.121463,0.121463,74.968500,2.548337,0.000000,18.336740,0.000000,518.758213
1,14,1,0,25.856344,0.000000,73.964000,2.548337,0.000000,17.548030,0.000000,433.980971
1,15,1,0,25.712376,0.000000,71.955000,2.548337,0.000000,16.043528,0.000000,384.307637
1,16,1,0,26.320335,0.320335,66.932500,2.548337,0.000000,14.218845,0.000000,194.239840
1,17,1,0,26.171765,0.171765,63.919000,2.548337,0.000000,11.261212,0.000000,55.553342
1,18,1,0,26.154184,0.154184,62.914500,3.015940,0.000000,6.289271,0.000000,0.000000
1,19,1,0,26.286954,0.286954,63.919000,3.015940,0.000000,3.897896,0.000000,0.000000
1,20,1,0,25.682080,0.000000,66.932500,3.015940,0.000000,1.814538,0.000000,0.000000
1,21,1,0,26.274328,0.274328,71.955000,3.015940,0.000000,0.124241,0.000000,0.000000
1,22,1,0,25.683028,0.000000,76.977500,2.766185,0.000000,0.000000,0.000000,0.000000
1,23,1,0,26.114224,0.000000,79.589200,1.894037,0.000000,0.000000,0.000000,0.000000
1,0,2,0,25.946367,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,2,0,26.081548,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,2,0,26.209213,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,2,0,26.006404,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,2,0,25.723813,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,2,0,26.278905,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,2,0,26.353140,0.353140,78.986500,1.894037,0.000000,0.000000,0.000000,73.794232
1,7,2,0,26.205552,0.205552,77.982000,1.894037,0.000000,1.044590,0.000000,151.086421
1,8,2,0,26.311017,0.311017,76.977500,2.548337,0.000000,6.074655,0.000000,280.944550
1,9,2,0,25.471072,0.000000,75.973000,2.548337,0.000000,9.397789,0.000000,453.975089
1,10,2,0,26.021635,0.021635,74.968500,2.548337,0.000000,12.735186,0.000000,555.761957
1,11,2,0,25.965769,0.000000,74.968500,2.548337,0.000000,14.780436,0.000000,596.033355
1,12,2,0,25.413741,0.000000,74.968500,2.548337,0.000000,16.076995,0.000000,532.132228
1,13,2,0,26.032619,0.032619,74.968500,2.548337,0.000000,16.706363,0.000000,371.179479
1,14,2,0,26.000993,0.000993,73.964000,2.548337,0.000000,16.376650,0.000000,200.843379
1,15,2,0,25.548086,0.000000,71.955000,2.548337,0.000000,14.849970,0.000000,116.363427
1,16,2,0,25.748009,0.000000,66.932500,2.548337,0.000000,10.202803,0.000000,81.070050
1,17,2,0,26.025523,0.025523,63.919000,2.548337,0.000000,9.316277,0.000000,25.891869
1,18,2,0,26.180555,0.180555,62.914500,3.015940,0.000000,7.154338,0.000000,0.000000
1,19,2,0,26.212270,0.212270,63.919000,3.015940,0.000000,5.846844,0.000000,0.000000
1,20,2,0,25.668387,0.000000,66.932500,3.015940,0.000000,3.677395,0.000000,0.000000
1,21,2,0,25.676917,0.000000,71.955000,3.015940,0.000000,1.101149,0.000000,0.000000
1,22,2,0,25.848354,0.000000,76.977500,2.766185,0.000000,0.000000,0.000000,0.000000
1,23,2,0,25.985023,0.000000,79.589200,1.894037,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.827482,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,3,0,25.942422,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,3,0,26.212919,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,3,0,26.205338,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,3,0,26.041433,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.657621,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,3,0,25.852695,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,27.968653
1,7,3,0,26.169135,0.169135,77.982000,1.894037,0.000000,0.473111,0.000000,37.479275
1,8,3,0,26.261060,0.261060,76.977500,2.548337,0.000000,4.897125,0.000000,108.111704
1,9,3,0,26.318680,0.318680,75.973000,2.548337,0.000000,8.407203,0.000000,158.723316
1,10,3,0,25.681660,0.000000,74.968500,2.548337,0.000000,11.028761,0.000000,199.259129
1,11,3,0,25.860713,0.000000,74.968500,2.548337,0.000000,13.827176,0.000000,283.787155
1,12,3,0,25.636988,0.000000,74.968500,2.548337,0.000000,15.537334,0.000000,341.306910
1,13,3,0,25.117569,0.000000,74.968500,2.548337,0.000000,15.808285,0.000000,675.529940
1,14,3,0,25.672407,0.000000,73.964000,2.548337,0.000000,15.195452,0.000000,645.255942
1,15,3,0,25.468718,0.000000,71.955000,2.548337,0.000000,13.970133,0.000000,473.851201
1,16,3,0,26.418134,0.418134,66.932500,2.548337,0.000000,12.100438,0.000000,297.992331
1,17,3,0,26.142253,0.142253,63.919000,2.548337,0.000000,9.641214,0.000000,83.148457
1,18,3,0,25.807611,0.000000,62.914500,3.015940,0.000000,6.187768,0.000000,0.000000
1,19,3,0,26.020257,0.020257,63.919000,3.015940,0.000000,4.870627,0.000000,0.000000
1,20,3,0,26.124702,0.124702,66.932500,3.015940,0.000000,3.081445,0.000000,0.000000
1,21,3,0,26.525500,0.525500,71.955000,3.015940,0.000000,0.940402,0.000000,0.000000
1,22,3,0,26.233529,0.233529,76.977500,2.766185,0.000000,0.000000,0.000000,0.000000
1,23,3,0,26.458402,0.000000,79.589200,1.894037,0.000000,0.000000,0.000000,0.000000
1,0,4,0,26.146587,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,4,0,26.391844,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,4,0,26.434329,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,4,0,26.280861,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,4,4,0,26.011271,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,5,4,0,26.330183,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,6,4,0,25.883772,0.000000,78.986500,1.894037,0.000000,0.000000,0.000000,56.008888
1,7,4,0,26.430339,0.430339,77.982000,1.894037,0.000000,0.000000,0.000000,93.433030
1,8,4,0,25.919764,0.000000,76.977500,2.548337,0.000000,1.333037,0.000000,152.987428
1,9,4,0,25.797850,0.000000,75.973000,2.548337,0.000000,3.634373,0.000000,210.644443
1,10,4,0,26.567429,0.567429,74.968500,2.548337,0.000000,4.805006,0.000000,238.811680
1,11,4,0,25.878836,0.000000,74.968500,2.548337,0.000000,5.716248,0.000000,281.814304
1,12,4,0,26.051106,0.051106,74.968500,2.548337,0.000000,6.341223,0.000000,256.662864
1,13,4,0,25.683075,0.000000,74.968500,2.548337,0.000000,6.561915,0.000000,243.855895
1,14,4,0,25.792285,0.000000,73.964000,2.548337,0.000000,6.561915,0.000000,250.782229
1,15,4,0,25.900390,0.000000,71.955000,2.548337,0.000000,6.473795,0.000000,250.007320
1,16,4,0,25.705535,0.000000,66.932500,2.548337,0.000000,5.217787,0.000000,160.626661
1,17,4,0,26.368439,0.368439,63.919000,2.548337,0.000000,2.181111,0.000000,50.822738
1,18,4,0,25.784916,0.000000,62.914500,3.015940,0.000000,0.000000,0.000000,0.000000
1,19,4,0,25.625493,0.000000,63.919000,3.015940,0.000000,0.000000,0.000000,0.000000
1,20,4,0,26.336626,0.336626,66.932500,3.015940,0.000000,0.000000,0.000000,0.000000
1,21,4,0,26.214538,0.214538,71.955000,3.015940,0.000000,0.000000,0.000000,0.000000
1,22,4,0,25.304577,0.000000,76.977500,2.766185,0.000000,0.000000,0.000000,0.000000
