electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B7_C1,,,0.000000,32.720756
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,35.467650
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,31.793659
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,29.576451
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.771822
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,35.860934
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.031642
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,29.075618
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.220576
1,EV_B7_C1,11.000000,80.000000,,
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,27.203615
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,30.049941
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,28.968593
1,EV_B7_C1,12.000000,80.000000,,
1,EV_B7_C1,11.000000,80.000000,,
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,35.595274
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,29.634351
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.751398
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,30.223792
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,33.229880
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,32.551443
1,EV_B7_C1,11.000000,80.000000,,
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,31.510083
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,25.891893
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,25.512977
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,31.982024
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,37.373467
1,EV_B7_C1,11.000000,80.000000,,
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.485467
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,27.062691
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,33.608189
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,31.167794
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,32.211413
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
