electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.467650216183806
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,31.793658584743607
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,29.57645072369773
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,36.771822207490935
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.860933794058255
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,36.03164186319005
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,29.075618354154955
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,26.220575520071943
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,27.203615474283005
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.04994092725478
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,28.96859297841382
1,EV_B7_C1,12.0,80.0,,
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.595273952326906
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,29.63435072610401
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,26.751397974904638
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.223792219714845
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,33.22988009018773
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.55144339639923
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,31.510082784601824
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,25.891893365664885
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,25.512976529484938
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,31.982024419135936
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,37.37346666279494
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,26.48546662797284
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,27.062691288574715
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,33.60818877938128
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,31.167793733235406
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.211413135973174
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
