electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.76185621555832
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.92832579171382
1,EV_B2_C2,10.0,80.0,,
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.55942345325068
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.612387433741713
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.92932576674437
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.14406470637433
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.4932662857819
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.61077827658614
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.069595652152096
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,40.111493955750014
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.74437761034237
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.276145355469044
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.90189657680923
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.49472297769561
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,31.92510271369573
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,30.30930217489477
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,43.64451286100702
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.8703838495967
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.497993821547205
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,40.04433780876645
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,43.400210071963585
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.23099607526646
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.058988115534234
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,30.85676887281742
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,41.60083889510232
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.89504149635403
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.431965528664485
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.20785278006981
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.60009056053621
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.19018472797897
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.15227703719015
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.17104071142853
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.72130107825205
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,41.17777937263645
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.07192471165588
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.89604070408066
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.31411327372133
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
