electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,37.180651
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,34.761856
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,35.928326
1,EV_B2_C2,10.000000,80.000000,,
1,EV_B2_C2,9.000000,80.000000,,
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,32.559423
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,25.612387
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,36.929326
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,44.144065
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,32.493266
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,32.610778
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,32.069596
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,40.111494
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,26.744378
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,26.276145
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,32.901897
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,42.494723
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,31.925103
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,30.309302
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,43.644513
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,33.870384
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,44.497994
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,40.044338
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,43.400210
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,34.230996
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,38.058988
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,30.856769
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,41.600839
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,38.895041
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,25.431966
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,35.207853
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,34.600091
1,EV_B2_C2,9.000000,80.000000,,
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,32.190185
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,38.152277
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,35.171041
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,26.721301
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,41.177779
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,42.071925
1,EV_B2_C2,9.000000,80.000000,,
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
