electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,21.776051333041778
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,27.914854803723088
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,31.423127807443745
1,EV_B14_C2,15.0,85.0,,
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,33.96362316407509
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,20.18781584742758
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,21.80265645651452
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,34.31653667464385
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,26.22960680935697
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,26.063194449631677
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,28.86775974310859
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,27.388677618880543
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,25.941459271951295
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,29.691955452541315
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,30.122558146439708
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,24.849839644776235
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,29.096944343679976
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,33.2212056636368
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.34207592944337
1,EV_B14_C2,16.0,85.0,,
1,EV_B14_C2,15.0,85.0,,
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,25.992463238585618
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,30.19081433917532
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,22.963779585730563
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,20.7285647880058
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,29.795523502654873
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,21.26749414128107
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,26.821099569066565
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
