electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,28.324159
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,21.776051
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,27.914855
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,31.423128
1,EV_B14_C2,15.000000,85.000000,,
1,EV_B14_C2,14.000000,85.000000,,
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,33.963623
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,20.187816
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,21.802656
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,34.316537
1,EV_B14_C2,14.000000,85.000000,,
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,26.229607
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,26.063194
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,28.867760
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,27.388678
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,25.941459
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,29.691955
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,30.122558
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,24.849840
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,29.096944
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,33.221206
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,32.342076
1,EV_B14_C2,16.000000,85.000000,,
1,EV_B14_C2,15.000000,85.000000,,
1,EV_B14_C2,14.000000,85.000000,,
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,25.992463
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,30.190814
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,22.963780
1,EV_B14_C2,14.000000,85.000000,,
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,20.728565
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,29.795524
1,EV_B14_C2,14.000000,85.000000,,
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
