electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,36.363088
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,36.805215
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,35.712351
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,38.037868
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,21.846196
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,21.825536
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,31.367743
1,EV_B1_C2,12.000000,85.000000,,
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,35.490546
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,20.947656
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,21.229312
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,33.235767
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,29.637371
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,38.508499
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,37.407703
1,EV_B1_C2,13.000000,85.000000,,
1,EV_B1_C2,12.000000,85.000000,,
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,21.836808
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,34.781142
1,EV_B1_C2,13.000000,85.000000,,
1,EV_B1_C2,12.000000,85.000000,,
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,29.305247
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,27.626779
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,32.088909
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,23.083204
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,21.756620
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,27.496999
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,26.769026
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,24.696042
1,EV_B1_C2,11.000000,85.000000,,
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
1,EV_B1_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.000000,25.394947
1,EV_B1_C2,10.000000,85.000000,,
1,EV_B1_C2,9.000000,85.000000,,
1,EV_B1_C2,8.000000,85.000000,,
1,EV_B1_C2,7.000000,85.000000,,
1,EV_B1_C2,6.000000,85.000000,,
1,EV_B1_C2,5.000000,85.000000,,
1,EV_B1_C2,4.000000,85.000000,,
1,EV_B1_C2,3.000000,85.000000,,
1,EV_B1_C2,2.000000,85.000000,,
1,EV_B1_C2,1.000000,85.000000,,
