electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,36.36308829250685
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,36.80521507959202
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,35.712351291873375
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,38.03786803390798
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,21.84619612142123
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,21.82553640329463
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,31.367743166083777
1,EV_B1_C2,12.0,85.0,,
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,35.490546223724174
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,20.947655898638782
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,21.22931183002982
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,33.23576687410308
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,29.637370696583236
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,38.50849901856297
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,37.407702586248384
1,EV_B1_C2,13.0,85.0,,
1,EV_B1_C2,12.0,85.0,,
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,21.836808331367024
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,34.78114181852625
1,EV_B1_C2,13.0,85.0,,
1,EV_B1_C2,12.0,85.0,,
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,29.30524685940102
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,27.626778858018426
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,32.08890880544803
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,23.083203947359262
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,21.75661968559986
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,27.496998566887303
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,26.769025975564208
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,24.69604182324458
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,25.39494723330235
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,21.545663421911
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
