month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,22,1,0,21.479796,0.000000,61.336000,238.438732,26.380695,338.252100,0.000000,0.000000
1,23,1,0,22.037930,0.037930,61.910000,232.719983,26.380695,341.531266,0.000000,0.000000
1,0,2,0,22.158341,0.158341,61.910000,235.027681,26.380695,340.710743,0.000000,0.000000
1,1,2,0,21.778363,0.000000,62.484000,232.224293,26.380695,330.169589,0.000000,0.000000
1,2,2,0,22.415694,0.415694,62.771000,237.496989,26.380695,314.339016,0.000000,0.000000
1,3,2,0,22.246577,0.246577,62.771000,229.287149,26.380695,334.027121,0.000000,0.000000
1,4,2,0,22.188213,0.188213,62.484000,227.167493,26.380695,327.928363,0.000000,0.000000
1,5,2,0,22.120512,0.120512,61.910000,236.441641,26.380695,334.364556,0.000000,0.000000
1,6,2,0,22.286701,0.286701,60.475000,238.432063,26.380695,361.860117,0.000000,59.261958
1,7,2,0,21.600406,0.000000,58.466000,237.416273,26.380695,396.409245,0.000000,174.383773
1,8,2,0,22.184179,0.184179,56.170000,248.154126,26.380695,423.825562,0.000000,269.627612
1,9,2,0,22.180833,0.180833,54.735000,246.080017,26.380695,467.361355,0.000000,443.034865
1,10,2,0,21.469684,0.000000,53.874000,253.712878,26.380695,477.944054,0.000000,529.757856
1,11,2,0,22.104109,0.104109,53.874000,247.246010,26.380695,475.464519,0.000000,656.146906
1,12,2,0,21.924874,0.000000,54.735000,245.636655,26.380695,467.151924,0.000000,779.137427
1,13,2,0,22.234457,0.234457,54.735000,240.526782,26.380695,465.826875,0.000000,732.731297
1,14,2,0,21.868281,0.000000,54.735000,250.185028,26.380695,464.773424,0.000000,548.946574
1,15,2,0,21.994528,0.000000,55.596000,241.401904,26.380695,435.189764,0.000000,484.857478
1,16,2,0,22.102855,0.102855,56.170000,250.494684,26.380695,432.944378,0.000000,270.014612
1,17,2,0,21.737121,0.000000,56.744000,245.970575,26.380695,427.368376,0.000000,55.426063
1,18,2,0,22.179579,0.179579,57.605000,237.613180,26.380695,409.497462,0.000000,0.000000
1,19,2,0,21.968511,0.000000,59.040000,243.876477,26.380695,392.989235,0.000000,0.000000
1,20,2,0,22.147745,0.147745,59.614000,240.358336,26.380695,370.696690,0.000000,0.000000
1,21,2,0,21.843449,0.000000,60.475000,228.547287,26.380695,359.150336,0.000000,0.000000
1,22,2,0,22.325860,0.325860,61.336000,233.920123,26.380695,347.281835,0.000000,0.000000
1,23,2,0,22.181561,0.181561,61.910000,230.147118,26.380695,337.952042,0.000000,0.000000
1,0,3,0,21.946592,0.000000,61.910000,234.576018,26.380695,344.859486,0.000000,0.000000
1,1,3,0,22.189587,0.189587,62.484000,237.662229,26.380695,322.755602,0.000000,0.000000
1,2,3,0,22.377927,0.377927,62.771000,237.952998,26.380695,326.331681,0.000000,0.000000
1,3,3,0,22.537353,0.537353,62.771000,231.148877,26.380695,323.713980,0.000000,0.000000
1,4,3,0,21.527927,0.000000,62.484000,221.821221,26.380695,329.413128,0.000000,0.000000
1,5,3,0,22.264940,0.264940,61.910000,240.055920,26.380695,337.063225,0.000000,0.000000
1,6,3,0,22.139521,0.139521,60.475000,232.496744,26.380695,364.478013,0.000000,88.612615
1,7,3,0,21.971842,0.000000,58.466000,244.271134,26.380695,389.730710,0.000000,294.612793
1,8,3,0,21.698001,0.000000,56.170000,241.751786,26.380695,439.904734,0.000000,558.804663
1,9,3,0,22.377157,0.377157,54.735000,245.530409,26.380695,456.832823,0.000000,823.806577
1,10,3,0,21.621479,0.000000,53.874000,246.724821,26.380695,480.408080,0.000000,911.863806
1,11,3,0,22.170084,0.170084,53.874000,251.024756,26.380695,465.006188,0.000000,905.149550
1,12,3,0,22.390560,0.390560,54.735000,248.070772,26.380695,464.728235,0.000000,924.943095
1,13,3,0,21.520099,0.000000,54.735000,240.984759,26.380695,467.407250,0.000000,853.010213
1,14,3,0,21.909245,0.000000,54.735000,246.004321,26.380695,466.543490,0.000000,668.446082
1,15,3,0,21.607235,0.000000,55.596000,253.705055,26.380695,454.254204,0.000000,543.940792
1,16,3,0,22.073216,0.073216,56.170000,252.119210,26.380695,430.504476,0.000000,338.574788
1,17,3,0,22.454313,0.454313,56.744000,241.116918,26.380695,422.420902,0.000000,82.006471
1,18,3,0,22.607067,0.607067,57.605000,237.524717,26.380695,410.044053,0.000000,0.000000
1,19,3,0,21.466566,0.000000,59.040000,238.700199,26.380695,379.289331,0.000000,0.000000
1,20,3,0,21.827515,0.000000,59.614000,247.964410,26.380695,378.884179,0.000000,0.000000
1,21,3,0,22.211064,0.211064,60.475000,235.349295,26.380695,367.437881,0.000000,0.000000
1,22,3,0,22.473812,0.473812,61.336000,238.023879,26.380695,348.085438,0.000000,0.000000
1,23,3,0,22.126363,0.126363,61.910000,231.271098,26.380695,338.691075,0.000000,0.000000
1,0,4,0,21.776154,0.000000,61.910000,234.120127,26.380695,330.441836,0.000000,0.000000
1,1,4,0,22.089139,0.089139,62.484000,228.764548,26.380695,327.462681,0.000000,0.000000
1,2,4,0,21.995014,0.000000,62.771000,234.315001,26.380695,318.831683,0.000000,0.000000
1,3,4,0,21.938878,0.000000,62.771000,241.229723,26.380695,317.695790,0.000000,0.000000
1,4,4,0,21.779659,0.000000,62.484000,236.506575,26.380695,325.109257,0.000000,0.000000
1,5,4,0,22.116178,0.116178,61.910000,234.474203,26.380695,341.895127,0.000000,0.000000
1,6,4,0,22.092364,0.092364,60.475000,239.917601,26.380695,367.084636,0.000000,97.026179
1,7,4,0,21.972105,0.000000,58.466000,240.068763,26.380695,393.562722,0.000000,291.732355
1,8,4,0,21.933494,0.000000,56.170000,240.085043,26.380695,439.478546,0.000000,504.314005
1,9,4,0,21.614525,0.000000,54.735000,257.299129,26.380695,462.453510,0.000000,727.150225
1,10,4,0,21.854147,0.000000,53.874000,248.148642,26.380695,489.342684,0.000000,983.504676
1,11,4,0,22.361935,0.361935,53.874000,255.188164,26.380695,454.249648,0.000000,895.889899
1,12,4,0,21.942833,0.000000,54.735000,239.587983,26.380695,470.989849,0.000000,835.975941
1,13,4,0,21.568091,0.000000,54.735000,250.938200,26.380695,457.048696,0.000000,705.716075
1,14,4,0,22.400333,0.400333,54.735000,245.627335,26.380695,457.277866,0.000000,604.890783
1,15,4,0,22.159080,0.159080,55.596000,245.950137,26.380695,446.265243,0.000000,561.533349
1,16,4,0,22.632426,0.632426,56.170000,242.104534,26.380695,428.356774,0.000000,290.889435
1,17,4,0,22.018754,0.018754,56.744000,242.114335,26.380695,420.352869,0.000000,62.490682
1,18,4,0,21.861585,0.000000,57.605000,248.202322,26.380695,403.241522,0.000000,0.000000
1,19,4,0,21.565707,0.000000,59.040000,237.783375,26.380695,385.082326,0.000000,0.000000
1,20,4,0,22.397152,0.397152,59.614000,237.495676,26.380695,373.607013,0.000000,0.000000
1,21,4,0,22.770853,0.770853,60.475000,235.920684,26.380695,369.231975,0.000000,0.000000
1,22,4,0,21.753720,0.000000,61.336000,234.614649,26.380695,343.277662,0.000000,0.000000
1,23,4,0,21.805874,0.000000,61.910000,228.828066,26.380695,332.255236,0.000000,0.000000
1,0,5,0,22.178857,0.178857,61.910000,227.409265,26.380695,335.124590,0.000000,0.000000
1,1,5,0,21.750896,0.000000,62.484000,231.312218,26.380695,327.461563,0.000000,0.000000
1,2,5,0,21.918832,0.000000,62.771000,238.008307,26.380695,324.737761,0.000000,0.000000
1,3,5,0,21.895049,0.000000,62.771000,231.379704,26.380695,318.432646,0.000000,0.000000
1,4,5,0,22.057588,0.057588,62.484000,231.595851,26.380695,325.286549,0.000000,0.000000
1,5,5,0,22.328446,0.328446,61.910000,236.314657,26.380695,334.540406,0.000000,0.000000
1,6,5,0,22.006620,0.006620,60.475000,234.020477,26.380695,358.938470,0.000000,61.636838
1,7,5,0,22.275673,0.275673,58.466000,243.875827,26.380695,396.918915,0.000000,130.190359
1,8,5,0,21.874033,0.000000,56.170000,245.026205,26.380695,441.217530,0.000000,244.990051
1,9,5,0,22.098340,0.098340,54.735000,246.961567,26.380695,459.268697,0.000000,270.188343
1,10,5,0,21.358532,0.000000,53.874000,249.117469,26.380695,479.661504,0.000000,266.850230
1,11,5,0,21.565016,0.000000,53.874000,245.838088,26.380695,479.564799,0.000000,382.792797
1,12,5,0,22.238774,0.238774,54.735000,250.340465,26.380695,453.692032,0.000000,337.050167
1,13,5,0,21.822955,0.000000,54.735000,235.307055,26.380695,461.013808,0.000000,369.790671
1,14,5,0,22.173974,0.173974,54.735000,239.990860,26.380695,463.407386,0.000000,372.868548
1,15,5,0,22.162703,0.162703,55.596000,247.449851,26.380695,447.757437,0.000000,359.599781
1,16,5,0,22.396684,0.396684,56.170000,234.814475,26.380695,430.103650,0.000000,184.690731
1,17,5,0,22.243558,0.243558,56.744000,243.441064,26.380695,426.620159,0.000000,54.786980
1,18,5,0,22.305097,0.305097,57.605000,241.832293,26.380695,412.438217,0.000000,0.000000
1,19,5,0,21.966499,0.000000,59.040000,229.618125,26.380695,391.688709,0.000000,0.000000
1,20,5,0,21.790514,0.000000,59.614000,235.068913,26.380695,387.217721,0.000000,0.000000
1,21,5,0,21.780532,0.000000,60.475000,243.501249,26.380695,366.111650,0.000000,0.000000
1,22,5,0,21.853587,0.000000,61.336000,238.270494,26.380695,347.691242,0.000000,0.000000
1,23,5,0,21.661051,0.000000,61.910000,237.155459,26.380695,333.470064,0.000000,0.000000
1,0,6,0,21.835767,0.000000,62.914500,230.369804,26.380695,318.353506,0.000000,0.000000
1,1,6,0,21.972229,0.000000,63.459800,233.442464,26.380695,308.465204,0.000000,0.000000
1,2,6,0,22.075484,0.075484,63.732450,228.521409,26.380695,320.139798,0.000000,0.000000
1,3,6,0,21.898333,0.000000,63.732450,229.489509,26.380695,304.014099,0.000000,0.000000
1,4,6,0,21.422895,0.000000,63.459800,238.189556,26.380695,308.945992,0.000000,0.000000
1,5,6,0,21.978315,0.000000,62.914500,239.626644,26.380695,325.280074,0.000000,0.000000
1,6,6,0,22.067604,0.067604,61.551250,238.035111,26.380695,347.308548,0.000000,56.838520
1,7,6,0,22.325343,0.325343,59.642700,235.091218,26.380695,377.288527,0.000000,123.371503
1,8,6,0,22.173359,0.173359,57.461500,238.293333,26.380695,410.699906,0.000000,217.370646
1,9,6,0,21.806932,0.000000,56.098250,241.660981,26.380695,445.751013,0.000000,348.149505
1,10,6,0,21.782867,0.000000,55.280300,245.461026,26.380695,439.520993,0.000000,509.146150
1,11,6,0,22.603179,0.603179,55.280300,250.053596,26.380695,449.971751,0.000000,675.711111
1,12,6,0,22.226991,0.226991,56.098250,249.740225,26.380695,436.276012,0.000000,652.241547
1,13,6,0,22.549432,0.549432,56.098250,248.336514,26.380695,444.277125,0.000000,722.075182
1,14,6,0,22.638833,0.638833,56.098250,243.967443,26.380695,431.303050,0.000000,821.375110
1,15,6,0,21.754575,0.000000,56.916200,248.582341,26.380695,427.268643,0.000000,705.768576
1,16,6,0,22.115581,0.115581,57.461500,252.863763,26.380695,417.481715,0.000000,405.128119
1,17,6,0,22.137450,0.137450,58.006800,232.678929,26.380695,411.196830,0.000000,104.916237
1,18,6,0,22.167884,0.167884,58.824750,244.211619,26.380695,389.708549,0.000000,0.000000
1,19,6,0,22.162571,0.162571,60.188000,237.558702,26.380695,375.631622,0.000000,0.000000
1,20,6,0,22.060616,0.060616,60.733300,238.761379,26.380695,369.426307,0.000000,0.000000
1,21,6,0,22.052239,0.052239,61.551250,234.775351,26.380695,349.111606,0.000000,0.000000
1,22,6,0,21.549250,0.000000,62.369200,235.014664,26.380695,330.835366,0.000000,0.000000
1,23,6,0,21.950380,0.000000,62.914500,229.557569,26.380695,316.340388,0.000000,0.000000
1,0,7,0,21.775714,0.000000,63.919000,229.191811,26.380695,301.759142,0.000000,0.000000
1,1,7,0,22.037826,0.037826,64.435600,229.556731,26.380695,295.325374,0.000000,0.000000
1,2,7,0,21.859736,0.000000,64.693900,235.577851,26.380695,294.609492,0.000000,0.000000
1,3,7,0,22.185556,0.185556,64.693900,228.025196,26.380695,289.218635,0.000000,0.000000
1,4,7,0,22.245723,0.245723,64.435600,231.116496,26.380695,295.465146,0.000000,0.000000
1,5,7,0,22.092608,0.092608,63.919000,228.398882,26.380695,302.206430,0.000000,0.000000
1,6,7,0,22.094850,0.094850,62.627500,228.133257,26.380695,331.868103,0.000000,39.702730
1,7,7,0,22.027884,0.027884,60.819400,236.801621,26.380695,355.374382,0.000000,132.783316
1,8,7,0,21.865661,0.000000,58.753000,238.964767,26.380695,384.652932,0.000000,243.107014
1,9,7,0,21.950650,0.000000,57.461500,231.248409,26.380695,409.939375,0.000000,381.352464
1,10,7,0,21.851306,0.000000,56.686600,242.212061,26.380695,432.685969,0.000000,479.532449
1,11,7,0,22.116396,0.116396,56.686600,242.678163,26.380695,426.781847,0.000000,580.495632
1,12,7,0,22.004234,0.004234,57.461500,238.906407,26.380695,419.981992,0.000000,588.075808
1,13,7,0,22.174387,0.174387,57.461500,240.807314,26.380695,413.376995,0.000000,667.332421
1,14,7,0,21.601406,0.000000,57.461500,238.627539,26.380695,418.638418,0.000000,765.509660
1,15,7,0,22.266334,0.266334,58.236400,246.695864,26.380695,403.988969,0.000000,629.876992
1,16,7,0,21.771191,0.000000,58.753000,240.097175,26.380695,393.556215,0.000000,347.840056
1,17,7,0,21.779715,0.000000,59.269600,236.280791,26.380695,382.605522,0.000000,84.033874
1,18,7,0,21.940767,0.000000,60.044500,235.593904,26.380695,371.761162,0.000000,0.000000
1,19,7,0,21.830985,0.000000,61.336000,236.783375,26.380695,340.702766,0.000000,0.000000
1,20,7,0,22.087338,0.087338,61.852600,220.162697,26.380695,342.014574,0.000000,0.000000
1,21,7,0,21.827751,0.000000,62.627500,244.514288,26.380695,327.220081,0.000000,0.000000
1,22,7,0,21.679157,0.000000,63.402400,238.556625,26.380695,316.746066,0.000000,0.000000
1,23,7,0,21.746259,0.000000,63.919000,229.387615,26.380695,302.570399,0.000000,0.000000
1,0,1,0,22.393595,0.393595,61.910000,234.338566,26.380695,345.570583,0.000000,0.000000
1,1,1,0,22.013277,0.013277,62.484000,231.723114,26.380695,331.015027,0.000000,0.000000
1,2,1,0,21.649741,0.000000,62.771000,233.129039,26.380695,324.796715,0.000000,0.000000
1,3,1,0,22.002513,0.002513,62.771000,229.440223,26.380695,318.837039,0.000000,0.000000
1,4,1,0,21.533216,0.000000,62.484000,241.318437,26.380695,333.474731,0.000000,0.000000
1,5,1,0,22.536870,0.536870,61.910000,232.560069,26.380695,335.302467,0.000000,0.000000
1,6,1,0,21.542657,0.000000,60.475000,241.642446,26.380695,365.555279,0.000000,81.098071
1,7,1,0,22.143626,0.143626,58.466000,244.203918,26.380695,398.036017,0.000000,163.017564
1,8,1,0,22.163088,0.163088,56.170000,243.400469,26.380695,427.017662,0.000000,304.067658
1,9,1,0,21.564998,0.000000,54.735000,245.444365,26.380695,459.469756,0.000000,417.814758
1,10,1,0,22.090083,0.090083,53.874000,244.774265,26.380695,475.030524,0.000000,505.153103
1,11,1,0,22.299152,0.299152,53.874000,248.057740,26.380695,475.232562,0.000000,621.586013
1,12,1,0,22.140273,0.140273,54.735000,244.594185,26.380695,462.252311,0.000000,867.548288
1,13,1,0,22.078305,0.078305,54.735000,245.658131,26.380695,457.465506,0.000000,785.843164
1,14,1,0,22.284729,0.284729,54.735000,247.860471,26.380695,467.481394,0.000000,656.505305
1,15,1,0,22.048271,0.048271,55.596000,250.909340,26.380695,456.257370,0.000000,580.841304
1,16,1,0,22.100928,0.100928,56.170000,243.617508,26.380695,435.731046,0.000000,292.119060
1,17,1,0,21.961987,0.000000,56.744000,245.156534,26.380695,423.961664,0.000000,82.214050
1,18,1,0,22.189542,0.189542,57.605000,234.006868,26.380695,398.868888,0.000000,0.000000
1,19,1,0,21.717585,0.000000,59.040000,242.122287,26.380695,386.176429,0.000000,0.000000
1,20,1,0,22.237529,0.237529,59.614000,244.809341,26.380695,366.381680,0.000000,0.000000
1,21,1,0,21.848410,0.000000,60.475000,226.439118,26.380695,370.718224,0.000000,0.000000
1,22,1,0,21.672804,0.000000,61.336000,235.451629,26.380695,349.210585,0.000000,0.000000
1,23,1,0,22.109575,0.109575,61.910000,233.487336,26.380695,335.111692,0.000000,0.000000
1,0,2,0,22.507887,0.507887,61.910000,222.211776,26.380695,333.987858,0.000000,0.000000
1,1,2,0,22.288503,0.288503,62.484000,244.499533,26.380695,332.961099,0.000000,0.000000
1,2,2,0,21.845305,0.000000,62.771000,230.354299,26.380695,332.359133,0.000000,0.000000
1,3,2,0,22.209418,0.209418,62.771000,243.198025,26.380695,324.817623,0.000000,0.000000
1,4,2,0,21.863737,0.000000,62.484000,233.121919,26.380695,323.740767,0.000000,0.000000
1,5,2,0,21.962794,0.000000,61.910000,240.153342,26.380695,337.061745,0.000000,0.000000
1,6,2,0,22.026859,0.026859,60.475000,235.350665,26.380695,362.115844,0.000000,109.675910
1,7,2,0,21.304835,0.000000,58.466000,243.039529,26.380695,404.214802,0.000000,226.652219
1,8,2,0,22.057484,0.057484,56.170000,245.104763,26.380695,436.597987,0.000000,423.562347
1,9,2,0,21.691117,0.000000,54.735000,241.761804,26.380695,460.740849,0.000000,686.829348
1,10,2,0,21.790780,0.000000,53.874000,243.326086,26.380695,474.386738,0.000000,842.257905
1,11,2,0,21.557683,0.000000,53.874000,239.400801,26.380695,477.274756,0.000000,903.894771
1,12,2,0,21.545033,0.000000,54.735000,238.792324,26.380695,459.007963,0.000000,806.247058
1,13,2,0,21.717021,0.000000,54.735000,248.061571,26.380695,454.862621,0.000000,560.868909
1,14,2,0,22.247679,0.247679,54.735000,240.048009,26.380695,453.250663,0.000000,302.152972
1,15,2,0,22.499812,0.499812,55.596000,250.496989,26.380695,442.681623,0.000000,174.181954
1,16,2,0,21.992438,0.000000,56.170000,237.110388,26.380695,430.179031,0.000000,120.768284
1,17,2,0,22.327537,0.327537,56.744000,245.655930,26.380695,417.093853,0.000000,37.442171
1,18,2,0,21.920806,0.000000,57.605000,232.863213,26.380695,419.589735,0.000000,0.000000
1,19,2,0,21.426408,0.000000,59.040000,236.450084,26.380695,385.312882,0.000000,0.000000
1,20,2,0,22.044975,0.044975,59.614000,236.834695,26.380695,374.439175,0.000000,0.000000
1,21,2,0,22.133694,0.133694,60.475000,233.209404,26.380695,372.262637,0.000000,0.000000
1,22,2,0,21.871415,0.000000,61.336000,231.684679,26.380695,343.215628,0.000000,0.000000
1,23,2,0,22.090667,0.090667,61.910000,238.947040,26.380695,335.783918,0.000000,0.000000
1,0,3,0,22.171767,0.171767,61.910000,232.491575,26.380695,330.223686,0.000000,0.000000
1,1,3,0,21.740978,0.000000,62.484000,239.935814,26.380695,328.972431,0.000000,0.000000
1,2,3,0,21.556950,0.000000,62.771000,226.905039,26.380695,323.104458,0.000000,0.000000
1,3,3,0,21.933624,0.000000,62.771000,237.751380,26.380695,320.453269,0.000000,0.000000
1,4,3,0,21.936682,0.000000,62.484000,234.502087,26.380695,332.903779,0.000000,0.000000
1,5,3,0,21.894201,0.000000,61.910000,239.041640,26.380695,340.277119,0.000000,0.000000
1,6,3,0,22.296174,0.296174,60.475000,228.926894,26.380695,355.443887,0.000000,40.518505
1,7,3,0,22.517677,0.517677,58.466000,234.572479,26.380695,399.397008,0.000000,54.884823
1,8,3,0,21.875006,0.000000,56.170000,249.452485,26.380695,437.779042,0.000000,161.629543
1,9,3,0,22.209666,0.209666,54.735000,246.234654,26.380695,451.324225,0.000000,238.255031
1,10,3,0,22.282279,0.282279,53.874000,242.640757,26.380695,479.208403,0.000000,299.693101
1,11,3,0,22.213947,0.213947,53.874000,248.696330,26.380695,491.527096,0.000000,427.971497
1,12,3,0,22.314246,0.314246,54.735000,252.330096,26.380695,456.761275,0.000000,515.406947
1,13,3,0,21.883227,0.000000,54.735000,249.255547,26.380695,461.117742,0.000000,1025.765173
1,14,3,0,22.221942,0.221942,54.735000,246.826316,26.380695,463.521630,0.000000,979.363959
1,15,3,0,22.607345,0.607345,55.596000,243.824286,26.380695,449.826819,0.000000,717.283667
1,16,3,0,22.241100,0.241100,56.170000,250.571587,26.380695,445.055531,0.000000,449.544439
1,17,3,0,21.814032,0.000000,56.744000,235.609209,26.380695,425.030214,0.000000,123.913965
1,18,3,0,22.182314,0.182314,57.605000,242.548271,26.380695,409.583797,0.000000,0.000000
1,19,3,0,22.378714,0.378714,59.040000,240.424356,26.380695,380.250816,0.000000,0.000000
1,20,3,0,22.110696,0.110696,59.614000,245.452847,26.380695,361.851875,0.000000,0.000000
1,21,3,0,21.830980,0.000000,60.475000,237.430723,26.380695,364.762991,0.000000,0.000000
1,22,3,0,22.462924,0.462924,61.336000,237.118350,26.380695,328.846541,0.000000,0.000000
1,23,3,0,21.625070,0.000000,61.910000,239.206993,26.380695,344.694106,0.000000,0.000000
1,0,4,0,22.151028,0.151028,61.910000,235.200966,26.380695,345.913439,0.000000,0.000000
1,1,4,0,21.995147,0.000000,62.484000,238.309764,26.380695,325.566854,0.000000,0.000000
1,2,4,0,21.641900,0.000000,62.771000,237.110556,26.380695,321.447201,0.000000,0.000000
1,3,4,0,22.365835,0.365835,62.771000,231.733394,26.380695,327.069224,0.000000,0.000000
1,4,4,0,22.104366,0.104366,62.484000,228.316354,26.380695,328.572123,0.000000,0.000000
1,5,4,0,21.649961,0.000000,61.910000,235.179220,26.380695,344.636478,0.000000,0.000000
1,6,4,0,22.180519,0.180519,60.475000,230.150777,26.380695,370.807709,0.000000,82.813574
1,7,4,0,21.870520,0.000000,58.466000,232.992401,26.380695,395.357575,0.000000,139.394826
1,8,4,0,21.429163,0.000000,56.170000,249.686624,26.380695,435.091127,0.000000,229.517413
1,9,4,0,21.793328,0.000000,54.735000,238.063120,26.380695,465.330105,0.000000,316.879035
1,10,4,0,22.079065,0.079065,53.874000,246.791615,26.380695,479.720374,0.000000,359.600182
1,11,4,0,22.190711,0.190711,53.874000,254.859607,26.380695,466.231723,0.000000,424.866269
1,12,4,0,22.049669,0.049669,54.735000,242.933372,26.380695,460.679861,0.000000,386.701065
1,13,4,0,22.013550,0.013550,54.735000,242.156593,26.380695,450.924854,0.000000,367.274893
1,14,4,0,22.140997,0.140997,54.735000,250.822718,26.380695,465.245992,0.000000,377.783651
1,15,4,0,21.936707,0.000000,55.596000,241.951687,26.380695,445.447782,0.000000,376.609147
1,16,4,0,22.353086,0.353086,56.170000,244.167066,26.380695,432.682184,0.000000,241.114753
1,17,4,0,22.044592,0.044592,56.744000,240.959854,26.380695,425.532783,0.000000,75.029597
1,18,4,0,22.088176,0.088176,57.605000,233.875027,26.380695,407.774827,0.000000,0.000000
1,19,4,0,22.162240,0.162240,59.040000,246.095585,26.380695,385.351075,0.000000,0.000000
1,20,4,0,21.682849,0.000000,59.614000,236.096123,26.380695,371.673311,0.000000,0.000000
1,21,4,0,21.787232,0.000000,60.475000,239.295635,26.380695,364.987448,0.000000,0.000000
1,22,4,0,22.458574,0.458574,61.336000,233.510025,26.380695,343.642445,0.000000,0.000000
