month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,10,7,0,21.851306,0.000000,51.277350,0.000000,3.311914,223.437589,0.000000,323.079095
1,11,7,0,22.116396,0.116396,49.568550,0.000000,3.311914,220.388720,0.000000,390.115909
1,12,7,0,22.004234,0.004234,49.159018,0.000000,3.311914,219.251533,0.000000,395.153759
1,13,7,0,22.174387,0.174387,48.956773,0.000000,3.311914,215.803396,0.000000,447.823587
1,14,7,0,21.601406,0.000000,50.230917,0.000000,3.311914,218.550120,0.000000,513.120028
1,15,7,0,22.266334,0.266334,53.806431,0.000000,3.311914,211.112906,0.000000,422.924385
1,16,7,0,21.771191,0.000000,57.769943,0.000000,3.311914,203.592415,0.000000,235.740219
1,17,7,0,21.779715,0.000000,62.464855,0.000000,3.311914,198.025250,0.000000,61.126105
1,18,7,0,21.940767,0.000000,67.542552,0.000000,3.149154,185.204767,0.000000,0.000000
1,19,7,0,21.830985,0.000000,69.671460,0.000000,3.149154,174.192317,0.000000,0.000000
1,20,7,0,22.087338,0.087338,70.749335,0.000000,3.149154,173.016794,0.000000,0.000000
1,21,7,0,21.827751,0.000000,72.146716,0.000000,3.149154,163.756175,0.000000,0.000000
1,22,7,0,21.679157,0.000000,73.298531,0.000000,3.149154,158.768519,0.000000,0.000000
1,23,7,0,21.746259,0.000000,73.940331,0.000000,3.311914,159.683763,0.000000,0.000000
1,0,1,0,22.393595,0.393595,72.967400,0.000000,3.311914,170.411785,0.000000,0.000000
1,1,1,0,22.013277,0.013277,73.597400,0.000000,3.311914,163.367341,0.000000,0.000000
1,2,1,0,21.649741,0.000000,74.424540,0.000000,3.311914,158.042591,0.000000,0.000000
1,3,1,0,22.002513,0.002513,74.615040,0.000000,3.311914,155.142677,0.000000,0.000000
1,4,1,0,21.533216,0.000000,74.103250,0.000000,3.311914,164.581290,0.000000,0.000000
1,5,1,0,22.536870,0.536870,73.865000,0.000000,3.311914,165.348253,0.000000,0.000000
1,6,1,0,21.542657,0.000000,70.257280,0.000000,3.311914,182.269836,0.000000,59.163265
1,7,1,0,22.143626,0.143626,61.967525,0.000000,3.311914,197.813464,0.000000,113.335358
1,8,1,0,22.163088,0.163088,54.782400,0.000000,3.311914,209.276065,0.000000,206.722165
1,9,1,0,21.564998,0.000000,49.977990,0.000000,3.311914,227.241582,0.000000,282.128034
1,10,1,0,22.090083,0.090083,47.274500,0.000000,3.311914,232.393429,0.000000,340.082288
1,11,1,0,22.299152,0.299152,45.994000,0.000000,3.311914,232.492270,0.000000,417.413405
1,12,1,0,22.140273,0.140273,46.200240,0.000000,3.311914,228.617760,0.000000,581.046954
1,13,1,0,22.078305,0.078305,46.522170,0.000000,3.311914,226.250333,0.000000,526.648650
1,14,1,0,22.284729,0.284729,47.639070,0.000000,3.311914,231.203926,0.000000,440.622824
1,15,1,0,22.048271,0.048271,50.770050,0.000000,3.311914,225.878073,0.000000,390.344853
1,16,1,0,22.100928,0.100928,54.931560,0.000000,3.311914,213.546386,0.000000,198.818138
1,17,1,0,21.961987,0.000000,60.930750,0.000000,3.311914,207.881015,0.000000,59.923064
1,18,1,0,22.189542,0.189542,64.840400,0.000000,3.149154,188.250965,0.000000,0.000000
1,19,1,0,21.717585,0.000000,66.575925,0.000000,3.149154,187.050125,0.000000,0.000000
1,20,1,0,22.237529,0.237529,68.754590,0.000000,3.149154,175.588594,0.000000,0.000000
1,21,1,0,21.848410,0.000000,71.122410,0.000000,3.149154,175.760216,0.000000,0.000000
1,22,1,0,21.672804,0.000000,73.137875,0.000000,3.149154,165.828613,0.000000,0.000000
1,23,1,0,22.109575,0.109575,73.980965,0.000000,3.311914,167.549372,0.000000,0.000000
1,0,2,0,22.507887,0.507887,74.553160,0.000000,3.311914,164.699977,0.000000,0.000000
1,1,2,0,22.288503,0.288503,75.500000,0.000000,3.311914,164.327795,0.000000,0.000000
1,2,2,0,21.845305,0.000000,76.200000,0.000000,3.311914,161.722382,0.000000,0.000000
1,3,2,0,22.209418,0.209418,76.200000,0.000000,3.311914,158.052765,0.000000,0.000000
1,4,2,0,21.863737,0.000000,75.500000,0.000000,3.311914,159.777243,0.000000,0.000000
1,5,2,0,21.962794,0.000000,74.800000,0.000000,3.311914,166.215808,0.000000,0.000000
1,6,2,0,22.026859,0.026859,71.958460,0.000000,3.311914,180.554896,0.000000,78.048433
1,7,2,0,21.304835,0.000000,66.821800,0.000000,3.311914,200.884159,0.000000,155.449202
1,8,2,0,22.057484,0.057484,62.403120,0.000000,3.311914,213.971263,0.000000,285.934161
1,9,2,0,21.691117,0.000000,57.921120,0.000000,3.311914,227.870231,0.000000,460.767110
1,10,2,0,21.790780,0.000000,53.820000,0.000000,3.311914,232.078478,0.000000,564.192693
1,11,2,0,21.557683,0.000000,51.857000,0.000000,3.311914,233.491348,0.000000,602.566648
1,12,2,0,21.545033,0.000000,51.495660,0.000000,3.311914,227.013191,0.000000,540.227050
1,13,2,0,21.717021,0.000000,51.206580,0.000000,3.311914,224.963015,0.000000,377.080405
1,14,2,0,22.247679,0.247679,52.270920,0.000000,3.311914,224.165783,0.000000,205.468881
1,15,2,0,22.499812,0.499812,56.223525,0.000000,3.311914,219.157166,0.000000,120.739361
1,16,2,0,21.992438,0.000000,64.179480,0.000000,3.311914,210.825412,0.000000,85.404333
1,17,2,0,22.327537,0.327537,59.985450,0.000000,3.311914,204.513523,0.000000,30.359236
1,18,2,0,21.920806,0.000000,59.733440,0.000000,3.149154,198.030417,0.000000,0.000000
1,19,2,0,21.426408,0.000000,61.777850,0.000000,3.149154,186.631854,0.000000,0.000000
1,20,2,0,22.044975,0.044975,65.075510,0.000000,3.149154,179.450152,0.000000,0.000000
1,21,2,0,22.133694,0.133694,69.021380,0.000000,3.149154,176.492433,0.000000,0.000000
1,22,2,0,21.871415,0.000000,71.751375,0.000000,3.149154,162.981805,0.000000,0.000000
1,23,2,0,22.090667,0.090667,73.124790,0.000000,3.311914,167.885472,0.000000,0.000000
1,0,3,0,22.171767,0.171767,74.052000,0.000000,3.311914,162.843745,0.000000,0.000000
1,1,3,0,21.740978,0.000000,75.084750,0.000000,3.311914,162.359250,0.000000,0.000000
1,2,3,0,21.556950,0.000000,75.940920,0.000000,3.311914,157.219157,0.000000,0.000000
1,3,3,0,21.933624,0.000000,75.727560,0.000000,3.311914,155.929117,0.000000,0.000000
1,4,3,0,21.936682,0.000000,74.616650,0.000000,3.311914,164.299505,0.000000,0.000000
1,5,3,0,21.894201,0.000000,73.468560,0.000000,3.311914,167.801410,0.000000,0.000000
1,6,3,0,22.296174,0.296174,70.947930,0.000000,3.311914,177.228186,0.000000,32.371609
1,7,3,0,22.517677,0.517677,69.364850,0.000000,3.311914,198.489841,0.000000,41.860607
1,8,3,0,21.875006,0.000000,66.213480,0.000000,3.311914,214.550084,0.000000,112.421343
1,9,3,0,22.209666,0.209666,62.993160,0.000000,3.311914,223.213018,0.000000,163.137377
1,10,3,0,22.282279,0.282279,58.623500,0.000000,3.311914,234.437323,0.000000,203.830617
1,11,3,0,22.213947,0.213947,54.164500,0.000000,3.311914,240.463848,0.000000,288.870021
1,12,3,0,22.314246,0.314246,52.132950,0.000000,3.311914,225.902039,0.000000,346.892386
1,13,3,0,21.883227,0.000000,51.567930,0.000000,3.311914,228.056632,0.000000,602.566648
1,14,3,0,22.221942,0.221942,52.185510,0.000000,3.311914,229.245532,0.000000,602.566648
1,15,3,0,22.607345,0.607345,54.961950,0.000000,3.311914,222.694518,0.000000,481.033451
1,16,3,0,22.241100,0.241100,59.365680,0.000000,3.311914,218.116201,0.000000,303.180361
1,17,3,0,21.814032,0.000000,64.773600,0.000000,3.311914,208.404957,0.000000,87.485022
1,18,3,0,22.182314,0.182314,63.435640,0.000000,3.149154,193.307995,0.000000,0.000000
1,19,3,0,22.378714,0.378714,64.278750,0.000000,3.149154,184.179969,0.000000,0.000000
1,20,3,0,22.110696,0.110696,66.579940,0.000000,3.149154,173.417683,0.000000,0.000000
1,21,3,0,21.830980,0.000000,69.806540,0.000000,3.149154,172.936796,0.000000,0.000000
1,22,3,0,22.462924,0.462924,72.614250,0.000000,3.149154,156.158399,0.000000,0.000000
1,23,3,0,21.625070,0.000000,74.450000,0.000000,3.311914,172.340394,0.000000,0.000000
1,0,4,0,22.151028,0.151028,74.800000,0.000000,3.311914,170.580858,0.000000,0.000000
1,1,4,0,21.995147,0.000000,75.333900,0.000000,3.311914,160.678479,0.000000,0.000000
1,2,4,0,21.641900,0.000000,75.887580,0.000000,3.311914,156.412754,0.000000,0.000000
1,3,4,0,22.365835,0.365835,75.910440,0.000000,3.311914,159.148370,0.000000,0.000000
1,4,4,0,22.104366,0.104366,75.069650,0.000000,3.311914,162.161684,0.000000,0.000000
1,5,4,0,21.649961,0.000000,74.336240,0.000000,3.311914,169.951148,0.000000,0.000000
1,6,4,0,22.180519,0.180519,71.776710,0.000000,3.311914,184.888755,0.000000,60.295784
1,7,4,0,21.870520,0.000000,68.676400,0.000000,3.311914,196.482348,0.000000,97.706855
1,8,4,0,21.429163,0.000000,65.738880,0.000000,3.311914,213.232770,0.000000,157.343780
1,9,4,0,21.793328,0.000000,62.382150,0.000000,3.311914,230.139955,0.000000,215.206478
1,10,4,0,22.079065,0.079065,59.111000,0.000000,3.311914,234.687788,0.000000,243.520287
1,11,4,0,22.190711,0.190711,55.159000,0.000000,3.311914,228.088898,0.000000,286.796970
1,12,4,0,22.049669,0.049669,52.684830,0.000000,3.311914,227.840068,0.000000,261.489112
1,13,4,0,22.013550,0.013550,51.771600,0.000000,3.311914,223.015500,0.000000,248.610801
1,14,4,0,22.140997,0.140997,51.857010,0.000000,3.311914,230.098355,0.000000,255.577563
1,15,4,0,21.936707,0.000000,53.072925,0.000000,3.311914,220.526600,0.000000,254.799061
1,16,4,0,22.353086,0.353086,55.690920,0.000000,3.311914,212.052177,0.000000,165.026996
1,17,4,0,22.044592,0.044592,61.149950,0.000000,3.311914,208.651381,0.000000,55.165784
1,18,4,0,22.088176,0.088176,65.387080,0.000000,3.149154,192.454230,0.000000,0.000000
1,19,4,0,22.162240,0.162240,66.941225,0.000000,3.149154,186.650353,0.000000,0.000000
1,20,4,0,21.682849,0.000000,68.590600,0.000000,3.149154,178.124611,0.000000,0.000000
1,21,4,0,21.787232,0.000000,70.402680,0.000000,3.149154,173.043213,0.000000,0.000000
1,22,4,0,22.458574,0.458574,71.780875,0.000000,3.149154,163.184486,0.000000,0.000000
