month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,1,0,22.115498,0.115498,54.735000,28.186470,2.509240,153.169006,0.000000,367.365896
1,10,1,0,22.215171,0.215171,53.874000,28.186470,2.509240,190.911722,0.000000,418.896022
1,11,1,0,21.909997,0.000000,53.874000,28.186470,2.509240,204.857571,0.000000,449.693787
1,12,1,0,22.163400,0.163400,54.735000,28.186470,2.509240,209.018962,0.000000,441.618061
1,13,1,0,22.312863,0.312863,54.735000,28.186470,2.509240,208.100780,0.000000,389.724836
1,14,1,0,21.937913,0.000000,54.735000,28.186470,2.509240,203.688002,0.000000,348.132172
1,15,1,0,21.755945,0.000000,55.596000,28.186470,2.509240,193.131337,0.000000,297.309826
1,16,1,0,22.104295,0.104295,56.170000,28.186470,2.509240,176.350197,0.000000,179.032808
1,17,1,0,22.074264,0.074264,56.744000,28.186470,2.509240,152.879681,0.000000,50.758782
1,18,1,0,22.329644,0.329644,57.605000,29.550604,2.712098,128.436890,0.000000,0.000000
1,19,1,0,21.614626,0.000000,59.040000,27.799007,2.712098,83.830869,0.000000,0.000000
1,20,1,0,21.801516,0.000000,59.614000,27.799007,2.712098,76.569195,0.000000,0.000000
1,21,1,0,21.748550,0.000000,60.475000,27.799007,2.712098,74.098889,0.000000,0.000000
1,22,1,0,21.479796,0.000000,61.336000,27.799007,2.712098,72.542015,0.000000,0.000000
1,23,1,0,22.037930,0.037930,61.910000,26.515731,2.509240,64.680301,0.000000,0.000000
1,0,2,0,22.158341,0.158341,61.910000,26.515731,2.509240,58.524159,0.000000,0.000000
1,1,2,0,21.778363,0.000000,62.484000,26.515731,2.509240,50.596889,0.000000,0.000000
1,2,2,0,22.415694,0.415694,62.771000,26.515731,2.509240,44.061199,0.000000,0.000000
1,3,2,0,22.246577,0.246577,62.771000,26.515731,2.509240,40.390298,0.000000,0.000000
1,4,2,0,22.188213,0.188213,62.484000,26.515731,2.509240,37.345463,0.000000,0.000000
1,5,2,0,22.120512,0.120512,61.910000,26.515731,2.509240,34.607080,0.000000,0.000000
1,6,2,0,22.286701,0.286701,60.475000,26.515731,2.509240,43.065497,0.000000,44.310330
1,7,2,0,21.600406,0.000000,58.466000,28.186470,2.509240,86.061299,0.000000,120.177714
1,8,2,0,22.184179,0.184179,56.170000,28.186470,2.509240,109.522796,0.000000,182.989337
1,9,2,0,22.180833,0.180833,54.735000,28.186470,2.509240,131.145268,0.000000,297.389595
1,10,2,0,21.469684,0.000000,53.874000,28.186470,2.509240,150.845143,0.000000,354.619978
1,11,2,0,22.104109,0.104109,53.874000,28.186470,2.509240,161.418490,0.000000,438.056178
1,12,2,0,21.924874,0.000000,54.735000,28.186470,2.509240,162.256620,0.000000,519.289423
1,13,2,0,22.234457,0.234457,54.735000,28.186470,2.509240,160.577539,0.000000,488.633654
1,14,2,0,21.868281,0.000000,54.735000,28.186470,2.509240,157.753817,0.000000,367.284348
1,15,2,0,21.994528,0.000000,55.596000,28.186470,2.509240,153.169006,0.000000,324.985457
1,16,2,0,22.102855,0.102855,56.170000,28.186470,2.509240,145.835656,0.000000,183.242366
1,17,2,0,21.737121,0.000000,56.744000,28.186470,2.509240,133.027202,0.000000,41.794122
1,18,2,0,22.179579,0.179579,57.605000,29.550604,2.712098,113.748915,0.000000,0.000000
1,19,2,0,21.968511,0.000000,59.040000,27.799007,2.712098,70.660474,0.000000,0.000000
1,20,2,0,22.147745,0.147745,59.614000,27.799007,2.712098,64.604712,0.000000,0.000000
1,21,2,0,21.843449,0.000000,60.475000,27.799007,2.712098,62.985961,0.000000,0.000000
1,22,2,0,22.325860,0.325860,61.336000,27.799007,2.712098,59.716341,0.000000,0.000000
1,23,2,0,22.181561,0.181561,61.910000,26.515731,2.509240,53.162365,0.000000,0.000000
1,0,3,0,21.946592,0.000000,61.910000,26.515731,2.509240,47.024104,0.000000,0.000000
1,1,3,0,22.189587,0.189587,62.484000,26.515731,2.509240,37.345463,0.000000,0.000000
1,2,3,0,22.377927,0.377927,62.771000,26.515731,2.509240,28.686070,0.000000,0.000000
1,3,3,0,22.537353,0.537353,62.771000,26.515731,2.509240,24.420874,0.000000,0.000000
1,4,3,0,21.527927,0.000000,62.484000,26.515731,2.509240,26.206800,0.000000,0.000000
1,5,3,0,22.264940,0.264940,61.910000,26.515731,2.509240,32.185983,0.000000,0.000000
1,6,3,0,22.139521,0.139521,60.475000,26.515731,2.509240,47.024104,0.000000,63.640368
1,7,3,0,21.971842,0.000000,58.466000,28.186470,2.509240,107.125586,0.000000,199.469192
1,8,3,0,21.698001,0.000000,56.170000,28.186470,2.509240,145.537917,0.000000,373.792133
1,9,3,0,22.377157,0.377157,54.735000,28.186470,2.509240,185.142565,0.000000,548.807675
1,10,3,0,21.621479,0.000000,53.874000,28.186470,2.509240,209.018962,0.000000,607.020495
1,11,3,0,22.170084,0.170084,53.874000,28.186470,2.509240,221.926374,0.000000,602.584986
1,12,3,0,22.390560,0.390560,54.735000,28.186470,2.509240,228.737181,0.000000,615.677760
1,13,3,0,21.520099,0.000000,54.735000,28.186470,2.509240,230.407012,0.000000,568.119954
1,14,3,0,21.909245,0.000000,54.735000,28.186470,2.509240,227.265424,0.000000,446.179177
1,15,3,0,21.607235,0.000000,55.596000,28.186470,2.509240,218.000183,0.000000,363.976021
1,16,3,0,22.073216,0.073216,56.170000,28.186470,2.509240,204.624136,0.000000,228.461621
1,17,3,0,22.454313,0.454313,56.744000,28.186470,2.509240,190.167166,0.000000,59.300404
1,18,3,0,22.607067,0.607067,57.605000,29.550604,2.712098,176.178607,0.000000,0.000000
1,19,3,0,21.466566,0.000000,59.040000,27.799007,2.712098,124.426223,0.000000,0.000000
1,20,3,0,21.827515,0.000000,59.614000,27.799007,2.712098,103.810685,0.000000,0.000000
1,21,3,0,22.211064,0.211064,60.475000,27.799007,2.712098,87.966429,0.000000,0.000000
1,22,3,0,22.473812,0.473812,61.336000,27.799007,2.712098,86.202925,0.000000,0.000000
1,23,3,0,22.126363,0.126363,61.910000,26.515731,2.509240,79.961015,0.000000,0.000000
1,0,4,0,21.776154,0.000000,61.910000,26.515731,2.509240,70.382052,0.000000,0.000000
1,1,4,0,22.089139,0.089139,62.484000,26.515731,2.509240,61.929980,0.000000,0.000000
1,2,4,0,21.995014,0.000000,62.771000,26.515731,2.509240,53.481127,0.000000,0.000000
1,3,4,0,21.938878,0.000000,62.771000,26.515731,2.509240,45.052852,0.000000,0.000000
1,4,4,0,21.779659,0.000000,62.484000,26.515731,2.509240,39.041682,0.000000,0.000000
1,5,4,0,22.116178,0.116178,61.910000,26.515731,2.509240,33.917736,0.000000,0.000000
1,6,4,0,22.092364,0.092364,60.475000,26.515731,2.509240,45.382507,0.000000,69.183470
1,7,4,0,21.972105,0.000000,58.466000,28.186470,2.509240,124.451557,0.000000,197.568845
1,8,4,0,21.933494,0.000000,56.170000,28.186470,2.509240,160.858171,0.000000,337.826523
1,9,4,0,21.614525,0.000000,54.735000,28.186470,2.509240,182.846355,0.000000,484.948338
1,10,4,0,21.854147,0.000000,53.874000,28.186470,2.509240,198.469868,0.000000,616.774245
1,11,4,0,22.361935,0.361935,53.874000,28.186470,2.509240,209.476659,0.000000,596.458749
1,12,4,0,21.942833,0.000000,54.735000,28.186470,2.509240,215.343500,0.000000,556.856691
1,13,4,0,21.568091,0.000000,54.735000,28.186470,2.509240,217.780003,0.000000,470.793814
1,14,4,0,22.400333,0.400333,54.735000,28.186470,2.509240,216.675811,0.000000,404.212712
1,15,4,0,22.159080,0.159080,55.596000,28.186470,2.509240,209.476659,0.000000,375.589140
1,16,4,0,22.632426,0.632426,56.170000,28.186470,2.509240,196.784502,0.000000,197.007446
1,17,4,0,22.018754,0.018754,56.744000,28.186470,2.509240,186.661165,0.000000,46.450221
1,18,4,0,21.861585,0.000000,57.605000,29.550604,2.712098,174.458942,0.000000,0.000000
1,19,4,0,21.565707,0.000000,59.040000,27.799007,2.712098,120.910580,0.000000,0.000000
1,20,4,0,22.397152,0.397152,59.614000,27.799007,2.712098,104.356792,0.000000,0.000000
1,21,4,0,22.770853,0.770853,60.475000,27.799007,2.712098,96.024559,0.000000,0.000000
1,22,4,0,21.753720,0.000000,61.336000,27.799007,2.712098,91.742431,0.000000,0.000000
1,23,4,0,21.805874,0.000000,61.910000,26.515731,2.509240,82.223570,0.000000,0.000000
1,0,5,0,22.178857,0.178857,61.910000,26.515731,2.509240,76.524140,0.000000,0.000000
1,1,5,0,21.750896,0.000000,62.484000,26.515731,2.509240,68.596600,0.000000,0.000000
1,2,5,0,21.918832,0.000000,62.771000,26.515731,2.509240,61.929980,0.000000,0.000000
1,3,5,0,21.895049,0.000000,62.771000,26.515731,2.509240,54.434869,0.000000,0.000000
1,4,5,0,22.057588,0.057588,62.484000,26.515731,2.509240,47.677644,0.000000,0.000000
1,5,5,0,22.328446,0.328446,61.910000,26.515731,2.509240,43.729750,0.000000,0.000000
1,6,5,0,22.006620,0.006620,60.475000,26.515731,2.509240,53.799464,0.000000,45.874299
1,7,5,0,22.275673,0.275673,58.466000,28.186470,2.509240,110.543834,0.000000,91.043208
1,8,5,0,21.874033,0.000000,56.170000,28.186470,2.509240,133.651548,0.000000,166.738244
1,9,5,0,22.098340,0.098340,54.735000,28.186470,2.509240,148.499924,0.000000,183.356980
1,10,5,0,21.358532,0.000000,53.874000,28.186470,2.509240,158.887120,0.000000,181.154600
1,11,5,0,21.565016,0.000000,53.874000,28.186470,2.509240,163.647275,0.000000,257.637564
1,12,5,0,22.238774,0.238774,54.735000,28.186470,2.509240,164.201368,0.000000,227.459858
1,13,5,0,21.822955,0.000000,54.735000,28.186470,2.509240,161.977556,0.000000,249.059466
1,14,5,0,22.173974,0.173974,54.735000,28.186470,2.509240,153.746669,0.000000,251.090807
1,15,5,0,22.162703,0.162703,55.596000,28.186470,2.509240,144.642629,0.000000,242.337701
1,16,5,0,22.396684,0.396684,56.170000,28.186470,2.509240,137.980977,0.000000,126.973552
1,17,5,0,22.243558,0.243558,56.744000,28.186470,2.509240,124.774136,0.000000,41.372560
1,18,5,0,22.305097,0.305097,57.605000,29.550604,2.712098,104.637663,0.000000,0.000000
1,19,5,0,21.966499,0.000000,59.040000,27.799007,2.712098,69.397978,0.000000,0.000000
1,20,5,0,21.790514,0.000000,59.614000,27.799007,2.712098,65.249248,0.000000,0.000000
1,21,5,0,21.780532,0.000000,60.475000,27.799007,2.712098,61.356539,0.000000,0.000000
1,22,5,0,21.853587,0.000000,61.336000,27.799007,2.712098,55.735251,0.000000,0.000000
1,23,5,0,21.661051,0.000000,61.910000,26.515731,2.509240,48.003753,0.000000,0.000000
1,0,6,0,21.835767,0.000000,62.914500,26.515731,2.509240,41.731549,0.000000,0.000000
1,1,6,0,21.972229,0.000000,63.459800,26.515731,2.509240,35.294516,0.000000,0.000000
1,2,6,0,22.075484,0.075484,63.732450,26.515731,2.509240,28.686070,0.000000,0.000000
1,3,6,0,21.898333,0.000000,63.732450,26.515731,2.509240,22.622283,0.000000,0.000000
1,4,6,0,21.422895,0.000000,63.459800,26.515731,2.509240,18.620128,0.000000,0.000000
1,5,6,0,21.978315,0.000000,62.914500,26.515731,2.509240,14.181741,0.000000,0.000000
1,6,6,0,22.067604,0.067604,61.551250,26.515731,2.509240,19.717853,0.000000,42.712130
1,7,6,0,22.325343,0.325343,59.642700,28.186470,2.509240,48.138520,0.000000,86.546664
1,8,6,0,22.173359,0.173359,57.461500,28.186470,2.509240,76.261682,0.000000,148.524773
1,9,6,0,21.806932,0.000000,56.098250,28.186470,2.509240,93.739878,0.000000,234.787871
1,10,6,0,21.782867,0.000000,55.280300,28.186470,2.509240,114.925006,0.000000,341.018293
1,11,6,0,22.603179,0.603179,55.280300,28.186470,2.509240,152.879681,0.000000,450.975001
1,12,6,0,22.226991,0.226991,56.098250,28.186470,2.509240,181.561086,0.000000,435.477696
1,13,6,0,22.549432,0.549432,56.098250,28.186470,2.509240,196.058438,0.000000,481.598578
1,14,6,0,22.638833,0.638833,56.098250,28.186470,2.509240,199.666232,0.000000,547.207578
1,15,6,0,21.754575,0.000000,56.916200,28.186470,2.509240,192.885749,0.000000,470.827796
1,16,6,0,22.115581,0.115581,57.461500,28.186470,2.509240,177.139036,0.000000,272.372337
1,17,6,0,22.137450,0.137450,58.006800,28.186470,2.509240,153.746669,0.000000,74.389397
1,18,6,0,22.167884,0.167884,58.824750,29.550604,2.712098,128.777534,0.000000,0.000000
1,19,6,0,22.162571,0.162571,60.188000,27.799007,2.712098,85.612141,0.000000,0.000000
1,20,6,0,22.060616,0.060616,60.733300,27.799007,2.712098,73.788315,0.000000,0.000000
1,21,6,0,22.052239,0.052239,61.551250,27.799007,2.712098,64.927191,0.000000,0.000000
1,22,6,0,21.549250,0.000000,62.369200,27.799007,2.712098,55.735251,0.000000,0.000000
1,23,6,0,21.950380,0.000000,62.914500,26.515731,2.509240,42.065719,0.000000,0.000000
1,0,7,0,21.775714,0.000000,63.919000,26.515731,2.509240,32.533297,0.000000,0.000000
1,1,7,0,22.037826,0.037826,64.435600,26.515731,2.509240,27.626510,0.000000,0.000000
1,2,7,0,21.859736,0.000000,64.693900,26.515731,2.509240,25.136757,0.000000,0.000000
1,3,7,0,22.185556,0.185556,64.693900,26.515731,2.509240,20.810890,0.000000,0.000000
1,4,7,0,22.245723,0.245723,64.435600,26.515731,2.509240,16.410493,0.000000,0.000000
1,5,7,0,22.092608,0.092608,63.919000,26.515731,2.509240,13.808407,0.000000,0.000000
1,6,7,0,22.094850,0.094850,62.627500,26.515731,2.509240,26.562477,0.000000,31.437700
1,7,7,0,22.027884,0.027884,60.819400,28.186470,2.509240,88.643810,0.000000,92.751705
1,8,7,0,21.865661,0.000000,58.753000,28.186470,2.509240,133.339560,0.000000,165.496351
1,9,7,0,21.950650,0.000000,57.461500,28.186470,2.509240,163.647275,0.000000,256.687526
1,10,7,0,21.851306,0.000000,56.686600,28.186470,2.509240,187.165214,0.000000,321.468835
1,11,7,0,22.116396,0.116396,56.686600,28.186470,2.509240,203.453368,0.000000,388.107695
1,12,7,0,22.004234,0.004234,57.461500,28.186470,2.509240,211.977522,0.000000,393.111493
1,13,7,0,22.174387,0.174387,57.461500,28.186470,2.509240,214.674346,0.000000,445.443565
1,14,7,0,21.601406,0.000000,57.461500,28.186470,2.509240,209.476659,0.000000,510.293554
1,15,7,0,22.266334,0.266334,58.236400,28.186470,2.509240,198.709637,0.000000,420.710277
1,16,7,0,21.771191,0.000000,58.753000,28.186470,2.509240,187.416837,0.000000,234.575769
1,17,7,0,21.779715,0.000000,59.269600,28.186470,2.509240,167.773114,0.000000,60.633540
1,18,7,0,21.940767,0.000000,60.044500,29.550604,2.712098,140.446550,0.000000,0.000000
1,19,7,0,21.830985,0.000000,61.336000,27.799007,2.712098,97.153190,0.000000,0.000000
1,20,7,0,22.087338,0.087338,61.852600,27.799007,2.712098,92.030378,0.000000,0.000000
1,21,7,0,21.827751,0.000000,62.627500,27.799007,2.712098,86.497762,0.000000,0.000000
1,22,7,0,21.679157,0.000000,63.402400,27.799007,2.712098,78.710088,0.000000,0.000000
1,23,7,0,21.746259,0.000000,63.919000,26.515731,2.509240,68.596600,0.000000,0.000000
1,0,1,0,22.393595,0.393595,61.910000,26.515731,2.509240,61.622388,0.000000,0.000000
1,1,1,0,22.013277,0.013277,62.484000,26.515731,2.509240,54.751938,0.000000,0.000000
1,2,1,0,21.649741,0.000000,62.771000,26.515731,2.509240,47.351094,0.000000,0.000000
1,3,1,0,22.002513,0.002513,62.771000,26.515731,2.509240,39.716914,0.000000,0.000000
1,4,1,0,21.533216,0.000000,62.484000,26.515731,2.509240,32.533297,0.000000,0.000000
1,5,1,0,22.536870,0.536870,61.910000,26.515731,2.509240,23.343248,0.000000,0.000000
1,6,1,0,21.542657,0.000000,60.475000,26.515731,2.509240,37.685641,0.000000,58.688521
1,7,1,0,22.143626,0.143626,58.466000,28.186470,2.509240,95.537989,0.000000,112.683575
1,8,1,0,22.163088,0.163088,56.170000,28.186470,2.509240,135.515760,0.000000,205.705316
1,9,1,0,21.564998,0.000000,54.735000,28.186470,2.509240,169.404354,0.000000,280.745249
1,10,1,0,22.090083,0.090083,53.874000,28.186470,2.509240,193.866561,0.000000,338.377838
1,11,1,0,22.299152,0.299152,53.874000,28.186470,2.509240,209.476659,0.000000,415.236074
1,12,1,0,22.140273,0.140273,54.735000,28.186470,2.509240,216.232593,0.000000,577.726400
1,13,1,0,22.078305,0.078305,54.735000,28.186470,2.509240,216.010652,0.000000,523.727281
1,14,1,0,22.284729,0.284729,54.735000,28.186470,2.509240,210.389279,0.000000,438.293419
1,15,1,0,22.048271,0.048271,55.596000,28.186470,2.509240,199.666232,0.000000,388.336008
1,16,1,0,22.100928,0.100928,56.170000,28.186470,2.509240,186.661165,0.000000,197.819465
1,17,1,0,21.961987,0.000000,56.744000,28.186470,2.509240,165.581219,0.000000,59.434640
1,18,1,0,22.189542,0.189542,57.605000,29.550604,2.712098,148.490467,0.000000,0.000000
1,19,1,0,21.717585,0.000000,59.040000,27.799007,2.712098,101.336820,0.000000,0.000000
1,20,1,0,22.237529,0.237529,59.614000,27.799007,2.712098,85.612141,0.000000,0.000000
1,21,1,0,21.848410,0.000000,60.475000,27.799007,2.712098,72.854192,0.000000,0.000000
1,22,1,0,21.672804,0.000000,61.336000,27.799007,2.712098,65.249248,0.000000,0.000000
1,23,1,0,22.109575,0.109575,61.910000,26.515731,2.509240,61.314392,0.000000,0.000000
1,0,2,0,22.507887,0.507887,61.910000,26.515731,2.509240,56.645538,0.000000,0.000000
1,1,2,0,22.288503,0.288503,62.484000,26.515731,2.509240,50.274269,0.000000,0.000000
1,2,2,0,21.845305,0.000000,62.771000,26.515731,2.509240,45.052852,0.000000,0.000000
1,3,2,0,22.209418,0.209418,62.771000,26.515731,2.509240,40.726299,0.000000,0.000000
1,4,2,0,21.863737,0.000000,62.484000,26.515731,2.509240,37.345463,0.000000,0.000000
1,5,2,0,21.962794,0.000000,61.910000,26.515731,2.509240,32.533297,0.000000,0.000000
1,6,2,0,22.026859,0.026859,60.475000,26.515731,2.509240,40.726299,0.000000,77.518364
1,7,2,0,21.304835,0.000000,58.466000,28.186470,2.509240,104.707454,0.000000,154.645113
1,8,2,0,22.057484,0.057484,56.170000,28.186470,2.509240,128.615062,0.000000,284.540226
1,9,2,0,21.691117,0.000000,54.735000,28.186470,2.509240,152.300041,0.000000,458.317219
1,10,2,0,21.790780,0.000000,53.874000,28.186470,2.509240,176.086679,0.000000,561.001407
1,11,2,0,21.557683,0.000000,53.874000,28.186470,2.509240,190.663799,0.000000,601.749672
1,12,2,0,21.545033,0.000000,54.735000,28.186470,2.509240,199.904763,0.000000,537.208739
1,13,2,0,21.717021,0.000000,54.735000,28.186470,2.509240,204.390462,0.000000,375.151328
1,14,2,0,22.247679,0.247679,54.735000,28.186470,2.509240,202.040498,0.000000,204.436590
1,15,2,0,22.499812,0.499812,55.596000,28.186470,2.509240,191.159385,0.000000,120.044670
1,16,2,0,21.992438,0.000000,56.170000,28.186470,2.509240,158.037622,0.000000,84.835368
1,17,2,0,22.327537,0.327537,56.744000,28.186470,2.509240,151.719079,0.000000,29.966763
1,18,2,0,21.920806,0.000000,57.605000,29.550604,2.712098,156.611502,0.000000,0.000000
1,19,2,0,21.426408,0.000000,59.040000,27.799007,2.712098,116.047004,0.000000,0.000000
1,20,2,0,22.044975,0.044975,59.614000,27.799007,2.712098,99.672530,0.000000,0.000000
1,21,2,0,22.133694,0.133694,60.475000,27.799007,2.712098,80.227660,0.000000,0.000000
1,22,2,0,21.871415,0.000000,61.336000,27.799007,2.712098,66.212896,0.000000,0.000000
1,23,2,0,22.090667,0.090667,61.910000,26.515731,2.509240,57.273401,0.000000,0.000000
1,0,3,0,22.171767,0.171767,61.910000,26.515731,2.509240,52.523565,0.000000,0.000000
1,1,3,0,21.740978,0.000000,62.484000,26.515731,2.509240,47.677644,0.000000,0.000000
1,2,3,0,21.556950,0.000000,62.771000,26.515731,2.509240,43.397849,0.000000,0.000000
1,3,3,0,21.933624,0.000000,62.771000,26.515731,2.509240,40.390298,0.000000,0.000000
1,4,3,0,21.936682,0.000000,62.484000,26.515731,2.509240,39.379530,0.000000,0.000000
1,5,3,0,21.894201,0.000000,61.910000,26.515731,2.509240,40.390298,0.000000,0.000000
1,6,3,0,22.296174,0.296174,60.475000,26.515731,2.509240,49.627728,0.000000,31.976393
1,7,3,0,22.517677,0.517677,58.466000,28.186470,2.509240,94.100414,0.000000,41.433723
1,8,3,0,21.875006,0.000000,56.170000,28.186470,2.509240,120.222445,0.000000,111.768682
1,9,3,0,22.209666,0.209666,54.735000,28.186470,2.509240,145.239832,0.000000,162.295802
1,10,3,0,22.282279,0.282279,53.874000,28.186470,2.509240,163.924476,0.000000,202.817235
1,11,3,0,22.213947,0.213947,53.874000,28.186470,2.509240,183.869622,0.000000,287.444652
1,12,3,0,22.314246,0.314246,54.735000,28.186470,2.509240,196.058438,0.000000,345.144206
1,13,3,0,21.883227,0.000000,54.735000,28.186470,2.509240,197.989584,0.000000,616.774245
1,14,3,0,22.221942,0.221942,54.735000,28.186470,2.509240,193.621743,0.000000,616.774245
1,15,3,0,22.607345,0.607345,55.596000,28.186470,2.509240,184.888520,0.000000,478.433622
1,16,3,0,22.241100,0.241100,56.170000,28.186470,2.509240,171.562639,0.000000,301.679922
1,17,3,0,21.814032,0.000000,56.744000,28.186470,2.509240,154.035008,0.000000,86.908684
1,18,3,0,22.182314,0.182314,57.605000,29.550604,2.712098,147.537580,0.000000,0.000000
1,19,3,0,22.378714,0.378714,59.040000,27.799007,2.712098,108.678755,0.000000,0.000000
1,20,3,0,22.110696,0.110696,59.614000,27.799007,2.712098,95.174446,0.000000,0.000000
1,21,3,0,21.830980,0.000000,60.475000,27.799007,2.712098,79.014374,0.000000,0.000000
1,22,3,0,22.462924,0.462924,61.336000,27.799007,2.712098,64.281810,0.000000,0.000000
1,23,3,0,21.625070,0.000000,61.910000,26.515731,2.509240,52.523565,0.000000,0.000000
1,0,4,0,22.151028,0.151028,61.910000,26.515731,2.509240,51.883057,0.000000,0.000000
1,1,4,0,21.995147,0.000000,62.484000,26.515731,2.509240,50.596889,0.000000,0.000000
1,2,4,0,21.641900,0.000000,62.771000,26.515731,2.509240,46.368797,0.000000,0.000000
1,3,4,0,22.365835,0.365835,62.771000,26.515731,2.509240,41.396924,0.000000,0.000000
1,4,4,0,22.104366,0.104366,62.484000,26.515731,2.509240,37.685641,0.000000,0.000000
1,5,4,0,21.649961,0.000000,61.910000,26.515731,2.509240,34.262647,0.000000,0.000000
1,6,4,0,22.180519,0.180519,60.475000,26.515731,2.509240,40.390298,0.000000,59.818168
1,7,4,0,21.870520,0.000000,58.466000,28.186470,2.509240,72.791243,0.000000,97.109503
1,8,4,0,21.429163,0.000000,56.170000,28.186470,2.509240,94.820114,0.000000,156.535177
1,9,4,0,21.793328,0.000000,54.735000,28.186470,2.509240,111.222428,0.000000,214.157935
1,10,4,0,22.079065,0.079065,53.874000,28.186470,2.509240,119.565890,0.000000,242.340568
1,11,4,0,22.190711,0.190711,53.874000,28.186470,2.509240,126.060585,0.000000,285.401470
1,12,4,0,22.049669,0.049669,54.735000,28.186470,2.509240,130.514973,0.000000,260.219393
1,13,4,0,22.013550,0.013550,54.735000,28.186470,2.509240,132.087909,0.000000,247.402527
1,14,4,0,22.140997,0.140997,54.735000,28.186470,2.509240,132.087909,0.000000,254.335665
1,15,4,0,21.936707,0.000000,55.596000,28.186470,2.509240,131.459855,0.000000,253.560706
1,16,4,0,22.353086,0.353086,56.170000,28.186470,2.509240,122.507905,0.000000,164.182727
1,17,4,0,22.044592,0.044592,56.744000,28.186470,2.509240,100.864594,0.000000,54.697443
1,18,4,0,22.088176,0.088176,57.605000,29.550604,2.712098,74.274056,0.000000,0.000000
1,19,4,0,22.162240,0.162240,59.040000,27.799007,2.712098,40.931173,0.000000,0.000000
1,20,4,0,21.682849,0.000000,59.614000,27.799007,2.712098,28.220380,0.000000,0.000000
1,21,4,0,21.787232,0.000000,60.475000,27.799007,2.712098,20.289064,0.000000,0.000000
1,22,4,0,22.458574,0.458574,61.336000,27.799007,2.712098,14.476689,0.000000,0.000000
