electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,22.636372
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,32.522604
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.189135
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,29.273938
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,36.338655
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,25.230455
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,25.910344
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,20.744906
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,37.473205
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,20.414466
1,EV_B7_C3,11.000000,80.000000,,
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.408901
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,37.868174
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,20.190842
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,27.661033
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,22.530713
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,23.163670
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,21.481191
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.939309
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,23.556418
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,33.294438
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,21.126539
1,EV_B7_C3,11.000000,80.000000,,
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,23.813730
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,32.127153
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,27.982370
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,20.914174
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,23.725748
1,EV_B7_C3,11.000000,80.000000,,
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
