electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,22.636372311503656
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,32.52260424385815
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.18913536743799
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,29.273938165502155
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,36.338654901004865
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,25.230454717005703
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,25.910343542827892
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,20.744905575893057
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,37.473204939706534
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,20.414465904526597
1,EV_B7_C3,11.0,80.0,,
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.40890082079738
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,37.86817440457168
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,20.190841865338236
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,27.661033341643638
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,22.53071293074535
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,23.16367005906166
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,21.481190699887012
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.93930858843411
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,23.556418004468444
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,33.29443767089576
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,21.126539324216466
1,EV_B7_C3,11.0,80.0,,
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,23.813730316959653
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,32.12715255306942
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,27.982370478066983
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,20.91417376177519
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,23.725747631798054
1,EV_B7_C3,11.0,80.0,,
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,28.740244977489795
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
