electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,36.119745
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,36.055554
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,35.067197
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,35.483198
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,28.638343
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,28.936870
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,28.465532
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,32.906947
1,EV_B2_C3,9.000000,80.000000,,
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,38.282957
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,41.877590
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,38.419970
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,30.185217
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,39.604621
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,42.635739
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,25.072371
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,27.568689
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,31.721986
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,28.418978
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,43.999306
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,42.081479
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,33.935557
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,31.062711
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,37.912590
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,32.715016
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,34.090101
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,41.066878
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,44.993458
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,36.786481
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,38.081513
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,43.075561
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,42.939845
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,38.462037
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,28.177821
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,33.074534
1,EV_B2_C3,9.000000,80.000000,,
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,27.322771
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
