electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,36.05555415363169
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,35.06719695960301
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,35.483197739913024
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,28.638343263579312
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,28.93686978804219
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,28.465531956209368
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,32.90694711803436
1,EV_B2_C3,9.0,80.0,,
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.28295689079836
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,41.87758973884061
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.41996994028662
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,30.185217216097808
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,39.6046209918205
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,42.63573852066602
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,25.072370946482657
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,27.568689243384707
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,31.72198614150546
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,28.418978122654586
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,43.99930637257693
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,42.081478693726346
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,33.93555742433637
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,31.062711198867344
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,37.91258976510898
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,32.71501616466007
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,34.090100855476486
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,41.066878489360704
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,44.99345764037158
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,36.78648093687195
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.081512987649006
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,43.07556139413632
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,42.939844542724735
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.462036732675095
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,28.17782093999966
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,33.07453389375882
1,EV_B2_C3,9.0,80.0,,
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,27.322771197097033
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.293385751469444
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,42.356820240301424
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
