month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,11,4,0,22.623435,0.0,57.605,767.749525,0.0,2188.932965,0.0,1544.8194300549787
1,12,4,0,22.233222,0.0,56.17,791.031858,0.0,2261.616085,0.0,1441.790377409296
1,13,4,0,22.761479,0.0,56.744,798.174971,0.0,2256.665314,0.0,1217.966536895418
1,14,4,0,22.775222,0.0,57.605,759.218168,0.0,2135.878558,0.0,1044.8675350098129
1,15,4,0,22.265435,0.0,56.744,789.195944,0.0,2219.289838,0.0,970.4694089896326
1,16,4,0,23.257608,0.257608,56.17,785.258213,0.0,2323.053224,0.0,506.5844783688895
1,17,4,0,23.389734,0.389734,55.596,789.301415,0.0,2384.951766,0.0,116.04432187535852
1,18,4,0,23.37029,0.37029,54.735,809.1181,0.0,2432.995634,0.0,0.0
1,19,4,0,22.847498,0.0,56.744,772.672761,0.0,2275.105081,0.0,0.0
1,20,4,0,23.044284,0.044284,60.475,710.132203,0.0,1941.838205,0.0,0.0
1,21,4,0,22.663757,0.0,67.65,692.079934,0.0,1268.048329,0.0,0.0
1,22,4,0,23.061931,0.0,76.26,629.461852,0.0,514.219132,0.0,0.0
1,23,4,0,22.797747,0.0,79.13,626.744795,0.0,253.888763,0.0,0.0
1,0,5,0,23.122965,0.0,79.704,547.364069,0.0,205.62156,0.0,0.0
1,1,5,0,22.897108,0.0,80.278,537.020985,0.0,155.154199,0.0,0.0
1,2,5,0,23.310127,0.0,80.278,527.587974,0.0,152.085672,0.0,0.0
1,3,5,0,23.247982,0.0,80.278,528.994633,0.0,155.87421,0.0,0.0
1,4,5,0,23.371683,0.0,80.278,522.230029,0.0,153.43377,0.0,0.0
1,5,5,0,22.518411,0.0,79.704,521.737283,0.0,200.517727,0.0,0.0
1,6,5,0,22.454118,0.0,79.13,606.32255,0.0,248.54259,0.0,114.50032872602432
1,7,5,0,23.121423,0.0,77.695,615.04096,0.0,387.843183,0.0,231.60139111198916
1,8,5,0,22.826852,0.0,74.825,638.399621,0.0,646.556939,0.0,427.99508275067063
1,9,5,0,23.119349,0.0,70.52,641.206506,0.0,1009.11903,0.0,471.1355617798025
1,10,5,0,23.089664,0.089664,61.91,764.632706,0.0,1758.092241,0.0,465.4215665149365
1,11,5,0,23.054064,0.054064,57.605,809.126112,0.0,2162.047953,0.0,664.0139042941769
1,12,5,0,23.275776,0.275776,56.17,800.347395,0.0,2303.139798,0.0,585.6424689656232
1,13,5,0,23.166985,0.166985,56.744,815.486127,0.0,2274.441675,0.0,641.7346640070972
1,14,5,0,23.141734,0.141734,57.605,783.981566,0.0,2147.761954,0.0,647.0094912428473
1,15,5,0,22.731854,0.0,56.744,779.042805,0.0,2292.399349,0.0,624.2755528102591
1,16,5,0,23.5174,0.5174,56.17,811.615019,0.0,2343.970412,0.0,324.80948622070883
1,17,5,0,23.037984,0.037984,55.596,773.433998,0.0,2401.377058,0.0,102.86548848308846
1,18,5,0,23.332115,0.332115,54.735,802.433377,0.0,2451.411534,0.0,0.0
1,19,5,0,23.09812,0.09812,56.744,769.948181,0.0,2294.979574,0.0,0.0
1,20,5,0,23.38081,0.38081,60.475,760.760059,0.0,1927.530962,0.0,0.0
1,21,5,0,23.046061,0.046061,67.65,665.203397,0.0,1267.596376,0.0,0.0
1,22,5,0,23.065283,0.0,76.26,627.949225,0.0,511.285294,0.0,0.0
1,23,5,0,23.041344,0.0,79.13,615.186484,0.0,258.598133,0.0,0.0
1,0,6,0,22.787396,0.0,79.5892,534.998227,0.0,216.368594,0.0,0.0
1,1,6,0,22.828395,0.0,80.1919,536.253894,0.0,157.876947,0.0,0.0
1,2,6,0,22.955915,0.0,80.1919,542.647775,0.0,164.929172,0.0,0.0
1,3,6,0,22.964906,0.0,80.1919,529.660025,0.0,158.122716,0.0,0.0
1,4,6,0,22.705192,0.0,80.1919,523.417611,0.0,160.913136,0.0,0.0
1,5,6,0,23.70697,0.0,79.5892,520.183208,0.0,215.763341,0.0,0.0
1,6,6,0,22.705589,0.0,78.9865,620.402603,0.0,269.230716,0.0,106.29700600542945
1,7,6,0,22.9082,0.0,77.47975,624.860111,0.0,392.709367,0.0,219.92261065185
1,8,6,0,23.733586,0.0,74.46625,637.655076,0.0,663.431723,0.0,380.71195301854607
1,9,6,0,22.802094,0.0,69.946,684.811675,0.0,1055.41606,0.0,604.6617482844687
1,10,6,0,23.229781,0.229781,60.9055,771.523911,0.0,1890.940158,0.0,880.6454642020069
1,11,6,0,23.198265,0.198265,56.38525,776.046352,0.0,2340.045207,0.0,1166.4745870541842
1,12,6,0,22.937594,0.0,54.8785,819.942504,0.0,2410.544043,0.0,1126.1610628023225
1,13,6,0,22.571321,0.0,55.4812,770.826772,0.0,2293.930261,0.0,1246.0702050728514
1,14,6,0,22.534093,0.0,56.38525,785.823669,0.0,2278.830902,0.0,1416.6896540769928
1,15,6,0,22.997625,0.0,55.4812,794.037004,0.0,2383.828247,0.0,1218.0633202841373
1,16,6,0,23.126245,0.126245,54.8785,762.595194,0.0,2432.346981,0.0,702.2873124629025
1,17,6,0,22.353164,0.0,54.2758,809.3759,0.0,2498.286957,0.0,188.43851398080767
1,18,6,0,23.045854,0.045854,53.37175,841.501727,0.0,2450.367492,0.0,0.0
1,19,6,0,22.803763,0.0,55.4812,779.107197,0.0,2360.236441,0.0,0.0
1,20,6,0,23.268561,0.268561,59.39875,782.648205,0.0,2031.911471,0.0,0.0
1,21,6,0,23.052909,0.052909,66.9325,716.986466,0.0,1367.847703,0.0,0.0
1,22,6,0,22.759571,0.0,75.973,615.561579,0.0,535.669134,0.0,0.0
1,23,6,0,22.872939,0.0,78.9865,611.229792,0.0,261.441942,0.0,0.0
1,0,7,0,23.014546,0.0,79.63512,524.853655,0.0,206.715306,0.0,0.0
1,1,7,0,23.404945,0.0,80.22634,529.544275,0.0,152.810761,0.0,0.0
1,2,7,0,23.915294,0.0,80.22634,534.545773,0.0,159.173623,0.0,0.0
1,3,7,0,23.109925,0.0,80.22634,531.127419,0.0,155.314293,0.0,0.0
1,4,7,0,23.039009,0.0,80.22634,523.197376,0.0,159.737475,0.0,0.0
1,5,7,0,23.213814,0.0,79.63512,526.472312,0.0,208.520779,0.0,0.0
1,6,7,0,23.013777,0.0,79.0439,616.651072,0.0,259.850273,0.0,77.10625759725833
1,7,7,0,23.213128,0.0,77.56585,628.53132,0.0,398.946217,0.0,236.0253072151625
1,8,7,0,23.140715,0.0,74.60975,628.889654,0.0,666.954393,0.0,424.7716860700625
1,9,7,0,23.026237,0.0,70.1756,660.512054,0.0,1047.70211,0.0,661.5461410060642
1,10,7,0,22.788059,0.0,61.3073,748.930658,0.0,1877.767644,0.0,829.8357580315607
1,11,7,0,23.074914,0.074914,56.87315,768.261299,0.0,2184.804974,0.0,1003.0111035379247
1,12,7,0,23.298304,0.298304,55.3951,760.646516,0.0,2358.224954,0.0,1016.0135972433809
1,13,7,0,23.050372,0.050372,55.98632,803.486402,0.0,2285.90485,0.0,1152.0525612972376
1,14,7,0,23.482422,0.482422,56.87315,810.794311,0.0,2213.751715,0.0,1320.6783486554239
1,15,7,0,23.311206,0.311206,55.98632,779.207645,0.0,2343.393763,0.0,1087.759439243519
1,16,7,0,22.989577,0.0,55.3951,791.718453,0.0,2410.686895,0.0,604.1246149168761
1,17,7,0,23.550739,0.550739,54.80388,778.334319,0.0,2444.550286,0.0,152.78718214304666
1,18,7,0,22.692142,0.0,53.91705,821.765251,0.0,2490.575973,0.0,0.0
1,19,7,0,23.38127,0.38127,55.98632,803.221578,0.0,2338.050896,0.0,0.0
1,20,7,0,23.58723,0.58723,59.82925,767.771133,0.0,1965.347397,0.0,0.0
1,21,7,0,22.954726,0.0,67.2195,700.654558,0.0,1356.178892,0.0,0.0
1,22,7,0,23.000542,0.0,76.0878,635.937419,0.0,513.111843,0.0,0.0
1,23,7,0,23.313195,0.0,79.0439,614.997158,0.0,263.605826,0.0,0.0
1,0,1,0,23.461775,0.0,79.704,534.264901,0.0,202.183507,0.0,0.0
1,1,1,0,23.165851,0.0,80.278,534.9873,0.0,152.39328,0.0,0.0
1,2,1,0,23.106521,0.0,80.278,536.052567,0.0,153.608748,0.0,0.0
1,3,1,0,23.310138,0.0,80.278,531.234696,0.0,158.364977,0.0,0.0
1,4,1,0,23.113459,0.0,80.278,526.700169,0.0,152.783787,0.0,0.0
1,5,1,0,22.673133,0.0,79.704,536.559726,0.0,203.738322,0.0,0.0
1,6,1,0,22.979298,0.0,79.13,636.955432,0.0,249.826235,0.0,147.69380808225284
1,7,1,0,23.031263,0.0,77.695,631.231285,0.0,379.197618,0.0,287.7242608202486
1,8,1,0,22.585799,0.0,74.825,649.811675,0.0,636.563838,0.0,529.1493651573676
1,9,1,0,23.155586,0.0,70.52,690.007319,0.0,1013.792148,0.0,724.0359298474102
1,10,1,0,22.813039,0.0,61.91,745.353488,0.0,1791.157002,0.0,873.773463244656
1,11,1,0,23.258415,0.258415,57.605,775.120676,0.0,2099.99169,0.0,1073.531111801844
1,12,1,0,22.588699,0.0,56.17,828.740325,0.0,2265.733634,0.0,1496.0716618438375
1,13,1,0,22.761872,0.0,56.744,793.092907,0.0,2216.492122,0.0,1355.6223246099182
1,14,1,0,22.598093,0.0,57.605,762.782257,0.0,2180.140938,0.0,1133.470181388081
1,15,1,0,23.420668,0.420668,56.744,773.615413,0.0,2204.321874,0.0,1003.6054143149094
1,16,1,0,23.417532,0.417532,56.17,796.279887,0.0,2246.535336,0.0,508.68932199160326
1,17,1,0,23.475865,0.475865,55.596,781.012307,0.0,2378.082499,0.0,149.6786260511164
1,18,1,0,23.47797,0.47797,54.735,795.183426,0.0,2448.863853,0.0,0.0
1,19,1,0,23.306589,0.306589,56.744,787.264972,0.0,2225.591083,0.0,0.0
1,20,1,0,23.303599,0.303599,60.475,732.1511,0.0,1895.961577,0.0,0.0
1,21,1,0,22.525706,0.0,67.65,690.171849,0.0,1262.458769,0.0,0.0
1,22,1,0,23.133987,0.0,76.26,664.807582,0.0,512.929204,0.0,0.0
1,23,1,0,22.88535,0.0,79.13,612.246521,0.0,252.056142,0.0,0.0
1,0,2,0,22.939017,0.0,79.704,533.097779,0.0,206.21695,0.0,0.0
1,1,2,0,22.666874,0.0,80.278,539.227531,0.0,157.576421,0.0,0.0
1,2,2,0,23.429513,0.0,80.278,521.19548,0.0,151.295404,0.0,0.0
1,3,2,0,23.083144,0.0,80.278,538.354184,0.0,153.976457,0.0,0.0
1,4,2,0,22.58965,0.0,80.278,542.613839,0.0,156.636033,0.0,0.0
1,5,2,0,23.187777,0.0,79.704,534.733052,0.0,204.081336,0.0,0.0
1,6,2,0,23.009297,0.0,79.13,612.855688,0.0,251.718168,0.0,196.5014426096016
1,7,2,0,22.716357,0.0,77.695,651.734373,0.0,371.245473,0.0,396.60274628673324
1,8,2,0,22.935609,0.0,74.825,649.898879,0.0,633.274419,0.0,733.8937880076948
1,9,2,0,22.789828,0.0,70.52,674.281574,0.0,1011.920822,0.0,1185.5655453956745
1,10,2,0,22.330234,0.0,61.91,763.612126,0.0,1796.824577,0.0,1452.6081748482063
1,11,2,0,22.557925,0.0,57.605,776.103827,0.0,2148.857009,0.0,1558.590166451714
1,12,2,0,23.163845,0.163845,56.17,777.67312,0.0,2294.817864,0.0,1390.6919408912004
1,13,2,0,23.111888,0.111888,56.744,817.837853,0.0,2277.976281,0.0,969.3356901216836
1,14,2,0,23.086874,0.086874,57.605,751.952506,0.0,2144.943662,0.0,525.8720691390076
1,15,2,0,22.649972,0.0,56.744,773.570686,0.0,2211.764304,0.0,306.8543320774157
1,16,2,0,22.82165,0.0,56.17,792.985473,0.0,2297.697121,0.0,215.52245916549344
1,17,2,0,23.019706,0.019706,55.596,787.735002,0.0,2379.616515,0.0,73.34610234603217
1,18,2,0,23.207184,0.207184,54.735,807.274884,0.0,2435.408503,0.0,0.0
1,19,2,0,22.747096,0.0,56.744,773.145823,0.0,2262.072969,0.0,0.0
1,20,2,0,22.682015,0.0,60.475,740.796855,0.0,1876.622679,0.0,0.0
1,21,2,0,23.341941,0.341941,67.65,708.491854,0.0,1291.214221,0.0,0.0
1,22,2,0,23.019967,0.0,76.26,652.703237,0.0,498.732578,0.0,0.0
1,23,2,0,22.885721,0.0,79.13,613.567478,0.0,251.812318,0.0,0.0
1,0,3,0,22.777948,0.0,79.704,521.369651,0.0,205.658385,0.0,0.0
1,1,3,0,22.802712,0.0,80.278,537.720488,0.0,154.979409,0.0,0.0
1,2,3,0,23.475382,0.0,80.278,535.244282,0.0,154.006463,0.0,0.0
1,3,3,0,23.290814,0.0,80.278,524.548407,0.0,155.753243,0.0,0.0
1,4,3,0,22.874669,0.0,80.278,512.432154,0.0,154.275172,0.0,0.0
1,5,3,0,22.623837,0.0,79.704,520.532439,0.0,202.233225,0.0,0.0
1,6,3,0,23.502046,0.0,79.13,618.630332,0.0,255.325629,0.0,78.50736122247251
1,7,3,0,23.471074,0.0,77.695,640.857386,0.0,384.091488,0.0,103.0125611969415
1,8,3,0,23.361244,0.0,74.825,650.481713,0.0,618.817506,0.0,285.3593675708227
1,9,3,0,23.252464,0.0,70.52,684.399222,0.0,1021.363112,0.0,416.4688245989531
1,10,3,0,22.433872,0.0,61.91,737.655375,0.0,1796.429937,0.0,521.6583847520802
1,11,3,0,22.612664,0.0,57.605,784.273383,0.0,2155.789609,0.0,741.4397568802699
1,12,3,0,23.169482,0.169482,56.17,769.643633,0.0,2293.297353,0.0,891.3541856079684
1,13,3,0,22.914525,0.0,56.744,815.770578,0.0,2226.782082,0.0,1768.301165875818
1,14,3,0,23.07664,0.07664,57.605,769.924555,0.0,2146.485851,0.0,1688.4246015096135
1,15,3,0,22.842366,0.0,56.744,796.956746,0.0,2198.438466,0.0,1237.8403185101379
1,16,3,0,22.802897,0.0,56.17,782.978882,0.0,2312.777892,0.0,778.4213342197392
1,17,3,0,23.166002,0.166002,55.596,799.769356,0.0,2364.564633,0.0,220.90028752389452
1,18,3,0,22.879794,0.0,54.735,786.12383,0.0,2437.494187,0.0,0.0
1,19,3,0,22.999175,0.0,56.744,781.780522,0.0,2306.384631,0.0,0.0
1,20,3,0,23.076612,0.076612,60.475,744.436497,0.0,1916.35686,0.0,0.0
1,21,3,0,23.069494,0.069494,67.65,699.431306,0.0,1308.755621,0.0,0.0
1,22,3,0,23.347589,0.0,76.26,630.562974,0.0,514.94175,0.0,0.0
1,23,3,0,23.410483,0.0,79.13,607.87055,0.0,255.49741,0.0,0.0
1,0,4,0,22.589467,0.0,79.704,548.439888,0.0,195.466101,0.0,0.0
1,1,4,0,22.919157,0.0,80.278,522.486561,0.0,153.485912,0.0,0.0
1,2,4,0,22.805351,0.0,80.278,541.248238,0.0,156.719434,0.0,0.0
1,3,4,0,23.225986,0.0,80.278,526.577146,0.0,151.987487,0.0,0.0
1,4,4,0,22.678918,0.0,80.278,548.236552,0.0,151.271491,0.0,0.0
1,5,4,0,23.231967,0.0,79.704,544.320641,0.0,202.135485,0.0,0.0
1,6,4,0,23.209512,0.0,79.13,601.392711,0.0,256.637095,0.0,150.61936451257608
1,7,4,0,23.172699,0.0,77.695,612.158848,0.0,385.821274,0.0,247.32158811788327
1,8,4,0,22.707184,0.0,74.825,667.861473,0.0,637.595159,0.0,401.50431383715335
1,9,4,0,22.934694,0.0,70.52,695.407366,0.0,1030.699622,0.0,551.0921535870157
1,10,4,0,22.674997,0.0,61.91,745.576666,0.0,1793.77343,0.0,624.2791689137113
1,11,4,0,23.118172,0.118172,57.605,772.377737,0.0,2129.770692,0.0,736.1310253990121
1,12,4,0,23.285623,0.285623,56.17,783.610335,0.0,2262.292134,0.0,670.7166655355136
1,13,4,0,22.542819,0.0,56.744,775.059059,0.0,2194.98605,0.0,637.427692116878
1,14,4,0,22.751004,0.0,57.605,771.70808,0.0,2154.464959,0.0,655.4347757008368
1,15,4,0,22.950049,0.0,56.744,781.371039,0.0,2231.67482,0.0,653.4220516919852
1,16,4,0,22.839727,0.0,56.17,786.543104,0.0,2242.407557,0.0,421.36025323664995
1,17,4,0,23.44701,0.44701,55.596,807.433795,0.0,2343.868805,0.0,137.37773530704723
1,18,4,0,22.95549,0.0,54.735,817.562766,0.0,2444.422952,0.0,0.0
1,19,4,0,23.074885,0.074885,56.744,782.338617,0.0,2187.722884,0.0,0.0
1,20,4,0,22.665595,0.0,60.475,777.843908,0.0,1900.00341,0.0,0.0
1,21,4,0,23.462054,0.462054,67.65,693.910005,0.0,1269.52691,0.0,0.0
1,22,4,0,23.048855,0.0,76.26,626.231211,0.0,525.025973,0.0,0.0
1,23,4,0,23.231333,0.0,79.13,613.791289,0.0,254.193299,0.0,0.0
1,0,5,0,23.025238,0.0,79.704,534.255791,0.0,198.216305,0.0,0.0
1,1,5,0,22.362951,0.0,80.278,538.772579,0.0,151.284196,0.0,0.0
1,2,5,0,22.519808,0.0,80.278,537.690806,0.0,155.805696,0.0,0.0
1,3,5,0,22.612799,0.0,80.278,549.170254,0.0,151.626887,0.0,0.0
1,4,5,0,23.140622,0.0,80.278,514.361203,0.0,149.979091,0.0,0.0
1,5,5,0,22.846347,0.0,79.704,561.589916,0.0,204.571418,0.0,0.0
1,6,5,0,23.127901,0.0,79.13,615.816313,0.0,255.226401,0.0,217.53892542565902
1,7,5,0,23.085433,0.0,77.695,639.579167,0.0,381.910312,0.0,415.2245404784012
1,8,5,0,23.074239,0.0,74.825,657.093936,0.0,628.193086,0.0,799.8915890916057
1,9,5,0,23.275144,0.0,70.52,678.269438,0.0,1038.878556,0.0,1183.2072863683147
1,10,5,0,23.054161,0.054161,61.91,731.674788,0.0,1812.150931,0.0,1471.6391666726295
