month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,2,5,0,23.310127,0.000000,97.009110,0.000000,0.000000,459.213843,0.000000,0.000000
1,3,5,0,23.247982,0.000000,97.841260,0.000000,0.000000,470.653111,0.000000,0.000000
1,4,5,0,23.371683,0.000000,97.900000,0.000000,0.000000,463.284347,0.000000,0.000000
1,5,5,0,22.518411,0.000000,97.200000,0.000000,0.000000,605.451616,0.000000,0.000000
1,6,5,0,22.454118,0.000000,94.878800,0.000000,0.000000,750.459899,0.000000,44.802831
1,7,5,0,23.121423,0.000000,89.453475,0.000000,0.000000,1171.069939,0.000000,90.119476
1,8,5,0,22.826852,0.000000,84.178125,0.000000,0.000000,1952.241078,0.000000,166.128740
1,9,5,0,23.119349,0.119349,76.136725,0.000000,0.000000,3427.848259,0.000000,182.832715
1,10,5,0,23.089664,0.089664,66.332640,0.000000,0.000000,5460.127495,0.000000,180.623970
1,11,5,0,23.054064,0.054064,60.404680,0.000000,0.000000,6758.584354,0.000000,257.523432
1,12,5,0,23.275776,0.275776,59.230080,0.000000,0.000000,7108.734396,0.000000,227.172890
1,13,5,0,23.166985,0.166985,60.403300,0.000000,0.000000,7023.624931,0.000000,248.894326
1,14,5,0,23.141734,0.141734,63.027360,0.000000,0.000000,6713.926174,0.000000,250.934115
1,15,5,0,22.731854,0.000000,64.848950,0.000000,0.000000,7079.079406,0.000000,242.126407
1,16,5,0,23.517400,0.517400,65.643960,0.000000,0.000000,7234.759740,0.000000,126.193243
1,17,5,0,23.037984,0.037984,65.568525,0.000000,0.000000,7487.258114,0.000000,40.302988
1,18,5,0,23.332115,0.332115,64.799910,0.000000,0.000000,6020.884234,0.000000,0.000000
1,19,5,0,23.098120,0.098120,67.338960,0.000000,0.000000,5712.491424,0.000000,0.000000
1,20,5,0,23.380810,0.380810,72.314690,0.000000,0.000000,4772.833490,0.000000,0.000000
1,21,5,0,23.046061,0.046061,81.317380,0.000000,0.000000,3138.744101,0.000000,0.000000
1,22,5,0,23.065283,0.000000,91.764660,0.000000,0.000000,1339.052386,0.000000,0.000000
1,23,5,0,23.041344,0.000000,95.892050,0.000000,0.000000,780.822025,0.000000,0.000000
1,0,6,0,22.787396,0.000000,96.384446,0.000000,0.000000,671.978456,0.000000,0.000000
1,1,6,0,22.828395,0.000000,97.096742,0.000000,0.000000,490.320268,0.000000,0.000000
1,2,6,0,22.955915,0.000000,97.135835,0.000000,0.000000,512.222446,0.000000,0.000000
1,3,6,0,22.964906,0.000000,97.135835,0.000000,0.000000,491.083557,0.000000,0.000000
1,4,6,0,22.705192,0.000000,97.184701,0.000000,0.000000,499.749796,0.000000,0.000000
1,5,6,0,23.706970,0.000000,96.452330,0.000000,0.000000,670.098714,0.000000,0.000000
1,6,6,0,22.705589,0.000000,95.613814,0.000000,0.000000,836.152961,0.000000,41.626776
1,7,6,0,22.908200,0.000000,93.518762,0.000000,0.000000,1219.642042,0.000000,85.594098
1,8,6,0,23.733586,0.000000,89.146475,0.000000,0.000000,2060.427610,0.000000,147.816177
1,9,6,0,22.802094,0.000000,80.002360,0.000000,0.000000,3687.545159,0.000000,234.513508
1,10,6,0,23.229781,0.229781,66.182491,0.000000,0.000000,6040.506666,0.000000,341.425922
1,11,6,0,23.198265,0.198265,54.209653,0.000000,0.000000,7524.005781,0.000000,452.242952
1,12,6,0,22.937594,0.000000,48.918000,0.000000,0.000000,7652.820295,0.000000,436.630826
1,13,6,0,22.571321,0.000000,47.987254,0.000000,0.000000,7286.201447,0.000000,483.141664
1,14,6,0,22.534093,0.000000,48.243454,0.000000,0.000000,7327.181897,0.000000,549.332439
1,15,6,0,22.997625,0.000000,48.897778,0.000000,0.000000,7571.744059,0.000000,472.279306
1,16,6,0,23.126245,0.126245,51.729154,0.000000,0.000000,7722.038680,0.000000,272.355220
1,17,6,0,22.353164,0.000000,57.427500,0.000000,0.000000,7808.936015,0.000000,73.422748
1,18,6,0,23.045854,0.045854,61.223500,0.000000,0.000000,5848.707457,0.000000,0.000000
1,19,6,0,22.803763,0.000000,62.028024,0.000000,0.000000,6042.778903,0.000000,0.000000
1,20,6,0,23.268561,0.268561,67.399193,0.000000,0.000000,5175.045341,0.000000,0.000000
1,21,6,0,23.052909,0.052909,77.090068,0.000000,0.000000,3483.751129,0.000000,0.000000
1,22,6,0,22.759571,0.000000,88.869301,0.000000,0.000000,1442.996725,0.000000,0.000000
1,23,6,0,22.872939,0.000000,94.853676,0.000000,0.000000,811.963275,0.000000,0.000000
1,0,7,0,23.014546,0.000000,97.060000,0.000000,0.000000,636.284550,0.000000,0.000000
1,1,7,0,23.404945,0.000000,97.795000,0.000000,0.000000,470.362492,0.000000,0.000000
1,2,7,0,23.915294,0.000000,97.795000,0.000000,0.000000,489.947838,0.000000,0.000000
1,3,7,0,23.109925,0.000000,97.795000,0.000000,0.000000,478.068543,0.000000,0.000000
1,4,7,0,23.039009,0.000000,97.795000,0.000000,0.000000,491.683415,0.000000,0.000000
1,5,7,0,23.213814,0.000000,97.060000,0.000000,0.000000,641.841926,0.000000,0.000000
1,6,7,0,23.013777,0.000000,94.600782,0.000000,0.000000,799.837794,0.000000,30.329425
1,7,7,0,23.213128,0.000000,86.994641,0.000000,0.000000,1227.985094,0.000000,91.828813
1,8,7,0,23.140715,0.000000,77.009000,0.000000,0.000000,2052.933502,0.000000,164.880922
1,9,7,0,23.026237,0.026237,67.128889,0.000000,0.000000,3628.015094,0.000000,256.566619
1,10,7,0,22.788059,0.000000,56.493428,0.000000,0.000000,5945.043714,0.000000,321.771935
1,11,7,0,23.074914,0.074914,50.244316,0.000000,0.000000,6962.339019,0.000000,388.897573
1,12,7,0,23.298304,0.298304,48.265748,0.000000,0.000000,7420.092052,0.000000,393.943491
1,13,7,0,23.050372,0.050372,48.600935,0.000000,0.000000,7196.092393,0.000000,446.689904
1,14,7,0,23.482422,0.482422,50.413466,0.000000,0.000000,7054.583879,0.000000,512.089549
1,15,7,0,23.311206,0.311206,52.636513,0.000000,0.000000,7377.069098,0.000000,421.752388
1,16,7,0,22.989577,0.000000,55.089937,0.000000,0.000000,7585.162151,0.000000,234.338993
1,17,7,0,23.550739,0.550739,58.018998,0.000000,0.000000,7769.865443,0.000000,59.626993
1,18,7,0,22.692142,0.000000,62.062000,0.000000,0.000000,6060.110532,0.000000,0.000000
1,19,7,0,23.381270,0.381270,64.283728,0.000000,0.000000,5932.705246,0.000000,0.000000
1,20,7,0,23.587230,0.587230,69.387554,0.000000,0.000000,4960.966826,0.000000,0.000000
1,21,7,0,22.954726,0.000000,78.794949,0.000000,0.000000,3423.292240,0.000000,0.000000
1,22,7,0,23.000542,0.000000,89.754998,0.000000,0.000000,1369.930010,0.000000,0.000000
1,23,7,0,23.313195,0.000000,94.051730,0.000000,0.000000,811.397658,0.000000,0.000000
1,0,1,0,23.461775,0.000000,94.818600,0.000000,0.000000,610.481341,0.000000,0.000000
1,1,1,0,23.165851,0.000000,95.432920,0.000000,0.000000,460.142646,0.000000,0.000000
1,2,1,0,23.106521,0.000000,95.618930,0.000000,0.000000,463.812683,0.000000,0.000000
1,3,1,0,23.310138,0.000000,95.863680,0.000000,0.000000,478.173837,0.000000,0.000000
1,4,1,0,23.113459,0.000000,96.088850,0.000000,0.000000,461.321759,0.000000,0.000000
1,5,1,0,22.673133,0.000000,95.985000,0.000000,0.000000,615.176016,0.000000,0.000000
1,6,1,0,22.979298,0.000000,93.257600,0.000000,0.000000,754.335789,0.000000,57.645558
1,7,1,0,23.031263,0.000000,83.578975,0.000000,0.000000,1144.965157,0.000000,111.834446
1,8,1,0,22.585799,0.000000,73.730000,0.000000,0.000000,1922.067493,0.000000,205.286641
1,9,1,0,23.155586,0.155586,64.088975,0.000000,0.000000,3443.722243,0.000000,280.770217
1,10,1,0,22.813039,0.000000,54.402040,0.000000,0.000000,5562.817108,0.000000,338.795486
1,11,1,0,23.258415,0.258415,48.965920,0.000000,0.000000,6564.595831,0.000000,416.232862
1,12,1,0,22.588699,0.000000,47.676960,0.000000,0.000000,6993.278752,0.000000,580.133238
1,13,1,0,22.761872,0.000000,48.504850,0.000000,0.000000,6844.672915,0.000000,525.640118
1,14,1,0,22.598093,0.000000,50.176920,0.000000,0.000000,6815.143214,0.000000,439.477103
1,15,1,0,23.420668,0.420668,52.101100,0.000000,0.000000,6807.090391,0.000000,389.126544
1,16,1,0,23.417532,0.417532,54.931560,0.000000,0.000000,6934.022429,0.000000,197.384191
1,17,1,0,23.475865,0.475865,59.374125,0.000000,0.000000,7414.627964,0.000000,58.423650
1,18,1,0,23.477970,0.477970,61.560900,0.000000,0.000000,6014.626902,0.000000,0.000000
1,19,1,0,23.306589,0.306589,64.254060,0.000000,0.000000,5539.774784,0.000000,0.000000
1,20,1,0,23.303599,0.303599,70.104610,0.000000,0.000000,4694.663323,0.000000,0.000000
1,21,1,0,22.525706,0.000000,80.024940,0.000000,0.000000,3126.022675,0.000000,0.000000
1,22,1,0,23.133987,0.000000,91.533910,0.000000,0.000000,1343.357774,0.000000,0.000000
1,23,1,0,22.885350,0.000000,95.892050,0.000000,0.000000,761.068862,0.000000,0.000000
1,0,2,0,22.939017,0.000000,96.879240,0.000000,0.000000,622.660089,0.000000,0.000000
1,1,2,0,22.666874,0.000000,97.900000,0.000000,0.000000,475.792838,0.000000,0.000000
1,2,2,0,23.429513,0.000000,97.900000,0.000000,0.000000,456.827675,0.000000,0.000000
1,3,2,0,23.083144,0.000000,97.900000,0.000000,0.000000,464.922958,0.000000,0.000000
1,4,2,0,22.589650,0.000000,97.900000,0.000000,0.000000,472.953391,0.000000,0.000000
1,5,2,0,23.187777,0.000000,97.200000,0.000000,0.000000,616.211726,0.000000,0.000000
1,6,2,0,23.009297,0.000000,95.515700,0.000000,0.000000,760.048371,0.000000,76.528725
1,7,2,0,22.716357,0.000000,90.126200,0.000000,0.000000,1120.954118,0.000000,153.972306
1,8,2,0,22.935609,0.000000,83.986500,0.000000,0.000000,1912.135282,0.000000,284.577039
1,9,2,0,22.789828,0.000000,74.274800,0.000000,0.000000,3437.365586,0.000000,459.646899
1,10,2,0,22.330234,0.000000,61.934400,0.000000,0.000000,5580.418962,0.000000,563.246667
1,11,2,0,22.557925,0.000000,55.207760,0.000000,0.000000,6717.349326,0.000000,604.381907
1,12,2,0,23.163845,0.163845,53.141640,0.000000,0.000000,7083.048408,0.000000,539.241096
1,13,2,0,23.111888,0.111888,53.388900,0.000000,0.000000,7034.540028,0.000000,375.844438
1,14,2,0,23.086874,0.086874,55.055520,0.000000,0.000000,6705.116162,0.000000,204.042910
1,15,2,0,22.649972,0.000000,57.697550,0.000000,0.000000,6830.073101,0.000000,119.255679
1,16,2,0,22.821650,0.000000,64.179480,0.000000,0.000000,7091.935353,0.000000,83.903927
1,17,2,0,23.019706,0.019706,58.452975,0.000000,0.000000,7419.410878,0.000000,28.876439
1,18,2,0,23.207184,0.207184,56.712240,0.000000,0.000000,5981.579370,0.000000,0.000000
1,19,2,0,22.747096,0.000000,59.623320,0.000000,0.000000,5630.582764,0.000000,0.000000
1,20,2,0,22.682015,0.000000,66.353290,0.000000,0.000000,4646.777535,0.000000,0.000000
1,21,2,0,23.341941,0.341941,77.660920,0.000000,0.000000,3197.225155,0.000000,0.000000
1,22,2,0,23.019967,0.000000,89.798670,0.000000,0.000000,1306.176916,0.000000,0.000000
1,23,2,0,22.885721,0.000000,94.782300,0.000000,0.000000,760.332650,0.000000,0.000000
1,0,3,0,22.777948,0.000000,96.228000,0.000000,0.000000,620.973533,0.000000,0.000000
1,1,3,0,22.802712,0.000000,97.361550,0.000000,0.000000,467.951312,0.000000,0.000000
1,2,3,0,23.475382,0.000000,97.567140,0.000000,0.000000,465.013558,0.000000,0.000000
1,3,3,0,23.290814,0.000000,97.293020,0.000000,0.000000,470.287860,0.000000,0.000000
1,4,3,0,22.874669,0.000000,96.754570,0.000000,0.000000,465.824910,0.000000,0.000000
1,5,3,0,22.623837,0.000000,95.469840,0.000000,0.000000,610.631462,0.000000,0.000000
1,6,3,0,23.502046,0.000000,94.174350,0.000000,0.000000,770.940889,0.000000,30.872193
1,7,3,0,23.471074,0.000000,93.556150,0.000000,0.000000,1159.741913,0.000000,40.358673
1,8,3,0,23.361244,0.000000,89.114750,0.000000,0.000000,1868.483474,0.000000,110.923391
1,9,3,0,23.252464,0.252464,80.778900,0.000000,0.000000,3469.439839,0.000000,161.670521
1,10,3,0,22.433872,0.000000,67.462120,0.000000,0.000000,5579.193323,0.000000,202.397257
1,11,3,0,22.612664,0.000000,57.664360,0.000000,0.000000,6739.020707,0.000000,287.522826
1,12,3,0,23.169482,0.169482,53.799300,0.000000,0.000000,7078.355290,0.000000,345.615948
1,13,3,0,22.914525,0.000000,53.765650,0.000000,0.000000,6876.448984,0.000000,685.796887
1,14,3,0,23.076640,0.076640,54.965560,0.000000,0.000000,6709.937062,0.000000,654.790226
1,15,3,0,22.842366,0.000000,56.402900,0.000000,0.000000,6788.922041,0.000000,479.949700
1,16,3,0,22.802897,0.000000,59.365680,0.000000,0.000000,7138.482762,0.000000,301.849164
1,17,3,0,23.166002,0.166002,63.118800,0.000000,0.000000,7372.480584,0.000000,85.985644
1,18,3,0,22.879794,0.000000,60.227190,0.000000,0.000000,5986.701995,0.000000,0.000000
1,19,3,0,22.999175,0.000000,62.037000,0.000000,0.000000,5740.880039,0.000000,0.000000
1,20,3,0,23.076612,0.076612,67.887260,0.000000,0.000000,4745.164868,0.000000,0.000000
1,21,3,0,23.069494,0.069494,78.544360,0.000000,0.000000,3240.660090,0.000000,0.000000
1,22,3,0,23.347589,0.000000,90.878580,0.000000,0.000000,1348.628618,0.000000,0.000000
1,23,3,0,23.410483,0.000000,96.500000,0.000000,0.000000,771.459572,0.000000,0.000000
1,0,4,0,22.589467,0.000000,97.200000,0.000000,0.000000,590.198527,0.000000,0.000000
1,1,4,0,22.919157,0.000000,97.684620,0.000000,0.000000,463.441788,0.000000,0.000000
1,2,4,0,22.805351,0.000000,97.498610,0.000000,0.000000,473.205219,0.000000,0.000000
1,3,4,0,23.225986,0.000000,97.527980,0.000000,0.000000,458.917380,0.000000,0.000000
1,4,4,0,22.678918,0.000000,97.341970,0.000000,0.000000,456.755472,0.000000,0.000000
1,5,4,0,23.231967,0.000000,96.597360,0.000000,0.000000,610.336343,0.000000,0.000000
1,6,4,0,23.209512,0.000000,95.274450,0.000000,0.000000,774.900786,0.000000,58.777099
1,7,4,0,23.172699,0.000000,92.627600,0.000000,0.000000,1164.964901,0.000000,96.197690
1,8,4,0,22.707184,0.000000,88.476000,0.000000,0.000000,1925.181507,0.000000,155.866446
1,9,4,0,22.934694,0.000000,79.995375,0.000000,0.000000,3501.154770,0.000000,213.775642
1,10,4,0,22.674997,0.000000,68.023120,0.000000,0.000000,5570.942979,0.000000,242.116827
1,11,4,0,23.118172,0.118172,58.723120,0.000000,0.000000,6657.685303,0.000000,285.439613
1,12,4,0,23.285623,0.285623,54.368820,0.000000,0.000000,6982.656424,0.000000,260.105324
1,13,4,0,22.542819,0.000000,53.978000,0.000000,0.000000,6778.260755,0.000000,247.214347
1,14,4,0,22.751004,0.000000,54.619560,0.000000,0.000000,6734.879837,0.000000,254.188158
1,15,4,0,22.950049,0.000000,54.464350,0.000000,0.000000,6891.558080,0.000000,253.408966
1,16,4,0,22.839727,0.000000,55.690920,0.000000,0.000000,6921.281870,0.000000,163.558606
1,17,4,0,23.447010,0.447010,59.587725,0.000000,0.000000,7307.953022,0.000000,53.658637
1,18,4,0,22.955490,0.000000,62.079930,0.000000,0.000000,6003.719657,0.000000,0.000000
