month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,1,0,22.954086,0.000000,70.520000,114.191698,0.000000,2988.647044,0.000000,366.117624
1,10,1,0,23.325689,0.325689,61.910000,226.966939,0.000000,6564.697285,0.000000,417.801453
1,11,1,0,22.842226,0.000000,57.605000,226.966939,0.000000,7194.731066,0.000000,448.696436
1,12,1,0,22.932501,0.000000,56.170000,226.966939,0.000000,7382.730874,0.000000,440.593073
1,13,1,0,22.795848,0.000000,56.744000,226.966939,0.000000,7341.250037,0.000000,388.537037
1,14,1,0,23.179299,0.179299,57.605000,226.966939,0.000000,7141.893258,0.000000,346.824421
1,15,1,0,23.010765,0.010765,56.744000,226.966939,0.000000,6664.973171,0.000000,295.869015
1,16,1,0,22.741320,0.000000,56.170000,226.966939,0.000000,5906.848980,0.000000,177.349979
1,17,1,0,23.600564,0.600564,55.596000,226.966939,0.000000,4846.517815,0.000000,48.967564
1,18,1,0,22.890886,0.000000,54.735000,272.318264,0.000000,4168.644940,0.000000,0.000000
1,19,1,0,22.965110,0.000000,56.744000,272.318264,0.000000,2919.026060,0.000000,0.000000
1,20,1,0,23.118249,0.118249,60.475000,272.318264,0.000000,2452.057034,0.000000,0.000000
1,21,1,0,23.524295,0.524295,67.650000,272.318264,0.000000,2293.201590,0.000000,0.000000
1,22,1,0,22.955485,0.000000,76.260000,272.318264,0.000000,2193.085300,0.000000,0.000000
1,23,1,0,23.210955,0.000000,79.130000,58.829307,0.000000,670.637575,0.000000,0.000000
1,0,2,0,23.029639,0.000000,79.704000,58.829307,0.000000,523.277088,0.000000,0.000000
1,1,2,0,22.560862,0.000000,80.278000,58.829307,0.000000,333.520832,0.000000,0.000000
1,2,2,0,23.237593,0.000000,80.278000,58.829307,0.000000,177.075048,0.000000,0.000000
1,3,2,0,23.306192,0.000000,80.278000,58.829307,0.000000,89.204131,0.000000,0.000000
1,4,2,0,22.928004,0.000000,80.278000,58.829307,0.000000,16.319463,0.000000,0.000000
1,5,2,0,22.995369,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,2,0,22.549605,0.000000,79.130000,58.829307,0.000000,153.240762,0.000000,42.506314
1,7,2,0,22.543114,0.000000,77.695000,114.191698,0.000000,1124.129821,0.000000,118.408068
1,8,2,0,22.882544,0.000000,74.825000,114.191698,0.000000,1775.982895,0.000000,181.305959
1,9,2,0,23.187780,0.000000,70.520000,114.191698,0.000000,2376.740598,0.000000,295.949085
1,10,2,0,22.859128,0.000000,61.910000,226.966939,0.000000,4754.603190,0.000000,353.334270
1,11,2,0,23.087607,0.087607,57.605000,226.966939,0.000000,5232.276923,0.000000,437.028666
1,12,2,0,23.290330,0.290330,56.170000,226.966939,0.000000,5270.141261,0.000000,518.545147
1,13,2,0,23.028729,0.028729,56.744000,226.966939,0.000000,5194.285168,0.000000,487.779062
1,14,2,0,23.172341,0.172341,57.605000,226.966939,0.000000,5066.717440,0.000000,366.034223
1,15,2,0,23.434362,0.434362,56.744000,226.966939,0.000000,4859.588689,0.000000,323.616388
1,16,2,0,22.626192,0.000000,56.170000,226.966939,0.000000,4528.288823,0.000000,181.563384
1,17,2,0,23.223223,0.223223,55.596000,226.966939,0.000000,3949.639300,0.000000,40.004511
1,18,2,0,22.434595,0.000000,54.735000,272.318264,0.000000,3409.247154,0.000000,0.000000
1,19,2,0,23.129493,0.129493,56.744000,272.318264,0.000000,2072.090944,0.000000,0.000000
1,20,2,0,23.060898,0.060898,60.475000,272.318264,0.000000,1682.669246,0.000000,0.000000
1,21,2,0,22.837000,0.000000,67.650000,272.318264,0.000000,1578.573882,0.000000,0.000000
1,22,2,0,22.676806,0.000000,76.260000,272.318264,0.000000,1368.317771,0.000000,0.000000
1,23,2,0,22.981451,0.000000,79.130000,58.829307,0.000000,394.931016,0.000000,0.000000
1,0,3,0,22.876928,0.000000,79.704000,58.829307,0.000000,247.998545,0.000000,0.000000
1,1,3,0,23.029286,0.000000,80.278000,58.829307,0.000000,16.319463,0.000000,0.000000
1,2,3,0,22.727659,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,3,3,0,23.163658,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,4,3,0,22.689245,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,5,3,0,22.908729,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,3,0,22.882404,0.000000,79.130000,58.829307,0.000000,247.998545,0.000000,61.831490
1,7,3,0,23.380366,0.000000,77.695000,114.191698,0.000000,1709.378944,0.000000,197.815105
1,8,3,0,22.551292,0.000000,74.825000,114.191698,0.000000,2776.625235,0.000000,372.562593
1,9,3,0,22.875793,0.000000,70.520000,114.191698,0.000000,3876.998851,0.000000,548.166084
1,10,3,0,23.354738,0.354738,61.910000,226.966939,0.000000,7382.730874,0.000000,606.591829
1,11,3,0,22.802498,0.000000,57.605000,226.966939,0.000000,7965.851015,0.000000,602.132485
1,12,3,0,22.628159,0.000000,56.170000,226.966939,0.000000,8273.543921,0.000000,615.268698
1,13,3,0,23.084852,0.084852,56.744000,226.966939,0.000000,8348.982143,0.000000,567.528629
1,14,3,0,22.912991,0.000000,57.605000,226.966939,0.000000,8207.054131,0.000000,445.162463
1,15,3,0,23.250426,0.250426,56.744000,226.966939,0.000000,7788.476903,0.000000,362.710154
1,16,3,0,22.723883,0.000000,56.170000,226.966939,0.000000,7184.185126,0.000000,226.869443
1,17,3,0,23.057276,0.057276,55.596000,226.966939,0.000000,6531.060325,0.000000,57.514536
1,18,3,0,23.199838,0.199838,54.735000,272.318264,0.000000,6636.987428,0.000000,0.000000
1,19,3,0,23.310717,0.310717,56.744000,272.318264,0.000000,5529.549940,0.000000,0.000000
1,20,3,0,22.668156,0.000000,60.475000,272.318264,0.000000,4203.847656,0.000000,0.000000
1,21,3,0,23.427137,0.427137,67.650000,272.318264,0.000000,3184.967298,0.000000,0.000000
1,22,3,0,22.729791,0.000000,76.260000,272.318264,0.000000,3071.563426,0.000000,0.000000
1,23,3,0,22.546235,0.000000,79.130000,58.829307,0.000000,1036.414310,0.000000,0.000000
1,0,4,0,22.713629,0.000000,79.704000,58.829307,0.000000,807.121229,0.000000,0.000000
1,1,4,0,23.046455,0.000000,80.278000,58.829307,0.000000,604.802735,0.000000,0.000000
1,2,4,0,22.903465,0.000000,80.278000,58.829307,0.000000,402.561263,0.000000,0.000000
1,3,4,0,23.132137,0.000000,80.278000,58.829307,0.000000,200.812381,0.000000,0.000000
1,4,4,0,23.148681,0.000000,80.278000,58.829307,0.000000,56.922109,0.000000,0.000000
1,5,4,0,23.095443,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,4,0,22.923642,0.000000,79.130000,58.829307,0.000000,208.703383,0.000000,67.374453
1,7,4,0,23.544223,0.000000,77.695000,114.191698,0.000000,2190.762854,0.000000,195.911834
1,8,4,0,22.335190,0.000000,74.825000,114.191698,0.000000,3202.282419,0.000000,336.492786
1,9,4,0,22.479695,0.000000,70.520000,114.191698,0.000000,3813.201064,0.000000,484.076731
1,10,4,0,22.847934,0.000000,61.910000,226.966939,0.000000,6906.152821,0.000000,654.161006
1,11,4,0,22.623435,0.000000,57.605000,226.966939,0.000000,7403.408316,0.000000,595.989484
1,12,4,0,22.233222,0.000000,56.170000,226.966939,0.000000,7668.455525,0.000000,556.231628
1,13,4,0,22.761479,0.000000,56.744000,226.966939,0.000000,7778.529776,0.000000,469.861156
1,14,4,0,22.775222,0.000000,57.605000,226.966939,0.000000,7728.645529,0.000000,403.065415
1,15,4,0,22.265435,0.000000,56.744000,226.966939,0.000000,7403.408316,0.000000,374.356761
1,16,4,0,23.257608,0.257608,56.170000,226.966939,0.000000,6830.012741,0.000000,195.356984
1,17,4,0,23.389734,0.389734,55.596000,226.966939,0.000000,6372.669170,0.000000,44.667187
1,18,4,0,23.370290,0.370290,54.735000,272.318264,0.000000,6548.077305,0.000000,0.000000
1,19,4,0,22.847498,0.000000,56.744000,272.318264,0.000000,5303.473101,0.000000,0.000000
1,20,4,0,23.044284,0.044284,60.475000,272.318264,0.000000,4238.965598,0.000000,0.000000
1,21,4,0,22.663757,0.000000,67.650000,272.318264,0.000000,3703.153231,0.000000,0.000000
1,22,4,0,23.061931,0.000000,76.260000,272.318264,0.000000,3427.786790,0.000000,0.000000
1,23,4,0,22.797747,0.000000,79.130000,58.829307,0.000000,1090.573439,0.000000,0.000000
1,0,5,0,23.122965,0.000000,79.704000,58.829307,0.000000,954.145322,0.000000,0.000000
1,1,5,0,22.897108,0.000000,80.278000,58.829307,0.000000,764.382612,0.000000,0.000000
1,2,5,0,23.310127,0.000000,80.278000,58.829307,0.000000,604.802735,0.000000,0.000000
1,3,5,0,23.247982,0.000000,80.278000,58.829307,0.000000,425.391121,0.000000,0.000000
1,4,5,0,23.371683,0.000000,80.278000,58.829307,0.000000,263.642418,0.000000,0.000000
1,5,5,0,22.518411,0.000000,79.704000,58.829307,0.000000,169.141088,0.000000,0.000000
1,6,5,0,22.454118,0.000000,79.130000,58.829307,0.000000,410.181349,0.000000,44.070177
1,7,5,0,23.121423,0.000000,77.695000,114.191698,0.000000,1804.351354,0.000000,89.252502
1,8,5,0,22.826852,0.000000,74.825000,114.191698,0.000000,2446.374953,0.000000,165.031806
1,9,5,0,23.119349,0.000000,70.520000,114.191698,0.000000,2858.921510,0.000000,181.678138
1,10,5,0,23.089664,0.089664,61.910000,226.966939,0.000000,5117.916823,0.000000,179.473425
1,11,5,0,23.054064,0.054064,57.605000,226.966939,0.000000,5332.967075,0.000000,256.103349
1,12,5,0,23.275776,0.275776,56.170000,226.966939,0.000000,5357.999454,0.000000,225.862350
1,13,5,0,23.166985,0.166985,56.744000,226.966939,0.000000,5257.533933,0.000000,247.506478
1,14,5,0,23.141734,0.141734,57.605000,226.966939,0.000000,4885.685852,0.000000,249.541814
1,15,5,0,22.731854,0.000000,56.744000,226.966939,0.000000,4474.391243,0.000000,240.769446
1,16,5,0,23.517400,0.517400,56.170000,226.966939,0.000000,4173.436760,0.000000,125.217050
1,17,5,0,23.037984,0.037984,55.596000,226.966939,0.000000,3576.789236,0.000000,39.581853
1,18,5,0,23.332115,0.332115,54.735000,272.318264,0.000000,2938.177174,0.000000,0.000000
1,19,5,0,23.098120,0.098120,56.744000,272.318264,0.000000,1990.904933,0.000000,0.000000
1,20,5,0,23.380810,0.380810,60.475000,272.318264,0.000000,1724.116765,0.000000,0.000000
1,21,5,0,23.046061,0.046061,67.650000,272.318264,0.000000,1473.792327,0.000000,0.000000
1,22,5,0,23.065283,0.000000,76.260000,272.318264,0.000000,1112.309930,0.000000,0.000000
1,23,5,0,23.041344,0.000000,79.130000,58.829307,0.000000,271.448542,0.000000,0.000000
1,0,6,0,22.787396,0.000000,79.589200,60.674720,0.000000,123.103888,0.000000,0.000000
1,1,6,0,22.828395,0.000000,80.191900,60.674720,0.000000,0.000000,0.000000,0.000000
1,2,6,0,22.955915,0.000000,80.191900,60.674720,0.000000,0.000000,0.000000,0.000000
1,3,6,0,22.964906,0.000000,80.191900,60.674720,0.000000,0.000000,0.000000,0.000000
1,4,6,0,22.705192,0.000000,80.191900,60.674720,0.000000,0.000000,0.000000,0.000000
1,5,6,0,23.706970,0.000000,79.589200,60.674720,0.000000,0.000000,0.000000,0.000000
1,6,6,0,22.705589,0.000000,78.986500,60.674720,0.000000,0.000000,0.000000,40.904850
1,7,6,0,22.908200,0.000000,77.479750,118.805230,0.000000,72.290301,0.000000,84.745828
1,8,6,0,23.733586,0.000000,74.466250,118.805230,0.000000,873.673607,0.000000,146.786800
1,9,6,0,22.802094,0.000000,69.946000,118.805230,0.000000,1371.723398,0.000000,233.200773
1,10,6,0,23.229781,0.229781,60.905500,237.219233,0.000000,3241.447703,0.000000,339.695425
1,11,6,0,23.198265,0.198265,56.385250,237.219233,0.000000,5016.145938,0.000000,449.991391
1,12,6,0,22.937594,0.000000,54.878500,237.219233,0.000000,6357.241314,0.000000,434.435042
1,13,6,0,22.571321,0.000000,55.481200,237.219233,0.000000,7035.113627,0.000000,480.705949
1,14,6,0,22.534093,0.000000,56.385250,237.219233,0.000000,7203.808182,0.000000,546.545548
1,15,6,0,22.997625,0.000000,55.481200,237.219233,0.000000,6886.763907,0.000000,469.898537
1,16,6,0,23.126245,0.126245,54.878500,237.219233,0.000000,6150.473526,0.000000,270.872015
1,17,6,0,22.353164,0.000000,54.275800,237.219233,0.000000,5056.684856,0.000000,72.598902
1,18,6,0,23.045854,0.045854,53.371750,284.619118,0.000000,4332.775906,0.000000,0.000000
1,19,6,0,22.803763,0.000000,55.481200,284.619118,0.000000,3139.747575,0.000000,0.000000
1,20,6,0,23.268561,0.268561,59.398750,284.619118,0.000000,2352.792849,0.000000,0.000000
1,21,6,0,23.052909,0.052909,66.932500,284.619118,0.000000,1763.025798,0.000000,0.000000
1,22,6,0,22.759571,0.000000,75.973000,284.619118,0.000000,1151.240778,0.000000,0.000000
1,23,6,0,22.872939,0.000000,78.986500,60.674720,0.000000,131.221243,0.000000,0.000000
1,0,7,0,23.014546,0.000000,79.635120,58.829307,0.000000,0.000000,0.000000,0.000000
1,1,7,0,23.404945,0.000000,80.226340,58.829307,0.000000,0.000000,0.000000,0.000000
1,2,7,0,23.915294,0.000000,80.226340,58.829307,0.000000,0.000000,0.000000,0.000000
1,3,7,0,23.109925,0.000000,80.226340,58.829307,0.000000,0.000000,0.000000,0.000000
1,4,7,0,23.039009,0.000000,80.226340,58.829307,0.000000,0.000000,0.000000,0.000000
1,5,7,0,23.213814,0.000000,79.635120,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,7,0,23.013777,0.000000,79.043900,58.829307,0.000000,0.000000,0.000000,29.642744
1,7,7,0,23.213128,0.000000,77.565850,114.191698,0.000000,1195.882187,0.000000,90.959275
1,8,7,0,23.140715,0.000000,74.609750,114.191698,0.000000,2437.706691,0.000000,163.788025
1,9,7,0,23.026237,0.000000,70.175600,114.191698,0.000000,3279.774751,0.000000,255.151098
1,10,7,0,22.788059,0.000000,61.307300,226.966939,0.000000,6395.440677,0.000000,320.089474
1,11,7,0,23.074914,0.074914,56.873150,226.966939,0.000000,7131.293181,0.000000,386.913869
1,12,7,0,23.298304,0.298304,55.395100,226.966939,0.000000,7516.390191,0.000000,391.931272
1,13,7,0,23.050372,0.050372,55.986320,226.966939,0.000000,7638.225028,0.000000,444.426073
1,14,7,0,23.482422,0.482422,56.873150,226.966939,0.000000,7403.408316,0.000000,509.496047
1,15,7,0,23.311206,0.311206,55.986320,226.966939,0.000000,6916.984889,0.000000,419.616553
1,16,7,0,22.989577,0.000000,55.395100,226.966939,0.000000,6406.808301,0.000000,232.994170
1,17,7,0,23.550739,0.550739,54.803880,226.966939,0.000000,5519.360743,0.000000,58.843442
1,18,7,0,22.692142,0.000000,53.917050,272.318264,0.000000,4789.568453,0.000000,0.000000
1,19,7,0,23.381270,0.381270,55.986320,272.318264,0.000000,3775.730955,0.000000,0.000000
1,20,7,0,23.587230,0.587230,59.829250,272.318264,0.000000,3446.303494,0.000000,0.000000
1,21,7,0,22.954726,0.000000,67.219500,272.318264,0.000000,3090.523210,0.000000,0.000000
1,22,7,0,23.000542,0.000000,76.087800,272.318264,0.000000,2589.729227,0.000000,0.000000
1,23,7,0,23.313195,0.000000,79.043900,58.829307,0.000000,764.382612,0.000000,0.000000
1,0,1,0,23.461775,0.000000,79.704000,58.829307,0.000000,597.439848,0.000000,0.000000
1,1,1,0,23.165851,0.000000,80.278000,58.829307,0.000000,432.980849,0.000000,0.000000
1,2,1,0,23.106521,0.000000,80.278000,58.829307,0.000000,255.825760,0.000000,0.000000
1,3,1,0,23.310138,0.000000,80.278000,58.829307,0.000000,73.085246,0.000000,0.000000
1,4,1,0,23.113459,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,5,1,0,22.673133,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,1,0,22.979298,0.000000,79.130000,58.829307,0.000000,24.462348,0.000000,56.876923
1,7,1,0,23.031263,0.000000,77.695000,114.191698,0.000000,1387.429694,0.000000,110.907273
1,8,1,0,22.585799,0.000000,74.825000,114.191698,0.000000,2498.170118,0.000000,204.063353
1,9,1,0,23.155586,0.000000,70.520000,114.191698,0.000000,3439.729170,0.000000,279.264038
1,10,1,0,22.813039,0.000000,61.910000,226.966939,0.000000,6698.188465,0.000000,337.043922
1,11,1,0,23.258415,0.258415,57.605000,226.966939,0.000000,7403.408316,0.000000,414.126113
1,12,1,0,22.588699,0.000000,56.170000,226.966939,0.000000,7708.622201,0.000000,577.178107
1,13,1,0,22.761872,0.000000,56.744000,226.966939,0.000000,7698.595557,0.000000,522.980480
1,14,1,0,22.598093,0.000000,57.605000,226.966939,0.000000,7444.637882,0.000000,437.255481
1,15,1,0,23.420668,0.420668,56.744000,226.966939,0.000000,6960.201142,0.000000,387.143197
1,16,1,0,23.417532,0.417532,56.170000,226.966939,0.000000,6372.669170,0.000000,196.169052
1,17,1,0,23.475865,0.475865,55.596000,226.966939,0.000000,5420.337166,0.000000,57.644022
1,18,1,0,23.477970,0.477970,54.735000,272.318264,0.000000,5205.455086,0.000000,0.000000
1,19,1,0,23.306589,0.306589,56.744000,272.318264,0.000000,4044.763382,0.000000,0.000000
1,20,1,0,23.303599,0.303599,60.475000,272.318264,0.000000,3033.572537,0.000000,0.000000
1,21,1,0,22.525706,0.000000,67.650000,272.318264,0.000000,2213.160131,0.000000,0.000000
1,22,1,0,23.133987,0.000000,76.260000,272.318264,0.000000,1724.116765,0.000000,0.000000
1,23,1,0,22.885350,0.000000,79.130000,58.829307,0.000000,590.067312,0.000000,0.000000
1,0,2,0,22.939017,0.000000,79.704000,58.829307,0.000000,478.308246,0.000000,0.000000
1,1,2,0,22.666874,0.000000,80.278000,58.829307,0.000000,325.798223,0.000000,0.000000
1,2,2,0,23.429513,0.000000,80.278000,58.829307,0.000000,200.812381,0.000000,0.000000
1,3,2,0,23.083144,0.000000,80.278000,58.829307,0.000000,97.247035,0.000000,0.000000
1,4,2,0,22.589650,0.000000,80.278000,58.829307,0.000000,16.319463,0.000000,0.000000
1,5,2,0,23.187777,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.009297,0.000000,79.130000,58.829307,0.000000,97.247035,0.000000,75.708645
1,7,2,0,22.716357,0.000000,77.695000,114.191698,0.000000,1642.193660,0.000000,152.918605
1,8,2,0,22.935609,0.000000,74.825000,114.191698,0.000000,2306.441476,0.000000,283.067749
1,9,2,0,22.789828,0.000000,70.520000,114.191698,0.000000,2964.503783,0.000000,457.358285
1,10,2,0,22.330234,0.000000,61.910000,226.966939,0.000000,5894.943983,0.000000,560.406352
1,11,2,0,22.557925,0.000000,57.605000,226.966939,0.000000,6553.496786,0.000000,601.303523
1,12,2,0,23.163845,0.163845,56.170000,226.966939,0.000000,6970.977288,0.000000,536.513421
1,13,2,0,23.111888,0.111888,56.744000,226.966939,0.000000,7173.628392,0.000000,373.919253
1,14,2,0,23.086874,0.086874,57.605000,226.966939,0.000000,7067.463705,0.000000,202.799382
1,15,2,0,22.649972,0.000000,56.744000,226.966939,0.000000,6575.885987,0.000000,118.289571
1,16,2,0,22.821650,0.000000,56.170000,226.966939,0.000000,5079.538931,0.000000,83.049023
1,17,2,0,23.019706,0.019706,55.596000,226.966939,0.000000,4794.085108,0.000000,28.193231
1,18,2,0,23.207184,0.207184,54.735000,272.318264,0.000000,5625.328890,0.000000,0.000000
1,19,2,0,22.747096,0.000000,56.744000,272.318264,0.000000,4990.716109,0.000000,0.000000
1,20,2,0,22.682015,0.000000,60.475000,272.318264,0.000000,3937.739534,0.000000,0.000000
1,21,2,0,23.341941,0.341941,67.650000,272.318264,0.000000,2687.318221,0.000000,0.000000
1,22,2,0,23.019967,0.000000,76.260000,272.318264,0.000000,1786.085136,0.000000,0.000000
1,23,2,0,22.885721,0.000000,79.130000,58.829307,0.000000,493.337489,0.000000,0.000000
1,0,3,0,22.777948,0.000000,79.704000,58.829307,0.000000,379.639962,0.000000,0.000000
1,1,3,0,22.802712,0.000000,80.278000,58.829307,0.000000,263.642418,0.000000,0.000000
1,2,3,0,23.475382,0.000000,80.278000,58.829307,0.000000,161.196333,0.000000,0.000000
1,3,3,0,23.290814,0.000000,80.278000,58.829307,0.000000,89.204131,0.000000,0.000000
1,4,3,0,22.874669,0.000000,80.278000,58.829307,0.000000,65.009221,0.000000,0.000000
1,5,3,0,22.623837,0.000000,79.704000,58.829307,0.000000,89.204131,0.000000,0.000000
1,6,3,0,23.502046,0.000000,79.130000,58.829307,0.000000,310.321887,0.000000,30.183464
1,7,3,0,23.471074,0.000000,77.695000,114.191698,0.000000,1347.488202,0.000000,39.638314
1,8,3,0,23.361244,0.000000,74.825000,114.191698,0.000000,2073.261418,0.000000,109.995002
1,9,3,0,23.252464,0.000000,70.520000,114.191698,0.000000,2768.343280,0.000000,160.584408
1,10,3,0,22.433872,0.000000,61.910000,226.966939,0.000000,5345.490237,0.000000,201.173124
1,11,3,0,22.612664,0.000000,57.605000,226.966939,0.000000,6246.555204,0.000000,285.979822
1,12,3,0,23.169482,0.169482,56.170000,226.966939,0.000000,6797.211234,0.000000,343.827954
1,13,3,0,22.914525,0.000000,56.744000,226.966939,0.000000,6884.454959,0.000000,682.228691
1,14,3,0,23.076640,0.076640,57.605000,226.966939,0.000000,6687.128300,0.000000,651.405030
1,15,3,0,22.842366,0.000000,56.744000,226.966939,0.000000,6292.586129,0.000000,477.530165
1,16,3,0,22.802897,0.000000,56.170000,226.966939,0.000000,5690.560719,0.000000,300.249979
1,17,3,0,23.166002,0.166002,55.596000,226.966939,0.000000,4898.712191,0.000000,85.124068
1,18,3,0,22.879794,0.000000,54.735000,272.318264,0.000000,5156.188889,0.000000,0.000000
1,19,3,0,22.999175,0.000000,56.744000,272.318264,0.000000,4516.893634,0.000000,0.000000
1,20,3,0,23.076612,0.076612,60.475000,272.318264,0.000000,3648.485889,0.000000,0.000000
1,21,3,0,23.069494,0.069494,67.650000,272.318264,0.000000,2609.296657,0.000000,0.000000
1,22,3,0,23.347589,0.000000,76.260000,272.318264,0.000000,1661.904745,0.000000,0.000000
1,23,3,0,23.410483,0.000000,79.130000,58.829307,0.000000,379.639962,0.000000,0.000000
1,0,4,0,22.589467,0.000000,79.704000,58.829307,0.000000,364.308023,0.000000,0.000000
1,1,4,0,22.919157,0.000000,80.278000,58.829307,0.000000,333.520832,0.000000,0.000000
1,2,4,0,22.805351,0.000000,80.278000,58.829307,0.000000,232.312363,0.000000,0.000000
1,3,4,0,23.225986,0.000000,80.278000,58.829307,0.000000,113.299882,0.000000,0.000000
1,4,4,0,22.678918,0.000000,80.278000,58.829307,0.000000,24.462348,0.000000,0.000000
1,5,4,0,23.231967,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.209512,0.000000,79.130000,58.829307,0.000000,89.204131,0.000000,58.005646
1,7,4,0,23.172699,0.000000,77.695000,114.191698,0.000000,755.435233,0.000000,95.317764
1,8,4,0,22.707184,0.000000,74.825000,114.191698,0.000000,1367.484292,0.000000,154.809807
1,9,4,0,22.934694,0.000000,70.520000,114.191698,0.000000,1823.205396,0.000000,212.530147
1,10,4,0,22.674997,0.000000,61.910000,226.966939,0.000000,3341.495506,0.000000,240.770637
1,11,4,0,23.118172,0.118172,57.605000,226.966939,0.000000,3634.907352,0.000000,283.930984
1,12,4,0,23.285623,0.285623,56.170000,226.966939,0.000000,3836.143918,0.000000,258.689510
1,13,4,0,22.542819,0.000000,56.744000,226.966939,0.000000,3907.204676,0.000000,245.844340
1,14,4,0,22.751004,0.000000,57.605000,226.966939,0.000000,3907.204676,0.000000,252.792716
1,15,4,0,22.950049,0.000000,56.744000,226.966939,0.000000,3878.830980,0.000000,252.016073
1,16,4,0,22.839727,0.000000,56.170000,226.966939,0.000000,3474.407354,0.000000,162.471630
1,17,4,0,23.447010,0.447010,55.596000,226.966939,0.000000,2496.624110,0.000000,52.897330
1,18,4,0,22.955490,0.000000,54.735000,272.318264,0.000000,1368.317771,0.000000,0.000000
