electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,38.108225771035634
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,28.067853149814937
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.28050988160447
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,20.7785774814031
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,35.508778143144056
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,20.598849879453574
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.68814037489398
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,30.843348712084794
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,31.781790259383257
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,32.66047023410078
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,23.10135137900935
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,30.681795270820757
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,34.60322992651446
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,30.977493923943577
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,25.68319239174012
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,23.567941181856984
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,36.275594486038706
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,33.983200773365695
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.59118676489124
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,22.111947692662696
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,22.88680661492931
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,27.639589561091803
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,27.954254993452132
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,23.010327071874126
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,33.19295838973946
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,26.893685391076076
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,23.967622624478036
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
