electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,38.885659
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,39.914229
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,36.882982
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,29.714922
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,38.307344
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,29.672840
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,38.003110
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,24.663003
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,28.016828
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,38.927325
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,21.221819
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,38.012850
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,39.604767
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,21.814065
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,36.692063
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,25.059038
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,25.794655
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,39.632334
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,22.464703
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,25.735326
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,29.521742
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,37.990631
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,37.518686
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,32.805360
1,EV_B17_C1,10.000000,80.000000,,
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
1,EV_B17_C1,7.000000,80.000000,,
1,EV_B17_C1,6.000000,80.000000,,
1,EV_B17_C1,5.000000,80.000000,,
1,EV_B17_C1,4.000000,80.000000,,
1,EV_B17_C1,3.000000,80.000000,,
1,EV_B17_C1,2.000000,80.000000,,
1,EV_B17_C1,1.000000,80.000000,,
1,EV_B17_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.000000,26.408645
1,EV_B17_C1,9.000000,80.000000,,
1,EV_B17_C1,8.000000,80.000000,,
