electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,38.88565927448244
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,39.914229431335485
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,36.88298243586669
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,29.71492247618691
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,38.30734368677316
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,29.672839742689284
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,38.0031103685969
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,24.66300341098521
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,28.016827894035824
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,38.92732511484761
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,21.22181940514286
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,38.01285029808501
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,39.604767195914334
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,21.814065410829382
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,36.69206300949735
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,25.05903761309901
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,25.794655037148374
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,39.63233440065556
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,22.464702866838575
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,25.735326055810543
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,29.521742486270362
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,37.99063078327755
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,37.51868624518192
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,32.80536000321907
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,26.40864470148602
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,36.743452298610755
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
