month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,8,2,0,23.434619,0.434619,56.744,60.891274,49.12,392.272369,0.0,206.6379701739609
1,9,2,0,23.170464,0.170464,57.605,59.84579,30.7,385.533166,0.0,336.7131873810931
1,10,2,0,23.72952,0.72952,58.466,57.373981,24.56,371.544904,0.0,401.7744897104645
1,11,2,0,23.192575,0.192575,59.04,56.367094,24.56,361.14407,0.0,496.5878316746675
1,12,2,0,23.253498,0.253498,59.04,55.78936,30.7,361.683855,0.0,588.8487177858924
1,13,2,0,23.252205,0.252205,58.466,59.807247,24.56,370.372808,0.0,554.0378383984976
1,14,2,0,22.818017,0.0,57.605,60.075963,24.56,390.717111,0.0,416.1768361483838
1,15,2,0,22.978991,0.0,56.744,60.911575,24.56,398.931408,0.0,368.10232834589056
1,16,2,0,23.405117,0.405117,55.596,61.973265,30.7,418.312481,0.0,206.94623091697852
1,17,2,0,22.881035,0.0,54.735,61.076478,49.12,433.174205,0.0,46.10195326138254
1,18,2,0,23.05664,0.05664,53.874,64.538214,61.4,441.278156,0.0,0.0
1,19,2,0,22.993633,0.0,54.735,64.676182,49.12,424.372404,0.0,0.0
1,20,2,0,23.182765,0.182765,56.744,61.797377,36.84,397.029937,0.0,0.0
1,21,2,0,22.890527,0.0,59.04,57.700495,24.56,358.677376,0.0,0.0
1,22,2,0,22.954291,0.0,61.336,53.093415,18.42,320.390199,0.0,0.0
1,23,2,0,23.072714,0.072714,63.345,50.573967,12.28,293.100864,0.0,0.0
1,0,3,0,23.030907,0.030907,65.354,46.749307,12.28,263.162311,0.0,0.0
1,1,3,0,22.740508,0.0,66.215,44.930402,6.14,242.787078,0.0,0.0
1,2,3,0,23.268735,0.268735,67.076,43.547755,6.14,235.694145,0.0,0.0
1,3,3,0,22.610456,0.0,67.65,42.814735,6.14,222.653341,0.0,0.0
1,4,3,0,22.639665,0.0,67.076,43.266311,12.28,233.582548,0.0,0.0
1,5,3,0,22.615252,0.0,64.78,46.850749,36.84,273.960793,0.0,0.0
1,6,3,0,23.290092,0.290092,61.91,52.382713,61.4,321.276599,0.0,70.90817897536203
1,7,3,0,22.891817,0.0,58.466,58.769123,73.68,375.686774,0.0,225.38183209404536
1,8,3,0,22.708689,0.0,56.744,59.480918,49.12,397.454475,0.0,423.56438569297615
1,9,3,0,22.659194,0.0,57.605,57.43132,30.7,375.610095,0.0,622.3673349817211
1,10,3,0,23.126339,0.126339,58.466,60.275054,24.56,367.569103,0.0,688.434612508506
1,11,3,0,22.683548,0.0,59.04,58.01089,24.56,367.887031,0.0,683.4065353815109
1,12,3,0,22.618377,0.0,59.04,55.288538,30.7,364.068041,0.0,698.2631794315547
1,13,3,0,23.184198,0.184198,58.466,59.166698,24.56,366.751849,0.0,644.3065641557481
1,14,3,0,22.640988,0.0,57.605,60.065575,24.56,393.013509,0.0,505.8579287921127
1,15,3,0,22.903269,0.0,56.744,60.763254,24.56,399.816707,0.0,412.459571197976
1,16,3,0,22.997972,0.0,55.596,61.906139,30.7,436.417279,0.0,258.40166706389
1,17,3,0,22.866399,0.0,54.735,64.994353,49.12,425.336236,0.0,66.02413403225779
1,18,3,0,22.983772,0.0,53.874,65.653202,61.4,442.020686,0.0,0.0
1,19,3,0,23.401632,0.401632,54.735,65.223138,49.12,422.980726,0.0,0.0
1,20,3,0,22.844932,0.0,56.744,59.985697,36.84,399.653807,0.0,0.0
1,21,3,0,22.622208,0.0,59.04,57.188064,24.56,357.104936,0.0,0.0
1,22,3,0,22.448976,0.0,61.336,54.274334,18.42,327.341342,0.0,0.0
1,23,3,0,22.93857,0.0,63.345,50.746879,12.28,296.98447,0.0,0.0
1,0,4,0,22.894323,0.0,65.354,46.666031,12.28,263.652795,0.0,0.0
1,1,4,0,23.079527,0.079527,66.215,44.399226,6.14,244.921233,0.0,0.0
1,2,4,0,22.860727,0.0,67.076,43.426703,6.14,232.660972,0.0,0.0
1,3,4,0,22.856408,0.0,67.65,42.97906,6.14,226.410415,0.0,0.0
1,4,4,0,22.783605,0.0,67.076,44.361457,12.28,237.121238,0.0,0.0
1,5,4,0,22.844072,0.0,64.78,47.038228,36.84,267.806014,0.0,0.0
1,6,4,0,23.048068,0.048068,61.91,53.114789,61.4,314.915149,0.0,77.20781665233878
1,7,4,0,22.885894,0.0,58.466,58.396384,73.68,379.128809,0.0,223.22374961679805
1,8,4,0,23.030133,0.030133,56.744,61.340918,49.12,393.551605,0.0,382.6930664753953
1,9,4,0,23.570356,0.570356,57.605,59.316859,30.7,386.906308,0.0,549.8597706978327
1,10,4,0,23.143735,0.143735,58.466,59.145017,24.56,371.909222,0.0,742.1692150982625
1,11,4,0,22.527173,0.0,59.04,57.896853,24.56,359.668847,0.0,676.4517102491922
1,12,4,0,23.520059,0.520059,59.04,57.836182,30.7,361.529802,0.0,631.5166406713146
1,13,4,0,23.104343,0.104343,58.466,56.733204,24.56,369.228627,0.0,533.8087185354633
1,14,4,0,22.717576,0.0,57.605,60.015095,24.56,383.221252,0.0,458.17838021149805
1,15,4,0,23.272115,0.272115,56.744,60.969124,24.56,395.180007,0.0,425.6546869723336
1,16,4,0,23.005297,0.005297,55.596,62.637455,30.7,403.527695,0.0,222.62965865456795
1,17,4,0,22.815434,0.0,54.735,63.60808,49.12,427.902843,0.0,51.41257471035887
1,18,4,0,22.809947,0.0,53.874,64.148658,61.4,444.682646,0.0,0.0
1,19,4,0,22.70197,0.0,54.735,65.524421,49.12,429.061507,0.0,0.0
1,20,4,0,23.014436,0.014436,56.744,61.429858,36.84,382.343638,0.0,0.0
1,21,4,0,23.320645,0.320645,59.04,55.518781,24.56,359.943442,0.0,0.0
1,22,4,0,22.902484,0.0,61.336,56.175021,18.42,319.381891,0.0,0.0
1,23,4,0,23.126247,0.126247,63.345,50.470988,12.28,299.243355,0.0,0.0
1,0,5,0,23.562694,0.562694,65.354,45.542432,12.28,257.68511,0.0,0.0
1,1,5,0,22.635623,0.0,66.215,43.794849,6.14,246.284951,0.0,0.0
1,2,5,0,23.077257,0.077257,67.076,45.268335,6.14,238.198337,0.0,0.0
1,3,5,0,22.908069,0.0,67.65,41.446662,6.14,228.154284,0.0,0.0
1,4,5,0,22.682223,0.0,67.076,41.690438,12.28,234.716533,0.0,0.0
1,5,5,0,22.692246,0.0,64.78,47.561206,36.84,272.341503,0.0,0.0
1,6,5,0,22.995414,0.0,61.91,53.843768,61.4,310.889402,0.0,50.71614415246577
1,7,5,0,23.130159,0.130159,58.466,57.348026,73.68,372.546171,0.0,102.0853371741277
1,8,5,0,22.840523,0.0,56.744,60.702589,49.12,408.090008,0.0,188.17043038116677
1,9,5,0,23.016317,0.016317,57.605,59.427296,30.7,382.477453,0.0,207.076317962173
1,10,5,0,23.216663,0.216663,58.466,58.17319,24.56,372.795183,0.0,204.5781873007433
1,11,5,0,23.088968,0.088968,59.04,56.929413,24.56,359.608788,0.0,291.54479576546004
1,12,5,0,23.260601,0.260601,59.04,56.049207,30.7,352.998177,0.0,257.2343374726266
1,13,5,0,23.138419,0.138419,58.466,57.28771,24.56,370.562478,0.0,281.7913806712154
1,14,5,0,23.146402,0.146402,57.605,58.317286,24.56,387.526971,0.0,284.0960151158136
1,15,5,0,23.54799,0.54799,56.744,58.963415,24.56,390.471315,0.0,274.13866980361354
1,16,5,0,23.186952,0.186952,55.596,60.015153,30.7,421.311476,0.0,142.95513264724588
1,17,5,0,23.038841,0.038841,54.735,63.554477,49.12,428.850049,0.0,45.62019080442956
1,18,5,0,23.212983,0.212983,53.874,64.868888,61.4,439.794934,0.0,0.0
1,19,5,0,22.724263,0.0,54.735,64.201677,49.12,417.035479,0.0,0.0
1,20,5,0,22.898689,0.0,56.744,61.635024,36.84,389.779622,0.0,0.0
1,21,5,0,23.237966,0.237966,59.04,57.376211,24.56,367.315454,0.0,0.0
1,22,5,0,23.189236,0.189236,61.336,54.95645,18.42,319.015546,0.0,0.0
1,23,5,0,23.464509,0.464509,63.345,50.40499,12.28,292.249312,0.0,0.0
1,0,6,0,23.003142,0.003142,62.8571,51.040593,12.28,300.819614,0.0,0.0
1,1,6,0,22.561302,0.0,63.84725,48.425995,6.14,287.533795,0.0,0.0
1,2,6,0,23.584174,0.584174,64.8374,48.316687,6.14,273.709148,0.0,0.0
1,3,6,0,23.327868,0.327868,65.4975,45.376832,6.14,265.574905,0.0,0.0
1,4,6,0,22.682379,0.0,64.8374,46.670096,12.28,278.934109,0.0,0.0
1,5,6,0,23.412747,0.412747,62.197,50.708886,36.84,307.947247,0.0,0.0
1,6,6,0,23.009721,0.009721,58.8965,58.243142,61.4,355.652452,0.0,47.11289882757468
1,7,6,0,22.455821,0.0,54.9359,63.357273,73.68,438.012011,0.0,96.95263028117078
1,8,6,0,22.873894,0.0,53.3,66.841119,49.12,455.409096,0.0,167.43505117405257
1,9,6,0,22.847329,0.0,53.94575,65.9656,30.7,450.045463,0.0,265.5260495871706
1,10,6,0,23.477254,0.477254,54.9359,63.192796,24.56,416.621448,0.0,386.29871753689315
1,11,6,0,22.762379,0.0,55.596,62.942526,24.56,422.989437,0.0,511.26190920457327
1,12,6,0,22.923915,0.0,55.596,62.097199,30.7,414.242033,0.0,493.67758825348363
1,13,6,0,22.916972,0.0,54.9359,63.152783,24.56,435.427819,0.0,546.0729379250433
1,14,6,0,22.886308,0.0,53.94575,65.511564,24.56,433.446834,0.0,620.5661679227438
1,15,6,0,22.725778,0.0,53.3,67.623702,24.56,450.411129,0.0,533.8405426186898
1,16,6,0,23.065726,0.065726,53.3,69.364788,30.7,459.693152,0.0,308.3079935782287
1,17,6,0,23.323041,0.323041,53.3,70.197897,49.12,448.221653,0.0,83.16740208016242
1,18,6,0,23.187193,0.187193,53.3,74.083689,61.4,447.820429,0.0,0.0
1,19,6,0,22.72175,0.0,53.3,72.003311,49.12,450.124426,0.0,0.0
1,20,6,0,22.655055,0.0,53.3,67.94056,36.84,446.092413,0.0,0.0
1,21,6,0,23.035692,0.035692,55.596,61.376189,24.56,403.035557,0.0,0.0
1,22,6,0,22.788026,0.0,58.2364,58.500808,18.42,373.300547,0.0,0.0
1,23,6,0,22.81095,0.0,60.54675,56.016658,12.28,340.002606,0.0,0.0
1,0,7,0,22.496092,0.0,62.0248,50.727829,12.28,305.036499,0.0,0.0
1,1,7,0,23.585147,0.585147,63.058,50.627448,6.14,293.055102,0.0,0.0
1,2,7,0,23.274986,0.274986,64.0912,50.15278,6.14,288.076829,0.0,0.0
1,3,7,0,22.707828,0.0,64.78,46.48555,6.14,275.598898,0.0,0.0
1,4,7,0,23.272463,0.272463,64.0912,48.906656,12.28,283.199935,0.0,0.0
1,5,7,0,23.402746,0.402746,61.336,51.845316,36.84,317.946562,0.0,0.0
1,6,7,0,22.283134,0.0,57.892,59.988734,61.4,371.124974,0.0,34.30609968819915
1,7,7,0,22.835317,0.0,53.7592,63.526023,73.68,448.346234,0.0,104.0206033707589
1,8,7,0,22.883608,0.0,53.3,70.282482,49.12,448.757682,0.0,186.7580025439409
1,9,7,0,23.194476,0.194476,53.3,67.735987,30.7,447.003828,0.0,290.46306428747795
1,10,7,0,22.96356,0.0,53.7592,64.849304,24.56,443.139447,0.0,364.1234314000207
1,11,7,0,22.930871,0.0,54.448,63.329058,24.56,441.547616,0.0,439.8703120283351
1,12,7,0,22.982489,0.0,54.448,64.032071,30.7,439.380864,0.0,445.56241222254243
1,13,7,0,23.555998,0.555998,53.7592,64.595012,24.56,450.003978,0.0,505.0181733436624
1,14,7,0,23.647994,0.647994,53.3,66.634774,24.56,449.852569,0.0,578.6640789582268
1,15,7,0,22.842552,0.0,53.3,69.841924,24.56,451.628207,0.0,476.9127991481962
1,16,7,0,22.722127,0.0,53.3,67.739339,30.7,453.247395,0.0,265.3400349558412
1,17,7,0,23.807766,0.807766,53.3,71.636236,49.12,450.880157,0.0,67.53098064488431
1,18,7,0,22.706077,0.0,53.3,72.695759,61.4,457.078778,0.0,0.0
1,19,7,0,22.827979,0.0,53.3,74.543029,49.12,454.986459,0.0,0.0
1,20,7,0,23.010974,0.010974,53.3,69.027348,36.84,446.109738,0.0,0.0
1,21,7,0,23.144974,0.144974,54.448,64.66624,24.56,427.020484,0.0,0.0
1,22,7,0,23.308711,0.308711,57.2032,58.419522,18.42,393.190847,0.0,0.0
1,23,7,0,23.117293,0.117293,59.614,56.39937,12.28,348.928203,0.0,0.0
1,0,1,0,22.738285,0.0,65.354,46.442418,12.28,260.655452,0.0,0.0
1,1,1,0,23.151915,0.151915,66.215,46.346241,6.14,247.527828,0.0,0.0
1,2,1,0,23.074975,0.074975,67.076,43.890744,6.14,236.985287,0.0,0.0
1,3,1,0,23.563076,0.563076,67.65,42.710342,6.14,228.648594,0.0,0.0
1,4,1,0,22.9955,0.0,67.076,43.981795,12.28,232.837888,0.0,0.0
1,5,1,0,22.598908,0.0,64.78,49.295196,36.84,268.857786,0.0,0.0
1,6,1,0,22.686494,0.0,61.91,51.801868,61.4,319.319428,0.0,65.27314953540463
1,7,1,0,23.435046,0.435046,58.466,55.994524,73.68,367.413846,0.0,126.68705731939423
1,8,1,0,22.837961,0.0,56.744,62.064928,49.12,395.640554,0.0,232.4777001384646
1,9,1,0,22.36866,0.0,57.605,59.904119,30.7,385.851287,0.0,317.8126153071627
1,10,1,0,22.82579,0.0,58.466,56.003282,24.56,375.043191,0.0,383.33984000117914
1,11,1,0,23.000005,5e-06,59.04,57.471837,24.56,366.93593,0.0,470.69018311640895
1,12,1,0,23.356649,0.356649,59.04,56.122871,30.7,360.363547,0.0,655.2019941377425
1,13,1,0,22.69566,0.0,58.466,56.415842,24.56,367.601165,0.0,593.9116744237448
1,14,1,0,23.200005,0.200005,57.605,61.927236,24.56,377.797571,0.0,496.8887627250138
1,15,1,0,23.23859,0.23859,56.744,63.12987,24.56,391.487598,0.0,440.1281037751723
1,16,1,0,22.790184,0.0,55.596,62.271902,30.7,402.537353,0.0,223.5451221514774
1,17,1,0,22.943723,0.0,54.735,63.871274,49.12,433.68668,0.0,66.1665553302844
1,18,1,0,23.530835,0.530835,53.874,66.042057,61.4,443.83675,0.0,0.0
1,19,1,0,23.516145,0.516145,54.735,62.077596,49.12,430.172193,0.0,0.0
1,20,1,0,23.256657,0.256657,56.744,61.86605,36.84,394.127846,0.0,0.0
1,21,1,0,23.099584,0.099584,59.04,57.368086,24.56,359.818552,0.0,0.0
1,22,1,0,23.341493,0.341493,61.336,54.834678,18.42,321.259521,0.0,0.0
1,23,1,0,22.957797,0.0,63.345,51.587154,12.28,290.946395,0.0,0.0
1,0,2,0,22.971472,0.0,65.354,45.807074,12.28,251.96241,0.0,0.0
1,1,2,0,22.741892,0.0,66.215,44.311485,6.14,245.146127,0.0,0.0
1,2,2,0,23.001669,0.001669,67.076,43.124293,6.14,235.048038,0.0,0.0
1,3,2,0,22.975395,0.0,67.65,42.973424,6.14,226.903736,0.0,0.0
1,4,2,0,23.83209,0.83209,67.076,44.100289,12.28,243.210196,0.0,0.0
1,5,2,0,22.942147,0.0,64.78,48.829577,36.84,267.624143,0.0,0.0
1,6,2,0,23.381245,0.381245,61.91,54.142003,61.4,314.440632,0.0,86.67611932624267
1,7,2,0,23.396149,0.396149,58.466,59.651723,73.68,370.002139,0.0,174.4072321006694
1,8,2,0,22.944056,0.0,56.744,60.611227,49.12,400.341911,0.0,322.10956647942146
1,9,2,0,23.350819,0.350819,57.605,61.232602,30.7,384.392743,0.0,519.60277945083
1,10,2,0,22.346956,0.0,58.466,59.952447,24.56,369.721103,0.0,636.2072111054954
1,11,2,0,23.028478,0.028478,59.04,56.034756,24.56,350.650373,0.0,682.4529846983914
1,12,2,0,23.257178,0.257178,59.04,57.455216,30.7,355.980859,0.0,609.2127867423237
1,13,2,0,22.28064,0.0,58.466,59.348152,24.56,373.78269,0.0,425.1479261599245
1,14,2,0,22.652249,0.0,57.605,59.193385,24.56,392.237107,0.0,231.07988777800807
1,15,2,0,23.316822,0.316822,56.744,59.196257,24.56,405.953756,0.0,135.1032375888251
1,16,2,0,22.922897,0.0,55.596,61.480208,30.7,414.29744,0.0,95.04632717279735
1,17,2,0,22.67054,0.0,54.735,61.862719,49.12,430.815568,0.0,32.66866444803351
1,18,2,0,22.887921,0.0,53.874,63.211093,61.4,430.753727,0.0,0.0
1,19,2,0,22.837224,0.0,54.735,64.907289,49.12,441.850474,0.0,0.0
1,20,2,0,23.217334,0.217334,56.744,61.328496,36.84,386.624869,0.0,0.0
1,21,2,0,23.136166,0.136166,59.04,59.112417,24.56,364.898437,0.0,0.0
1,22,2,0,22.915931,0.0,61.336,53.069488,18.42,327.614978,0.0,0.0
1,23,2,0,22.800397,0.0,63.345,51.30617,12.28,295.894812,0.0,0.0
1,0,3,0,22.983837,0.0,65.354,47.057345,12.28,264.714717,0.0,0.0
1,1,3,0,23.397547,0.397547,66.215,45.457793,6.14,252.297458,0.0,0.0
1,2,3,0,23.104708,0.104708,67.076,43.289387,6.14,233.756145,0.0,0.0
1,3,3,0,23.191684,0.191684,67.65,43.720239,6.14,224.639497,0.0,0.0
1,4,3,0,22.954796,0.0,67.076,43.428105,12.28,235.333969,0.0,0.0
1,5,3,0,22.612455,0.0,64.78,46.829174,36.84,264.083668,0.0,0.0
1,6,3,0,22.786747,0.0,61.91,54.448594,61.4,310.00132,0.0,34.922779724100515
1,7,3,0,23.195371,0.195371,58.466,58.106872,73.68,360.386328,0.0,45.680922666618855
1,8,3,0,23.030965,0.030965,56.744,61.932899,49.12,395.789129,0.0,125.657271659632
1,9,3,0,22.728848,0.0,57.605,61.522668,30.7,383.057339,0.0,183.12549922654443
1,10,3,0,22.514639,0.0,58.466,56.150009,24.56,373.653322,0.0,229.21320526869278
1,11,3,0,23.033205,0.033205,59.04,60.086409,24.56,366.351195,0.0,325.4444744230444
1,12,3,0,22.898141,0.0,59.04,54.748348,30.7,358.520963,0.0,391.0399239193542
1,13,3,0,22.894841,0.0,58.466,58.272501,24.56,366.554983,0.0,773.8910870510895
1,14,3,0,22.901165,0.0,57.605,58.501544,24.56,378.229254,0.0,739.084009847042
1,15,3,0,23.085172,0.085172,56.744,60.929508,24.56,393.351628,0.0,542.478617447495
1,16,3,0,23.088334,0.088334,55.596,63.131592,30.7,418.505133,0.0,341.62605423421917
1,17,3,0,23.288639,0.288639,54.735,65.778199,49.12,430.423832,0.0,97.4058683732285
1,18,3,0,23.278526,0.278526,53.874,66.523813,61.4,440.948315,0.0,0.0
1,19,3,0,23.399628,0.399628,54.735,61.687857,49.12,436.461366,0.0,0.0
1,20,3,0,23.241909,0.241909,56.744,61.468771,36.84,389.654302,0.0,0.0
1,21,3,0,22.899318,0.0,59.04,57.193282,24.56,354.899228,0.0,0.0
1,22,3,0,22.983719,0.0,61.336,54.510242,18.42,324.519746,0.0,0.0
1,23,3,0,23.148265,0.148265,63.345,51.468631,12.28,294.817525,0.0,0.0
1,0,4,0,22.906912,0.0,65.354,46.215168,12.28,269.921859,0.0,0.0
1,1,4,0,23.164832,0.164832,66.215,44.286284,6.14,245.058866,0.0,0.0
1,2,4,0,23.346083,0.346083,67.076,44.272993,6.14,227.087119,0.0,0.0
1,3,4,0,22.759626,0.0,67.65,44.573923,6.14,224.503537,0.0,0.0
1,4,4,0,22.468885,0.0,67.076,43.910863,12.28,235.914801,0.0,0.0
1,5,4,0,23.358096,0.358096,64.78,46.828093,36.84,271.201999,0.0,0.0
1,6,4,0,23.005328,0.005328,61.91,52.56007,61.4,311.037356,0.0,66.55537682990695
1,7,4,0,23.212601,0.212601,58.466,59.844106,73.68,377.389783,0.0,108.9696517567084
1,8,4,0,22.600308,0.0,56.744,59.831606,49.12,393.076635,0.0,176.5502582930681
1,9,4,0,23.519898,0.519898,57.605,61.814149,30.7,393.74164,0.0,242.0770521122486
1,10,4,0,23.221586,0.221586,58.466,58.560282,24.56,371.826385,0.0,274.1241858577869
1,11,4,0,22.962178,0.0,59.04,55.123111,24.56,353.519178,0.0,323.08272150934397
1,12,4,0,22.894404,0.0,59.04,58.803529,30.7,368.706941,0.0,294.4581872891295
1,13,4,0,23.034169,0.034169,58.466,57.397255,24.56,368.153182,0.0,279.88843102237263
1,14,4,0,22.949981,0.0,57.605,58.008093,24.56,382.809053,0.0,287.77107579920647
1,15,4,0,22.916393,0.0,56.744,58.942847,24.56,401.553337,0.0,286.8904862630384
1,16,4,0,22.66412,0.0,55.596,60.050192,30.7,404.490531,0.0,185.26051157057074
1,17,4,0,23.378843,0.378843,54.735,64.124721,49.12,431.713349,0.0,60.759396075667375
1,18,4,0,22.988127,0.0,53.874,64.91185,61.4,436.085277,0.0,0.0
1,19,4,0,23.022391,0.022391,54.735,65.87729,49.12,432.46433,0.0,0.0
1,20,4,0,23.027875,0.027875,56.744,58.81563,36.84,400.377001,0.0,0.0
1,21,4,0,22.292535,0.0,59.04,56.803278,24.56,359.554757,0.0,0.0
1,22,4,0,23.158142,0.158142,61.336,55.886916,18.42,324.785181,0.0,0.0
1,23,4,0,22.901254,0.0,63.345,50.882698,12.28,289.178512,0.0,0.0
1,0,5,0,22.913231,0.0,65.354,46.196195,12.28,256.439337,0.0,0.0
1,1,5,0,23.020936,0.020936,66.215,43.972439,6.14,250.234187,0.0,0.0
1,2,5,0,22.708257,0.0,67.076,43.560616,6.14,235.624194,0.0,0.0
1,3,5,0,23.253014,0.253014,67.65,43.034523,6.14,232.105383,0.0,0.0
1,4,5,0,22.791241,0.0,67.076,44.677716,12.28,243.828252,0.0,0.0
1,5,5,0,22.728903,0.0,64.78,47.688289,36.84,269.232483,0.0,0.0
1,6,5,0,22.741343,0.0,61.91,52.629612,61.4,312.931674,0.0,95.89145219453816
1,7,5,0,23.047626,0.047626,58.466,59.755746,73.68,372.311152,0.0,182.55669982288276
1,8,5,0,23.223734,0.223734,56.744,59.604173,49.12,398.68361,0.0,350.98595580028353
1,9,5,0,22.821484,0.0,57.605,61.000889,30.7,374.470185,0.0,518.5893900985283
1,10,5,0,22.546944,0.0,58.466,55.46925,24.56,376.744512,0.0,644.5375724671422
1,11,5,0,23.318747,0.318747,59.04,59.344006,24.56,363.289639,0.0,668.9695423945933
1,12,5,0,22.680475,0.0,59.04,56.658882,30.7,357.260582,0.0,622.3941737352355
1,13,5,0,23.358449,0.358449,58.466,56.763559,24.56,372.097305,0.0,653.2267103722606
1,14,5,0,22.983711,0.0,57.605,58.188382,24.56,385.932073,0.0,591.6010633853663
