month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,7,5,0,23.130159,0.130159,66.323025,0.000000,56.175773,287.584483,0.000000,94.851485
1,8,5,0,22.840523,0.000000,63.191250,0.000000,37.450515,310.810777,0.000000,172.320102
1,9,5,0,23.016317,0.016317,62.536040,0.000000,23.406572,294.883082,0.000000,189.342621
1,10,5,0,23.216663,0.216663,62.297700,0.000000,18.725258,287.776705,0.000000,187.095588
1,11,5,0,23.088968,0.088968,62.237770,0.000000,18.725258,274.494997,0.000000,265.414944
1,12,5,0,23.260601,0.260601,62.287680,0.000000,23.406572,269.449014,0.000000,234.511072
1,13,5,0,23.138419,0.138419,61.946450,0.000000,18.725258,286.053184,0.000000,256.628926
1,14,5,0,23.146402,0.146402,63.027360,0.000000,18.725258,298.776167,0.000000,258.703345
1,15,5,0,23.547990,0.547990,64.848950,0.000000,18.725258,297.391974,0.000000,249.732578
1,16,5,0,23.186952,0.186952,64.627350,0.000000,23.406572,323.980848,0.000000,131.626399
1,17,5,0,23.038841,0.038841,64.537110,0.000000,37.450515,329.449009,0.000000,44.078801
1,18,5,0,23.212983,0.212983,64.109500,0.000000,34.244388,244.470251,0.000000,0.000000
1,19,5,0,22.724263,0.000000,65.253240,0.000000,27.395510,234.356685,0.000000,0.000000
1,20,5,0,22.898689,0.000000,68.136950,0.000000,20.546633,217.160504,0.000000,0.000000
1,21,5,0,23.237966,0.237966,70.879330,0.000000,13.697755,205.099659,0.000000,0.000000
1,22,5,0,23.189236,0.189236,73.322250,0.000000,10.273316,181.026639,0.000000,0.000000
1,23,5,0,23.464509,0.464509,75.719940,0.000000,9.362629,227.682329,0.000000,0.000000
1,0,6,0,23.003142,0.003142,74.761158,0.000000,9.362629,237.790141,0.000000,0.000000
1,1,6,0,22.561302,0.000000,75.551701,0.000000,4.681314,231.696055,0.000000,0.000000
1,2,6,0,23.584174,0.584174,76.813562,0.000000,4.681314,221.214248,0.000000,0.000000
1,3,6,0,23.327868,0.327868,78.045004,0.000000,4.681314,211.049735,0.000000,0.000000
1,4,6,0,22.682379,0.000000,76.852204,0.000000,9.362629,225.437110,0.000000,0.000000
1,5,6,0,23.412747,0.412747,73.992272,0.000000,28.087886,243.153879,0.000000,0.000000
1,6,6,0,23.009721,0.009721,69.821337,0.000000,46.813144,279.527604,0.000000,45.408701
1,7,6,0,22.455821,0.000000,64.441000,0.000000,56.175773,345.903214,0.000000,90.227467
1,8,6,0,22.873894,0.000000,63.992500,0.000000,37.450515,339.142309,0.000000,153.648061
1,9,6,0,22.847329,0.000000,62.660000,0.000000,23.406572,342.862425,0.000000,241.966262
1,10,6,0,23.477254,0.477254,59.104500,0.000000,18.725258,329.010836,0.000000,350.788399
1,11,6,0,22.762379,0.000000,53.720648,0.000000,18.725258,331.297246,0.000000,463.476189
1,12,6,0,22.923915,0.000000,49.600500,0.000000,23.406572,324.446033,0.000000,447.621400
1,13,6,0,22.916972,0.000000,47.274500,0.000000,18.725258,343.862448,0.000000,494.889367
1,14,6,0,22.886308,0.000000,46.988500,0.000000,18.725258,330.216934,0.000000,562.112862
1,15,6,0,22.725778,0.000000,48.171500,0.000000,18.725258,335.420332,0.000000,483.853465
1,16,6,0,23.065726,0.065726,51.551500,0.000000,23.406572,342.332636,0.000000,280.519945
1,17,6,0,23.323041,0.323041,57.427500,0.000000,37.450515,333.789833,0.000000,77.842551
1,18,6,0,23.187193,0.187193,61.223500,0.000000,34.244388,243.952781,0.000000,0.000000
1,19,6,0,22.721750,0.000000,61.815000,0.000000,27.395510,245.207897,0.000000,0.000000
1,20,6,0,22.655055,0.000000,62.127000,0.000000,20.546633,243.011435,0.000000,0.000000
1,21,6,0,23.035692,0.035692,63.455573,0.000000,13.697755,230.915597,0.000000,0.000000
1,22,6,0,22.788026,0.000000,66.905933,0.000000,10.273316,217.356900,0.000000,0.000000
1,23,6,0,22.810950,0.000000,70.894793,0.000000,9.362629,271.795486,0.000000,0.000000
1,0,7,0,22.496092,0.000000,74.380000,0.000000,9.362629,238.909775,0.000000,0.000000
1,1,7,0,23.585147,0.585147,75.234000,0.000000,4.681314,233.977151,0.000000,0.000000
1,2,7,0,23.274986,0.274986,76.515000,0.000000,4.681314,230.688810,0.000000,0.000000
1,3,7,0,22.707828,0.000000,77.796000,0.000000,4.681314,217.004966,0.000000,0.000000
1,4,7,0,23.272463,0.272463,76.515000,0.000000,9.362629,226.783446,0.000000,0.000000
1,5,7,0,23.402746,0.402746,73.526000,0.000000,28.087886,248.744467,0.000000,0.000000
1,6,7,0,22.283134,0.000000,68.016318,0.000000,46.813144,289.010414,0.000000,33.901041
1,7,7,0,22.835317,0.000000,59.845500,0.000000,56.175773,339.311594,0.000000,96.589695
1,8,7,0,22.883608,0.000000,55.120000,0.000000,37.450515,334.189013,0.000000,171.048599
1,9,7,0,23.194476,0.194476,52.279500,0.000000,23.406572,332.882921,0.000000,264.439997
1,10,7,0,22.963560,0.000000,49.933000,0.000000,18.725258,335.371061,0.000000,330.815498
1,11,7,0,22.930871,0.000000,48.269000,0.000000,18.725258,342.520510,0.000000,399.101574
1,12,7,0,22.982489,0.000000,47.398000,0.000000,23.406572,340.839701,0.000000,404.235951
1,13,7,0,23.555998,0.555998,47.203000,0.000000,18.725258,340.566186,0.000000,457.856446
1,14,7,0,23.647994,0.647994,48.431500,0.000000,18.725258,335.004374,0.000000,524.298487
1,15,7,0,22.842552,0.000000,51.122500,0.000000,18.725258,336.326687,0.000000,432.504808
1,16,7,0,22.722127,0.000000,54.099500,0.000000,23.406572,337.532494,0.000000,241.816060
1,17,7,0,23.807766,0.807766,57.941000,0.000000,37.450515,335.769616,0.000000,63.782740
1,18,7,0,22.706077,0.000000,62.062000,0.000000,34.244388,248.996321,0.000000,0.000000
1,19,7,0,22.827979,0.000000,63.128000,0.000000,27.395510,247.856518,0.000000,0.000000
1,20,7,0,23.010974,0.010974,63.225500,0.000000,20.546633,243.020873,0.000000,0.000000
1,21,7,0,23.144974,0.144974,63.316500,0.000000,13.697755,242.314469,0.000000,0.000000
1,22,7,0,23.308711,0.308711,66.377588,0.000000,10.273316,226.836336,0.000000,0.000000
1,23,7,0,23.117293,0.117293,69.289250,0.000000,9.362629,276.369738,0.000000,0.000000
1,0,1,0,22.738285,0.000000,77.064500,0.000000,9.362629,200.803067,0.000000,0.000000
1,1,1,0,23.151915,0.151915,77.691560,0.000000,4.681314,194.388069,0.000000,0.000000
1,2,1,0,23.074975,0.074975,78.868525,0.000000,4.681314,186.664186,0.000000,0.000000
1,3,1,0,23.563076,0.563076,80.098560,0.000000,4.681314,177.085151,0.000000,0.000000
1,4,1,0,22.995500,0.000000,79.256125,0.000000,9.362629,183.397440,0.000000,0.000000
1,5,1,0,22.598908,0.000000,77.321250,0.000000,28.087886,206.891824,0.000000,0.000000
1,6,1,0,22.686494,0.000000,72.286720,0.000000,46.813144,244.590773,0.000000,61.734967
1,7,1,0,23.435046,0.435046,61.967525,0.000000,56.175773,283.622619,0.000000,116.982115
1,8,1,0,22.837961,0.000000,55.348000,0.000000,37.450515,301.328986,0.000000,212.210145
1,9,1,0,22.368660,0.000000,52.640440,0.000000,23.406572,297.484246,0.000000,289.078736
1,10,1,0,22.825790,0.000000,51.092825,0.000000,18.725258,289.512040,0.000000,348.134341
1,11,1,0,23.000005,0.000005,50.451880,0.000000,18.725258,280.087919,0.000000,426.891979
1,12,1,0,23.356649,0.356649,50.138160,0.000000,23.406572,275.071117,0.000000,593.377047
1,13,1,0,22.695660,0.000000,49.744025,0.000000,18.725258,283.767218,0.000000,538.056738
1,14,1,0,23.200005,0.200005,50.176920,0.000000,18.725258,291.274979,0.000000,450.521615
1,15,1,0,23.238590,0.238590,52.101100,0.000000,18.725258,298.165998,0.000000,399.333512
1,16,1,0,22.790184,0.000000,54.080850,0.000000,23.406572,309.543889,0.000000,204.177891
1,17,1,0,22.943723,0.000000,58.440150,0.000000,37.450515,333.164581,0.000000,62.555387
1,18,1,0,23.530835,0.530835,60.905000,0.000000,34.244388,246.716989,0.000000,0.000000
1,19,1,0,23.516145,0.516145,62.263890,0.000000,27.395510,241.738975,0.000000,0.000000
1,20,1,0,23.256657,0.256657,66.054550,0.000000,20.546633,219.583059,0.000000,0.000000
1,21,1,0,23.099584,0.099584,69.752790,0.000000,13.697755,200.913579,0.000000,0.000000
1,22,1,0,23.341493,0.341493,73.137875,0.000000,10.273316,182.299990,0.000000,0.000000
1,23,1,0,22.957797,0.000000,75.719940,0.000000,9.362629,226.667267,0.000000,0.000000
1,0,2,0,22.971472,0.000000,78.739300,0.000000,9.362629,194.106144,0.000000,0.000000
1,1,2,0,22.741892,0.000000,79.700000,0.000000,4.681314,192.517677,0.000000,0.000000
1,2,2,0,23.001669,0.001669,80.750000,0.000000,4.681314,185.138290,0.000000,0.000000
1,3,2,0,22.975395,0.000000,81.800000,0.000000,4.681314,175.733783,0.000000,0.000000
1,4,2,0,23.832090,0.832090,80.750000,0.000000,9.362629,191.567308,0.000000,0.000000
1,5,2,0,22.942147,0.000000,78.300000,0.000000,28.087886,205.942509,0.000000,0.000000
1,6,2,0,23.381245,0.381245,74.037040,0.000000,46.813144,240.853736,0.000000,80.980297
1,7,2,0,23.396149,0.396149,66.821800,0.000000,56.175773,285.620634,0.000000,159.927593
1,8,2,0,22.944056,0.000000,63.047400,0.000000,37.450515,304.909648,0.000000,292.944893
1,9,2,0,23.350819,0.350819,61.006720,0.000000,23.406572,296.359735,0.000000,471.000485
1,10,2,0,22.346956,0.000000,58.167000,0.000000,18.725258,285.403690,0.000000,576.225732
1,11,2,0,23.028478,0.028478,56.883140,0.000000,18.725258,267.656899,0.000000,617.976936
1,12,2,0,23.257178,0.257178,55.884940,0.000000,23.406572,271.725742,0.000000,551.864702
1,13,2,0,22.280640,0.000000,54.752850,0.000000,18.725258,288.539005,0.000000,385.827714
1,14,2,0,22.652249,0.000000,55.055520,0.000000,18.725258,302.407595,0.000000,210.965763
1,15,2,0,23.316822,0.316822,57.697550,0.000000,18.725258,309.183759,0.000000,124.570354
1,16,2,0,22.922897,0.000000,63.185550,0.000000,23.406572,318.587182,0.000000,88.526994
1,17,2,0,22.670540,0.000000,57.533490,0.000000,37.450515,330.958950,0.000000,32.443663
1,18,2,0,22.887921,0.000000,56.108000,0.000000,34.244388,239.444486,0.000000,0.000000
1,19,2,0,22.837224,0.000000,57.776580,0.000000,27.395510,248.301686,0.000000,0.000000
1,20,2,0,23.217334,0.217334,62.519950,0.000000,20.546633,215.402875,0.000000,0.000000
1,21,2,0,23.136166,0.136166,67.692220,0.000000,13.697755,203.750058,0.000000,0.000000
1,22,2,0,22.915931,0.000000,71.751375,0.000000,10.273316,185.906420,0.000000,0.000000
1,23,2,0,22.800397,0.000000,74.843640,0.000000,9.362629,230.522424,0.000000,0.000000
1,0,3,0,22.983837,0.000000,78.210000,0.000000,9.362629,203.930233,0.000000,0.000000
1,1,3,0,23.397547,0.397547,79.261650,0.000000,4.681314,198.133746,0.000000,0.000000
1,2,3,0,23.104708,0.104708,80.475450,0.000000,4.681314,184.120716,0.000000,0.000000
1,3,3,0,23.191684,0.191684,81.292840,0.000000,4.681314,173.980161,0.000000,0.000000
1,4,3,0,22.954796,0.000000,79.805225,0.000000,9.362629,185.363507,0.000000,0.000000
1,5,3,0,22.612455,0.000000,76.906260,0.000000,28.087886,203.218038,0.000000,0.000000
1,6,3,0,22.786747,0.000000,72.997320,0.000000,46.813144,237.453334,0.000000,34.457066
1,7,3,0,23.195371,0.195371,69.364850,0.000000,56.175773,278.197775,0.000000,44.129899
1,8,3,0,23.030965,0.030965,66.897100,0.000000,37.450515,301.442145,0.000000,116.059230
1,9,3,0,22.728848,0.000000,66.348960,0.000000,23.406572,295.330163,0.000000,167.781064
1,10,3,0,22.514639,0.000000,63.358475,0.000000,18.725258,288.439140,0.000000,209.276830
1,11,3,0,23.033205,0.033205,59.414290,0.000000,18.725258,279.641581,0.000000,295.959928
1,12,3,0,22.898141,0.000000,56.576550,0.000000,23.406572,273.664642,0.000000,355.077951
1,13,3,0,22.894841,0.000000,55.139225,0.000000,18.725258,282.959625,0.000000,700.554488
1,14,3,0,22.901165,0.000000,54.965560,0.000000,18.725258,291.607798,0.000000,669.117178
1,15,3,0,23.085172,0.085172,56.402900,0.000000,18.725258,299.585687,0.000000,491.646551
1,16,3,0,23.088334,0.088334,58.446300,0.000000,23.406572,321.822822,0.000000,310.540373
1,17,3,0,23.288639,0.288639,62.125920,0.000000,37.450515,330.658013,0.000000,90.650061
1,18,3,0,23.278526,0.278526,59.585500,0.000000,34.244388,245.111385,0.000000,0.000000
1,19,3,0,23.399628,0.399628,60.115500,0.000000,27.395510,245.273230,0.000000,0.000000
1,20,3,0,23.241909,0.241909,63.965300,0.000000,20.546633,217.090683,0.000000,0.000000
1,21,3,0,22.899318,0.000000,68.462260,0.000000,13.697755,198.166753,0.000000,0.000000
1,22,3,0,22.983719,0.000000,72.614250,0.000000,10.273316,184.150018,0.000000,0.000000
1,23,3,0,23.148265,0.148265,76.200000,0.000000,9.362629,229.683143,0.000000,0.000000
1,0,4,0,22.906912,0.000000,79.000000,0.000000,9.362629,207.941697,0.000000,0.000000
1,1,4,0,23.164832,0.164832,79.524660,0.000000,4.681314,192.449149,0.000000,0.000000
1,2,4,0,23.346083,0.346083,80.418925,0.000000,4.681314,178.867781,0.000000,0.000000
1,3,4,0,22.759626,0.000000,81.489160,0.000000,4.681314,173.874862,0.000000,0.000000
1,4,4,0,22.468885,0.000000,80.289725,0.000000,9.362629,185.821006,0.000000,0.000000
1,5,4,0,23.358096,0.358096,77.814540,0.000000,28.087886,208.695746,0.000000,0.000000
1,6,4,0,23.005328,0.005328,73.850040,0.000000,46.813144,238.246911,0.000000,62.887136
1,7,4,0,23.212601,0.212601,68.676400,0.000000,56.175773,291.323476,0.000000,101.039555
1,8,4,0,22.600308,0.000000,66.417600,0.000000,37.450515,299.376246,0.000000,161.854459
1,9,4,0,23.519898,0.519898,65.705400,0.000000,23.406572,303.567563,0.000000,220.850569
1,10,4,0,23.221586,0.221586,63.885350,0.000000,18.725258,287.028849,0.000000,249.713970
1,11,4,0,22.962178,0.000000,60.505180,0.000000,18.725258,269.846703,0.000000,293.819878
1,12,4,0,22.894404,0.000000,57.175470,0.000000,23.406572,281.439759,0.000000,268.032584
1,13,4,0,23.034169,0.034169,55.357000,0.000000,18.725258,284.193345,0.000000,254.908856
1,14,4,0,22.949981,0.000000,54.619560,0.000000,18.725258,295.138739,0.000000,262.009386
1,15,4,0,22.916393,0.000000,54.464350,0.000000,18.725258,305.832298,0.000000,261.216305
1,16,4,0,22.664120,0.000000,54.828450,0.000000,23.406572,311.045848,0.000000,169.699395
1,17,4,0,23.378843,0.378843,58.650390,0.000000,37.450515,331.648639,0.000000,57.685498
1,18,4,0,22.988127,0.000000,61.418500,0.000000,34.244388,242.408152,0.000000,0.000000
1,19,4,0,23.022391,0.022391,62.605530,0.000000,27.395510,243.027061,0.000000,0.000000
1,20,4,0,23.027875,0.027875,65.897000,0.000000,20.546633,223.064692,0.000000,0.000000
1,21,4,0,22.292535,0.000000,69.046920,0.000000,13.697755,200.766282,0.000000,0.000000
1,22,4,0,23.158142,0.158142,71.780875,0.000000,10.273316,184.300640,0.000000,0.000000
