month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,5,1,0,22.948053,0.000000,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,1,0,22.613174,0.000000,61.910000,48.819753,76.165039,0.000000,0.000000,51.969149
1,7,1,0,23.006207,0.006207,58.466000,48.819753,91.398046,23.712986,0.000000,149.272008
1,8,1,0,22.988634,0.000000,56.744000,48.819753,60.932031,50.073020,0.000000,236.251277
1,9,1,0,22.908699,0.000000,57.605000,48.819753,38.082520,74.824241,0.000000,369.495321
1,10,1,0,22.685622,0.000000,58.466000,48.819753,30.466015,101.078203,0.000000,422.178940
1,11,1,0,22.881143,0.000000,59.040000,46.187081,30.466015,90.689530,0.000000,453.631908
1,12,1,0,22.672601,0.000000,59.040000,46.187081,38.082520,93.059266,0.000000,445.392263
1,13,1,0,22.593437,0.000000,58.466000,46.187081,30.466015,92.536400,0.000000,392.391195
1,14,1,0,23.067436,0.067436,57.605000,46.187081,30.466015,90.023509,0.000000,349.867425
1,15,1,0,22.667195,0.000000,56.744000,46.187081,30.466015,84.011935,0.000000,297.859400
1,16,1,0,23.351089,0.351089,55.596000,46.187081,38.082520,74.455786,0.000000,176.643532
1,17,1,0,23.214976,0.214976,54.735000,49.346287,60.932031,77.329519,0.000000,44.988699
1,18,1,0,22.400655,0.000000,53.874000,41.622677,48.217870,46.759704,0.000000,0.000000
1,19,1,0,23.081639,0.081639,54.735000,41.622677,38.574296,32.742725,0.000000,0.000000
1,20,1,0,22.669485,0.000000,56.744000,41.622677,28.930722,27.504732,0.000000,0.000000
1,21,1,0,23.009917,0.009917,59.040000,41.622677,19.287148,25.722850,0.000000,0.000000
1,22,1,0,23.013090,0.013090,61.336000,41.622677,14.465361,24.599845,0.000000,0.000000
1,23,1,0,22.403471,0.000000,63.345000,49.346287,15.233008,25.118504,0.000000,0.000000
1,0,2,0,22.929973,0.000000,65.354000,46.187081,15.233008,15.483342,0.000000,0.000000
1,1,2,0,22.923263,0.000000,66.215000,46.187081,7.616504,9.868609,0.000000,0.000000
1,2,2,0,23.288600,0.288600,67.076000,46.187081,7.616504,5.239506,0.000000,0.000000
1,3,2,0,22.645566,0.000000,67.650000,46.187081,7.616504,2.639477,0.000000,0.000000
1,4,2,0,23.221413,0.221413,67.076000,46.187081,15.233008,0.482880,0.000000,0.000000
1,5,2,0,22.670308,0.000000,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,2,0,22.900613,0.000000,61.910000,48.819753,76.165039,5.538696,0.000000,38.323221
1,7,2,0,22.747858,0.000000,58.466000,48.819753,91.398046,28.143892,0.000000,116.201354
1,8,2,0,23.434619,0.434619,56.744000,48.819753,60.932031,44.463789,0.000000,180.654782
1,9,2,0,23.170464,0.170464,57.605000,48.819753,38.082520,59.504454,0.000000,297.892170
1,10,2,0,23.729520,0.729520,58.466000,48.819753,30.466015,73.207754,0.000000,356.463609
1,11,2,0,23.192575,0.192575,59.040000,46.187081,30.466015,65.952810,0.000000,441.726952
1,12,2,0,23.253498,0.253498,59.040000,46.187081,38.082520,66.430090,0.000000,524.588587
1,13,2,0,23.252205,0.252205,58.466000,46.187081,30.466015,65.473925,0.000000,493.336671
1,14,2,0,22.818017,0.000000,57.605000,46.187081,30.466015,63.865934,0.000000,369.424667
1,15,2,0,22.978991,0.000000,56.744000,46.187081,30.466015,61.255078,0.000000,326.161232
1,16,2,0,23.405117,0.405117,55.596000,46.187081,38.082520,57.079046,0.000000,180.941632
1,17,2,0,22.881035,0.000000,54.735000,49.346287,60.932031,63.019206,0.000000,35.783964
1,18,2,0,23.056640,0.056640,53.874000,41.622677,48.217870,38.241536,0.000000,0.000000
1,19,2,0,22.993633,0.000000,54.735000,41.622677,38.574296,23.242651,0.000000,0.000000
1,20,2,0,23.182765,0.182765,56.744000,41.622677,28.930722,18.874506,0.000000,0.000000
1,21,2,0,22.890527,0.000000,59.040000,41.622677,19.287148,17.706868,0.000000,0.000000
1,22,2,0,22.954291,0.000000,61.336000,41.622677,14.465361,15.348425,0.000000,0.000000
1,23,2,0,23.072714,0.072714,63.345000,49.346287,15.233008,14.792008,0.000000,0.000000
1,0,3,0,23.030907,0.030907,65.354000,46.187081,15.233008,7.338075,0.000000,0.000000
1,1,3,0,22.740508,0.000000,66.215000,46.187081,7.616504,0.482880,0.000000,0.000000
1,2,3,0,23.268735,0.268735,67.076000,46.187081,7.616504,0.000000,0.000000,0.000000
1,3,3,0,22.610456,0.000000,67.650000,46.187081,7.616504,0.000000,0.000000,0.000000
1,4,3,0,22.639665,0.000000,67.076000,46.187081,15.233008,0.000000,0.000000,0.000000
1,5,3,0,22.615252,0.000000,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,3,0,23.290092,0.290092,61.910000,48.819753,76.165039,8.963597,0.000000,58.151425
1,7,3,0,22.891817,0.000000,58.466000,48.819753,91.398046,42.796282,0.000000,197.561288
1,8,3,0,22.708689,0.000000,56.744000,48.819753,60.932031,69.516029,0.000000,376.068234
1,9,3,0,22.659194,0.000000,57.605000,48.819753,38.082520,97.065157,0.000000,554.667176
1,10,3,0,23.126339,0.126339,58.466000,48.819753,30.466015,113.673660,0.000000,613.909307
1,11,3,0,22.683548,0.000000,59.040000,46.187081,30.466015,100.409491,0.000000,609.403221
1,12,3,0,22.618377,0.000000,59.040000,46.187081,38.082520,104.287957,0.000000,622.718182
1,13,3,0,23.184198,0.184198,58.466000,46.187081,30.466015,105.238856,0.000000,574.349045
1,14,3,0,22.640988,0.000000,57.605000,46.187081,30.466015,103.449854,0.000000,450.067716
1,15,3,0,22.903269,0.000000,56.744000,46.187081,30.466015,98.173691,0.000000,366.092658
1,16,3,0,22.997972,0.000000,55.596000,46.187081,38.082520,90.556598,0.000000,227.352873
1,17,3,0,22.866399,0.000000,54.735000,49.346287,60.932031,104.207551,0.000000,53.777579
1,18,3,0,22.983772,0.000000,53.874000,41.622677,48.217870,74.447110,0.000000,0.000000
1,19,3,0,23.401632,0.401632,54.735000,41.622677,38.574296,62.024980,0.000000,0.000000
1,20,3,0,22.844932,0.000000,56.744000,41.622677,28.930722,47.154573,0.000000,0.000000
1,21,3,0,22.622208,0.000000,59.040000,41.622677,19.287148,35.725789,0.000000,0.000000
1,22,3,0,22.448976,0.000000,61.336000,41.622677,14.465361,34.453737,0.000000,0.000000
1,23,3,0,22.938570,0.000000,63.345000,49.346287,15.233008,38.818549,0.000000,0.000000
1,0,4,0,22.894323,0.000000,65.354000,46.187081,15.233008,23.882058,0.000000,0.000000
1,1,4,0,23.079527,0.079527,66.215000,46.187081,7.616504,17.895619,0.000000,0.000000
1,2,4,0,22.860727,0.000000,67.076000,46.187081,7.616504,11.911459,0.000000,0.000000
1,3,4,0,22.856408,0.000000,67.650000,46.187081,7.616504,5.941874,0.000000,0.000000
1,4,4,0,22.783605,0.000000,67.076000,46.187081,15.233008,1.684279,0.000000,0.000000
1,5,4,0,22.844072,0.000000,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,4,0,23.048068,0.048068,61.910000,48.819753,76.165039,7.543323,0.000000,63.836604
1,7,4,0,22.885894,0.000000,58.466000,48.819753,91.398046,54.848286,0.000000,195.616300
1,8,4,0,23.030133,0.030133,56.744000,48.819753,60.932031,80.172850,0.000000,339.293228
1,9,4,0,23.570356,0.570356,57.605000,48.819753,38.082520,95.467906,0.000000,489.586357
1,10,4,0,23.143735,0.143735,58.466000,48.819753,30.466015,106.335675,0.000000,662.049850
1,11,4,0,22.527173,0.000000,59.040000,46.187081,30.466015,93.319905,0.000000,603.168735
1,12,4,0,23.520059,0.520059,59.040000,46.187081,38.082520,96.660823,0.000000,562.876779
1,13,4,0,23.104343,0.104343,58.466000,46.187081,30.466015,98.048308,0.000000,475.176208
1,14,4,0,22.717576,0.000000,57.605000,46.187081,30.466015,97.419517,0.000000,407.211006
1,15,4,0,23.272115,0.272115,56.744000,46.187081,30.466015,93.319905,0.000000,377.962199
1,16,4,0,23.005297,0.005297,55.596000,46.187081,38.082520,86.092258,0.000000,195.098844
1,17,4,0,22.815434,0.000000,54.735000,49.346287,60.932031,101.680311,0.000000,40.589515
1,18,4,0,22.809947,0.000000,53.874000,41.622677,48.217870,73.449805,0.000000,0.000000
1,19,4,0,22.701970,0.000000,54.735000,41.622677,38.574296,59.489075,0.000000,0.000000
1,20,4,0,23.014436,0.014436,56.744000,41.622677,28.930722,47.548491,0.000000,0.000000
1,21,4,0,23.320645,0.320645,59.040000,41.622677,19.287148,41.538282,0.000000,0.000000
1,22,4,0,22.902484,0.000000,61.336000,41.622677,14.465361,38.449496,0.000000,0.000000
1,23,4,0,23.126247,0.126247,63.345000,49.346287,15.233008,40.847061,0.000000,0.000000
1,0,5,0,23.562694,0.562694,65.354000,46.187081,15.233008,28.232381,0.000000,0.000000
1,1,5,0,22.635623,0.000000,66.215000,46.187081,7.616504,22.617458,0.000000,0.000000
1,2,5,0,23.077257,0.077257,67.076000,46.187081,7.616504,17.895619,0.000000,0.000000
1,3,5,0,22.908069,0.000000,67.650000,46.187081,7.616504,12.586976,0.000000,0.000000
1,4,5,0,22.682223,0.000000,67.076000,46.187081,15.233008,7.800964,0.000000,0.000000
1,5,5,0,22.692246,0.000000,64.780000,46.187081,45.699023,5.004747,0.000000,0.000000
1,6,5,0,22.995414,0.000000,61.910000,48.819753,76.165039,14.825492,0.000000,39.929439
1,7,5,0,23.130159,0.130159,58.466000,48.819753,91.398046,45.174026,0.000000,86.308419
1,8,5,0,22.840523,0.000000,56.744000,48.819753,60.932031,61.247831,0.000000,164.001475
1,9,5,0,23.016317,0.016317,57.605000,48.819753,38.082520,71.576412,0.000000,181.058858
1,10,5,0,23.216663,0.216663,58.466000,48.819753,30.466015,78.801780,0.000000,178.808351
1,11,5,0,23.088968,0.088968,59.040000,46.187081,30.466015,67.222009,0.000000,257.211710
1,12,5,0,23.260601,0.260601,59.040000,46.187081,38.082520,67.537542,0.000000,226.289797
1,13,5,0,23.138419,0.138419,58.466000,46.187081,30.466015,66.271175,0.000000,248.422521
1,14,5,0,23.146402,0.146402,57.605000,46.187081,30.466015,61.584033,0.000000,250.497579
1,15,5,0,23.547990,0.547990,56.744000,46.187081,30.466015,56.399667,0.000000,241.522005
1,16,5,0,23.186952,0.186952,55.596000,46.187081,38.082520,52.606138,0.000000,123.204630
1,17,5,0,23.038841,0.038841,54.735000,49.346287,60.932031,57.070128,0.000000,35.347263
1,18,5,0,23.212983,0.212983,53.874000,41.622677,48.217870,32.957543,0.000000,0.000000
1,19,5,0,22.724263,0.000000,54.735000,41.622677,38.574296,22.331987,0.000000,0.000000
1,20,5,0,22.898689,0.000000,56.744000,41.622677,28.930722,19.339423,0.000000,0.000000
1,21,5,0,23.237966,0.237966,59.040000,41.622677,19.287148,16.531533,0.000000,0.000000
1,22,5,0,23.189236,0.189236,61.336000,41.622677,14.465361,12.476784,0.000000,0.000000
1,23,5,0,23.464509,0.464509,63.345000,49.346287,15.233008,10.167014,0.000000,0.000000
1,0,6,0,23.003142,0.003142,62.857100,46.187081,15.233008,3.589460,0.000000,0.000000
1,1,6,0,22.561302,0.000000,63.847250,46.187081,7.616504,0.000000,0.000000,0.000000
1,2,6,0,23.584174,0.584174,64.837400,46.187081,7.616504,0.000000,0.000000,0.000000
1,3,6,0,23.327868,0.327868,65.497500,46.187081,7.616504,0.000000,0.000000,0.000000
1,4,6,0,22.682379,0.000000,64.837400,46.187081,15.233008,0.000000,0.000000,0.000000
1,5,6,0,23.412747,0.412747,62.197000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,6,0,23.009721,0.009721,58.896500,48.819753,76.165039,0.000000,0.000000,36.670917
1,7,6,0,22.455821,0.000000,54.935900,48.819753,91.398046,1.764678,0.000000,81.663095
1,8,6,0,22.873894,0.000000,53.300000,48.819753,60.932031,21.327245,0.000000,145.282253
1,9,6,0,22.847329,0.000000,53.945750,48.819753,38.082520,33.485138,0.000000,233.748649
1,10,6,0,23.477254,0.477254,54.935900,48.819753,30.466015,48.221584,0.000000,342.531704
1,11,6,0,22.762379,0.000000,55.596000,46.187081,30.466015,61.090320,0.000000,454.912682
1,12,6,0,22.923915,0.000000,55.596000,46.187081,38.082520,77.423167,0.000000,439.116267
1,13,6,0,22.916972,0.000000,54.935900,46.187081,30.466015,85.678795,0.000000,486.189515
1,14,6,0,22.886308,0.000000,53.945750,46.187081,30.466015,87.733282,0.000000,553.054011
1,15,6,0,22.725778,0.000000,53.300000,46.187081,30.466015,83.872083,0.000000,475.203230
1,16,6,0,23.065726,0.065726,53.300000,46.187081,38.082520,74.904997,0.000000,272.318765
1,17,6,0,23.323041,0.323041,53.300000,49.346287,60.932031,77.954472,0.000000,69.242748
1,18,6,0,23.187193,0.187193,53.300000,41.622677,48.217870,46.957258,0.000000,0.000000
1,19,6,0,22.721750,0.000000,53.300000,41.622677,38.574296,34.027593,0.000000,0.000000
1,20,6,0,22.655055,0.000000,53.300000,41.622677,28.930722,25.498826,0.000000,0.000000
1,21,6,0,23.035692,0.035692,55.596000,41.622677,19.287148,19.107117,0.000000,0.000000
1,22,6,0,22.788026,0.000000,58.236400,41.622677,14.465361,12.476784,0.000000,0.000000
1,23,6,0,22.810950,0.000000,60.546750,49.346287,15.233008,4.843222,0.000000,0.000000
1,0,7,0,22.496092,0.000000,62.024800,46.187081,15.233008,0.000000,0.000000,0.000000
1,1,7,0,23.585147,0.585147,63.058000,46.187081,7.616504,0.000000,0.000000,0.000000
1,2,7,0,23.274986,0.274986,64.091200,46.187081,7.616504,0.000000,0.000000,0.000000
1,3,7,0,22.707828,0.000000,64.780000,46.187081,7.616504,0.000000,0.000000,0.000000
1,4,7,0,23.272463,0.272463,64.091200,46.187081,15.233008,0.000000,0.000000,0.000000
1,5,7,0,23.402746,0.402746,61.336000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,7,0,22.283134,0.000000,57.892000,48.819753,76.165039,0.000000,0.000000,25.121795
1,7,7,0,22.835317,0.000000,53.759200,48.819753,91.398046,29.940296,0.000000,88.050999
1,8,7,0,22.883608,0.000000,53.300000,48.819753,60.932031,61.030811,0.000000,162.727178
1,9,7,0,23.194476,0.194476,53.300000,48.819753,38.082520,82.112960,0.000000,256.236419
1,10,7,0,22.963560,0.000000,53.759200,48.819753,30.466015,98.472119,0.000000,322.585069
1,11,7,0,22.930871,0.000000,54.448000,46.187081,30.466015,89.889896,0.000000,390.745410
1,12,7,0,22.982489,0.000000,54.448000,46.187081,38.082520,94.744040,0.000000,395.866116
1,13,7,0,23.555998,0.555998,53.759200,46.187081,30.466015,96.279768,0.000000,449.312137
1,14,7,0,23.647994,0.647994,53.300000,46.187081,30.466015,93.319905,0.000000,515.452899
1,15,7,0,22.842552,0.000000,53.300000,46.187081,30.466015,87.188541,0.000000,424.051020
1,16,7,0,22.722127,0.000000,53.300000,46.187081,38.082520,80.757769,0.000000,233.601757
1,17,7,0,23.807766,0.807766,53.300000,49.346287,60.932031,88.065189,0.000000,55.131435
1,18,7,0,22.706077,0.000000,53.300000,41.622677,48.217870,53.724605,0.000000,0.000000
1,19,7,0,22.827979,0.000000,53.300000,41.622677,38.574296,42.352386,0.000000,0.000000
1,20,7,0,23.010974,0.010974,53.300000,41.622677,28.930722,38.657198,0.000000,0.000000
1,21,7,0,23.144974,0.144974,54.448000,41.622677,19.287148,34.666409,0.000000,0.000000
1,22,7,0,23.308711,0.308711,57.203200,41.622677,14.465361,29.049001,0.000000,0.000000
1,23,7,0,23.117293,0.117293,59.614000,49.346287,15.233008,28.629693,0.000000,0.000000
1,0,1,0,22.738285,0.000000,65.354000,46.187081,15.233008,17.677757,0.000000,0.000000
1,1,1,0,23.151915,0.151915,66.215000,46.187081,7.616504,12.811550,0.000000,0.000000
1,2,1,0,23.074975,0.074975,67.076000,46.187081,7.616504,7.569675,0.000000,0.000000
1,3,1,0,23.563076,0.563076,67.650000,46.187081,7.616504,2.162533,0.000000,0.000000
1,4,1,0,22.995500,0.000000,67.076000,46.187081,15.233008,0.000000,0.000000,0.000000
1,5,1,0,22.598908,0.000000,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,1,0,22.686494,0.000000,61.910000,48.819753,76.165039,0.884161,0.000000,53.061014
1,7,1,0,23.435046,0.435046,58.466000,48.819753,91.398046,34.735910,0.000000,108.512239
1,8,1,0,22.837961,0.000000,56.744000,48.819753,60.932031,62.544583,0.000000,203.961910
1,9,1,0,22.368660,0.000000,57.605000,48.819753,38.082520,86.117604,0.000000,280.875877
1,10,1,0,22.825790,0.000000,58.466000,48.819753,30.466015,103.133598,0.000000,339.881475
1,11,1,0,23.000005,0.000005,59.040000,46.187081,30.466015,93.319905,0.000000,418.456411
1,12,1,0,23.356649,0.356649,59.040000,46.187081,38.082520,97.167123,0.000000,584.118408
1,13,1,0,22.695660,0.000000,58.466000,46.187081,30.466015,97.040738,0.000000,529.137424
1,14,1,0,23.200005,0.200005,57.605000,46.187081,30.466015,93.839603,0.000000,442.005222
1,15,1,0,23.238590,0.238590,56.744000,46.187081,30.466015,87.733282,0.000000,390.976801
1,16,1,0,22.790184,0.000000,55.596000,46.187081,38.082520,80.327446,0.000000,195.921121
1,17,1,0,22.943723,0.000000,54.735000,49.346287,60.932031,86.485200,0.000000,53.899002
1,18,1,0,23.530835,0.530835,53.874000,41.622677,48.217870,58.389607,0.000000,0.000000
1,19,1,0,23.516145,0.516145,54.735000,41.622677,38.574296,45.370124,0.000000,0.000000
1,20,1,0,23.256657,0.256657,56.744000,41.622677,28.930722,34.027593,0.000000,0.000000
1,21,1,0,23.099584,0.099584,59.040000,41.622677,19.287148,24.825024,0.000000,0.000000
1,22,1,0,23.341493,0.341493,61.336000,41.622677,14.465361,19.339423,0.000000,0.000000
1,23,1,0,22.957797,0.000000,63.345000,49.346287,15.233008,22.100772,0.000000,0.000000
1,0,2,0,22.971472,0.000000,65.354000,46.187081,15.233008,14.152751,0.000000,0.000000
1,1,2,0,22.741892,0.000000,66.215000,46.187081,7.616504,9.640103,0.000000,0.000000
1,2,2,0,23.001669,0.001669,67.076000,46.187081,7.616504,5.941874,0.000000,0.000000
1,3,2,0,22.975395,0.000000,67.650000,46.187081,7.616504,2.877460,0.000000,0.000000
1,4,2,0,23.832090,0.832090,67.076000,46.187081,15.233008,0.482880,0.000000,0.000000
1,5,2,0,22.942147,0.000000,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,2,0,23.381245,0.381245,61.910000,48.819753,76.165039,3.514873,0.000000,72.378910
1,7,2,0,23.396149,0.396149,58.466000,48.819753,91.398046,41.114221,0.000000,151.579105
1,8,2,0,22.944056,0.000000,56.744000,48.819753,60.932031,57.744434,0.000000,284.740508
1,9,2,0,23.350819,0.350819,57.605000,48.819753,38.082520,74.219786,0.000000,462.406780
1,10,2,0,22.346956,0.000000,58.466000,48.819753,30.466015,90.765852,0.000000,567.081710
1,11,2,0,23.028478,0.028478,59.040000,46.187081,30.466015,82.606776,0.000000,608.547857
1,12,2,0,23.257178,0.257178,59.040000,46.187081,38.082520,87.869115,0.000000,542.867289
1,13,2,0,22.280640,0.000000,58.466000,46.187081,30.466015,90.423531,0.000000,377.503745
1,14,2,0,22.652249,0.000000,57.605000,46.187081,30.466015,89.085326,0.000000,202.719660
1,15,2,0,23.316822,0.316822,56.744000,46.187081,30.466015,82.888992,0.000000,116.132576
1,16,2,0,22.922897,0.000000,55.596000,46.187081,38.082520,64.027549,0.000000,79.966313
1,17,2,0,22.670540,0.000000,54.735000,49.346287,60.932031,76.492919,0.000000,23.673827
1,18,2,0,22.887921,0.000000,53.874000,41.622677,48.217870,63.099333,0.000000,0.000000
1,19,2,0,22.837224,0.000000,54.735000,41.622677,38.574296,55.980879,0.000000,0.000000
1,20,2,0,23.217334,0.217334,56.744000,41.622677,28.930722,44.169637,0.000000,0.000000
1,21,2,0,23.136166,0.136166,59.040000,41.622677,19.287148,30.143657,0.000000,0.000000
1,22,2,0,22.915931,0.000000,61.336000,41.622677,14.465361,20.034523,0.000000,0.000000
1,23,2,0,22.800397,0.000000,63.345000,49.346287,15.233008,18.477789,0.000000,0.000000
1,0,3,0,22.983837,0.000000,65.354000,46.187081,15.233008,11.233237,0.000000,0.000000
1,1,3,0,23.397547,0.397547,66.215000,46.187081,7.616504,7.800964,0.000000,0.000000
1,2,3,0,23.104708,0.104708,67.076000,46.187081,7.616504,4.769668,0.000000,0.000000
1,3,3,0,23.191684,0.191684,67.650000,46.187081,7.616504,2.639477,0.000000,0.000000
1,4,3,0,22.954796,0.000000,67.076000,46.187081,15.233008,1.923570,0.000000,0.000000
1,5,3,0,22.612455,0.000000,64.780000,46.187081,45.699023,2.639477,0.000000,0.000000
1,6,3,0,22.786747,0.000000,61.910000,48.819753,76.165039,11.216197,0.000000,25.681821
1,7,3,0,23.195371,0.195371,58.466000,48.819753,91.398046,33.735928,0.000000,35.395189
1,8,3,0,23.030965,0.030965,56.744000,48.819753,60.932031,51.906501,0.000000,107.588479
1,9,3,0,22.728848,0.000000,57.605000,48.819753,38.082520,69.308681,0.000000,159.453277
1,10,3,0,22.514639,0.000000,58.466000,48.819753,30.466015,82.305782,0.000000,201.026182
1,11,3,0,23.033205,0.033205,59.040000,46.187081,30.466015,78.737780,0.000000,287.755447
1,12,3,0,22.898141,0.000000,59.040000,46.187081,38.082520,85.678795,0.000000,346.814254
1,13,3,0,22.894841,0.000000,58.466000,46.187081,30.466015,86.778502,0.000000,690.450928
1,14,3,0,22.901165,0.000000,57.605000,46.187081,30.466015,84.291201,0.000000,659.286837
1,15,3,0,23.085172,0.085172,56.744000,46.187081,30.466015,79.318000,0.000000,482.961546
1,16,3,0,23.088334,0.088334,55.596000,46.187081,38.082520,71.729474,0.000000,302.328122
1,17,3,0,23.288639,0.288639,54.735000,49.346287,60.932031,78.162316,0.000000,82.097419
1,18,3,0,23.278526,0.278526,53.874000,41.622677,48.217870,57.836988,0.000000,0.000000
1,19,3,0,23.399628,0.399628,54.735000,41.622677,38.574296,50.666011,0.000000,0.000000
1,20,3,0,23.241909,0.241909,56.744000,41.622677,28.930722,40.925078,0.000000,0.000000
1,21,3,0,22.899318,0.000000,59.040000,41.622677,19.287148,29.268489,0.000000,0.000000
1,22,3,0,22.983719,0.000000,61.336000,41.622677,14.465361,18.641591,0.000000,0.000000
1,23,3,0,23.148265,0.148265,63.345000,49.346287,15.233008,14.219287,0.000000,0.000000
1,0,4,0,22.906912,0.000000,65.354000,46.187081,15.233008,10.779577,0.000000,0.000000
1,1,4,0,23.164832,0.164832,66.215000,46.187081,7.616504,9.868609,0.000000,0.000000
1,2,4,0,23.346083,0.346083,67.076000,46.187081,7.616504,6.873933,0.000000,0.000000
1,3,4,0,22.759626,0.000000,67.650000,46.187081,7.616504,3.352451,0.000000,0.000000
1,4,4,0,22.468885,0.000000,67.076000,46.187081,15.233008,0.723821,0.000000,0.000000
1,5,4,0,23.358096,0.358096,64.780000,46.187081,45.699023,0.000000,0.000000,0.000000
1,6,4,0,23.005328,0.005328,61.910000,48.819753,76.165039,3.224172,0.000000,54.217051
1,7,4,0,23.212601,0.212601,58.466000,48.819753,91.398046,18.913196,0.000000,92.514968
1,8,4,0,22.600308,0.000000,56.744000,48.819753,60.932031,34.236553,0.000000,153.509751
1,9,4,0,23.519898,0.519898,57.605000,48.819753,38.082520,45.646059,0.000000,212.612521
1,10,4,0,23.221586,0.221586,58.466000,48.819753,30.466015,51.449800,0.000000,241.502383
1,11,4,0,22.962178,0.000000,59.040000,46.187081,30.466015,45.817979,0.000000,285.615059
1,12,4,0,22.894404,0.000000,59.040000,46.187081,38.082520,48.354565,0.000000,259.829004
1,13,4,0,23.034169,0.034169,58.466000,46.187081,30.466015,49.250285,0.000000,246.700638
1,14,4,0,22.949981,0.000000,57.605000,46.187081,30.466015,49.250285,0.000000,253.804177
1,15,4,0,22.916393,0.000000,56.744000,46.187081,30.466015,48.892635,0.000000,253.010835
1,16,4,0,22.664120,0.000000,55.596000,46.187081,38.082520,43.794878,0.000000,161.374539
1,17,4,0,23.378843,0.378843,54.735000,49.346287,60.932031,39.835351,0.000000,49.003459
1,18,4,0,22.988127,0.000000,53.874000,41.622677,48.217870,15.348425,0.000000,0.000000
1,19,4,0,23.022391,0.022391,54.735000,41.622677,38.574296,1.798301,0.000000,0.000000
1,20,4,0,23.027875,0.027875,56.744000,41.622677,28.930722,0.000000,0.000000,0.000000
1,21,4,0,22.292535,0.000000,59.040000,41.622677,19.287148,0.000000,0.000000,0.000000
1,22,4,0,23.158142,0.158142,61.336000,41.622677,14.465361,0.000000,0.000000,0.000000
