month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,23,7,0,15.0,0.0,81.9713,4.584451,0.0,0.252296,0.0,0.0
1,0,1,0,15.0,0.0,80.565,6.147011,0.0,12.284818,0.0,0.0
1,1,1,0,15.0,0.0,80.565,5.924567,0.0,12.766893,0.0,0.0
1,2,1,0,15.0,0.0,80.565,6.210318,0.0,12.585182,0.0,0.0
1,3,1,0,15.0,0.0,80.565,5.951778,0.0,12.285398,0.0,0.0
1,4,1,0,15.0,0.0,80.565,6.053699,0.0,12.397438,0.0,0.0
1,5,1,0,19.445072,0.0,79.704,6.964682,0.0,19.846002,0.0,0.0
1,6,1,0,24.336859,0.0,77.695,8.967035,0.0,36.923283,0.0,43.663013609029285
1,7,1,0,24.641569,0.0,66.215,20.707175,0.0,138.384006,0.0,121.3994366687765
1,8,1,0,25.070677,0.070677,56.744,30.880881,0.0,219.316662,0.0,190.74007230733244
1,9,1,0,25.44403,0.44403,55.596,33.272803,0.0,227.373677,0.0,296.8280447234442
1,10,1,0,24.349502,0.0,56.17,31.594496,0.0,227.391885,0.0,338.6806737571853
1,11,1,0,24.90527,0.0,56.17,31.501631,0.0,225.395481,0.0,363.6660281709898
1,12,1,0,25.17198,0.17198,59.04,29.084177,0.0,199.490079,0.0,357.10576070753586
1,13,1,0,25.26977,0.26977,56.744,30.854566,0.0,217.272497,0.0,314.95231536196104
1,14,1,0,25.407481,0.407481,56.17,32.350208,0.0,224.904685,0.0,281.1196978784312
1,15,1,0,25.181843,0.181843,59.04,28.471584,0.0,195.61683,0.0,239.72214244394314
1,16,1,0,25.154241,0.0,66.215,21.009546,0.0,139.988401,0.0,143.13823222110813
1,17,1,0,25.031901,0.0,76.26,10.480143,0.0,48.743688,0.0,37.96592549759404
1,18,1,0,25.07967,0.0,79.13,7.503751,0.0,25.12924,0.0,0.0
1,19,1,0,25.021294,0.0,79.704,6.884973,0.0,20.205299,0.0,0.0
1,20,1,0,25.297543,0.0,79.991,6.567605,0.0,17.602018,0.0,0.0
1,21,1,0,25.0478,0.0,80.278,6.327332,0.0,14.681303,0.0,0.0
1,22,1,0,16.958663,0.0,80.565,6.21146,0.0,12.313115,0.0,0.0
1,23,1,0,15.0,0.0,80.565,6.092418,0.0,12.637146,0.0,0.0
1,0,2,0,15.0,0.0,80.565,6.130525,0.0,12.779493,0.0,0.0
1,1,2,0,15.0,0.0,80.565,5.911287,0.0,12.371216,0.0,0.0
1,2,2,0,15.0,0.0,80.565,6.104994,0.0,12.871665,0.0,0.0
1,3,2,0,15.0,0.0,80.565,6.027674,0.0,12.172778,0.0,0.0
1,4,2,0,15.0,0.0,80.565,5.917336,0.0,12.608753,0.0,0.0
1,5,2,0,19.710245,0.0,79.704,7.146007,0.0,20.239266,0.0,0.0
1,6,2,0,23.739483,0.0,77.695,9.378746,0.0,37.881328,0.0,32.69829964937644
1,7,2,0,24.968365,0.0,66.215,21.226342,0.0,140.021392,0.0,94.98476869154271
1,8,2,0,24.897669,0.0,56.744,32.621959,0.0,221.129817,0.0,146.4121035745352
1,9,2,0,24.885049,0.0,55.596,32.023039,0.0,228.357697,0.0,239.84020094561862
1,10,2,0,25.22253,0.22253,56.17,32.516269,0.0,225.58577,0.0,286.4524869206543
1,11,2,0,24.68417,0.0,56.17,32.772522,0.0,226.423677,0.0,354.2715899004813
1,12,2,0,25.679287,0.679287,59.04,29.032677,0.0,195.929995,0.0,420.1279185350122
1,13,2,0,25.006898,0.006898,56.744,31.3665,0.0,223.986727,0.0,395.2952689553529
1,14,2,0,24.902744,0.0,56.17,32.35376,0.0,221.791747,0.0,296.74371964909193
1,15,2,0,25.611096,0.611096,59.04,28.415277,0.0,200.213503,0.0,262.3040608866303
1,16,2,0,24.673294,0.0,66.215,21.312306,0.0,139.368547,0.0,146.59731554913762
1,17,2,0,24.850815,0.0,76.26,10.635379,0.0,49.813027,0.0,30.593585316390495
1,18,2,0,24.973166,0.0,79.13,7.334836,0.0,25.103107,0.0,0.0
1,19,2,0,24.711914,0.0,79.704,6.877296,0.0,20.419303,0.0,0.0
1,20,2,0,24.897966,0.0,79.991,6.532935,0.0,17.67755,0.0,0.0
1,21,2,0,25.174787,0.0,80.278,6.278048,0.0,15.07213,0.0,0.0
1,22,2,0,16.808816,0.0,80.565,6.006414,0.0,12.426069,0.0,0.0
1,23,2,0,15.0,0.0,80.565,6.020955,0.0,12.664188,0.0,0.0
1,0,3,0,15.0,0.0,80.565,6.049774,0.0,12.381515,0.0,0.0
1,1,3,0,15.0,0.0,80.565,5.979889,0.0,12.65973,0.0,0.0
1,2,3,0,15.0,0.0,80.565,5.852054,0.0,12.568452,0.0,0.0
1,3,3,0,15.0,0.0,80.565,6.223692,0.0,12.95451,0.0,0.0
1,4,3,0,15.0,0.0,80.565,5.869046,0.0,12.319287,0.0,0.0
1,5,3,0,20.492238,0.0,79.704,6.824223,0.0,20.022684,0.0,0.0
1,6,3,0,24.165312,0.0,77.695,9.250007,0.0,37.81425,0.0,48.6012143245934
1,7,3,0,24.511815,0.0,66.215,20.647514,0.0,138.670386,0.0,159.88537814727664
1,8,3,0,24.825402,0.0,56.744,30.936088,0.0,217.193737,0.0,302.05224099752064
1,9,3,0,24.929233,0.0,55.596,32.185699,0.0,234.738442,0.0,443.98524847611606
1,10,3,0,24.580619,0.0,56.17,29.568548,0.0,224.241179,0.0,490.9772442635085
1,11,3,0,25.369932,0.369932,56.17,30.25929,0.0,225.86551,0.0,487.3728046983369
1,12,3,0,25.267133,0.267133,59.04,27.829379,0.0,200.863346,0.0,497.91057313468394
1,13,3,0,24.995982,0.0,56.744,30.416925,0.0,220.112171,0.0,459.5080545907223
1,14,3,0,24.715592,0.0,56.17,31.952412,0.0,222.689814,0.0,360.76737446013647
1,15,3,0,25.40376,0.40376,59.04,28.315814,0.0,200.417995,0.0,293.9813484169098
1,16,3,0,25.192298,0.0,66.215,21.252381,0.0,135.850226,0.0,183.52072877178918
1,17,3,0,25.31896,0.0,76.26,10.505189,0.0,49.611898,0.0,44.97252025168507
1,18,3,0,24.874424,0.0,79.13,7.600063,0.0,24.527953,0.0,0.0
1,19,3,0,25.718739,0.0,79.704,7.156576,0.0,19.976323,0.0,0.0
1,20,3,0,24.958345,0.0,79.991,6.645306,0.0,17.337366,0.0,0.0
1,21,3,0,25.586426,0.0,80.278,6.242642,0.0,14.802844,0.0,0.0
1,22,3,0,16.156527,0.0,80.565,6.094531,0.0,12.413483,0.0,0.0
1,23,3,0,15.0,0.0,80.565,6.129749,0.0,12.400142,0.0,0.0
1,0,4,0,15.0,0.0,80.565,6.054273,0.0,12.595679,0.0,0.0
1,1,4,0,15.0,0.0,80.565,6.098839,0.0,12.793713,0.0,0.0
1,2,4,0,15.0,0.0,80.565,6.084286,0.0,12.269105,0.0,0.0
1,3,4,0,15.0,0.0,80.565,6.075043,0.0,12.432839,0.0,0.0
1,4,4,0,15.0,0.0,80.565,6.024265,0.0,12.55532,0.0,0.0
1,5,4,0,20.033379,0.0,79.704,6.95595,0.0,19.897511,0.0,0.0
1,6,4,0,23.691791,0.0,77.695,9.121905,0.0,38.152598,0.0,53.15892860849819
1,7,4,0,24.904424,0.0,66.215,20.915608,0.0,134.104122,0.0,158.3284996888445
1,8,4,0,25.100432,0.100432,56.744,31.614491,0.0,223.151019,0.0,272.7707707893111
1,9,4,0,25.072715,0.072715,55.596,32.696356,0.0,231.926563,0.0,392.28785388420016
1,10,4,0,24.749739,0.0,56.17,31.409658,0.0,224.993549,0.0,529.1925839647496
1,11,4,0,24.855007,0.0,56.17,31.370784,0.0,226.905007,0.0,482.45360997518776
1,12,4,0,25.503448,0.503448,59.04,28.80742,0.0,201.106948,0.0,450.43764626718456
1,13,4,0,24.896574,0.0,56.744,30.685282,0.0,221.333201,0.0,380.74821177740915
1,14,4,0,24.993762,0.0,56.17,32.949689,0.0,224.065361,0.0,326.70011227227013
1,15,4,0,24.823674,0.0,59.04,27.619283,0.0,195.403298,0.0,303.4309129590876
1,16,4,0,25.158234,0.0,66.215,21.279995,0.0,137.269099,0.0,157.8218020881092
1,17,4,0,25.265599,0.0,76.26,10.401549,0.0,50.452437,0.0,34.40371605290567
1,18,4,0,25.238675,0.0,79.13,7.550906,0.0,25.375475,0.0,0.0
1,19,4,0,25.127734,0.0,79.704,6.826152,0.0,19.928587,0.0,0.0
1,20,4,0,25.213129,0.0,79.991,6.612788,0.0,17.562256,0.0,0.0
1,21,4,0,24.936042,0.0,80.278,6.193397,0.0,14.583233,0.0,0.0
1,22,4,0,16.944349,0.0,80.565,6.137649,0.0,12.504289,0.0,0.0
1,23,4,0,15.0,0.0,80.565,6.186272,0.0,12.331674,0.0,0.0
1,0,5,0,15.0,0.0,80.565,6.060195,0.0,12.486728,0.0,0.0
1,1,5,0,15.0,0.0,80.565,6.078989,0.0,12.28673,0.0,0.0
1,2,5,0,15.0,0.0,80.565,5.91597,0.0,12.463482,0.0,0.0
1,3,5,0,15.0,0.0,80.565,6.111232,0.0,12.580711,0.0,0.0
1,4,5,0,15.0,0.0,80.565,6.265978,0.0,12.484462,0.0,0.0
1,5,5,0,19.891967,0.0,79.704,6.997393,0.0,19.613359,0.0,0.0
1,6,5,0,23.531993,0.0,77.695,9.112311,0.0,36.799357,0.0,33.98415073062208
1,7,5,0,24.311058,0.0,66.215,21.061364,0.0,137.377816,0.0,71.08194668251564
1,8,5,0,24.647165,0.0,56.744,29.733636,0.0,220.956796,0.0,133.10204766802642
1,9,5,0,25.087774,0.087774,55.596,33.065706,0.0,225.78633,0.0,146.69133166471863
1,10,5,0,25.072685,0.072685,56.17,32.062917,0.0,220.395162,0.0,144.88307172399786
1,11,5,0,25.368157,0.368157,56.17,31.048099,0.0,219.249646,0.0,207.37876365713217
1,12,5,0,25.680635,0.680635,59.04,28.456462,0.0,196.137801,0.0,182.73432877952015
1,13,5,0,24.856395,0.0,56.744,31.153829,0.0,217.064068,0.0,200.37667438219947
1,14,5,0,24.388197,0.0,56.17,31.924503,0.0,228.913358,0.0,202.04094848564472
1,15,5,0,24.553031,0.0,59.04,28.729794,0.0,195.144327,0.0,194.9000466398831
1,16,5,0,24.39073,0.0,66.215,21.471497,0.0,139.530747,0.0,100.53330217098707
1,17,5,0,24.79283,0.0,76.26,10.671561,0.0,50.379268,0.0,30.249861188620947
1,18,5,0,24.837692,0.0,79.13,7.503852,0.0,25.045856,0.0,0.0
1,19,5,0,25.382921,0.0,79.704,7.125629,0.0,19.940808,0.0,0.0
1,20,5,0,24.547234,0.0,79.991,6.458339,0.0,16.922284,0.0,0.0
1,21,5,0,24.925162,0.0,80.278,6.288754,0.0,15.208537,0.0,0.0
1,22,5,0,16.681528,0.0,80.565,6.05801,0.0,12.480535,0.0,0.0
1,23,5,0,15.0,0.0,80.565,6.065535,0.0,12.261721,0.0,0.0
1,0,6,0,15.0,0.0,81.92825,4.55,0.0,0.632295,0.0,0.0
1,1,6,0,15.0,0.0,81.92825,4.632398,0.0,0.612836,0.0,0.0
1,2,6,0,15.0,0.0,81.92825,4.55,0.0,0.636837,0.0,0.0
1,3,6,0,15.0,0.0,81.92825,4.625053,0.0,0.626972,0.0,0.0
1,4,6,0,15.0,0.0,81.92825,4.583538,0.0,0.656484,0.0,0.0
1,5,6,0,15.0,0.0,81.8852,4.55,0.0,1.008848,0.0,0.0
1,6,6,0,15.0,0.0,81.78475,4.957914,0.0,1.863165,0.0,31.39285223682225
1,7,6,0,15.0,0.0,81.21075,5.33637,0.0,6.852882,0.0,67.41362771838038
1,8,6,0,15.0,0.0,80.7372,5.843048,0.0,11.184438,0.0,118.21625771066783
1,9,6,0,15.0,0.0,80.6798,6.135095,0.0,11.616899,0.0,188.7665690868058
1,10,6,0,15.0,0.0,80.7085,5.881272,0.0,11.053768,0.0,275.4038088687972
1,11,6,0,15.0,0.0,80.7085,5.749898,0.0,11.263163,0.0,364.76138143851944
1,12,6,0,15.0,0.0,80.852,5.627577,0.0,10.248733,0.0,352.13612333503147
1,13,6,0,15.0,0.0,80.7372,6.027193,0.0,11.112111,0.0,389.5246058355101
1,14,6,0,15.0,0.0,80.7085,6.122213,0.0,11.172761,0.0,442.6302607206991
1,15,6,0,15.0,0.0,80.852,5.676375,0.0,10.079907,0.0,380.7934041265325
1,16,6,0,15.0,0.0,81.21075,5.222874,0.0,6.777819,0.0,219.38967290889306
1,17,6,0,15.0,0.0,81.713,4.6545,0.0,2.474624,0.0,57.38807348842143
1,18,6,0,15.0,0.0,81.8565,4.701582,0.0,1.251627,0.0,0.0
1,19,6,0,15.0,0.0,81.8852,4.55,0.0,1.006478,0.0,0.0
1,20,6,0,15.0,0.0,81.89955,4.724739,0.0,0.891906,0.0,0.0
1,21,6,0,15.0,0.0,81.9139,4.702039,0.0,0.748085,0.0,0.0
1,22,6,0,15.0,0.0,81.92825,4.66588,0.0,0.626501,0.0,0.0
1,23,6,0,15.0,0.0,81.92825,4.692367,0.0,0.615735,0.0,0.0
1,0,7,0,15.0,0.0,81.9713,4.574232,0.0,0.245676,0.0,0.0
1,1,7,0,15.0,0.0,81.9713,4.729242,0.0,0.250137,0.0,0.0
1,2,7,0,15.0,0.0,81.9713,4.606469,0.0,0.249837,0.0,0.0
1,3,7,0,15.0,0.0,81.9713,4.612456,0.0,0.248169,0.0,0.0
1,4,7,0,15.0,0.0,81.9713,4.55,0.0,0.249073,0.0,0.0
1,5,7,0,15.0,0.0,81.95408,4.55,0.0,0.392879,0.0,0.0
1,6,7,0,15.0,0.0,81.9139,4.643217,0.0,0.759752,0.0,22.094562355183015
1,7,7,0,15.0,0.0,81.6843,4.98792,0.0,2.775173,0.0,72.49219869457272
1,8,7,0,15.0,0.0,81.49488,5.057853,0.0,4.350381,0.0,132.08584712161957
1,9,7,0,15.0,0.0,81.47192,5.270267,0.0,4.681891,0.0,206.605201639535
1,10,7,0,15.0,0.0,81.4834,4.920506,0.0,4.525338,0.0,259.4126822187988
1,11,7,0,15.0,0.0,81.4834,5.193895,0.0,4.37446,0.0,313.6270936320539
1,12,7,0,15.0,0.0,81.5408,5.129938,0.0,3.946378,0.0,317.6830586785212
1,13,7,0,15.0,0.0,81.49488,5.070649,0.0,4.296728,0.0,360.180140267101
1,14,7,0,15.0,0.0,81.4834,5.105088,0.0,4.443527,0.0,412.74804908398886
1,15,7,0,15.0,0.0,81.5408,4.946366,0.0,4.051039,0.0,340.1199972081369
1,16,7,0,15.0,0.0,81.6843,4.872896,0.0,2.66707,0.0,188.53020213318462
1,17,7,0,15.0,0.0,81.8852,4.644106,0.0,0.987037,0.0,46.07946257906047
1,18,7,0,15.0,0.0,81.9426,4.665932,0.0,0.489162,0.0,0.0
1,19,7,0,15.0,0.0,81.95408,4.618273,0.0,0.394837,0.0,0.0
1,20,7,0,15.0,0.0,81.95982,4.621083,0.0,0.357873,0.0,0.0
1,21,7,0,15.0,0.0,81.96556,4.726099,0.0,0.306885,0.0,0.0
1,22,7,0,15.0,0.0,81.9713,4.601142,0.0,0.251449,0.0,0.0
1,23,7,0,15.0,0.0,81.9713,4.572419,0.0,0.246964,0.0,0.0
1,0,1,0,15.0,0.0,80.565,5.90849,0.0,12.760099,0.0,0.0
1,1,1,0,15.0,0.0,80.565,5.950008,0.0,12.631682,0.0,0.0
1,2,1,0,15.0,0.0,80.565,6.080231,0.0,12.484478,0.0,0.0
1,3,1,0,15.0,0.0,80.565,6.094137,0.0,12.691052,0.0,0.0
1,4,1,0,15.0,0.0,80.565,6.244351,0.0,12.30839,0.0,0.0
1,5,1,0,19.632352,0.0,79.704,6.818855,0.0,19.566791,0.0,0.0
1,6,1,0,23.987042,0.0,77.695,8.947226,0.0,37.982852,0.0,44.53742087412635
1,7,1,0,25.256875,0.256875,66.215,20.700042,0.0,141.922991,0.0,88.83916719879886
1,8,1,0,25.276876,0.276876,56.744,31.417638,0.0,220.740417,0.0,164.97863192148876
1,9,1,0,25.698248,0.698248,55.596,31.942179,0.0,238.730798,0.0,226.23823729713232
1,10,1,0,25.424399,0.424399,56.17,31.517036,0.0,217.707185,0.0,273.18922897121877
1,11,1,0,25.340893,0.340893,56.17,32.18651,0.0,221.6827,0.0,335.6804391438986
1,12,1,0,25.321654,0.321654,59.04,28.209773,0.0,202.292445,0.0,467.2972595454019
1,13,1,0,24.811912,0.0,56.744,30.253515,0.0,216.959095,0.0,423.63639438523234
1,14,1,0,24.974084,0.0,56.17,32.10154,0.0,223.806562,0.0,354.39393540564356
1,15,1,0,25.194382,0.194382,59.04,29.331347,0.0,203.376568,0.0,313.8156841728709
1,16,1,0,25.24503,0.0,66.215,20.580304,0.0,138.704783,0.0,158.49422448213969
1,17,1,0,25.198501,0.0,76.26,10.238805,0.0,48.888507,0.0,45.09539580706244
1,18,1,0,24.736218,0.0,79.13,7.567139,0.0,24.711904,0.0,0.0
1,19,1,0,24.698545,0.0,79.704,7.071888,0.0,19.916129,0.0,0.0
1,20,1,0,24.677109,0.0,79.991,6.721998,0.0,17.145895,0.0,0.0
1,21,1,0,25.57192,0.0,80.278,6.362039,0.0,14.836913,0.0,0.0
1,22,1,0,16.7422,0.0,80.565,5.954042,0.0,12.384771,0.0,0.0
1,23,1,0,15.0,0.0,80.565,6.21217,0.0,12.360832,0.0,0.0
1,0,2,0,15.0,0.0,80.565,6.055604,0.0,12.60973,0.0,0.0
1,1,2,0,15.0,0.0,80.565,5.969256,0.0,12.166959,0.0,0.0
1,2,2,0,15.0,0.0,80.565,5.979111,0.0,12.573744,0.0,0.0
1,3,2,0,15.0,0.0,80.565,5.827509,0.0,12.417304,0.0,0.0
1,4,2,0,15.0,0.0,80.565,6.059682,0.0,12.53873,0.0,0.0
1,5,2,0,20.51726,0.0,79.704,6.980802,0.0,20.12335,0.0,0.0
1,6,2,0,23.67435,0.0,77.695,8.849366,0.0,38.513253,0.0,60.01433163092721
1,7,2,0,24.834964,0.0,66.215,20.145837,0.0,135.336795,0.0,123.21478035776754
1,8,2,0,24.888452,0.0,56.744,31.212546,0.0,218.50346,0.0,229.35604180263172
1,9,2,0,24.87693,0.0,55.596,31.071836,0.0,233.325303,0.0,370.7173952455679
1,10,2,0,25.210322,0.210322,56.17,30.404028,0.0,224.662346,0.0,453.8475336643585
1,11,2,0,25.492774,0.492774,56.17,31.618317,0.0,220.412072,0.0,486.73451097806435
1,12,2,0,24.610921,0.0,59.04,29.460955,0.0,198.178607,0.0,434.55698775069465
1,13,2,0,25.060408,0.060408,56.744,31.166299,0.0,220.652725,0.0,303.0907988661163
1,14,2,0,25.33742,0.33742,56.17,31.139893,0.0,226.66745,0.0,163.89270868469623
1,15,2,0,25.268243,0.268243,59.04,28.243517,0.0,197.693627,0.0,94.82558498551234
1,16,2,0,24.529232,0.0,66.215,21.687835,0.0,141.912181,0.0,65.96447411799205
1,17,2,0,25.162807,0.0,76.26,10.196247,0.0,49.409015,0.0,20.83253580941424
1,18,2,0,24.893508,0.0,79.13,7.591359,0.0,24.650283,0.0,0.0
1,19,2,0,24.88139,0.0,79.704,6.799173,0.0,20.329846,0.0,0.0
1,20,2,0,25.238886,0.0,79.991,6.620634,0.0,17.354146,0.0,0.0
1,21,2,0,24.706489,0.0,80.278,6.323404,0.0,14.9186,0.0,0.0
1,22,2,0,16.84181,0.0,80.565,6.076256,0.0,12.6206,0.0,0.0
1,23,2,0,15.0,0.0,80.565,6.144073,0.0,12.658649,0.0,0.0
1,0,3,0,15.0,0.0,80.565,6.021651,0.0,12.432598,0.0,0.0
1,1,3,0,15.0,0.0,80.565,6.228916,0.0,12.706978,0.0,0.0
1,2,3,0,15.0,0.0,80.565,6.281189,0.0,12.341387,0.0,0.0
1,3,3,0,15.0,0.0,80.565,6.069228,0.0,12.437575,0.0,0.0
1,4,3,0,15.0,0.0,80.565,5.971598,0.0,12.50074,0.0,0.0
1,5,3,0,20.068064,0.0,79.704,6.985473,0.0,20.486377,0.0,0.0
1,6,3,0,24.111253,0.0,77.695,9.048985,0.0,37.724577,0.0,22.532323033274977
1,7,3,0,24.669719,0.0,66.215,21.098013,0.0,137.476808,0.0,30.312006846183564
1,8,3,0,25.017254,0.017254,56.744,31.087587,0.0,220.162029,0.0,88.07774209274895
1,9,3,0,25.051675,0.051675,55.596,31.688657,0.0,235.999006,0.0,129.45887500088108
1,10,3,0,24.683335,0.0,56.17,32.694371,0.0,217.915002,0.0,162.5963812499665
1,11,3,0,24.964938,0.0,56.17,32.158669,0.0,227.313804,0.0,231.68217068000482
1,12,3,0,25.289338,0.289338,59.04,28.649214,0.0,202.058173,0.0,278.68359846545485
1,13,3,0,24.776896,0.0,56.744,31.693451,0.0,218.630735,0.0,551.6476453338489
1,14,3,0,24.34222,0.0,56.17,30.916711,0.0,220.886547,0.0,526.9310615533489
1,15,3,0,25.090688,0.090688,59.04,28.504882,0.0,199.829857,0.0,386.95922641822585
1,16,3,0,24.756432,0.0,66.215,20.562022,0.0,135.783623,0.0,243.29011498828376
1,17,3,0,25.1171,0.0,76.26,10.489873,0.0,50.721523,0.0,67.6642011770023
1,18,3,0,24.888943,0.0,79.13,7.554315,0.0,25.150649,0.0,0.0
1,19,3,0,24.771546,0.0,79.704,7.012517,0.0,20.468255,0.0,0.0
1,20,3,0,24.92711,0.0,79.991,6.670821,0.0,17.42434,0.0,0.0
1,21,3,0,25.11169,0.0,80.278,6.462502,0.0,14.815582,0.0,0.0
1,22,3,0,16.859764,0.0,80.565,6.077039,0.0,12.731321,0.0,0.0
1,23,3,0,15.0,0.0,80.565,6.058731,0.0,12.304501,0.0,0.0
1,0,4,0,15.0,0.0,80.565,5.929734,0.0,12.376219,0.0,0.0
1,1,4,0,15.0,0.0,80.565,6.036372,0.0,12.669762,0.0,0.0
1,2,4,0,15.0,0.0,80.565,6.151555,0.0,12.223252,0.0,0.0
1,3,4,0,15.0,0.0,80.565,6.134145,0.0,12.62373,0.0,0.0
1,4,4,0,15.0,0.0,80.565,6.111124,0.0,12.661772,0.0,0.0
1,5,4,0,20.175742,0.0,79.704,6.986284,0.0,20.269244,0.0,0.0
1,6,4,0,24.436315,0.0,77.695,9.077065,0.0,37.621232,0.0,45.46856593948867
1,7,4,0,24.4616,0.0,66.215,21.076794,0.0,139.192882,0.0,76.0745155088332
1,8,4,0,24.829768,0.0,56.744,30.636293,0.0,223.949442,0.0,124.76874937684488
1,9,4,0,25.212947,0.212947,55.596,31.555822,0.0,231.668394,0.0,171.90093334161725
1,10,4,0,25.210687,0.210687,56.17,30.912461,0.0,218.509362,0.0,194.9230203800159
1,11,4,0,25.187626,0.187626,56.17,31.88029,0.0,221.532917,0.0,230.06620800842327
1,12,4,0,24.722685,0.0,59.04,27.963136,0.0,202.261357,0.0,209.5126904444071
1,13,4,0,24.993741,0.0,56.744,29.754061,0.0,215.079077,0.0,199.04623718125347
1,14,4,0,24.273569,0.0,56.17,32.004999,0.0,224.307923,0.0,204.70691940862923
1,15,4,0,24.879251,0.0,59.04,28.419908,0.0,200.512926,0.0,204.07365556957495
1,16,4,0,24.807457,0.0,66.215,20.997078,0.0,135.401849,0.0,131.01455043605964
1,17,4,0,24.817642,0.0,76.26,10.648958,0.0,49.537082,0.0,41.226429534744135
1,18,4,0,25.344348,0.0,79.13,7.622998,0.0,24.681632,0.0,0.0
1,19,4,0,24.931029,0.0,79.704,7.171268,0.0,19.57598,0.0,0.0
1,20,4,0,24.92814,0.0,79.991,6.550947,0.0,17.422093,0.0,0.0
1,21,4,0,25.199326,0.0,80.278,6.418383,0.0,14.979429,0.0,0.0
1,22,4,0,17.286985,0.0,80.565,6.115727,0.0,12.634025,0.0,0.0
1,23,4,0,15.0,0.0,80.565,5.998797,0.0,12.47904,0.0,0.0
1,0,5,0,15.0,0.0,80.565,6.001382,0.0,12.515201,0.0,0.0
1,1,5,0,15.0,0.0,80.565,5.988533,0.0,12.511506,0.0,0.0
1,2,5,0,15.0,0.0,80.565,6.040165,0.0,12.423941,0.0,0.0
1,3,5,0,15.0,0.0,80.565,6.005007,0.0,12.303615,0.0,0.0
1,4,5,0,15.0,0.0,80.565,6.268862,0.0,12.463284,0.0,0.0
1,5,5,0,20.17749,0.0,79.704,6.989398,0.0,20.13773,0.0,0.0
1,6,5,0,23.901337,0.0,77.695,9.10281,0.0,37.859114,0.0,66.69788164756028
1,7,5,0,24.795817,0.0,66.215,20.737987,0.0,136.61213,0.0,129.1044867166175
1,8,5,0,24.868797,0.0,56.744,32.121556,0.0,220.980018,0.0,250.0703477947789
1,9,5,0,24.899422,0.0,55.596,32.527329,0.0,231.252489,0.0,369.95779889589477
1,10,5,0,24.682474,0.0,56.17,32.308999,0.0,222.603888,0.0,459.7171205404902
1,11,5,0,25.167131,0.167131,56.17,30.816939,0.0,231.264078,0.0,477.05798017456834
1,12,5,0,24.307924,0.0,59.04,30.261109,0.0,194.661732,0.0,443.87403987339104
1,13,5,0,25.048172,0.048172,56.744,31.208382,0.0,216.445534,0.0,465.820223402778
1,14,5,0,24.762165,0.0,56.17,30.879772,0.0,233.34241,0.0,421.93725827571956
1,15,5,0,25.224878,0.224878,59.04,28.808664,0.0,199.814702,0.0,318.67246110409513
1,16,5,0,24.648488,0.0,66.215,21.159704,0.0,139.21844,0.0,193.45779209952028
1,17,5,0,24.288239,0.0,76.26,10.387038,0.0,50.321681,0.0,55.12690899436606
1,18,5,0,25.140666,0.0,79.13,7.517751,0.0,24.139913,0.0,0.0
