month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,19,7,0,24.297438,0.000000,90.270580,0.000000,0.000000,63.557954,0.000000,0.000000
1,20,7,0,23.548002,0.000000,92.115520,0.000000,0.000000,56.057743,0.000000,0.000000
1,21,7,0,24.064826,0.000000,93.098844,0.000000,0.000000,51.868858,0.000000,0.000000
1,22,7,0,23.967482,0.000000,93.939780,0.000000,0.000000,49.377565,0.000000,0.000000
1,23,7,0,24.041182,0.000000,94.870740,0.000000,0.000000,37.703124,0.000000,0.000000
1,0,1,0,24.075701,0.000000,76.624275,0.000000,0.000000,198.883434,0.000000,0.000000
1,1,1,0,23.899847,0.000000,77.798880,0.000000,0.000000,197.148480,0.000000,0.000000
1,2,1,0,24.270295,0.000000,78.557600,0.000000,0.000000,188.073360,0.000000,0.000000
1,3,1,0,23.614470,0.000000,78.691900,0.000000,0.000000,183.593370,0.000000,0.000000
1,4,1,0,24.237571,0.000000,78.151230,0.000000,0.000000,191.443290,0.000000,0.000000
1,5,1,0,23.492416,0.000000,75.462250,0.000000,0.000000,216.255730,0.000000,0.000000
1,6,1,0,24.355900,0.355900,69.828500,0.000000,0.000000,260.564055,0.000000,55.757607
1,7,1,0,23.847310,0.000000,66.857580,0.000000,0.000000,288.268751,0.000000,150.847159
1,8,1,0,24.112216,0.112216,63.859725,0.000000,0.000000,294.848614,0.000000,236.022513
1,9,1,0,24.452417,0.452417,58.966950,0.000000,0.000000,292.389985,0.000000,366.855451
1,10,1,0,23.351195,0.000000,52.338675,0.000000,0.000000,298.911474,0.000000,418.709464
1,11,1,0,23.905612,0.000000,50.097420,0.000000,0.000000,286.930723,0.000000,449.699972
1,12,1,0,24.172049,0.172049,49.886280,0.000000,0.000000,273.275386,0.000000,441.580072
1,13,1,0,24.269783,0.269783,49.484400,0.000000,0.000000,276.726737,0.000000,389.385800
1,14,1,0,24.407484,0.407484,49.188075,0.000000,0.000000,295.641997,0.000000,347.559378
1,15,1,0,24.181844,0.181844,52.491550,0.000000,0.000000,274.059757,0.000000,296.464583
1,16,1,0,24.154241,0.154241,57.429375,0.000000,0.000000,269.423093,0.000000,177.630404
1,17,1,0,24.031901,0.031901,66.367625,0.000000,0.000000,227.633502,0.000000,48.931165
1,18,1,0,24.079670,0.000000,75.413400,0.000000,0.000000,210.354597,0.000000,0.000000
1,19,1,0,24.021294,0.000000,81.478175,0.000000,0.000000,158.565688,0.000000,0.000000
1,20,1,0,24.297543,0.000000,83.574800,0.000000,0.000000,140.328478,0.000000,0.000000
1,21,1,0,24.047800,0.000000,84.220380,0.000000,0.000000,129.723406,0.000000,0.000000
1,22,1,0,24.200662,0.000000,84.950775,0.000000,0.000000,120.250637,0.000000,0.000000
1,23,1,0,24.484842,0.000000,86.591250,0.000000,0.000000,94.424956,0.000000,0.000000
1,0,2,0,24.351055,0.000000,74.909325,0.000000,0.000000,206.891903,0.000000,0.000000
1,1,2,0,23.896763,0.000000,76.483440,0.000000,0.000000,191.038368,0.000000,0.000000
1,2,2,0,23.968972,0.000000,77.522700,0.000000,0.000000,192.354566,0.000000,0.000000
1,3,2,0,24.220447,0.000000,77.657000,0.000000,0.000000,181.910379,0.000000,0.000000
1,4,2,0,23.807309,0.000000,77.078520,0.000000,0.000000,194.706454,0.000000,0.000000
1,5,2,0,23.450724,0.000000,74.390150,0.000000,0.000000,220.540998,0.000000,0.000000
1,6,2,0,23.696570,0.000000,68.472675,0.000000,0.000000,267.324884,0.000000,42.431032
1,7,2,0,24.161597,0.161597,63.338760,0.000000,0.000000,291.679601,0.000000,118.506545
1,8,2,0,23.936682,0.000000,61.496775,0.000000,0.000000,297.286214,0.000000,181.558453
1,9,2,0,23.892926,0.000000,60.148425,0.000000,0.000000,293.655380,0.000000,296.494023
1,10,2,0,24.224121,0.224121,58.206000,0.000000,0.000000,296.537299,0.000000,354.040643
1,11,2,0,23.684491,0.000000,58.002900,0.000000,0.000000,288.239627,0.000000,437.963218
1,12,2,0,24.679351,0.679351,59.525840,0.000000,0.000000,268.398536,0.000000,519.695577
1,13,2,0,24.006911,0.006911,59.574450,0.000000,0.000000,285.278242,0.000000,488.849394
1,14,2,0,23.902746,0.000000,58.886850,0.000000,0.000000,291.549974,0.000000,366.787330
1,15,2,0,24.611097,0.611097,61.787000,0.000000,0.000000,280.499709,0.000000,324.259300
1,16,2,0,23.673294,0.000000,65.437875,0.000000,0.000000,268.230117,0.000000,181.838616
1,17,2,0,23.850815,0.000000,71.485875,0.000000,0.000000,232.627326,0.000000,39.944313
1,18,2,0,23.973166,0.000000,77.459500,0.000000,0.000000,210.135844,0.000000,0.000000
1,19,2,0,23.711914,0.000000,84.250000,0.000000,0.000000,160.245134,0.000000,0.000000
1,20,2,0,23.897966,0.000000,86.000000,0.000000,0.000000,140.930642,0.000000,0.000000
1,21,2,0,24.174787,0.000000,86.700000,0.000000,0.000000,133.176741,0.000000,0.000000
1,22,2,0,24.050815,0.000000,87.750000,0.000000,0.000000,121.353757,0.000000,0.000000
1,23,2,0,23.985442,0.000000,89.500000,0.000000,0.000000,94.627016,0.000000,0.000000
1,0,3,0,24.296475,0.000000,77.250000,0.000000,0.000000,200.448896,0.000000,0.000000
1,1,3,0,24.565971,0.000000,78.300000,0.000000,0.000000,195.493650,0.000000,0.000000
1,2,3,0,24.469040,0.000000,79.000000,0.000000,0.000000,187.823344,0.000000,0.000000
1,3,3,0,23.371993,0.000000,79.000000,0.000000,0.000000,193.592612,0.000000,0.000000
1,4,3,0,24.411315,0.000000,78.300000,0.000000,0.000000,190.236477,0.000000,0.000000
1,5,3,0,24.232717,0.000000,74.631750,0.000000,0.000000,218.180970,0.000000,0.000000
1,6,3,0,24.122398,0.122398,68.254900,0.000000,0.000000,266.851522,0.000000,61.793281
1,7,3,0,23.705048,0.000000,65.304960,0.000000,0.000000,288.865310,0.000000,198.112884
1,8,3,0,23.864415,0.000000,60.769200,0.000000,0.000000,291.994560,0.000000,373.320969
1,9,3,0,23.937109,0.000000,54.247725,0.000000,0.000000,301.860665,0.000000,549.409747
1,10,3,0,23.582209,0.000000,50.062500,0.000000,0.000000,294.769805,0.000000,607.999618
1,11,3,0,24.370253,0.370253,48.917700,0.000000,0.000000,287.529074,0.000000,603.542662
1,12,3,0,24.267198,0.267198,49.021280,0.000000,0.000000,275.156583,0.000000,616.723630
1,13,3,0,23.995995,0.000000,48.573350,0.000000,0.000000,280.343457,0.000000,568.872572
1,14,3,0,23.715595,0.000000,48.306975,0.000000,0.000000,292.730502,0.000000,446.191332
1,15,3,0,24.403760,0.403760,51.991500,0.000000,0.000000,280.786203,0.000000,363.515628
1,16,3,0,24.192298,0.192298,57.520700,0.000000,0.000000,261.458721,0.000000,227.301131
1,17,3,0,24.318960,0.318960,64.995875,0.000000,0.000000,231.688052,0.000000,57.510183
1,18,3,0,23.874424,0.000000,72.055900,0.000000,0.000000,205.321278,0.000000,0.000000
1,19,3,0,24.718739,0.000000,77.510000,0.000000,0.000000,156.768746,0.000000,0.000000
1,20,3,0,23.958345,0.000000,81.794600,0.000000,0.000000,138.218594,0.000000,0.000000
1,21,3,0,24.586426,0.000000,84.367770,0.000000,0.000000,130.797344,0.000000,0.000000
1,22,3,0,23.398526,0.000000,85.740525,0.000000,0.000000,121.230832,0.000000,0.000000
1,23,3,0,24.092490,0.000000,87.745800,0.000000,0.000000,92.654057,0.000000,0.000000
1,0,4,0,24.024763,0.000000,76.516125,0.000000,0.000000,203.916079,0.000000,0.000000
1,1,4,0,23.243485,0.000000,78.080760,0.000000,0.000000,197.562642,0.000000,0.000000
1,2,4,0,23.806466,0.000000,79.000000,0.000000,0.000000,183.349897,0.000000,0.000000
1,3,4,0,23.632390,0.000000,79.000000,0.000000,0.000000,185.796732,0.000000,0.000000
1,4,4,0,23.577995,0.000000,78.300000,0.000000,0.000000,193.881335,0.000000,0.000000
1,5,4,0,23.773858,0.000000,75.500000,0.000000,0.000000,216.817006,0.000000,0.000000
1,6,4,0,23.648878,0.000000,69.463200,0.000000,0.000000,269.239211,0.000000,67.345792
1,7,4,0,24.097656,0.097656,61.453920,0.000000,0.000000,279.353293,0.000000,196.207998
1,8,4,0,24.139445,0.139445,55.736250,0.000000,0.000000,300.003511,0.000000,337.162757
1,9,4,0,24.080592,0.080592,53.173050,0.000000,0.000000,298.244745,0.000000,485.151335
1,10,4,0,23.751329,0.000000,51.390825,0.000000,0.000000,295.758811,0.000000,655.671586
1,11,4,0,23.855328,0.000000,50.985600,0.000000,0.000000,288.852364,0.000000,597.371179
1,12,4,0,24.503513,0.503513,51.415600,0.000000,0.000000,275.490286,0.000000,557.528574
1,13,4,0,23.896587,0.000000,50.799600,0.000000,0.000000,281.898609,0.000000,470.943792
1,14,4,0,23.993765,0.000000,50.089200,0.000000,0.000000,294.538688,0.000000,403.975344
1,15,4,0,23.823675,0.000000,53.546450,0.000000,0.000000,273.760598,0.000000,375.190607
1,16,4,0,24.158234,0.158234,59.607125,0.000000,0.000000,264.189497,0.000000,195.700431
1,17,4,0,24.265599,0.265599,64.907375,0.000000,0.000000,235.613378,0.000000,44.631805
1,18,4,0,24.238675,0.000000,71.305400,0.000000,0.000000,212.415812,0.000000,0.000000
1,19,4,0,24.127734,0.000000,78.276675,0.000000,0.000000,156.394129,0.000000,0.000000
1,20,4,0,24.213129,0.000000,81.657000,0.000000,0.000000,140.011482,0.000000,0.000000
1,21,4,0,23.936042,0.000000,82.312980,0.000000,0.000000,128.856871,0.000000,0.000000
1,22,4,0,24.186348,0.000000,83.967975,0.000000,0.000000,122.117650,0.000000,0.000000
1,23,4,0,23.703200,0.000000,86.358550,0.000000,0.000000,92.142462,0.000000,0.000000
1,0,5,0,24.030285,0.000000,75.256950,0.000000,0.000000,202.152234,0.000000,0.000000
1,1,5,0,24.259483,0.000000,77.047200,0.000000,0.000000,189.733720,0.000000,0.000000
1,2,5,0,23.695360,0.000000,78.281100,0.000000,0.000000,186.254675,0.000000,0.000000
1,3,5,0,24.233670,0.000000,78.952600,0.000000,0.000000,188.006537,0.000000,0.000000
1,4,5,0,24.095269,0.000000,78.300000,0.000000,0.000000,192.787127,0.000000,0.000000
1,5,5,0,23.632447,0.000000,75.500000,0.000000,0.000000,213.720683,0.000000,0.000000
1,6,5,0,23.489079,0.000000,69.069800,0.000000,0.000000,259.689523,0.000000,43.999031
1,7,5,0,23.504291,0.000000,64.009980,0.000000,0.000000,286.172749,0.000000,89.291943
1,8,5,0,23.686178,0.000000,61.576875,0.000000,0.000000,297.053604,0.000000,165.257686
1,9,5,0,24.095651,0.095651,60.321975,0.000000,0.000000,290.348744,0.000000,181.953390
1,10,5,0,24.074275,0.074275,59.193900,0.000000,0.000000,289.714134,0.000000,179.749955
1,11,5,0,24.368478,0.368478,59.182620,0.000000,0.000000,279.107012,0.000000,256.576016
1,12,5,0,24.680700,0.680700,60.453120,0.000000,0.000000,268.683203,0.000000,226.258910
1,13,5,0,23.856409,0.000000,60.403300,0.000000,0.000000,276.461274,0.000000,247.956403
1,14,5,0,23.388200,0.000000,60.795900,0.000000,0.000000,300.911483,0.000000,249.991104
1,15,5,0,23.553032,0.000000,64.848950,0.000000,0.000000,273.397779,0.000000,241.190094
1,16,5,0,23.390730,0.000000,68.016050,0.000000,0.000000,268.542287,0.000000,125.351147
1,17,5,0,23.792830,0.000000,72.444625,0.000000,0.000000,235.271680,0.000000,39.518655
1,18,5,0,23.837692,0.000000,77.917700,0.000000,0.000000,209.656603,0.000000,0.000000
1,19,5,0,24.382921,0.000000,83.677100,0.000000,0.000000,156.490036,0.000000,0.000000
1,20,5,0,23.547234,0.000000,85.544200,0.000000,0.000000,134.909439,0.000000,0.000000
1,21,5,0,23.925162,0.000000,86.188470,0.000000,0.000000,134.382025,0.000000,0.000000
1,22,5,0,23.923527,0.000000,87.241050,0.000000,0.000000,121.885669,0.000000,0.000000
1,23,5,0,23.960022,0.000000,88.936150,0.000000,0.000000,91.619775,0.000000,0.000000
1,0,6,0,23.827373,0.000000,84.692704,0.000000,0.000000,133.073897,0.000000,0.000000
1,1,6,0,24.633004,0.000000,85.336682,0.000000,0.000000,123.025792,0.000000,0.000000
1,2,6,0,23.943366,0.000000,85.823265,0.000000,0.000000,123.719916,0.000000,0.000000
1,3,6,0,24.010201,0.000000,85.823265,0.000000,0.000000,121.803451,0.000000,0.000000
1,4,6,0,24.210920,0.000000,85.413988,0.000000,0.000000,131.787886,0.000000,0.000000
1,5,6,0,24.065111,0.000000,83.620995,0.000000,0.000000,142.910375,0.000000,0.000000
1,6,6,0,24.531486,0.531486,80.154326,0.000000,0.000000,170.926275,0.000000,40.819993
1,7,6,0,23.637435,0.000000,78.389998,0.000000,0.000000,185.578775,0.000000,84.757051
1,8,6,0,23.939593,0.000000,77.172494,0.000000,0.000000,195.472193,0.000000,146.944335
1,9,6,0,23.846249,0.000000,75.565550,0.000000,0.000000,194.202965,0.000000,233.569136
1,10,6,0,23.975019,0.000000,71.277754,0.000000,0.000000,188.895379,0.000000,340.343313
1,11,6,0,24.267261,0.267261,64.228561,0.000000,0.000000,186.395556,0.000000,450.957310
1,12,6,0,23.816698,0.000000,59.985000,0.000000,0.000000,182.512557,0.000000,435.394664
1,13,6,0,23.409700,0.000000,57.838533,0.000000,0.000000,183.986648,0.000000,481.804873
1,14,6,0,24.019679,0.019679,56.666324,0.000000,0.000000,190.928816,0.000000,547.821563
1,15,6,0,23.684198,0.000000,58.935977,0.000000,0.000000,183.585730,0.000000,470.968803
1,16,6,0,24.183488,0.183488,63.973429,0.000000,0.000000,169.580567,0.000000,271.396431
1,17,6,0,24.066628,0.066628,73.275281,0.000000,0.000000,150.234753,0.000000,72.617546
1,18,6,0,24.627516,0.000000,81.333065,0.000000,0.000000,136.204341,0.000000,0.000000
1,19,6,0,24.160851,0.000000,85.364137,0.000000,0.000000,102.681350,0.000000,0.000000
1,20,6,0,23.750325,0.000000,86.882220,0.000000,0.000000,92.436940,0.000000,0.000000
1,21,6,0,24.108889,0.000000,87.655123,0.000000,0.000000,85.930641,0.000000,0.000000
1,22,6,0,24.318828,0.000000,89.211949,0.000000,0.000000,79.539852,0.000000,0.000000
1,23,6,0,24.023947,0.000000,91.851915,0.000000,0.000000,59.810171,0.000000,0.000000
1,0,7,0,23.989915,0.000000,90.900000,0.000000,0.000000,79.546938,0.000000,0.000000
1,1,7,0,23.918624,0.000000,91.320000,0.000000,0.000000,77.253272,0.000000,0.000000
1,2,7,0,23.876245,0.000000,91.600000,0.000000,0.000000,74.671372,0.000000,0.000000
1,3,7,0,23.723364,0.000000,91.600000,0.000000,0.000000,74.173013,0.000000,0.000000
1,4,7,0,24.361968,0.000000,91.320000,0.000000,0.000000,76.924403,0.000000,0.000000
1,5,7,0,24.119088,0.000000,90.200000,0.000000,0.000000,85.621643,0.000000,0.000000
1,6,7,0,23.570418,0.000000,86.523010,0.000000,0.000000,107.229929,0.000000,29.541118
1,7,7,0,24.322124,0.322124,80.211384,0.000000,0.000000,115.619664,0.000000,90.995657
1,8,7,0,24.006652,0.006652,73.521600,0.000000,0.000000,116.972767,0.000000,164.010665
1,9,7,0,24.068011,0.068011,69.732810,0.000000,0.000000,120.413074,0.000000,255.619397
1,10,7,0,24.046412,0.046412,66.602940,0.000000,0.000000,118.973064,0.000000,320.747593
1,11,7,0,24.356761,0.356761,64.695312,0.000000,0.000000,111.374622,0.000000,387.767034
1,12,7,0,23.331989,0.000000,63.936256,0.000000,0.000000,108.120454,0.000000,392.807529
1,13,7,0,23.994733,0.000000,63.469880,0.000000,0.000000,109.449620,0.000000,445.445793
1,14,7,0,24.166889,0.166889,64.600170,0.000000,0.000000,116.822223,0.000000,510.685050
1,15,7,0,23.961484,0.000000,68.740100,0.000000,0.000000,113.510347,0.000000,420.556213
1,16,7,0,23.506047,0.000000,73.325630,0.000000,0.000000,102.661386,0.000000,233.426057
1,17,7,0,23.620205,0.000000,79.780300,0.000000,0.000000,92.189443,0.000000,58.834476
1,18,7,0,24.065314,0.000000,87.459680,0.000000,0.000000,81.894635,0.000000,0.000000
1,19,7,0,24.428120,0.000000,91.001440,0.000000,0.000000,61.971539,0.000000,0.000000
1,20,7,0,23.420188,0.000000,91.822880,0.000000,0.000000,57.061426,0.000000,0.000000
1,21,7,0,23.825707,0.000000,92.227788,0.000000,0.000000,54.232511,0.000000,0.000000
1,22,7,0,24.097590,0.000000,92.865150,0.000000,0.000000,49.113321,0.000000,0.000000
1,23,7,0,24.075329,0.000000,93.539120,0.000000,0.000000,36.906313,0.000000,0.000000
1,0,1,0,24.168243,0.000000,75.357375,0.000000,0.000000,206.577935,0.000000,0.000000
1,1,1,0,24.354506,0.000000,76.326840,0.000000,0.000000,195.060526,0.000000,0.000000
1,2,1,0,24.238602,0.000000,77.159300,0.000000,0.000000,186.568431,0.000000,0.000000
1,3,1,0,23.566147,0.000000,77.356800,0.000000,0.000000,189.655475,0.000000,0.000000
1,4,1,0,23.918354,0.000000,76.851450,0.000000,0.000000,190.068203,0.000000,0.000000
1,5,1,0,23.679765,0.000000,74.556250,0.000000,0.000000,213.213252,0.000000,0.000000
1,6,1,0,24.006097,0.006097,67.889600,0.000000,0.000000,268.041332,0.000000,56.823740
1,7,1,0,24.462618,0.462618,59.806380,0.000000,0.000000,295.640838,0.000000,110.990336
1,8,1,0,24.318415,0.318415,53.934000,0.000000,0.000000,296.762704,0.000000,204.381952
1,9,1,0,24.706635,0.706635,50.776725,0.000000,0.000000,306.994615,0.000000,279.792599
1,10,1,0,24.426092,0.426092,48.547275,0.000000,0.000000,286.180730,0.000000,337.742953
1,11,1,0,24.341234,0.341234,47.975280,0.000000,0.000000,282.204314,0.000000,415.045839
1,12,1,0,24.321723,0.321723,48.661440,0.000000,0.000000,277.114262,0.000000,578.529923
1,13,1,0,23.811926,0.000000,48.504850,0.000000,0.000000,276.327576,0.000000,524.195485
1,14,1,0,23.974087,0.000000,48.400425,0.000000,0.000000,294.198491,0.000000,438.243687
1,15,1,0,24.194382,0.194382,52.101100,0.000000,0.000000,284.931173,0.000000,387.994501
1,16,1,0,24.245030,0.245030,56.916550,0.000000,0.000000,266.952629,0.000000,196.505888
1,17,1,0,24.198501,0.198501,65.600625,0.000000,0.000000,228.309808,0.000000,57.631207
1,18,1,0,23.736218,0.000000,74.023000,0.000000,0.000000,206.861122,0.000000,0.000000
1,19,1,0,23.698545,0.000000,79.843725,0.000000,0.000000,156.296359,0.000000,0.000000
1,20,1,0,23.677109,0.000000,82.929800,0.000000,0.000000,136.692133,0.000000,0.000000
1,21,1,0,24.571920,0.000000,84.818610,0.000000,0.000000,131.098372,0.000000,0.000000
1,22,1,0,23.984199,0.000000,87.021675,0.000000,0.000000,120.950432,0.000000,0.000000
1,23,1,0,24.267264,0.000000,88.936150,0.000000,0.000000,92.360335,0.000000,0.000000
1,0,2,0,24.000493,0.000000,76.995075,0.000000,0.000000,204.143546,0.000000,0.000000
1,1,2,0,23.966741,0.000000,78.300000,0.000000,0.000000,187.884195,0.000000,0.000000
1,2,2,0,23.946640,0.000000,79.000000,0.000000,0.000000,187.902432,0.000000,0.000000
1,3,2,0,23.901978,0.000000,79.000000,0.000000,0.000000,185.564585,0.000000,0.000000
1,4,2,0,24.038091,0.000000,78.300000,0.000000,0.000000,193.625143,0.000000,0.000000
1,5,2,0,24.257739,0.000000,75.500000,0.000000,0.000000,219.277896,0.000000,0.000000
1,6,2,0,23.631437,0.000000,69.533450,0.000000,0.000000,271.784322,0.000000,75.690332
1,7,2,0,24.028196,0.028196,64.491360,0.000000,0.000000,281.921082,0.000000,153.103391
1,8,2,0,23.927465,0.000000,61.436700,0.000000,0.000000,293.755347,0.000000,283.584423
1,9,2,0,23.884806,0.000000,58.846800,0.000000,0.000000,300.043447,0.000000,458.344765
1,10,2,0,24.211912,0.211912,55.269000,0.000000,0.000000,295.323438,0.000000,561.679176
1,11,2,0,24.493095,0.493095,54.090840,0.000000,0.000000,280.586792,0.000000,602.692754
1,12,2,0,23.610986,0.000000,54.238960,0.000000,0.000000,271.478840,0.000000,537.755544
1,13,2,0,24.060421,0.060421,53.388900,0.000000,0.000000,281.031927,0.000000,374.738346
1,14,2,0,24.337423,0.337423,53.106300,0.000000,0.000000,297.959190,0.000000,203.164651
1,15,2,0,24.268244,0.268244,57.697550,0.000000,0.000000,276.969356,0.000000,118.434023
1,16,2,0,23.529232,0.000000,66.498650,0.000000,0.000000,273.125620,0.000000,83.092581
1,17,2,0,24.162807,0.162807,64.582875,0.000000,0.000000,230.740588,0.000000,28.115370
1,18,2,0,23.893508,0.000000,68.192800,0.000000,0.000000,206.345297,0.000000,0.000000
1,19,2,0,23.881390,0.000000,74.089450,0.000000,0.000000,159.543101,0.000000,0.000000
1,20,2,0,24.238886,0.000000,78.492200,0.000000,0.000000,138.352375,0.000000,0.000000
1,21,2,0,23.706489,0.000000,82.312980,0.000000,0.000000,131.820158,0.000000,0.000000
1,22,2,0,24.083809,0.000000,85.371975,0.000000,0.000000,123.253556,0.000000,0.000000
1,23,2,0,24.268841,0.000000,87.906900,0.000000,0.000000,94.585627,0.000000,0.000000
1,0,3,0,23.819953,0.000000,76.477500,0.000000,0.000000,201.275898,0.000000,0.000000
1,1,3,0,23.715078,0.000000,77.869350,0.000000,0.000000,196.223260,0.000000,0.000000
1,2,3,0,24.655328,0.000000,78.731400,0.000000,0.000000,184.430072,0.000000,0.000000
1,3,3,0,23.712021,0.000000,78.510200,0.000000,0.000000,185.867514,0.000000,0.000000
1,4,3,0,24.406717,0.000000,77.383890,0.000000,0.000000,193.038501,0.000000,0.000000
1,5,3,0,23.808543,0.000000,74.156100,0.000000,0.000000,223.233688,0.000000,0.000000
1,6,3,0,24.068339,0.068339,68.556975,0.000000,0.000000,266.218709,0.000000,30.086440
1,7,3,0,23.862951,0.000000,66.945720,0.000000,0.000000,286.378959,0.000000,39.568086
1,8,3,0,24.056267,0.056267,65.188050,0.000000,0.000000,295.985122,0.000000,110.086135
1,9,3,0,24.059552,0.059552,63.999900,0.000000,0.000000,303.481681,0.000000,160.806594
1,10,3,0,23.684925,0.000000,60.201825,0.000000,0.000000,286.453910,0.000000,201.506164
1,11,3,0,23.965259,0.000000,56.497740,0.000000,0.000000,289.372767,0.000000,286.545565
1,12,3,0,24.289403,0.289403,54.910200,0.000000,0.000000,276.793340,0.000000,344.558266
1,13,3,0,23.776909,0.000000,53.765650,0.000000,0.000000,278.456642,0.000000,683.831405
1,14,3,0,23.342223,0.000000,53.019525,0.000000,0.000000,290.360069,0.000000,652.940042
1,15,3,0,24.090688,0.090688,56.402900,0.000000,0.000000,279.962220,0.000000,478.620733
1,16,3,0,23.756432,0.000000,61.510900,0.000000,0.000000,261.330535,0.000000,300.851930
1,17,3,0,24.117100,0.117100,69.738000,0.000000,0.000000,236.870012,0.000000,85.174216
1,18,3,0,23.888943,0.000000,72.419300,0.000000,0.000000,210.533812,0.000000,0.000000
1,19,3,0,23.771546,0.000000,77.088750,0.000000,0.000000,160.629293,0.000000,0.000000
1,20,3,0,23.927110,0.000000,80.306800,0.000000,0.000000,138.911977,0.000000,0.000000
1,21,3,0,24.111690,0.000000,83.249340,0.000000,0.000000,130.909890,0.000000,0.000000
1,22,3,0,24.101762,0.000000,86.398650,0.000000,0.000000,124.334861,0.000000,0.000000
1,23,3,0,23.612904,0.000000,89.500000,0.000000,0.000000,91.939422,0.000000,0.000000
1,0,4,0,23.590442,0.000000,77.250000,0.000000,0.000000,200.363156,0.000000,0.000000
1,1,4,0,23.628585,0.000000,78.127740,0.000000,0.000000,195.648570,0.000000,0.000000
1,2,4,0,24.345446,0.000000,78.676100,0.000000,0.000000,182.664665,0.000000,0.000000
1,3,4,0,24.051910,0.000000,78.699800,0.000000,0.000000,188.649421,0.000000,0.000000
1,4,4,0,23.724641,0.000000,77.853690,0.000000,0.000000,195.525191,0.000000,0.000000
1,5,4,0,23.916222,0.000000,75.031900,0.000000,0.000000,220.867660,0.000000,0.000000
1,6,4,0,24.393402,0.393402,69.357825,0.000000,0.000000,265.489417,0.000000,57.953063
1,7,4,0,23.654833,0.000000,66.281280,0.000000,0.000000,289.953725,0.000000,95.358141
1,8,4,0,23.868781,0.000000,64.720800,0.000000,0.000000,301.076908,0.000000,154.992625
1,9,4,0,24.220824,0.220824,63.379125,0.000000,0.000000,297.912754,0.000000,212.856409
1,10,4,0,24.212278,0.212278,60.702450,0.000000,0.000000,287.235209,0.000000,241.170445
1,11,4,0,24.187947,0.187947,57.535080,0.000000,0.000000,282.013639,0.000000,284.442414
1,12,4,0,23.722750,0.000000,55.491480,0.000000,0.000000,277.071675,0.000000,259.142325
1,13,4,0,23.993754,0.000000,53.978000,0.000000,0.000000,273.933111,0.000000,246.267438
1,14,4,0,23.273571,0.000000,52.685775,0.000000,0.000000,294.857541,0.000000,253.233359
1,15,4,0,23.879251,0.000000,54.464350,0.000000,0.000000,280.919202,0.000000,252.455344
1,16,4,0,23.807457,0.000000,57.703350,0.000000,0.000000,260.595770,0.000000,162.687204
1,17,4,0,23.817642,0.000000,65.836625,0.000000,0.000000,231.338662,0.000000,52.855798
1,18,4,0,24.344348,0.000000,74.647100,0.000000,0.000000,206.607716,0.000000,0.000000
1,19,4,0,23.931029,0.000000,80.281825,0.000000,0.000000,153.626967,0.000000,0.000000
1,20,4,0,23.928140,0.000000,82.732000,0.000000,0.000000,138.894062,0.000000,0.000000
1,21,4,0,24.199326,0.000000,83.960280,0.000000,0.000000,132.357643,0.000000,0.000000
1,22,4,0,24.528984,0.000000,85.407075,0.000000,0.000000,123.384668,0.000000,0.000000
