month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,2,5,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,5,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,5,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,5,0,19.891967,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,5,0,23.531993,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,42.100305
1,7,5,0,24.311058,0.000000,66.215000,21.224641,0.000000,84.428105,0.000000,87.528743
1,8,5,0,24.647165,0.000000,56.744000,21.224641,0.000000,161.770636,0.000000,163.514941
1,9,5,0,25.087774,0.087774,55.596000,21.224641,0.000000,211.468801,0.000000,180.185303
1,10,5,0,25.072685,0.072685,56.170000,21.224641,0.000000,246.235199,0.000000,177.981397
1,11,5,0,25.368157,0.368157,56.170000,21.224641,0.000000,262.167645,0.000000,254.615542
1,12,5,0,25.680635,0.680635,59.040000,21.224641,0.000000,264.022221,0.000000,224.392931
1,13,5,0,24.856395,0.000000,56.744000,21.224641,0.000000,256.579024,0.000000,246.025679
1,14,5,0,24.388197,0.000000,56.170000,21.224641,0.000000,229.029884,0.000000,248.055508
1,15,5,0,24.553031,0.000000,59.040000,21.224641,0.000000,198.558265,0.000000,239.285369
1,16,5,0,24.390730,0.000000,66.215000,21.224641,0.000000,176.261425,0.000000,123.618100
1,17,5,0,24.792830,0.000000,76.260000,21.224641,0.000000,132.057550,0.000000,37.562806
1,18,5,0,24.837692,0.000000,79.130000,26.767061,0.000000,61.155415,0.000000,0.000000
1,19,5,0,25.382921,0.000000,79.704000,15.076313,0.000000,0.000000,0.000000,0.000000
1,20,5,0,24.547234,0.000000,79.991000,15.076313,0.000000,0.000000,0.000000,0.000000
1,21,5,0,24.925162,0.000000,80.278000,15.076313,0.000000,0.000000,0.000000,0.000000
1,22,5,0,16.681528,0.000000,80.565000,15.076313,0.000000,0.000000,0.000000,0.000000
1,23,5,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,0,6,0,15.000000,0.000000,81.928250,9.679218,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.928250,9.679218,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.928250,9.679218,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.928250,9.679218,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.928250,9.679218,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.885200,9.679218,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.784750,9.679218,0.000000,0.000000,0.000000,38.917255
1,7,6,0,15.000000,0.000000,81.210750,16.168251,0.000000,0.000000,0.000000,83.005337
1,8,6,0,15.000000,0.000000,80.737200,16.168251,0.000000,0.000000,0.000000,145.230861
1,9,6,0,15.000000,0.000000,80.679800,16.168251,0.000000,22.265780,0.000000,231.699875
1,10,6,0,15.000000,0.000000,80.708500,16.168251,0.000000,78.282742,0.000000,338.001557
1,11,6,0,15.000000,0.000000,80.708500,16.168251,0.000000,178.641150,0.000000,447.825922
1,12,6,0,15.000000,0.000000,80.852000,16.168251,0.000000,254.479506,0.000000,432.390793
1,13,6,0,15.000000,0.000000,80.737200,16.168251,0.000000,292.812888,0.000000,478.401558
1,14,6,0,15.000000,0.000000,80.708500,16.168251,0.000000,302.352492,0.000000,543.760720
1,15,6,0,15.000000,0.000000,80.852000,16.168251,0.000000,284.423777,0.000000,467.663337
1,16,6,0,15.000000,0.000000,81.210750,16.168251,0.000000,242.786878,0.000000,269.376735
1,17,6,0,15.000000,0.000000,81.713000,16.168251,0.000000,180.933608,0.000000,70.792813
1,18,6,0,15.000000,0.000000,81.856500,20.390289,0.000000,125.094544,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.885200,12.206765,0.000000,35.698060,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.899550,12.206765,0.000000,4.879041,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.913900,12.206765,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.928250,12.206765,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.928250,9.679218,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,8.541530,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,8.541530,0.000000,0.000000,0.000000,27.554887
1,7,7,0,15.000000,0.000000,81.684300,13.640056,0.000000,7.622522,0.000000,89.243220
1,8,7,0,15.000000,0.000000,81.494880,13.640056,0.000000,110.097582,0.000000,162.269252
1,9,7,0,15.000000,0.000000,81.471920,13.640056,0.000000,179.584837,0.000000,253.662902
1,10,7,0,15.000000,0.000000,81.483400,13.640056,0.000000,233.505003,0.000000,318.502414
1,11,7,0,15.000000,0.000000,81.483400,13.640056,0.000000,270.849263,0.000000,385.116441
1,12,7,0,15.000000,0.000000,81.540800,13.640056,0.000000,290.392802,0.000000,390.121306
1,13,7,0,15.000000,0.000000,81.494880,13.640056,0.000000,296.575878,0.000000,442.359034
1,14,7,0,15.000000,0.000000,81.483400,13.640056,0.000000,284.659011,0.000000,507.007564
1,15,7,0,15.000000,0.000000,81.540800,13.640056,0.000000,259.973191,0.000000,417.667973
1,16,7,0,15.000000,0.000000,81.684300,13.640056,0.000000,234.081906,0.000000,231.533553
1,17,7,0,15.000000,0.000000,81.885200,13.640056,0.000000,189.044251,0.000000,56.955633
1,18,7,0,15.000000,0.000000,81.942600,17.201903,0.000000,140.650636,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,10.771992,0.000000,59.808628,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,10.771992,0.000000,47.668058,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,10.771992,0.000000,34.556292,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,10.771992,0.000000,16.100257,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,1,0,19.632352,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.987042,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,54.997396
1,7,1,0,25.256875,0.256875,66.215000,21.224641,0.000000,34.202885,0.000000,109.263207
1,8,1,0,25.276876,0.276876,56.744000,21.224641,0.000000,168.010234,0.000000,202.579059
1,9,1,0,25.698248,0.698248,55.596000,21.224641,0.000000,281.436843,0.000000,277.743823
1,10,1,0,25.424399,0.424399,56.170000,21.224641,0.000000,363.312918,0.000000,335.406721
1,11,1,0,25.340893,0.340893,56.170000,21.224641,0.000000,415.560600,0.000000,412.199718
1,12,1,0,25.321654,0.321654,59.040000,21.224641,0.000000,438.173007,0.000000,574.126887
1,13,1,0,24.811912,0.000000,56.744000,21.224641,0.000000,437.430162,0.000000,520.382163
1,14,1,0,24.974084,0.000000,56.170000,21.224641,0.000000,418.615178,0.000000,435.216129
1,15,1,0,25.194382,0.194382,59.040000,21.224641,0.000000,382.724673,0.000000,385.342577
1,16,1,0,25.245030,0.000000,66.215000,21.224641,0.000000,339.196142,0.000000,194.700958
1,17,1,0,25.198501,0.000000,76.260000,21.224641,0.000000,268.640641,0.000000,55.749077
1,18,1,0,24.736218,0.000000,79.130000,26.767061,0.000000,237.715867,0.000000,0.000000
1,19,1,0,24.698545,0.000000,79.704000,15.076313,0.000000,90.607307,0.000000,0.000000
1,20,1,0,24.677109,0.000000,79.991000,15.076313,0.000000,42.179263,0.000000,0.000000
1,21,1,0,25.571920,0.000000,80.278000,15.076313,0.000000,2.887999,0.000000,0.000000
1,22,1,0,16.742200,0.000000,80.565000,15.076313,0.000000,0.000000,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,2,0,20.517260,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.674350,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,73.930084
1,7,2,0,24.834964,0.000000,66.215000,21.224641,0.000000,64.893486,0.000000,151.377950
1,8,2,0,24.888452,0.000000,56.744000,21.224641,0.000000,144.913297,0.000000,281.525244
1,9,2,0,24.876930,0.000000,55.596000,21.224641,0.000000,224.187960,0.000000,455.150185
1,10,2,0,25.210322,0.210322,56.170000,21.224641,0.000000,303.802876,0.000000,557.463399
1,11,2,0,25.492774,0.492774,56.170000,21.224641,0.000000,352.593133,0.000000,598.001676
1,12,2,0,24.610921,0.000000,59.040000,21.224641,0.000000,383.523046,0.000000,533.801276
1,13,2,0,25.060408,0.060408,56.744000,21.224641,0.000000,398.536876,0.000000,372.174712
1,14,2,0,25.337420,0.337420,56.170000,21.224641,0.000000,390.671443,0.000000,201.341549
1,15,2,0,25.268243,0.268243,59.040000,21.224641,0.000000,354.251884,0.000000,116.674231
1,16,2,0,24.529232,0.000000,66.215000,21.224641,0.000000,243.391893,0.000000,81.295128
1,17,2,0,25.162807,0.000000,76.260000,21.224641,0.000000,222.243452,0.000000,26.060009
1,18,2,0,24.893508,0.000000,79.130000,26.767061,0.000000,270.412833,0.000000,0.000000
1,19,2,0,24.881390,0.000000,79.704000,15.076313,0.000000,135.910960,0.000000,0.000000
1,20,2,0,25.238886,0.000000,79.991000,15.076313,0.000000,85.481711,0.000000,0.000000
1,21,2,0,24.706489,0.000000,80.278000,15.076313,0.000000,25.596420,0.000000,0.000000
1,22,2,0,16.841810,0.000000,80.565000,15.076313,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,3,0,20.068064,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.111253,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,28.096645
1,7,3,0,24.669719,0.000000,66.215000,21.224641,0.000000,29.391261,0.000000,37.625991
1,8,3,0,25.017254,0.017254,56.744000,21.224641,0.000000,116.822840,0.000000,108.348812
1,9,3,0,25.051675,0.051675,55.596000,21.224641,0.000000,200.557131,0.000000,159.063499
1,10,3,0,24.683335,0.000000,56.170000,21.224641,0.000000,263.095450,0.000000,199.699346
1,11,3,0,24.964938,0.000000,56.170000,21.224641,0.000000,329.852726,0.000000,284.463164
1,12,3,0,25.289338,0.289338,59.040000,21.224641,0.000000,370.649226,0.000000,342.181157
1,13,3,0,24.776896,0.000000,56.744000,21.224641,0.000000,377.112859,0.000000,678.081912
1,14,3,0,24.342220,0.000000,56.170000,21.224641,0.000000,362.493502,0.000000,647.613878
1,15,3,0,25.090688,0.090688,59.040000,21.224641,0.000000,333.263023,0.000000,475.246469
1,16,3,0,24.756432,0.000000,66.215000,21.224641,0.000000,288.660716,0.000000,298.705591
1,17,3,0,25.117100,0.000000,76.260000,21.224641,0.000000,229.994967,0.000000,83.379575
1,18,3,0,24.888943,0.000000,79.130000,26.767061,0.000000,233.879345,0.000000,0.000000
1,19,3,0,24.771546,0.000000,79.704000,15.076313,0.000000,113.218611,0.000000,0.000000
1,20,3,0,24.927110,0.000000,79.991000,15.076313,0.000000,71.628749,0.000000,0.000000
1,21,3,0,25.111690,0.000000,80.278000,15.076313,0.000000,21.859805,0.000000,0.000000
1,22,3,0,16.859764,0.000000,80.565000,15.076313,0.000000,0.000000,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,4,0,20.175742,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.436315,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,56.133702
1,7,4,0,24.461600,0.000000,66.215000,21.224641,0.000000,0.000000,0.000000,93.619183
1,8,4,0,24.829768,0.000000,56.744000,21.224641,0.000000,31.800126,0.000000,153.270132
1,9,4,0,25.212947,0.212947,55.596000,21.224641,0.000000,86.699391,0.000000,211.039943
1,10,4,0,25.210687,0.210687,56.170000,21.224641,0.000000,114.625323,0.000000,239.273072
1,11,4,0,25.187626,0.187626,56.170000,21.224641,0.000000,136.363352,0.000000,282.381435
1,12,4,0,24.722685,0.000000,59.040000,21.224641,0.000000,151.272382,0.000000,257.180816
1,13,4,0,24.993741,0.000000,56.744000,21.224641,0.000000,156.537066,0.000000,244.349879
1,14,4,0,24.273569,0.000000,56.170000,21.224641,0.000000,156.537066,0.000000,251.292112
1,15,4,0,24.879251,0.000000,59.040000,21.224641,0.000000,154.434942,0.000000,250.516615
1,16,4,0,24.807457,0.000000,66.215000,21.224641,0.000000,124.472375,0.000000,160.949381
1,17,4,0,24.817642,0.000000,76.260000,21.224641,0.000000,52.031265,0.000000,50.981459
1,18,4,0,25.344348,0.000000,79.130000,26.767061,0.000000,0.000000,0.000000,0.000000
1,19,4,0,24.931029,0.000000,79.704000,15.076313,0.000000,0.000000,0.000000,0.000000
1,20,4,0,24.928140,0.000000,79.991000,15.076313,0.000000,0.000000,0.000000,0.000000
1,21,4,0,25.199326,0.000000,80.278000,15.076313,0.000000,0.000000,0.000000,0.000000
1,22,4,0,17.286985,0.000000,80.565000,15.076313,0.000000,0.000000,0.000000,0.000000
