electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,39.597853
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,37.050859
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,41.438080
1,EV_B2_C1,9.000000,80.000000,,
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,29.381541
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,34.679705
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,41.139938
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,33.851234
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,40.778391
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,28.630767
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,27.325728
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,40.947368
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,34.011323
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,42.159556
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,40.535402
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,33.170461
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,43.625113
1,EV_B2_C1,9.000000,80.000000,,
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,29.875903
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,34.069310
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,36.647595
1,EV_B2_C1,9.000000,80.000000,,
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,33.417428
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,34.255824
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,33.968234
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,43.020726
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,31.472347
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,44.830193
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,36.809047
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,42.900158
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,27.379000
1,EV_B2_C1,10.000000,80.000000,,
1,EV_B2_C1,9.000000,80.000000,,
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,30.338826
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,42.281844
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,28.684551
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,29.977608
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,41.453198
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,29.259662
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,40.577068
1,EV_B2_C1,9.000000,80.000000,,
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,41.196281
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
