electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,39.597852950581014
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,37.0508592775999
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,41.43808047276611
1,EV_B2_C1,9.0,80.0,,
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,29.381541262553128
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,34.6797052745232
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,41.13993828652235
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,33.8512344988693
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,40.77839110329816
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,28.63076658740219
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,27.32572802198865
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,40.947368143480034
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,34.011322655011526
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,42.15955562038756
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,40.53540159701026
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,33.170461261963155
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,43.625112831326966
1,EV_B2_C1,9.0,80.0,,
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,29.875902649527625
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,34.06930982148656
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,36.647594882474735
1,EV_B2_C1,9.0,80.0,,
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,33.4174276242043
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,34.25582406797128
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,33.96823377429555
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,43.020725813123626
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,31.472347404006403
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,44.83019310577557
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,36.80904747606357
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,42.90015761889671
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,27.37900041466561
1,EV_B2_C1,10.0,80.0,,
1,EV_B2_C1,9.0,80.0,,
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,30.338826057515366
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,42.28184369634218
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,28.684551143748127
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,29.977607662299775
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,41.453198287955715
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,29.25966204527824
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,40.577067676532344
1,EV_B2_C1,9.0,80.0,,
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,41.19628050810807
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,35.73243368204344
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,41.85546723766491
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
