electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B5_C2,,,0.0,38.42919023286966
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.57404571337135
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,36.509472854691865
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.90415056456009
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,28.53937932052173
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,39.62527387475558
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,37.76658309744064
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,35.115696297028606
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.9606574014625
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.11763741701936
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.85326153643351
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,34.75470785334463
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,30.75704662958113
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.174300881756196
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.200565330061444
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,30.662494291988885
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.53788054751265
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.1859764408211
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,29.310226584007715
1,EV_B5_C2,7.0,80.0,,
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,35.86414600447715
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.10578611847918
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.38495838437677
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.78716040059091
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.68876884599727
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,38.65583183604362
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.63915089458654
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,41.6317134163765
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,28.42557816226641
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.599204901437723
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,26.702770997473458
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.140564562954125
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.915515133621643
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,35.470886868359926
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.22840989114993
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.94877041046531
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,33.86460356710979
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.65332414536752
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,33.208499066020934
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,33.36453826084757
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.60612955971914
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,39.92449724085236
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
