electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,28.613102666931873
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,30.426897501098516
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,39.14677760708585
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,38.140731777231416
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,28.34320814965663
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,32.67401095837484
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,37.785959726743194
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,23.96736564348001
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,34.76140583814576
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,23.353494496504318
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,39.07151135629153
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,23.02704302770492
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,20.972091151644317
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,23.34169012274934
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,21.570843506170995
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,31.087019605437938
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,25.702009938842863
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,37.47180736998503
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,22.108945637961348
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,21.785825615095597
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,32.3379742262874
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,37.61479542023065
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,39.86778901122339
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,29.543380688625476
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,38.77382693295719
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,20.76640151149762
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
