electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,28.613103
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,30.426898
1,EV_B7_C2,11.000000,80.000000,,
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,39.146778
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,38.140732
1,EV_B7_C2,11.000000,80.000000,,
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,28.343208
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,32.674011
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,37.785960
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,23.967366
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,34.761406
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,23.353494
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,39.071511
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,23.027043
1,EV_B7_C2,11.000000,80.000000,,
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,20.972091
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,23.341690
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,21.570844
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,31.087020
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,25.702010
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,37.471807
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,22.108946
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,21.785826
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,32.337974
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,37.614795
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,39.867789
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,29.543381
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
1,EV_B7_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.000000,38.773827
1,EV_B7_C2,11.000000,80.000000,,
1,EV_B7_C2,10.000000,80.000000,,
1,EV_B7_C2,9.000000,80.000000,,
1,EV_B7_C2,8.000000,80.000000,,
1,EV_B7_C2,7.000000,80.000000,,
1,EV_B7_C2,6.000000,80.000000,,
1,EV_B7_C2,5.000000,80.000000,,
1,EV_B7_C2,4.000000,80.000000,,
1,EV_B7_C2,3.000000,80.000000,,
1,EV_B7_C2,2.000000,80.000000,,
1,EV_B7_C2,1.000000,80.000000,,
