month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,2,1,0,23.095687,0.000000,79.991000,69.753475,0.000000,23.525344,0.000000,0.000000
1,3,1,0,24.056280,0.000000,79.991000,70.826490,0.000000,22.833865,0.000000,0.000000
1,4,1,0,24.216061,0.000000,79.991000,70.332122,0.000000,23.084766,0.000000,0.000000
1,5,1,0,24.163802,0.000000,79.704000,71.940683,0.000000,26.026241,0.000000,0.000000
1,6,1,0,23.920543,0.000000,78.556000,79.064533,0.000000,38.625317,0.000000,34.329224
1,7,1,0,23.443954,0.000000,71.955000,111.385944,0.000000,112.851656,0.000000,94.023764
1,8,1,0,24.050056,0.050056,59.614000,181.674920,0.000000,255.945793,0.000000,147.398357
1,9,1,0,23.946946,0.000000,56.744000,193.300525,0.000000,286.219562,0.000000,229.232723
1,10,1,0,24.022957,0.022957,56.170000,202.533839,0.000000,292.714248,0.000000,261.620466
1,11,1,0,24.462665,0.462665,56.744000,197.773679,0.000000,285.341450,0.000000,280.962546
1,12,1,0,24.055097,0.055097,59.040000,184.771497,0.000000,266.047992,0.000000,275.896851
1,13,1,0,24.082897,0.082897,56.744000,200.272951,0.000000,286.235512,0.000000,243.313408
1,14,1,0,24.181528,0.181528,56.170000,203.854096,0.000000,295.353439,0.000000,217.180789
1,15,1,0,23.923029,0.000000,57.605000,198.408989,0.000000,286.038260,0.000000,185.231906
1,16,1,0,23.800693,0.000000,61.910000,170.741644,0.000000,227.855268,0.000000,110.817847
1,17,1,0,23.778788,0.000000,70.520000,121.701210,0.000000,132.905552,0.000000,30.029404
1,18,1,0,24.230090,0.000000,76.834000,88.899358,0.000000,58.063295,0.000000,0.000000
1,19,1,0,24.151366,0.000000,78.556000,76.718307,0.000000,39.717457,0.000000,0.000000
1,20,1,0,23.853136,0.000000,79.130000,73.242426,0.000000,32.082803,0.000000,0.000000
1,21,1,0,24.345809,0.000000,79.417000,70.597262,0.000000,30.611838,0.000000,0.000000
1,22,1,0,24.055299,0.000000,79.704000,71.018896,0.000000,25.602250,0.000000,0.000000
1,23,1,0,23.597934,0.000000,79.704000,69.628807,0.000000,25.538412,0.000000,0.000000
1,0,2,0,24.181764,0.000000,79.704000,68.935367,0.000000,26.545945,0.000000,0.000000
1,1,2,0,23.958154,0.000000,79.991000,69.411058,0.000000,23.138357,0.000000,0.000000
1,2,2,0,23.601359,0.000000,79.991000,71.578987,0.000000,23.272172,0.000000,0.000000
1,3,2,0,24.154645,0.000000,79.991000,71.390299,0.000000,22.768426,0.000000,0.000000
1,4,2,0,23.896555,0.000000,79.991000,68.016328,0.000000,23.043587,0.000000,0.000000
1,5,2,0,23.882297,0.000000,79.704000,70.319225,0.000000,26.222358,0.000000,0.000000
1,6,2,0,24.176969,0.000000,78.556000,79.177176,0.000000,39.987966,0.000000,25.947307
1,7,2,0,23.342251,0.000000,71.955000,110.386694,0.000000,113.194906,0.000000,73.735572
1,8,2,0,23.616810,0.000000,59.614000,177.899349,0.000000,243.596801,0.000000,113.278404
1,9,2,0,23.872644,0.000000,56.744000,198.421322,0.000000,281.835074,0.000000,185.244799
1,10,2,0,24.074749,0.074749,56.170000,195.403445,0.000000,294.485411,0.000000,221.225652
1,11,2,0,23.800468,0.000000,56.744000,201.851342,0.000000,284.867810,0.000000,273.633959
1,12,2,0,23.700985,0.000000,59.040000,185.275753,0.000000,265.011546,0.000000,324.600959
1,13,2,0,23.684273,0.000000,56.744000,199.017144,0.000000,290.046431,0.000000,305.374443
1,14,2,0,23.964812,0.000000,56.170000,200.068221,0.000000,294.993174,0.000000,229.192137
1,15,2,0,24.202506,0.202506,57.605000,194.592235,0.000000,278.844908,0.000000,202.611690
1,16,2,0,23.564999,0.000000,61.910000,173.867052,0.000000,230.635552,0.000000,113.454984
1,17,2,0,23.375886,0.000000,70.520000,123.744065,0.000000,130.279978,0.000000,24.377100
1,18,2,0,23.910787,0.000000,76.834000,88.061859,0.000000,60.629932,0.000000,0.000000
1,19,2,0,23.885395,0.000000,78.556000,77.014550,0.000000,38.858409,0.000000,0.000000
1,20,2,0,23.727306,0.000000,79.130000,72.898479,0.000000,32.433753,0.000000,0.000000
1,21,2,0,24.183523,0.000000,79.417000,73.167999,0.000000,28.907956,0.000000,0.000000
1,22,2,0,24.241389,0.000000,79.704000,71.500456,0.000000,25.862354,0.000000,0.000000
1,23,2,0,23.830750,0.000000,79.704000,71.966035,0.000000,25.725720,0.000000,0.000000
1,0,3,0,23.896665,0.000000,79.704000,70.518674,0.000000,26.133287,0.000000,0.000000
1,1,3,0,24.171009,0.000000,79.991000,70.477487,0.000000,22.347266,0.000000,0.000000
1,2,3,0,23.871236,0.000000,79.991000,67.167336,0.000000,23.094824,0.000000,0.000000
1,3,3,0,23.579057,0.000000,79.991000,69.647670,0.000000,23.170678,0.000000,0.000000
1,4,3,0,23.979730,0.000000,79.991000,69.845828,0.000000,23.209450,0.000000,0.000000
1,5,3,0,23.728730,0.000000,79.704000,67.733383,0.000000,26.761733,0.000000,0.000000
1,6,3,0,24.097584,0.000000,78.556000,76.386316,0.000000,39.819426,0.000000,38.122077
1,7,3,0,23.848448,0.000000,71.955000,114.851204,0.000000,114.046816,0.000000,123.653004
1,8,3,0,23.943254,0.000000,59.614000,182.841640,0.000000,251.435835,0.000000,233.272503
1,9,3,0,24.155824,0.155824,56.744000,204.105588,0.000000,288.774923,0.000000,343.114430
1,10,3,0,23.962554,0.000000,56.170000,205.205470,0.000000,294.106233,0.000000,379.587766
1,11,3,0,23.809795,0.000000,56.744000,191.716640,0.000000,286.466305,0.000000,376.816687
1,12,3,0,23.698063,0.000000,59.040000,189.078453,0.000000,272.640630,0.000000,385.018626
1,13,3,0,24.516321,0.516321,56.744000,197.049803,0.000000,284.108321,0.000000,355.241208
1,14,3,0,24.331983,0.331983,56.170000,204.992339,0.000000,295.501468,0.000000,278.778253
1,15,3,0,23.548904,0.000000,57.605000,190.620564,0.000000,277.361758,0.000000,227.155708
1,16,3,0,23.684269,0.000000,61.910000,166.652650,0.000000,227.817573,0.000000,141.942119
1,17,3,0,24.175204,0.000000,70.520000,123.034220,0.000000,130.028026,0.000000,35.421403
1,18,3,0,23.823491,0.000000,76.834000,88.056649,0.000000,58.061248,0.000000,0.000000
1,19,3,0,24.004549,0.000000,78.556000,78.564306,0.000000,39.322703,0.000000,0.000000
1,20,3,0,24.244203,0.000000,79.130000,73.009537,0.000000,32.593116,0.000000,0.000000
1,21,3,0,24.038637,0.000000,79.417000,74.361125,0.000000,29.539309,0.000000,0.000000
1,22,3,0,23.961235,0.000000,79.704000,69.067051,0.000000,25.872754,0.000000,0.000000
1,23,3,0,23.857920,0.000000,79.704000,69.372940,0.000000,25.920121,0.000000,0.000000
1,0,4,0,23.974073,0.000000,79.704000,69.320184,0.000000,25.963276,0.000000,0.000000
1,1,4,0,24.116005,0.000000,79.991000,70.106831,0.000000,22.723915,0.000000,0.000000
1,2,4,0,24.520430,0.000000,79.991000,66.345011,0.000000,22.705629,0.000000,0.000000
1,3,4,0,24.319501,0.000000,79.991000,67.523802,0.000000,23.433967,0.000000,0.000000
1,4,4,0,23.940166,0.000000,79.991000,70.328185,0.000000,22.801285,0.000000,0.000000
1,5,4,0,24.274969,0.000000,79.704000,72.117762,0.000000,25.655741,0.000000,0.000000
1,6,4,0,24.035143,0.000000,78.556000,76.711133,0.000000,40.150198,0.000000,41.611795
1,7,4,0,23.555585,0.000000,71.955000,112.244830,0.000000,118.616670,0.000000,122.459573
1,8,4,0,23.968005,0.000000,59.614000,188.756332,0.000000,257.915103,0.000000,210.677760
1,9,4,0,24.298406,0.298406,56.744000,196.222183,0.000000,291.075919,0.000000,303.070716
1,10,4,0,23.821091,0.000000,56.170000,205.263967,0.000000,289.530764,0.000000,409.232063
1,11,4,0,24.280797,0.280797,56.744000,199.095097,0.000000,285.777399,0.000000,372.974697
1,12,4,0,23.907995,0.000000,59.040000,187.364069,0.000000,267.788199,0.000000,348.175219
1,13,4,0,24.007947,0.007947,56.744000,197.192704,0.000000,284.927218,0.000000,294.217420
1,14,4,0,23.642655,0.000000,56.170000,201.242894,0.000000,294.973196,0.000000,252.427234
1,15,4,0,24.621054,0.621054,57.605000,198.462496,0.000000,272.457266,0.000000,234.449600
1,16,4,0,24.136031,0.000000,61.910000,174.064272,0.000000,223.462050,0.000000,122.144240
1,17,4,0,24.302529,0.000000,70.520000,124.329470,0.000000,131.026701,0.000000,27.322334
1,18,4,0,23.864187,0.000000,76.834000,88.519084,0.000000,58.491079,0.000000,0.000000
1,19,4,0,23.560979,0.000000,78.556000,79.478298,0.000000,38.586787,0.000000,0.000000
1,20,4,0,24.363483,0.000000,79.130000,73.797326,0.000000,33.229796,0.000000,0.000000
1,21,4,0,23.786441,0.000000,79.417000,70.826709,0.000000,29.720296,0.000000,0.000000
1,22,4,0,24.495616,0.000000,79.704000,72.259913,0.000000,26.196784,0.000000,0.000000
1,23,4,0,23.948669,0.000000,79.704000,72.269172,0.000000,25.508486,0.000000,0.000000
1,0,5,0,24.487359,0.000000,79.704000,70.503137,0.000000,26.852254,0.000000,0.000000
1,1,5,0,23.781292,0.000000,79.991000,68.859261,0.000000,23.324469,0.000000,0.000000
1,2,5,0,23.470803,0.000000,79.991000,66.707676,0.000000,23.148824,0.000000,0.000000
1,3,5,0,24.209427,0.000000,79.991000,69.166386,0.000000,22.655159,0.000000,0.000000
1,4,5,0,23.979585,0.000000,79.991000,68.149164,0.000000,23.019536,0.000000,0.000000
1,5,5,0,23.999184,0.000000,79.704000,71.155828,0.000000,26.137465,0.000000,0.000000
1,6,5,0,24.314612,0.000000,78.556000,76.388895,0.000000,39.429086,0.000000,26.933367
1,7,5,0,23.735354,0.000000,71.955000,114.067898,0.000000,116.653755,0.000000,55.395262
1,8,5,0,23.611611,0.000000,59.614000,183.331824,0.000000,250.574809,0.000000,103.060360
1,9,5,0,23.649469,0.000000,56.744000,197.598190,0.000000,293.602734,0.000000,113.526912
1,10,5,0,23.495350,0.000000,56.170000,198.665440,0.000000,289.001721,0.000000,112.146081
1,11,5,0,23.457413,0.000000,56.744000,195.956749,0.000000,280.873741,0.000000,160.269326
1,12,5,0,23.614428,0.000000,59.040000,187.186001,0.000000,264.733121,0.000000,141.286868
1,13,5,0,23.707799,0.000000,56.744000,196.626302,0.000000,291.735304,0.000000,154.873258
1,14,5,0,23.862319,0.000000,56.170000,200.909223,0.000000,291.877477,0.000000,156.146560
1,15,5,0,23.635692,0.000000,57.605000,192.610439,0.000000,276.399807,0.000000,150.635861
1,16,5,0,23.955100,0.000000,61.910000,172.499712,0.000000,228.381563,0.000000,78.030092
1,17,5,0,24.219374,0.000000,70.520000,123.189371,0.000000,129.573540,0.000000,24.109870
1,18,5,0,23.924478,0.000000,76.834000,85.166967,0.000000,59.615319,0.000000,0.000000
1,19,5,0,24.113891,0.000000,78.556000,79.881204,0.000000,39.507995,0.000000,0.000000
1,20,5,0,23.712798,0.000000,79.130000,75.888799,0.000000,32.490916,0.000000,0.000000
1,21,5,0,24.071144,0.000000,79.417000,72.829888,0.000000,29.882428,0.000000,0.000000
1,22,5,0,24.121241,0.000000,79.704000,68.966610,0.000000,26.037104,0.000000,0.000000
1,23,5,0,23.784539,0.000000,79.704000,72.739602,0.000000,25.586503,0.000000,0.000000
1,0,6,0,17.550883,0.000000,81.770400,59.864434,0.000000,2.583136,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.799100,56.922654,0.000000,2.221109,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.799100,59.931953,0.000000,2.237441,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.799100,60.723875,0.000000,2.275223,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.799100,58.589041,0.000000,2.248827,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.770400,59.431265,0.000000,2.687776,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.655600,59.050603,0.000000,3.905967,0.000000,24.935626
1,7,6,0,15.000000,0.000000,80.995500,65.378450,0.000000,11.444452,0.000000,52.549102
1,8,6,0,16.927596,0.000000,79.761400,70.211283,0.000000,25.319734,0.000000,91.576131
1,9,6,0,21.641004,0.000000,79.474400,70.382993,0.000000,28.534237,0.000000,145.861177
1,10,6,0,23.088649,0.000000,79.417000,71.987575,0.000000,29.204676,0.000000,212.662171
1,11,6,0,23.707280,0.000000,79.474400,71.794469,0.000000,28.346322,0.000000,281.741271
1,12,6,0,24.360692,0.000000,79.704000,72.159896,0.000000,26.256880,0.000000,272.035486
1,13,6,0,23.875327,0.000000,79.474400,71.090590,0.000000,28.584048,0.000000,300.988792
1,14,6,0,24.289175,0.000000,79.417000,73.510519,0.000000,29.570714,0.000000,342.130540
1,15,6,0,23.911739,0.000000,79.560500,71.152595,0.000000,28.149031,0.000000,294.231261
1,16,6,0,23.973635,0.000000,79.991000,72.661965,0.000000,23.257688,0.000000,169.546607
1,17,6,0,17.271844,0.000000,80.852000,65.027524,0.000000,13.150563,0.000000,44.918911
1,18,6,0,15.000000,0.000000,81.483400,59.870200,0.000000,5.750273,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.655600,60.147188,0.000000,3.906915,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.713000,56.999567,0.000000,3.328907,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.741700,60.620467,0.000000,2.908580,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.770400,59.698345,0.000000,2.571099,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.770400,57.859535,0.000000,2.635424,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.885200,55.752809,0.000000,1.299824,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.899550,58.598640,0.000000,1.131462,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.899550,58.714376,0.000000,1.139163,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.899550,58.886870,0.000000,1.149389,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.899550,59.987750,0.000000,1.140154,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.885200,59.853398,0.000000,1.290530,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.827800,58.269732,0.000000,1.984392,0.000000,17.835873
1,7,7,0,15.000000,0.000000,81.497750,60.416549,0.000000,5.787973,0.000000,56.465793
1,8,7,0,15.000000,0.000000,80.880700,66.231407,0.000000,12.743982,0.000000,102.278494
1,9,7,0,15.000000,0.000000,80.737200,62.672320,0.000000,14.082586,0.000000,159.670330
1,10,7,0,15.000000,0.000000,80.708500,63.667862,0.000000,14.725339,0.000000,200.418804
1,11,7,0,15.000000,0.000000,80.737200,63.041166,0.000000,14.532281,0.000000,242.303531
1,12,7,0,15.000000,0.000000,80.852000,65.414819,0.000000,13.153063,0.000000,245.452838
1,13,7,0,15.000000,0.000000,80.737200,65.073792,0.000000,14.235232,0.000000,278.312076
1,14,7,0,15.000000,0.000000,80.708500,64.612169,0.000000,14.702525,0.000000,318.994635
1,15,7,0,15.000000,0.000000,80.780250,62.318363,0.000000,13.874732,0.000000,262.776905
1,16,7,0,15.000000,0.000000,80.995500,63.577081,0.000000,11.279028,0.000000,145.776756
1,17,7,0,15.000000,0.000000,81.426000,60.371331,0.000000,6.630972,0.000000,36.255502
1,18,7,0,15.000000,0.000000,81.741700,58.902528,0.000000,2.880103,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.827800,56.467556,0.000000,1.919162,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.856500,58.934130,0.000000,1.632816,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.870850,57.776837,0.000000,1.483328,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.885200,57.058041,0.000000,1.291289,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.885200,57.718489,0.000000,1.304005,0.000000,0.000000
1,0,1,0,16.531539,0.000000,79.704000,71.064282,0.000000,25.592196,0.000000,0.000000
1,1,1,0,21.471036,0.000000,79.991000,72.292620,0.000000,23.042000,0.000000,0.000000
1,2,1,0,23.365186,0.000000,79.991000,69.734225,0.000000,22.346212,0.000000,0.000000
1,3,1,0,23.960843,0.000000,79.991000,69.961200,0.000000,22.920550,0.000000,0.000000
1,4,1,0,24.012097,0.000000,79.991000,69.593786,0.000000,22.850755,0.000000,0.000000
1,5,1,0,24.340659,0.000000,79.704000,69.400573,0.000000,25.964117,0.000000,0.000000
1,6,1,0,23.886614,0.000000,78.556000,78.544780,0.000000,39.473790,0.000000,34.999383
1,7,1,0,24.002289,0.002289,71.955000,109.478967,0.000000,108.916009,0.000000,69.018350
1,8,1,0,23.494206,0.000000,59.614000,187.325507,0.000000,255.352257,0.000000,127.581257
1,9,1,0,24.566074,0.566074,56.744000,196.787890,0.000000,294.772405,0.000000,174.798865
1,10,1,0,23.725936,0.000000,56.170000,202.209977,0.000000,301.851693,0.000000,211.043776
1,11,1,0,24.046190,0.046190,56.744000,198.196731,0.000000,292.386372,0.000000,259.336336
1,12,1,0,24.138286,0.138286,59.040000,186.069168,0.000000,264.418337,0.000000,361.250864
1,13,1,0,23.711918,0.000000,56.744000,203.317761,0.000000,285.945109,0.000000,327.412517
1,14,1,0,23.941376,0.000000,56.170000,204.217592,0.000000,292.445017,0.000000,273.816308
1,15,1,0,24.159406,0.159406,57.605000,193.396358,0.000000,275.871175,0.000000,242.445276
1,16,1,0,23.928676,0.000000,61.910000,171.018963,0.000000,227.499157,0.000000,122.648496
1,17,1,0,23.867536,0.000000,70.520000,121.360458,0.000000,128.286908,0.000000,35.499238
1,18,1,0,23.864289,0.000000,76.834000,87.493349,0.000000,58.618731,0.000000,0.000000
1,19,1,0,23.748765,0.000000,78.556000,74.254564,0.000000,39.911825,0.000000,0.000000
1,20,1,0,23.909771,0.000000,79.130000,72.683278,0.000000,33.491545,0.000000,0.000000
1,21,1,0,24.069524,0.000000,79.417000,74.815738,0.000000,29.335989,0.000000,0.000000
1,22,1,0,24.096719,0.000000,79.704000,71.995705,0.000000,26.148045,0.000000,0.000000
1,23,1,0,24.286929,0.000000,79.704000,70.329528,0.000000,26.220951,0.000000,0.000000
1,0,2,0,23.978915,0.000000,79.704000,71.534894,0.000000,26.103495,0.000000,0.000000
1,1,2,0,23.812383,0.000000,79.991000,66.388745,0.000000,22.470835,0.000000,0.000000
1,2,2,0,24.214991,0.000000,79.991000,67.661177,0.000000,23.353784,0.000000,0.000000
1,3,2,0,24.069792,0.000000,79.991000,68.092597,0.000000,22.873653,0.000000,0.000000
1,4,2,0,24.264017,0.000000,79.991000,69.311009,0.000000,22.892569,0.000000,0.000000
1,5,2,0,24.023261,0.000000,79.704000,69.954432,0.000000,25.743805,0.000000,0.000000
1,6,2,0,24.126696,0.000000,78.556000,79.461049,0.000000,38.386482,0.000000,46.855462
1,7,2,0,24.085421,0.085421,71.955000,112.227077,0.000000,112.803604,0.000000,95.438852
1,8,2,0,24.186312,0.186312,59.614000,186.807042,0.000000,257.632255,0.000000,177.169133
1,9,2,0,23.681056,0.000000,56.744000,200.800736,0.000000,286.702716,0.000000,286.350045
1,10,2,0,23.939491,0.000000,56.170000,208.488632,0.000000,283.183128,0.000000,350.754764
1,11,2,0,24.024286,0.024286,56.744000,204.120132,0.000000,284.400885,0.000000,376.285172
1,12,2,0,24.480151,0.480151,59.040000,187.833734,0.000000,261.730533,0.000000,335.859454
1,13,2,0,23.950156,0.000000,56.744000,199.754001,0.000000,285.382474,0.000000,234.165315
1,14,2,0,24.107840,0.107840,56.170000,208.055010,0.000000,294.856683,0.000000,126.821639
1,15,2,0,23.918949,0.000000,57.605000,192.101970,0.000000,273.655006,0.000000,73.688497
1,16,2,0,23.359613,0.000000,61.910000,171.117715,0.000000,228.423242,0.000000,51.499726
1,17,2,0,24.341434,0.000000,70.520000,124.311512,0.000000,130.911971,0.000000,16.928313
1,18,2,0,24.173027,0.000000,76.834000,90.123372,0.000000,60.197544,0.000000,0.000000
1,19,2,0,24.342310,0.000000,78.556000,77.500630,0.000000,39.447629,0.000000,0.000000
1,20,2,0,23.568547,0.000000,79.130000,75.374644,0.000000,33.007333,0.000000,0.000000
1,21,2,0,24.056106,0.000000,79.417000,70.367819,0.000000,28.633794,0.000000,0.000000
1,22,2,0,24.024244,0.000000,79.704000,70.949824,0.000000,26.423626,0.000000,0.000000
1,23,2,0,23.507457,0.000000,79.704000,70.159083,0.000000,25.905914,0.000000,0.000000
1,0,3,0,24.110547,0.000000,79.704000,71.777238,0.000000,26.089223,0.000000,0.000000
1,1,3,0,23.792026,0.000000,79.991000,67.522398,0.000000,22.862521,0.000000,0.000000
1,2,3,0,24.118103,0.000000,79.991000,69.783011,0.000000,22.824155,0.000000,0.000000
1,3,3,0,23.479605,0.000000,79.991000,70.392910,0.000000,22.810361,0.000000,0.000000
1,4,3,0,23.710791,0.000000,79.991000,71.569411,0.000000,22.367017,0.000000,0.000000
1,5,3,0,23.761940,0.000000,79.704000,72.515229,0.000000,25.888679,0.000000,0.000000
1,6,3,0,23.519958,0.000000,78.556000,76.717552,0.000000,39.691916,0.000000,18.177929
1,7,3,0,23.988886,0.000000,71.955000,114.296174,0.000000,117.354732,0.000000,24.143056
1,8,3,0,24.361028,0.361028,59.614000,184.798793,0.000000,254.952193,0.000000,68.450324
1,9,3,0,23.966745,0.000000,56.744000,200.284192,0.000000,285.669268,0.000000,100.269687
1,10,3,0,24.159536,0.159536,56.170000,202.497115,0.000000,294.196647,0.000000,125.780761
1,11,3,0,24.409449,0.409449,56.744000,198.985863,0.000000,290.297868,0.000000,179.026140
1,12,3,0,24.137274,0.137274,59.040000,181.242020,0.000000,257.829564,0.000000,215.305443
1,13,3,0,23.862306,0.000000,56.744000,192.738946,0.000000,283.865589,0.000000,426.735355
1,14,3,0,23.403609,0.000000,56.170000,200.316881,0.000000,293.691919,0.000000,407.538419
1,15,3,0,24.077645,0.077645,57.605000,194.520701,0.000000,274.714802,0.000000,299.003258
1,16,3,0,23.876041,0.000000,61.910000,173.947995,0.000000,227.479159,0.000000,187.975737
1,17,3,0,23.837768,0.000000,70.520000,122.790732,0.000000,131.112065,0.000000,52.807076
1,18,3,0,24.189554,0.000000,76.834000,89.832927,0.000000,57.824306,0.000000,0.000000
1,19,3,0,24.136485,0.000000,78.556000,75.908828,0.000000,39.557737,0.000000,0.000000
1,20,3,0,23.508197,0.000000,79.130000,72.759799,0.000000,32.149825,0.000000,0.000000
1,21,3,0,24.046148,0.000000,79.417000,73.031311,0.000000,29.738723,0.000000,0.000000
1,22,3,0,23.878074,0.000000,79.704000,72.442444,0.000000,26.971383,0.000000,0.000000
1,23,3,0,24.228205,0.000000,79.704000,70.642531,0.000000,25.943670,0.000000,0.000000
1,0,4,0,23.968247,0.000000,79.704000,74.556722,0.000000,25.873748,0.000000,0.000000
1,1,4,0,24.249679,0.000000,79.991000,70.944171,0.000000,22.242063,0.000000,0.000000
1,2,4,0,23.777876,0.000000,79.991000,69.012164,0.000000,22.330598,0.000000,0.000000
1,3,4,0,23.856356,0.000000,79.991000,66.964546,0.000000,22.714290,0.000000,0.000000
1,4,4,0,23.813700,0.000000,79.991000,69.724178,0.000000,23.226189,0.000000,0.000000
1,5,4,0,23.920899,0.000000,79.704000,70.570450,0.000000,25.991225,0.000000,0.000000
1,6,4,0,23.903027,0.000000,78.556000,79.407687,0.000000,38.644164,0.000000,35.709601
1,7,4,0,24.328460,0.328460,71.955000,114.715388,0.000000,114.779416,0.000000,59.205546
1,8,4,0,23.682866,0.000000,59.614000,187.569997,0.000000,261.485746,0.000000,96.623469
1,9,4,0,23.999919,0.000000,56.744000,202.238347,0.000000,283.521814,0.000000,132.889401
1,10,4,0,23.628028,0.000000,56.170000,200.464536,0.000000,300.122730,0.000000,150.621786
1,11,4,0,23.546221,0.000000,56.744000,197.800859,0.000000,280.877006,0.000000,177.705165
1,12,4,0,23.798142,0.000000,59.040000,189.526125,0.000000,255.589604,0.000000,161.873232
1,13,4,0,23.526875,0.000000,56.744000,202.048889,0.000000,283.866978,0.000000,153.813869
1,14,4,0,24.026987,0.026987,56.170000,197.947198,0.000000,297.219701,0.000000,158.174726
1,15,4,0,23.757030,0.000000,57.605000,194.994521,0.000000,274.517933,0.000000,157.687747
1,16,4,0,23.816495,0.000000,61.910000,166.524983,0.000000,226.146739,0.000000,101.448586
1,17,4,0,24.109387,0.000000,70.520000,121.385908,0.000000,129.756545,0.000000,32.500571
1,18,4,0,24.437251,0.000000,76.834000,88.227328,0.000000,57.287564,0.000000,0.000000
1,19,4,0,23.817291,0.000000,78.556000,76.328494,0.000000,39.687863,0.000000,0.000000
1,20,4,0,23.393448,0.000000,79.130000,75.969299,0.000000,32.498885,0.000000,0.000000
1,21,4,0,23.857196,0.000000,79.417000,74.217318,0.000000,29.535550,0.000000,0.000000
1,22,4,0,23.974017,0.000000,79.704000,70.887091,0.000000,26.145508,0.000000,0.000000
