month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,23,1,0,23.597934,0.000000,94.379625,9.149369,0.000000,58.925193,0.000000,0.000000
1,0,2,0,24.181764,0.000000,94.594235,9.149369,0.000000,61.249891,0.000000,0.000000
1,1,2,0,23.958154,0.000000,95.628720,9.149369,0.000000,52.297967,0.000000,0.000000
1,2,2,0,23.601359,0.000000,96.069270,9.149369,0.000000,52.600418,0.000000,0.000000
1,3,2,0,24.154645,0.000000,96.235700,9.149369,0.000000,51.461838,0.000000,0.000000
1,4,2,0,23.896555,0.000000,96.372760,9.149369,0.000000,52.083764,0.000000,0.000000
1,5,2,0,23.882297,0.000000,95.771160,9.149369,0.000000,69.146597,0.000000,0.000000
1,6,2,0,24.176969,0.000000,92.352825,9.149369,0.000000,131.806977,0.000000,43.408776
1,7,2,0,23.342251,0.000000,79.687260,9.149369,0.000000,358.184841,0.000000,119.465098
1,8,2,0,23.616810,0.000000,65.688690,42.721462,0.000000,675.289358,0.000000,182.489595
1,9,2,0,23.872644,0.000000,61.725350,42.721462,0.000000,760.070632,0.000000,297.376597
1,10,2,0,24.074749,0.074749,59.121600,42.721462,0.000000,793.794668,0.000000,354.900007
1,11,2,0,23.800468,0.000000,58.601750,42.721462,0.000000,768.249506,0.000000,438.794252
1,12,2,0,23.700985,0.000000,61.332260,42.721462,0.000000,716.288099,0.000000,520.504053
1,13,2,0,23.684273,0.000000,59.574450,42.721462,0.000000,782.215539,0.000000,489.665770
1,14,2,0,23.964812,0.000000,59.813160,42.721462,0.000000,795.163363,0.000000,367.640130
1,15,2,0,24.202506,0.202506,62.418400,42.721462,0.000000,761.246907,0.000000,325.127045
1,16,2,0,23.564999,0.000000,69.676200,42.721462,0.000000,625.546773,0.000000,182.765094
1,17,2,0,23.375886,0.000000,84.038310,42.721462,0.000000,326.362579,0.000000,40.912766
1,18,2,0,23.910787,0.000000,92.902375,34.232805,0.000000,133.230885,0.000000,0.000000
1,19,2,0,23.885395,0.000000,96.500000,34.232805,0.000000,85.389180,0.000000,0.000000
1,20,2,0,23.727306,0.000000,96.850000,34.232805,0.000000,76.973066,0.000000,0.000000
1,21,2,0,24.183523,0.000000,97.200000,34.232805,0.000000,67.758523,0.000000,0.000000
1,22,2,0,24.241389,0.000000,97.550000,17.474360,0.000000,59.672630,0.000000,0.000000
1,23,2,0,23.830750,0.000000,97.550000,9.149369,0.000000,59.357373,0.000000,0.000000
1,0,3,0,23.896665,0.000000,97.550000,9.149369,0.000000,60.297758,0.000000,0.000000
1,1,3,0,24.171009,0.000000,97.900000,9.149369,0.000000,50.509920,0.000000,0.000000
1,2,3,0,23.871236,0.000000,97.900000,9.149369,0.000000,52.199572,0.000000,0.000000
1,3,3,0,23.579057,0.000000,97.900000,9.149369,0.000000,52.371020,0.000000,0.000000
1,4,3,0,23.979730,0.000000,97.900000,9.149369,0.000000,52.458652,0.000000,0.000000
1,5,3,0,23.728730,0.000000,96.082200,9.149369,0.000000,70.568894,0.000000,0.000000
1,6,3,0,24.097584,0.000000,92.059100,9.149369,0.000000,131.251440,0.000000,62.771851
1,7,3,0,23.848448,0.000000,82.160960,9.149369,0.000000,360.880558,0.000000,199.035911
1,8,3,0,23.943254,0.000000,64.911520,42.721462,0.000000,697.020419,0.000000,374.173463
1,9,3,0,24.155824,0.155824,55.669950,42.721462,0.000000,778.786455,0.000000,550.208185
1,10,3,0,23.962554,0.000000,50.850000,42.721462,0.000000,792.772582,0.000000,608.782014
1,11,3,0,23.809795,0.000000,49.422750,42.721462,0.000000,772.560429,0.000000,604.323552
1,12,3,0,23.698063,0.000000,50.508920,42.721462,0.000000,736.908419,0.000000,617.499416
1,13,3,0,24.516321,0.516321,48.573350,42.721462,0.000000,766.201267,0.000000,569.657579
1,14,3,0,24.331983,0.331983,49.066860,42.721462,0.000000,796.533485,0.000000,447.008177
1,15,3,0,23.548904,0.000000,52.522800,42.721462,0.000000,757.197904,0.000000,364.359710
1,16,3,0,23.684269,0.000000,61.246240,42.721462,0.000000,617.903640,0.000000,228.200291
1,17,3,0,24.175204,0.000000,76.408710,42.721462,0.000000,325.731417,0.000000,58.473040
1,18,3,0,23.823491,0.000000,86.421475,34.232805,0.000000,127.586344,0.000000,0.000000
1,19,3,0,24.004549,0.000000,88.780000,34.232805,0.000000,86.409442,0.000000,0.000000
1,20,3,0,24.244203,0.000000,92.114035,34.232805,0.000000,77.351275,0.000000,0.000000
1,21,3,0,24.038637,0.000000,94.585320,34.232805,0.000000,69.238379,0.000000,0.000000
1,22,3,0,23.961235,0.000000,95.316105,17.474360,0.000000,59.696627,0.000000,0.000000
1,23,3,0,23.857920,0.000000,95.638020,9.149369,0.000000,59.805916,0.000000,0.000000
1,0,4,0,23.974073,0.000000,96.623275,9.149369,0.000000,59.905489,0.000000,0.000000
1,1,4,0,24.116005,0.000000,97.625880,9.149369,0.000000,51.361234,0.000000,0.000000
1,2,4,0,24.520430,0.000000,97.900000,9.149369,0.000000,51.319903,0.000000,0.000000
1,3,4,0,24.319501,0.000000,97.900000,9.149369,0.000000,52.966112,0.000000,0.000000
1,4,4,0,23.940166,0.000000,97.900000,9.149369,0.000000,51.536108,0.000000,0.000000
1,5,4,0,24.274969,0.000000,97.200000,9.149369,0.000000,67.652467,0.000000,0.000000
1,6,4,0,24.035143,0.000000,93.688800,9.149369,0.000000,132.341722,0.000000,68.324246
1,7,4,0,23.555585,0.000000,77.315920,9.149369,0.000000,375.341038,0.000000,197.131237
1,8,4,0,23.968005,0.000000,59.535500,42.721462,0.000000,714.981987,0.000000,338.026872
1,9,4,0,24.298406,0.298406,54.567100,42.721462,0.000000,784.991927,0.000000,485.966400
1,10,4,0,23.821091,0.000000,52.199220,42.721462,0.000000,780.439263,0.000000,656.446765
1,11,4,0,24.280797,0.280797,51.512000,42.721462,0.000000,770.702543,0.000000,598.155806
1,12,4,0,23.907995,0.000000,52.975900,42.721462,0.000000,723.792996,0.000000,558.319443
1,13,4,0,24.007947,0.007947,50.799600,42.721462,0.000000,768.409723,0.000000,471.755336
1,14,4,0,23.642655,0.000000,50.877120,42.721462,0.000000,795.109510,0.000000,404.806392
1,15,4,0,24.621054,0.621054,54.093640,42.721462,0.000000,743.808637,0.000000,376.031112
1,16,4,0,24.136031,0.136031,63.467800,42.721462,0.000000,606.090267,0.000000,196.614251
1,17,4,0,24.302529,0.000000,76.304670,42.721462,0.000000,328.233187,0.000000,45.594775
1,18,4,0,23.864187,0.000000,85.521350,34.232805,0.000000,128.530873,0.000000,0.000000
1,19,4,0,23.560979,0.000000,89.658150,34.232805,0.000000,84.792307,0.000000,0.000000
1,20,4,0,24.363483,0.000000,91.959075,34.232805,0.000000,78.862268,0.000000,0.000000
1,21,4,0,23.786441,0.000000,92.281680,34.232805,0.000000,69.662601,0.000000,0.000000
1,22,4,0,24.495616,0.000000,93.345595,17.474360,0.000000,60.444266,0.000000,0.000000
1,23,4,0,23.948669,0.000000,94.125995,9.149369,0.000000,58.856145,0.000000,0.000000
1,0,5,0,24.487359,0.000000,95.033210,9.149369,0.000000,61.956642,0.000000,0.000000
1,1,5,0,23.781292,0.000000,96.333600,9.149369,0.000000,52.718622,0.000000,0.000000
1,2,5,0,23.470803,0.000000,97.009110,9.149369,0.000000,52.321624,0.000000,0.000000
1,3,5,0,24.209427,0.000000,97.841260,9.149369,0.000000,51.205830,0.000000,0.000000
1,4,5,0,23.979585,0.000000,97.900000,9.149369,0.000000,52.029403,0.000000,0.000000
1,5,5,0,23.999184,0.000000,97.200000,9.149369,0.000000,68.922741,0.000000,0.000000
1,6,5,0,24.314612,0.000000,93.158200,9.149369,0.000000,129.964816,0.000000,44.976546
1,7,5,0,23.735354,0.000000,80.531730,9.149369,0.000000,369.129746,0.000000,90.258492
1,8,5,0,23.611611,0.000000,65.774250,42.721462,0.000000,694.633513,0.000000,166.193092
1,9,5,0,23.649469,0.000000,61.903450,42.721462,0.000000,791.806402,0.000000,182.879873
1,10,5,0,23.495350,0.000000,60.125040,42.721462,0.000000,779.013211,0.000000,180.675990
1,11,5,0,23.457413,0.000000,59.793650,42.721462,0.000000,757.478050,0.000000,257.469292
1,12,5,0,23.614428,0.000000,62.287680,42.721462,0.000000,715.535560,0.000000,227.164527
1,13,5,0,23.707799,0.000000,60.403300,42.721462,0.000000,786.770199,0.000000,248.853332
1,14,5,0,23.862319,0.000000,61.752240,42.721462,0.000000,786.764901,0.000000,250.888236
1,15,5,0,23.635692,0.000000,65.511640,42.721462,0.000000,754.571778,0.000000,242.091989
1,16,5,0,23.955100,0.000000,72.421360,42.721462,0.000000,619.433335,0.000000,126.302041
1,17,5,0,24.219374,0.000000,85.165410,42.721462,0.000000,324.592892,0.000000,40.487949
1,18,5,0,23.924478,0.000000,93.451925,34.232805,0.000000,131.001330,0.000000,0.000000
1,19,5,0,24.113891,0.000000,95.843800,34.232805,0.000000,86.816611,0.000000,0.000000
1,20,5,0,23.712798,0.000000,96.336695,34.232805,0.000000,77.108727,0.000000,0.000000
1,21,5,0,24.071144,0.000000,96.626520,34.232805,0.000000,70.042628,0.000000,0.000000
1,22,5,0,24.121241,0.000000,96.984210,17.474360,0.000000,60.075833,0.000000,0.000000
1,23,5,0,23.784539,0.000000,96.935435,9.149369,0.000000,59.036156,0.000000,0.000000
1,0,6,0,23.304183,0.000000,98.000000,6.173661,0.000000,4.768090,0.000000,0.000000
1,1,6,0,23.497854,0.000000,98.000000,6.173661,0.000000,4.016169,0.000000,0.000000
1,2,6,0,23.345483,0.000000,98.000000,6.173661,0.000000,4.045702,0.000000,0.000000
1,3,6,0,23.577342,0.000000,98.000000,6.173661,0.000000,4.114019,0.000000,0.000000
1,4,6,0,22.850820,0.000000,98.000000,6.173661,0.000000,4.066290,0.000000,0.000000
1,5,6,0,23.299471,0.000000,98.000000,6.173661,0.000000,5.669987,0.000000,0.000000
1,6,6,0,22.008500,0.000000,98.000000,6.173661,0.000000,10.299775,0.000000,41.800285
1,7,6,0,22.702540,0.000000,97.974114,6.173661,0.000000,28.971121,0.000000,85.730493
1,8,6,0,23.433858,0.000000,96.189588,17.923893,0.000000,56.152287,0.000000,147.893020
1,9,6,0,23.715894,0.000000,93.970720,17.923893,0.000000,61.562348,0.000000,234.480253
1,10,6,0,23.750345,0.000000,88.587643,17.923893,0.000000,62.977698,0.000000,341.211232
1,11,6,0,23.918299,0.000000,79.183004,17.923893,0.000000,61.156922,0.000000,451.785003
1,12,6,0,24.427988,0.000000,73.278000,17.923893,0.000000,56.774855,0.000000,436.221323
1,13,6,0,23.896788,0.000000,70.897204,17.923893,0.000000,61.669813,0.000000,482.615398
1,14,6,0,24.296019,0.000000,70.427810,17.923893,0.000000,63.767031,0.000000,548.614083
1,15,6,0,23.913922,0.000000,72.283930,17.923893,0.000000,61.477508,0.000000,471.782376
1,16,6,0,23.974331,0.000000,77.711110,17.923893,0.000000,50.464974,0.000000,272.281356
1,17,6,0,23.756325,0.000000,87.409956,17.923893,0.000000,26.354636,0.000000,73.582750
1,18,6,0,24.626222,0.000000,93.794402,17.656517,0.000000,10.108723,0.000000,0.000000
1,19,6,0,24.728047,0.000000,94.833720,17.656517,0.000000,6.868183,0.000000,0.000000
1,20,6,0,24.074886,0.000000,95.339138,17.656517,0.000000,6.320235,0.000000,0.000000
1,21,6,0,24.059129,0.000000,95.735072,17.656517,0.000000,5.454030,0.000000,0.000000
1,22,6,0,23.788056,0.000000,96.740017,11.791062,0.000000,4.745871,0.000000,0.000000
1,23,6,0,24.435383,0.000000,98.000000,6.173661,0.000000,4.864605,0.000000,0.000000
1,0,7,0,23.270829,0.000000,98.000000,5.258058,0.000000,1.799464,0.000000,0.000000
1,1,7,0,23.128432,0.000000,98.000000,5.258058,0.000000,1.534417,0.000000,0.000000
1,2,7,0,22.355747,0.000000,98.000000,5.258058,0.000000,1.544860,0.000000,0.000000
1,3,7,0,22.525001,0.000000,98.000000,5.258058,0.000000,1.558728,0.000000,0.000000
1,4,7,0,22.898321,0.000000,98.000000,5.258058,0.000000,1.546205,0.000000,0.000000
1,5,7,0,22.324148,0.000000,98.000000,5.258058,0.000000,2.041824,0.000000,0.000000
1,6,7,0,21.870949,0.000000,98.000000,5.258058,0.000000,3.924531,0.000000,30.515793
1,7,7,0,22.934579,0.000000,91.663971,5.258058,0.000000,10.988997,0.000000,91.963767
1,8,7,0,23.628569,0.000000,84.069872,10.293872,0.000000,21.197017,0.000000,164.946648
1,9,7,0,24.367368,0.000000,79.669937,10.293872,0.000000,22.787284,0.000000,256.513401
1,10,7,0,25.137174,0.000000,76.077919,10.293872,0.000000,23.815568,0.000000,321.612625
1,11,7,0,25.570576,0.000000,73.558243,10.293872,0.000000,23.514944,0.000000,388.605584
1,12,7,0,27.214620,0.000000,72.292159,10.293872,0.000000,21.330502,0.000000,393.642855
1,13,7,0,26.727713,0.000000,71.933741,10.293872,0.000000,23.034285,0.000000,446.264023
1,14,7,0,27.346971,0.000000,73.790233,10.293872,0.000000,23.778670,0.000000,511.485402
1,15,7,0,26.969160,0.000000,77.923274,10.293872,0.000000,22.726821,0.000000,421.384302
1,16,7,0,27.143827,0.000000,82.600781,10.293872,0.000000,18.355086,0.000000,234.325536
1,17,7,0,26.676350,0.000000,88.784331,10.293872,0.000000,9.966695,0.000000,59.800139
1,18,7,0,26.753910,0.000000,95.329619,12.556121,0.000000,3.797319,0.000000,0.000000
1,19,7,0,26.098701,0.000000,97.018024,12.556121,0.000000,2.530351,0.000000,0.000000
1,20,7,0,25.519740,0.000000,97.178080,12.556121,0.000000,2.325038,0.000000,0.000000
1,21,7,0,24.875326,0.000000,97.328176,12.556121,0.000000,2.086100,0.000000,0.000000
1,22,7,0,25.305661,0.000000,97.578227,10.042354,0.000000,1.787648,0.000000,0.000000
1,23,7,0,25.085237,0.000000,97.568235,5.258058,0.000000,1.805251,0.000000,0.000000
1,0,1,0,24.473358,0.000000,95.160025,9.149369,0.000000,59.049290,0.000000,0.000000
1,1,1,0,24.003734,0.000000,95.432920,9.149369,0.000000,52.080177,0.000000,0.000000
1,2,1,0,24.172880,0.000000,95.618930,9.149369,0.000000,50.507538,0.000000,0.000000
1,3,1,0,24.218422,0.000000,95.863680,9.149369,0.000000,51.805673,0.000000,0.000000
1,4,1,0,24.094241,0.000000,96.088850,9.149369,0.000000,51.647920,0.000000,0.000000
1,5,1,0,24.366855,0.000000,95.985000,9.149369,0.000000,68.465634,0.000000,0.000000
1,6,1,0,23.894968,0.000000,91.566400,9.149369,0.000000,130.112169,0.000000,57.804593
1,7,1,0,24.004953,0.004953,75.243130,9.149369,0.000000,344.645046,0.000000,111.951238
1,8,1,0,23.495056,0.000000,57.610400,42.721462,0.000000,707.877366,0.000000,205.301240
1,9,1,0,24.566345,0.566345,52.107950,42.721462,0.000000,794.960845,0.000000,280.677202
1,10,1,0,23.726023,0.000000,49.310940,42.721462,0.000000,813.650714,0.000000,338.602366
1,11,1,0,24.046218,0.046218,48.470600,42.721462,0.000000,788.526039,0.000000,415.876510
1,12,1,0,24.138295,0.138295,50.138160,42.721462,0.000000,714.684744,0.000000,579.315624
1,13,1,0,23.711920,0.000000,48.504850,42.721462,0.000000,771.154833,0.000000,524.993885
1,14,1,0,23.941377,0.000000,49.161780,42.721462,0.000000,788.294723,0.000000,439.066088
1,15,1,0,24.159406,0.159406,52.633520,42.721462,0.000000,753.128613,0.000000,388.833371
1,16,1,0,23.928676,0.000000,60.602960,42.721462,0.000000,617.040007,0.000000,197.421084
1,17,1,0,23.867536,0.000000,77.119650,42.721462,0.000000,321.369767,0.000000,58.597363
1,18,1,0,23.864289,0.000000,88.780750,34.232805,0.000000,128.811384,0.000000,0.000000
1,19,1,0,23.748765,0.000000,91.453050,34.232805,0.000000,87.704004,0.000000,0.000000
1,20,1,0,23.909771,0.000000,93.392455,34.232805,0.000000,79.483460,0.000000,0.000000
1,21,1,0,24.069524,0.000000,95.090760,34.232805,0.000000,68.761809,0.000000,0.000000
1,22,1,0,24.096719,0.000000,96.740335,17.474360,0.000000,60.331808,0.000000,0.000000
1,23,1,0,24.286929,0.000000,96.935435,9.149369,0.000000,60.500027,0.000000,0.000000
1,0,2,0,23.978915,0.000000,97.228085,9.149369,0.000000,60.229018,0.000000,0.000000
1,1,2,0,23.812383,0.000000,97.900000,9.149369,0.000000,50.789213,0.000000,0.000000
1,2,2,0,24.214991,0.000000,97.900000,9.149369,0.000000,52.784879,0.000000,0.000000
1,3,2,0,24.069792,0.000000,97.900000,9.149369,0.000000,51.699675,0.000000,0.000000
1,4,2,0,24.264017,0.000000,97.900000,9.149369,0.000000,51.742429,0.000000,0.000000
1,5,2,0,24.023261,0.000000,97.200000,9.149369,0.000000,67.884687,0.000000,0.000000
1,6,2,0,24.126696,0.000000,93.783550,9.149369,0.000000,126.528221,0.000000,76.669444
1,7,2,0,24.085421,0.085421,81.137360,9.149369,0.000000,356.946639,0.000000,154.046576
1,8,2,0,24.186312,0.186312,65.624520,42.721462,0.000000,714.197887,0.000000,284.471219
1,9,2,0,23.681056,0.000000,60.389600,42.721462,0.000000,773.197998,0.000000,459.170160
1,10,2,0,23.939491,0.000000,56.138400,42.721462,0.000000,763.329012,0.000000,562.475138
1,11,2,0,24.024286,0.024286,54.649300,42.721462,0.000000,766.990274,0.000000,603.477274
1,12,2,0,24.480151,0.480151,55.884940,42.721462,0.000000,707.419996,0.000000,538.551902
1,13,2,0,23.950156,0.000000,53.388900,42.721462,0.000000,769.637486,0.000000,375.581187
1,14,2,0,24.107840,0.107840,53.941680,42.721462,0.000000,794.795446,0.000000,204.074772
1,15,2,0,23.918949,0.000000,58.287160,42.721462,0.000000,747.078469,0.000000,119.380636
1,16,2,0,23.359613,0.000000,70.805680,42.721462,0.000000,619.546380,0.000000,84.055191
1,17,2,0,24.341434,0.000000,75.923190,42.721462,0.000000,327.945777,0.000000,29.076031
1,18,2,0,24.173027,0.000000,81.788200,34.232805,0.000000,132.280735,0.000000,0.000000
1,19,2,0,24.342310,0.000000,84.862100,34.232805,0.000000,86.683958,0.000000,0.000000
1,20,2,0,23.568547,0.000000,88.394995,34.232805,0.000000,78.334309,0.000000,0.000000
1,21,2,0,24.056106,0.000000,92.281680,34.232805,0.000000,67.115903,0.000000,0.000000
1,22,2,0,24.024244,0.000000,94.906395,17.474360,0.000000,60.967663,0.000000,0.000000
1,23,2,0,23.507457,0.000000,95.813610,9.149369,0.000000,59.773136,0.000000,0.000000
1,0,3,0,24.110547,0.000000,96.574500,9.149369,0.000000,60.196090,0.000000,0.000000
1,1,3,0,23.792026,0.000000,97.361550,9.149369,0.000000,51.674513,0.000000,0.000000
1,2,3,0,24.118103,0.000000,97.567140,9.149369,0.000000,51.587799,0.000000,0.000000
1,3,3,0,23.479605,0.000000,97.293020,9.149369,0.000000,51.556622,0.000000,0.000000
1,4,3,0,23.710791,0.000000,96.754570,9.149369,0.000000,50.554562,0.000000,0.000000
1,5,3,0,23.761940,0.000000,95.469840,9.149369,0.000000,68.266710,0.000000,0.000000
1,6,3,0,23.519958,0.000000,92.466525,9.149369,0.000000,130.831150,0.000000,31.059598
1,7,3,0,23.988886,0.000000,84.225220,9.149369,0.000000,371.347860,0.000000,40.540567
1,8,3,0,24.361028,0.361028,69.631580,42.721462,0.000000,706.768325,0.000000,111.044631
1,9,3,0,23.966745,0.000000,65.677800,42.721462,0.000000,770.410931,0.000000,161.742333
1,10,3,0,24.159536,0.159536,61.148820,42.721462,0.000000,793.016298,0.000000,202.422465
1,11,3,0,24.409449,0.409449,57.081050,42.721462,0.000000,782.893629,0.000000,287.424154
1,12,3,0,24.137274,0.137274,56.576550,42.721462,0.000000,696.876237,0.000000,345.413061
1,13,3,0,23.862306,0.000000,53.765650,42.721462,0.000000,765.546654,0.000000,684.595928
1,14,3,0,23.403609,0.000000,53.853540,42.721462,0.000000,791.655788,0.000000,653.709718
1,15,3,0,24.077645,0.077645,56.979280,42.721462,0.000000,749.971715,0.000000,479.432138
1,16,3,0,23.876041,0.000000,65.494880,42.721462,0.000000,616.985766,0.000000,301.725156
1,17,3,0,23.837768,0.000000,81.983520,42.721462,0.000000,328.447028,0.000000,86.135741
1,18,3,0,24.189554,0.000000,86.857325,34.232805,0.000000,127.065679,0.000000,0.000000
1,19,3,0,24.136485,0.000000,88.297500,34.232805,0.000000,86.925914,0.000000,0.000000
1,20,3,0,23.508197,0.000000,90.438530,34.232805,0.000000,76.299238,0.000000,0.000000
1,21,3,0,24.046148,0.000000,93.331440,34.232805,0.000000,69.705792,0.000000,0.000000
1,22,3,0,23.878074,0.000000,96.047730,17.474360,0.000000,62.231511,0.000000,0.000000
1,23,3,0,24.228205,0.000000,97.550000,9.149369,0.000000,59.860250,0.000000,0.000000
1,0,4,0,23.968247,0.000000,97.550000,9.149369,0.000000,59.698919,0.000000,0.000000
1,1,4,0,24.249679,0.000000,97.684620,9.149369,0.000000,50.272138,0.000000,0.000000
1,2,4,0,23.777876,0.000000,97.498610,9.149369,0.000000,50.472247,0.000000,0.000000
1,3,4,0,23.856356,0.000000,97.527980,9.149369,0.000000,51.339479,0.000000,0.000000
1,4,4,0,23.813700,0.000000,97.341970,9.149369,0.000000,52.496487,0.000000,0.000000
1,5,4,0,23.920899,0.000000,96.597360,9.149369,0.000000,68.537116,0.000000,0.000000
1,6,4,0,23.903027,0.000000,93.546675,9.149369,0.000000,127.377584,0.000000,58.934460
1,7,4,0,24.328460,0.328460,83.389280,9.149369,0.000000,363.198739,0.000000,96.326565
1,8,4,0,23.682866,0.000000,69.132480,42.721462,0.000000,724.880381,0.000000,155.936459
1,9,4,0,23.999919,0.000000,65.040750,42.721462,0.000000,764.619539,0.000000,213.774624
1,10,4,0,23.628028,0.000000,61.657320,42.721462,0.000000,808.990240,0.000000,242.076104
1,11,4,0,23.546221,0.000000,58.129100,42.721462,0.000000,757.486856,0.000000,285.330138
1,12,4,0,23.798142,0.000000,57.175470,42.721462,0.000000,690.821949,0.000000,260.039199
1,13,4,0,23.526875,0.000000,53.978000,42.721462,0.000000,765.550401,0.000000,247.169096
1,14,4,0,24.026987,0.026987,53.514540,42.721462,0.000000,801.165035,0.000000,254.132158
1,15,4,0,23.757030,0.000000,55.020920,42.721462,0.000000,749.434261,0.000000,253.354356
1,16,4,0,23.816495,0.000000,61.440720,42.721462,0.000000,613.371882,0.000000,163.624591
1,17,4,0,24.109387,0.000000,77.397090,42.721462,0.000000,325.051336,0.000000,53.829133
1,18,4,0,24.437251,0.000000,89.529275,34.232805,0.000000,125.886218,0.000000,0.000000
1,19,4,0,23.817291,0.000000,91.954850,34.232805,0.000000,87.211859,0.000000,0.000000
1,20,4,0,23.393448,0.000000,93.169700,34.232805,0.000000,77.127642,0.000000,0.000000
1,21,4,0,23.857196,0.000000,94.128480,34.232805,0.000000,69.229568,0.000000,0.000000
1,22,4,0,23.974017,0.000000,94.945415,17.474360,0.000000,60.325956,0.000000,0.000000
