month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,1,0,23.946946,0.000000,56.744000,36.617591,0.000000,525.674656,0.000000,366.494747
1,10,1,0,24.022957,0.022957,56.170000,36.617591,0.000000,818.090766,0.000000,418.282408
1,11,1,0,24.462665,0.462665,56.744000,36.617591,0.000000,926.137860,0.000000,449.209729
1,12,1,0,24.055097,0.055097,59.040000,36.617591,0.000000,958.378723,0.000000,441.103989
1,13,1,0,24.082897,0.082897,56.744000,36.617591,0.000000,951.265003,0.000000,388.983579
1,14,1,0,24.181528,0.181528,56.170000,36.617591,0.000000,917.076486,0.000000,347.176248
1,15,1,0,23.923029,0.000000,57.605000,36.617591,0.000000,835.287492,0.000000,296.054713
1,16,1,0,23.800693,0.000000,61.910000,36.617591,0.000000,705.273645,0.000000,176.936473
1,17,1,0,23.778788,0.000000,70.520000,36.617591,0.000000,523.433078,0.000000,47.522508
1,18,1,0,24.230090,0.000000,76.834000,17.202257,0.000000,175.827025,0.000000,0.000000
1,19,1,0,24.151366,0.000000,78.556000,17.202257,0.000000,66.829016,0.000000,0.000000
1,20,1,0,23.853136,0.000000,79.130000,17.202257,0.000000,26.097642,0.000000,0.000000
1,21,1,0,24.345809,0.000000,79.417000,17.202257,0.000000,12.241476,0.000000,0.000000
1,22,1,0,24.055299,0.000000,79.704000,8.781005,0.000000,2.472278,0.000000,0.000000
1,23,1,0,23.597934,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,0,2,0,24.181764,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,2,0,23.958154,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,2,0,23.601359,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,2,0,24.154645,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,2,0,23.896555,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,2,0,23.882297,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.176969,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,41.000630
1,7,2,0,23.342251,0.000000,71.955000,7.842144,0.000000,2.207944,0.000000,117.574798
1,8,2,0,23.616810,0.000000,59.614000,36.617591,0.000000,187.520542,0.000000,180.905795
1,9,2,0,23.872644,0.000000,56.744000,36.617591,0.000000,355.043173,0.000000,296.113353
1,10,2,0,24.074749,0.074749,56.170000,36.617591,0.000000,507.670259,0.000000,353.682044
1,11,2,0,23.800468,0.000000,56.744000,36.617591,0.000000,589.588499,0.000000,437.516101
1,12,2,0,23.700985,0.000000,59.040000,36.617591,0.000000,596.082011,0.000000,519.022285
1,13,2,0,23.684273,0.000000,56.744000,36.617591,0.000000,583.073136,0.000000,488.277455
1,14,2,0,23.964812,0.000000,56.170000,36.617591,0.000000,561.196020,0.000000,366.418358
1,15,2,0,24.202506,0.202506,57.605000,36.617591,0.000000,525.674656,0.000000,323.886720
1,16,2,0,23.564999,0.000000,61.910000,36.617591,0.000000,468.858674,0.000000,181.171515
1,17,2,0,23.375886,0.000000,70.520000,36.617591,0.000000,369.623679,0.000000,38.465645
1,18,2,0,23.910787,0.000000,76.834000,17.202257,0.000000,109.588552,0.000000,0.000000
1,19,2,0,23.885395,0.000000,78.556000,17.202257,0.000000,0.000000,0.000000,0.000000
1,20,2,0,23.727306,0.000000,79.130000,17.202257,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.183523,0.000000,79.417000,17.202257,0.000000,0.000000,0.000000,0.000000
1,22,2,0,24.241389,0.000000,79.704000,8.781005,0.000000,0.000000,0.000000,0.000000
1,23,2,0,23.830750,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,0,3,0,23.896665,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,3,0,24.171009,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,3,0,23.871236,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,3,0,23.579057,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,3,0,23.979730,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,3,0,23.728730,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.097584,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,60.518769
1,7,3,0,23.848448,0.000000,71.955000,7.842144,0.000000,64.875986,0.000000,197.514931
1,8,3,0,23.943254,0.000000,59.614000,36.617591,0.000000,466.551899,0.000000,372.955379
1,9,3,0,24.155824,0.155824,56.744000,36.617591,0.000000,773.393547,0.000000,548.611641
1,10,3,0,23.962554,0.000000,56.170000,36.617591,0.000000,958.378723,0.000000,606.909658
1,11,3,0,23.809795,0.000000,56.744000,36.617591,0.000000,1058.380402,0.000000,602.470169
1,12,3,0,23.698063,0.000000,59.040000,36.617591,0.000000,1111.147929,0.000000,615.572656
1,13,3,0,24.516321,0.516321,56.744000,36.617591,0.000000,1124.085141,0.000000,567.963103
1,14,3,0,24.331983,0.331983,56.170000,36.617591,0.000000,1099.745320,0.000000,445.690792
1,15,3,0,23.548904,0.000000,57.605000,36.617591,0.000000,1027.961784,0.000000,363.115002
1,16,3,0,23.684269,0.000000,61.910000,36.617591,0.000000,924.329293,0.000000,226.750848
1,17,3,0,24.175204,0.000000,70.520000,36.617591,0.000000,812.322225,0.000000,56.153698
1,18,3,0,23.823491,0.000000,76.834000,17.202257,0.000000,391.128203,0.000000,0.000000
1,19,3,0,24.004549,0.000000,78.556000,17.202257,0.000000,294.531966,0.000000,0.000000
1,20,3,0,24.244203,0.000000,79.130000,17.202257,0.000000,178.897582,0.000000,0.000000
1,21,3,0,24.038637,0.000000,79.417000,17.202257,0.000000,90.025741,0.000000,0.000000
1,22,3,0,23.961235,0.000000,79.704000,8.781005,0.000000,56.461449,0.000000,0.000000
1,23,3,0,23.857920,0.000000,79.704000,7.842144,0.000000,42.052361,0.000000,0.000000
1,0,4,0,23.974073,0.000000,79.704000,7.842144,0.000000,6.606803,0.000000,0.000000
1,1,4,0,24.116005,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.520430,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,4,0,24.319501,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,4,0,23.940166,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,4,0,24.274969,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.035143,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,66.113658
1,7,4,0,23.555585,0.000000,71.955000,7.842144,0.000000,116.422219,0.000000,195.601610
1,8,4,0,23.968005,0.000000,59.614000,36.617591,0.000000,585.247359,0.000000,336.798833
1,9,4,0,24.298406,0.298406,56.744000,36.617591,0.000000,755.603391,0.000000,484.583208
1,10,4,0,23.821091,0.000000,56.170000,36.617591,0.000000,876.648385,0.000000,654.304466
1,11,4,0,24.280797,0.280797,56.744000,36.617591,0.000000,961.924782,0.000000,596.337850
1,12,4,0,23.907995,0.000000,59.040000,36.617591,0.000000,1007.378822,0.000000,556.679325
1,13,4,0,24.007947,0.007947,56.744000,36.617591,0.000000,1026.255910,0.000000,470.391670
1,14,4,0,23.642655,0.000000,56.170000,36.617591,0.000000,1017.701054,0.000000,403.546529
1,15,4,0,24.621054,0.621054,57.605000,36.617591,0.000000,961.924782,0.000000,374.786377
1,16,4,0,24.136031,0.000000,61.910000,36.617591,0.000000,863.590809,0.000000,195.059357
1,17,4,0,24.302529,0.000000,70.520000,36.617591,0.000000,785.159072,0.000000,43.174197
1,18,4,0,23.864187,0.000000,76.834000,17.202257,0.000000,383.373017,0.000000,0.000000
1,19,4,0,23.560979,0.000000,78.556000,17.202257,0.000000,274.812413,0.000000,0.000000
1,20,4,0,24.363483,0.000000,79.130000,17.202257,0.000000,181.960745,0.000000,0.000000
1,21,4,0,23.786441,0.000000,79.417000,17.202257,0.000000,135.224510,0.000000,0.000000
1,22,4,0,24.495616,0.000000,79.704000,8.781005,0.000000,78.354088,0.000000,0.000000
1,23,4,0,23.948669,0.000000,79.704000,7.842144,0.000000,50.424618,0.000000,0.000000
1,0,5,0,24.487359,0.000000,79.704000,7.842144,0.000000,29.334707,0.000000,0.000000
1,1,5,0,23.781292,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,5,0,23.470803,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,5,0,24.209427,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,5,0,23.979585,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,5,0,23.999184,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,5,0,24.314612,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,42.580596
1,7,5,0,23.735354,0.000000,71.955000,7.842144,0.000000,75.045562,0.000000,88.184900
1,8,5,0,23.611611,0.000000,59.614000,36.617591,0.000000,374.460869,0.000000,164.532201
1,9,5,0,23.649469,0.000000,56.744000,36.617591,0.000000,489.500400,0.000000,181.286899
1,10,5,0,23.495350,0.000000,56.170000,36.617591,0.000000,569.976414,0.000000,179.070520
1,11,5,0,23.457413,0.000000,56.744000,36.617591,0.000000,606.856269,0.000000,256.115309
1,12,5,0,23.614428,0.000000,59.040000,36.617591,0.000000,611.149175,0.000000,225.726563
1,13,5,0,23.707799,0.000000,56.744000,36.617591,0.000000,593.919928,0.000000,247.478045
1,14,5,0,23.862319,0.000000,56.170000,36.617591,0.000000,530.150166,0.000000,249.520739
1,15,5,0,23.635692,0.000000,57.605000,36.617591,0.000000,459.615556,0.000000,240.703872
1,16,5,0,23.955100,0.000000,61.910000,36.617591,0.000000,408.003629,0.000000,124.438665
1,17,5,0,24.219374,0.000000,70.520000,36.617591,0.000000,305.682083,0.000000,38.039082
1,18,5,0,23.924478,0.000000,76.834000,17.202257,0.000000,68.499472,0.000000,0.000000
1,19,5,0,24.113891,0.000000,78.556000,17.202257,0.000000,0.000000,0.000000,0.000000
1,20,5,0,23.712798,0.000000,79.130000,17.202257,0.000000,0.000000,0.000000,0.000000
1,21,5,0,24.071144,0.000000,79.417000,17.202257,0.000000,0.000000,0.000000,0.000000
1,22,5,0,24.121241,0.000000,79.704000,8.781005,0.000000,0.000000,0.000000,0.000000
1,23,5,0,23.784539,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,0,6,0,17.550883,0.000000,81.770400,5.291593,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.799100,5.291593,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.799100,5.291593,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.799100,5.291593,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.799100,5.291593,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.770400,5.291593,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.655600,5.291593,0.000000,0.000000,0.000000,39.384252
1,7,6,0,15.000000,0.000000,80.995500,5.291593,0.000000,0.000000,0.000000,83.639196
1,8,6,0,16.927596,0.000000,79.761400,15.363000,0.000000,0.000000,0.000000,146.158258
1,9,6,0,21.641004,0.000000,79.474400,15.363000,0.000000,35.556096,0.000000,233.085249
1,10,6,0,23.088649,0.000000,79.417000,15.363000,0.000000,125.009262,0.000000,339.996751
1,11,6,0,23.707280,0.000000,79.474400,15.363000,0.000000,285.271027,0.000000,450.485222
1,12,6,0,24.360692,0.000000,79.704000,15.363000,0.000000,406.376863,0.000000,434.936003
1,13,6,0,23.875327,0.000000,79.474400,15.363000,0.000000,467.591221,0.000000,481.229632
1,14,6,0,24.289175,0.000000,79.417000,15.363000,0.000000,482.824958,0.000000,547.012106
1,15,6,0,23.911739,0.000000,79.560500,15.363000,0.000000,454.194697,0.000000,470.422903
1,16,6,0,23.973635,0.000000,79.991000,15.363000,0.000000,387.704972,0.000000,270.954835
1,17,6,0,17.271844,0.000000,80.852000,15.363000,0.000000,288.931840,0.000000,71.383725
1,18,6,0,15.000000,0.000000,81.483400,8.872540,0.000000,125.537369,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.655600,8.872540,0.000000,54.373291,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.713000,8.872540,0.000000,7.431482,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.741700,8.872540,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.770400,5.925102,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.770400,5.291593,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.885200,4.506808,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.885200,4.506808,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.827800,4.506808,0.000000,0.000000,0.000000,27.995894
1,7,7,0,15.000000,0.000000,81.497750,4.506808,0.000000,8.052001,0.000000,89.905846
1,8,7,0,15.000000,0.000000,80.880700,8.823125,0.000000,150.677700,0.000000,163.280206
1,9,7,0,15.000000,0.000000,80.737200,8.823125,0.000000,245.776789,0.000000,255.157931
1,10,7,0,15.000000,0.000000,80.708500,8.823125,0.000000,319.571022,0.000000,320.359396
1,11,7,0,15.000000,0.000000,80.737200,8.823125,0.000000,370.679747,0.000000,387.361588
1,12,7,0,15.000000,0.000000,80.852000,8.823125,0.000000,397.426707,0.000000,392.392534
1,13,7,0,15.000000,0.000000,80.737200,8.823125,0.000000,405.888760,0.000000,444.950449
1,14,7,0,15.000000,0.000000,80.708500,8.823125,0.000000,389.579537,0.000000,510.012530
1,15,7,0,15.000000,0.000000,80.780250,8.823125,0.000000,355.794939,0.000000,420.112524
1,16,7,0,15.000000,0.000000,80.995500,8.823125,0.000000,320.360562,0.000000,232.901525
1,17,7,0,15.000000,0.000000,81.426000,8.823125,0.000000,258.722784,0.000000,57.496955
1,18,7,0,15.000000,0.000000,81.741700,6.309551,0.000000,142.106696,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.827800,6.309551,0.000000,87.465469,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.856500,6.309551,0.000000,69.710829,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.870850,6.309551,0.000000,50.535891,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.885200,5.046363,0.000000,21.856820,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.885200,4.506808,0.000000,0.000000,0.000000,0.000000
1,0,1,0,16.531539,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,1,0,21.471036,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,1,0,23.365186,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,1,0,23.960843,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,1,0,24.012097,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,1,0,24.340659,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.886614,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,55.517557
1,7,1,0,24.002289,0.002289,71.955000,7.842144,0.000000,30.401899,0.000000,110.016202
1,8,1,0,23.494206,0.000000,59.614000,36.617591,0.000000,388.904067,0.000000,203.800730
1,9,1,0,24.566074,0.566074,56.744000,36.617591,0.000000,651.459917,0.000000,279.374671
1,10,1,0,23.725936,0.000000,56.170000,36.617591,0.000000,840.983720,0.000000,337.364011
1,11,1,0,24.046190,0.046190,56.744000,36.617591,0.000000,961.924782,0.000000,414.612977
1,12,1,0,24.138286,0.138286,59.040000,36.617591,0.000000,1014.267171,0.000000,577.582885
1,13,1,0,23.711918,0.000000,56.744000,36.617591,0.000000,1012.547661,0.000000,523.479394
1,14,1,0,23.941376,0.000000,56.170000,36.617591,0.000000,968.995411,0.000000,437.768908
1,15,1,0,24.159406,0.159406,57.605000,36.617591,0.000000,885.917355,0.000000,387.590168
1,16,1,0,23.928676,0.000000,61.910000,36.617591,0.000000,785.159072,0.000000,195.873409
1,17,1,0,23.867536,0.000000,70.520000,36.617591,0.000000,621.839726,0.000000,56.285869
1,18,1,0,23.864289,0.000000,76.834000,17.202257,0.000000,266.262792,0.000000,0.000000
1,19,1,0,23.748765,0.000000,78.556000,17.202257,0.000000,165.021456,0.000000,0.000000
1,20,1,0,23.909771,0.000000,79.130000,17.202257,0.000000,76.820333,0.000000,0.000000
1,21,1,0,24.069524,0.000000,79.417000,17.202257,0.000000,5.259860,0.000000,0.000000
1,22,1,0,24.096719,0.000000,79.704000,8.781005,0.000000,0.000000,0.000000,0.000000
1,23,1,0,24.286929,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,0,2,0,23.978915,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,2,0,23.812383,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,2,0,24.214991,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,2,0,24.069792,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,2,0,24.264017,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,2,0,24.023261,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.126696,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,74.523427
1,7,2,0,24.085421,0.085421,71.955000,7.842144,0.000000,57.681836,0.000000,152.335125
1,8,2,0,24.186312,0.186312,59.614000,36.617591,0.000000,335.440105,0.000000,283.184656
1,9,2,0,23.681056,0.000000,56.744000,36.617591,0.000000,518.942253,0.000000,457.855492
1,10,2,0,23.939491,0.000000,56.170000,36.617591,0.000000,703.232008,0.000000,560.828648
1,11,2,0,24.024286,0.024286,56.744000,36.617591,0.000000,816.169946,0.000000,601.634105
1,12,2,0,24.480151,0.480151,59.040000,36.617591,0.000000,887.765401,0.000000,536.991252
1,13,2,0,23.950156,0.000000,56.744000,36.617591,0.000000,922.518875,0.000000,374.341593
1,14,2,0,24.107840,0.107840,56.170000,36.617591,0.000000,904.312255,0.000000,202.546334
1,15,2,0,23.918949,0.000000,57.605000,36.617591,0.000000,820.009563,0.000000,117.462534
1,16,2,0,23.359613,0.000000,61.910000,36.617591,0.000000,563.394831,0.000000,81.928048
1,17,2,0,24.341434,0.000000,70.520000,36.617591,0.000000,514.441176,0.000000,26.516631
1,18,2,0,24.173027,0.000000,76.834000,17.202257,0.000000,302.886285,0.000000,0.000000
1,19,2,0,24.342310,0.000000,78.556000,17.202257,0.000000,247.532184,0.000000,0.000000
1,20,2,0,23.568547,0.000000,79.130000,17.202257,0.000000,155.686301,0.000000,0.000000
1,21,2,0,24.056106,0.000000,79.417000,17.202257,0.000000,46.618300,0.000000,0.000000
1,22,2,0,24.024244,0.000000,79.704000,8.781005,0.000000,0.000000,0.000000,0.000000
1,23,2,0,23.507457,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,0,3,0,24.110547,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,3,0,23.792026,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,3,0,24.118103,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,3,0,23.479605,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,3,0,23.710791,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,3,0,23.761940,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,3,0,23.519958,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,28.541213
1,7,3,0,23.988886,0.000000,71.955000,7.842144,0.000000,26.124994,0.000000,38.098546
1,8,3,0,24.361028,0.361028,59.614000,36.617591,0.000000,270.417324,0.000000,109.098039
1,9,3,0,23.966745,0.000000,56.744000,36.617591,0.000000,464.242458,0.000000,160.057358
1,10,3,0,24.159536,0.159536,56.170000,36.617591,0.000000,609.003918,0.000000,200.901267
1,11,3,0,24.409449,0.409449,56.744000,36.617591,0.000000,763.531268,0.000000,286.125700
1,12,3,0,24.137274,0.137274,59.040000,36.617591,0.000000,857.965543,0.000000,344.173157
1,13,3,0,23.862306,0.000000,56.744000,36.617591,0.000000,872.927329,0.000000,682.261623
1,14,3,0,23.403609,0.000000,56.170000,36.617591,0.000000,839.086966,0.000000,651.575121
1,15,3,0,24.077645,0.077645,57.605000,36.617591,0.000000,771.425301,0.000000,478.054341
1,16,3,0,23.876041,0.000000,61.910000,36.617591,0.000000,668.181479,0.000000,300.449725
1,17,3,0,23.837768,0.000000,70.520000,36.617591,0.000000,532.384107,0.000000,84.021365
1,18,3,0,24.189554,0.000000,76.834000,17.202257,0.000000,261.965548,0.000000,0.000000
1,19,3,0,24.136485,0.000000,78.556000,17.202257,0.000000,206.203018,0.000000,0.000000
1,20,3,0,23.508197,0.000000,79.130000,17.202257,0.000000,130.456151,0.000000,0.000000
1,21,3,0,24.046148,0.000000,79.417000,17.202257,0.000000,39.812869,0.000000,0.000000
1,22,3,0,23.878074,0.000000,79.704000,8.781005,0.000000,0.000000,0.000000,0.000000
1,23,3,0,24.228205,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,0,4,0,23.968247,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,4,0,24.249679,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,4,0,23.777876,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,4,0,23.856356,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,4,0,23.813700,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,4,0,23.920899,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.903027,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,56.657414
1,7,4,0,24.328460,0.328460,71.955000,7.842144,0.000000,0.000000,0.000000,94.300400
1,8,4,0,23.682866,0.000000,59.614000,36.617591,0.000000,73.609792,0.000000,154.237497
1,9,4,0,23.999919,0.000000,56.744000,36.617591,0.000000,200.688642,0.000000,212.309987
1,10,4,0,23.628028,0.000000,56.170000,36.617591,0.000000,265.330590,0.000000,240.697116
1,11,4,0,23.546221,0.000000,56.744000,36.617591,0.000000,315.648999,0.000000,284.048187
1,12,4,0,23.798142,0.000000,59.040000,36.617591,0.000000,350.159888,0.000000,258.702669
1,13,4,0,23.526875,0.000000,56.744000,36.617591,0.000000,362.346391,0.000000,245.799241
1,14,4,0,24.026987,0.026987,56.170000,36.617591,0.000000,362.346391,0.000000,252.780160
1,15,4,0,23.757030,0.000000,57.605000,36.617591,0.000000,357.480468,0.000000,252.000162
1,16,4,0,23.816495,0.000000,61.910000,36.617591,0.000000,288.124192,0.000000,161.954104
1,17,4,0,24.109387,0.000000,70.520000,36.617591,0.000000,120.440108,0.000000,51.495209
1,18,4,0,24.437251,0.000000,76.834000,17.202257,0.000000,0.000000,0.000000,0.000000
1,19,4,0,23.817291,0.000000,78.556000,17.202257,0.000000,0.000000,0.000000,0.000000
1,20,4,0,23.393448,0.000000,79.130000,17.202257,0.000000,0.000000,0.000000,0.000000
1,21,4,0,23.857196,0.000000,79.417000,17.202257,0.000000,0.000000,0.000000,0.000000
1,22,4,0,23.974017,0.000000,79.704000,8.781005,0.000000,0.000000,0.000000,0.000000
