electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,24.720209612787382
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,38.53690894716465
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,26.033227232115504
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,31.271755595117796
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,29.25126078388499
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,25.205100160815935
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,28.580970898768896
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,22.732515708732077
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,39.246888053740626
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,26.4517321055187
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,34.18113829408181
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,28.101064147735684
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,34.58484971320704
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,36.12266871058485
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,20.775238126259183
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,35.259905511189096
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,23.51848678245318
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,21.281613683014335
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,22.341543444957544
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,22.476042293358997
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,20.649362778443823
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,22.20996794560681
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,36.903368559449504
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,25.874455778564588
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,30.30816565604629
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,20.22510006033439
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,20.609709710107204
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,25.968689219674573
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
